protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
B2RWS6	Ep300	mouse	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
B2RWS6	Ep300	mouse	GO_function	hasGOTermMF	GO:0003713	True
B2RWS6	Ep300	mouse	GO_component	hasGOTermCC	GO:0000123	False
B2RWS6	Ep300	mouse	GO_component	hasGOTermCC	GO:0005634	False
E1AZ71	Cngb1	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
E1AZ71	Cngb1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
E1AZ71	Cngb1	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
E1AZ71	Cngb1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
E1AZ71	Cngb1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
E1AZ71	Cngb1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
E1AZ71	Cngb1	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR011527	True
E9Q236	Abcc4	mouse	function	hasFunctionTag	DOF:000013 transporter	True
E9Q236	Abcc4	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
E9Q236	Abcc4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
E9Q236	Abcc4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
E9Q236	Abcc4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
E9Q236	Abcc4	mouse	binding_target	hasBindingTarget	DOT:000118 transported substrate	False
E9Q236	Abcc4	mouse	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
E9Q236	Abcc4	mouse	GO_function	hasGOTermMF	GO:0005524	True
E9Q236	Abcc4	mouse	GO_function	hasGOTermMF	GO:0140359	True
E9Q236	Abcc4	mouse	GO_process	hasGOTermBP	GO:0055085	False
E9Q236	Abcc4	mouse	GO_component	hasGOTermCC	GO:0016020	False
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR030240	True
E9Q236	Abcc4	mouse	GO_function	hasGOTermMF	GO:0042626	True
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR003439	True
E9Q236	Abcc4	mouse	function	hasFunctionTag	DOF:000020 ATPase	True
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
E9Q236	Abcc4	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
E9Q236	Abcc4	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
E9Q236	Abcc4	mouse	GO_function	hasGOTermMF	GO:0016887	True
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR003593	True
E9Q236	Abcc4	mouse	function	hasFunctionTag	DOF:000018 sensor	True
E9Q236	Abcc4	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
E9Q236	Abcc4	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
E9Q236	Abcc4	mouse	domain_type	hasDomainType	INTERPRO:IPR047083	True
E9Q236	Abcc4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR014821	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000026 channel	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
E9Q401	Ryr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
E9Q401	Ryr2	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
E9Q401	Ryr2	mouse	binding_target	hasBindingTarget	DOT:000057 Channel Regulatory Proteins	False
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR016093	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR000699	True
E9Q401	Ryr2	mouse	GO_function	hasGOTermMF	GO:0005262	True
E9Q401	Ryr2	mouse	GO_process	hasGOTermBP	GO:0070588	False
E9Q401	Ryr2	mouse	GO_component	hasGOTermCC	GO:0016020	False
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001870	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000017 PPI	True
E9Q401	Ryr2	mouse	binding_target	hasBindingTarget	DOT:000113 protein regulators of RyR/IP3R	False
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035761	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR003877	True
E9Q401	Ryr2	mouse	GO_function	hasGOTermMF	GO:0005515	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR003032	True
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035764	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR035762	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR048581	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR013662	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
E9Q401	Ryr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
E9Q401	Ryr2	mouse	GO_function	hasGOTermMF	GO:0005509	True
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR009460	True
E9Q401	Ryr2	mouse	function	hasFunctionTag	DOF:000013 transporter	True
E9Q401	Ryr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
E9Q401	Ryr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
E9Q401	Ryr2	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
E9Q401	Ryr2	mouse	GO_function	hasGOTermMF	GO:0005219	True
E9Q401	Ryr2	mouse	GO_process	hasGOTermBP	GO:0006874	False
E9Q401	Ryr2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
E9Q401	Ryr2	mouse	GO_function	hasGOTermMF	GO:0005216	True
E9Q401	Ryr2	mouse	GO_process	hasGOTermBP	GO:0006811	False
E9Q401	Ryr2	mouse	GO_process	hasGOTermBP	GO:0055085	False
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	True
G5E829	Atp2b1	mouse	function	hasFunctionTag	DOF:000018 sensor	True
G5E829	Atp2b1	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
G5E829	Atp2b1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
G5E829	Atp2b1	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	True
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	True
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
G5E829	Atp2b1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	True
G5E829	Atp2b1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
G5E829	Atp2b1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
G5E829	Atp2b1	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	True
G5E829	Atp2b1	mouse	GO_function	hasGOTermMF	GO:0005388	True
O08858	Sstr5	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
O08858	Sstr5	mouse	function	hasFunctionTag	DOF:000011 receptor	True
O08858	Sstr5	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O08858	Sstr5	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
O08858	Sstr5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
O08858	Sstr5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O08858	Sstr5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O08858	Sstr5	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
O08858	Sstr5	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
O08858	Sstr5	mouse	GO_component	hasGOTermCC	GO:0016020	False
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
O08908	Pik3r2	mouse	function	hasFunctionTag	DOF:000017 PPI	True
O08908	Pik3r2	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
O08908	Pik3r2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O08908	Pik3r2	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
O08908	Pik3r2	mouse	GO_function	hasGOTermMF	GO:0005515	True
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035586	True
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR000198	True
O08908	Pik3r2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O08908	Pik3r2	mouse	function	hasFunctionTag	DOF:000044 GAP	True
O08908	Pik3r2	mouse	binding_target	hasBindingTarget	DOT:000288 Rho family small GTPase	False
O08908	Pik3r2	mouse	GO_process	hasGOTermBP	GO:0007165	False
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035022	True
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O08908	Pik3r2	mouse	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	True
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR032498	True
O08908	Pik3r2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O08908	Pik3r2	mouse	domain_type	hasDomainType	INTERPRO:IPR035020	True
O08911	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
O08911	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
O08911	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
O08911	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O08911	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O08911	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O08911	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
O08911	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O08911	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O08911	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
O08911	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
O08911	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR056193	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000021 DNA-binding	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000030 dimerization	True
O09000	Rac3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O09000	Rac3	mouse	binding_target	hasBindingTarget	DOT:000072 DNA response element	False
O09000	Rac3	mouse	binding_target	hasBindingTarget	DOT:000090 dimerization partner	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR011598	True
O09000	Rac3	mouse	GO_function	hasGOTermMF	GO:0046983	True
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR000014	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000018 sensor	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
O09000	Rac3	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR013767	True
O09000	Rac3	mouse	GO_process	hasGOTermBP	GO:0006355	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR014935	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000017 PPI	True
O09000	Rac3	mouse	function	hasFunctionTag	DOF:000028 coactivator	True
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O09000	Rac3	mouse	binding_target	hasBindingTarget	DOT:000101 nuclear receptor ligand-binding domain	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR032565	True
O09000	Rac3	mouse	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR014920	True
O09000	Rac3	mouse	GO_function	hasGOTermMF	GO:0003713	True
O09000	Rac3	mouse	GO_function	hasGOTermMF	GO:0016922	True
O09000	Rac3	mouse	GO_component	hasGOTermCC	GO:0005634	False
O09000	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR010011	True
O09000	Rac3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	True
O35904	Pik3cd	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
O35904	Pik3cd	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O35904	Pik3cd	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000082 PI3K regulatory/catalytic subunit partner	False
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	True
O35904	Pik3cd	mouse	function	hasFunctionTag	DOF:000009 Binding	True
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000287 Ras family small GTPase	False
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	True
O35904	Pik3cd	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	True
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR037703	True
O35904	Pik3cd	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
O35904	Pik3cd	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O35904	Pik3cd	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O35904	Pik3cd	mouse	GO_function	hasGOTermMF	GO:0016303	True
O35904	Pik3cd	mouse	GO_process	hasGOTermBP	GO:0043491	False
O35904	Pik3cd	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	True
O70176	Adcyap1	mouse	domain_type	hasDomainType	INTERPRO:IPR000532	True
O70176	Adcyap1	mouse	function	hasFunctionTag	DOF:000043 ligand	True
O70176	Adcyap1	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
O70176	Adcyap1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O70176	Adcyap1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O70176	Adcyap1	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
O70176	Adcyap1	mouse	GO_function	hasGOTermMF	GO:0005179	True
O70176	Adcyap1	mouse	GO_component	hasGOTermCC	GO:0005576	False
O70176	Adcyap1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR013621	True
O70507	Hcn4	mouse	function	hasFunctionTag	DOF:000013 transporter	True
O70507	Hcn4	mouse	function	hasFunctionTag	DOF:000026 channel	True
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O70507	Hcn4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O70507	Hcn4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O70507	Hcn4	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
O70507	Hcn4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
O70507	Hcn4	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O70507	Hcn4	mouse	GO_function	hasGOTermMF	GO:0005216	True
O70507	Hcn4	mouse	GO_process	hasGOTermBP	GO:0006811	False
O70507	Hcn4	mouse	GO_process	hasGOTermBP	GO:0055085	False
O70507	Hcn4	mouse	GO_component	hasGOTermCC	GO:0016020	False
O70507	Hcn4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
O70507	Hcn4	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O70507	Hcn4	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
O70507	Hcn4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O70507	Hcn4	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
O88444	Adcy1	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
O88444	Adcy1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O88444	Adcy1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O88444	Adcy1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O88444	Adcy1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O88444	Adcy1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O88444	Adcy1	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
O88444	Adcy1	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
O88444	Adcy1	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
O88444	Adcy1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O88444	Adcy1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O88444	Adcy1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
O88444	Adcy1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O88444	Adcy1	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
O88444	Adcy1	mouse	GO_process	hasGOTermBP	GO:0009190	False
O88444	Adcy1	mouse	GO_process	hasGOTermBP	GO:0035556	False
O88444	Adcy1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR033923	True
O88643	Pak1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
O88643	Pak1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O88643	Pak1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O88643	Pak1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O88643	Pak1	mouse	binding_target	hasBindingTarget	DOT:000071 Cdc42	False
O88643	Pak1	mouse	binding_target	hasBindingTarget	DOT:000083 Rac1	False
O88643	Pak1	mouse	GO_function	hasGOTermMF	GO:0004674	True
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR000095	True
O88643	Pak1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
O88643	Pak1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
O88643	Pak1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
O88643	Pak1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O88643	Pak1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
O88643	Pak1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O88643	Pak1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O88643	Pak1	mouse	GO_function	hasGOTermMF	GO:0004672	True
O88643	Pak1	mouse	GO_function	hasGOTermMF	GO:0005524	True
O88643	Pak1	mouse	GO_process	hasGOTermBP	GO:0006468	False
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR013621	True
O88703	Hcn2	mouse	function	hasFunctionTag	DOF:000013 transporter	True
O88703	Hcn2	mouse	function	hasFunctionTag	DOF:000026 channel	True
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O88703	Hcn2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
O88703	Hcn2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O88703	Hcn2	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
O88703	Hcn2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O88703	Hcn2	mouse	GO_function	hasGOTermMF	GO:0005216	True
O88703	Hcn2	mouse	GO_process	hasGOTermBP	GO:0006811	False
O88703	Hcn2	mouse	GO_process	hasGOTermBP	GO:0055085	False
O88703	Hcn2	mouse	GO_component	hasGOTermCC	GO:0016020	False
O88703	Hcn2	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
O88703	Hcn2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O88703	Hcn2	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
O88703	Hcn2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O88703	Hcn2	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	True
O89084	Pde4a	mouse	function	hasFunctionTag	DOF:000014 regulator	True
O89084	Pde4a	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
O89084	Pde4a	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
O89084	Pde4a	mouse	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
O89084	Pde4a	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
O89084	Pde4a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O89084	Pde4a	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
O89084	Pde4a	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
