protein_accession	gene_symbol	species	protein_group	family_module	n_domains
P63085	Mapk1	mouse	other	other	1
P63087	Ppp1cc	mouse	other	other	3
P68181	Prkacb	mouse	other	other	2
P70205	Adcyap1	mouse	other	other	2
P70335	Rock1	mouse	other	other	8
P70336	Rock2	mouse	other	other	9
P84309	Adcy5	mouse	other	other	4
P97490	Adcy8	mouse	other	other	4
P97751	Vip	mouse	other	other	2
P97813	Pld2	mouse	other	other	5
P97926	Oxt	mouse	other	other	1
Q01063	Pde4d	mouse	other	other	2
Q01147	Creb1	mouse	other	other	2
Q01341	Adcy6	mouse	other	other	4
Q01815	Cacna1c	mouse	other	other	7
Q02789	Cacna1s	mouse	other	other	7
Q04573	Npy1r	mouse	other	other	1
Q05144	Rac2	mouse	other	other	1
Q0P543	Gipr	mouse	other	other	2
Q3UEI1	Pde4c	mouse	other	other	3
Q3UW12	Cnga4	mouse	other	other	3
Q58A65	Mapk8	mouse	other	other	3
Q60571	Crh	mouse	other	other	2
Q60612	Adora1	mouse	other	other	1
Q60613	Adora2a	mouse	other	other	1
Q60748	Crhr2	mouse	other	other	2
Q60992	Vav2	mouse	other	other	12
Q61409	Pde3b	mouse	other	other	2
Q61614	Ednra	mouse	other	other	1
Q61616	Drd1	mouse	other	other	1
Q61817	Creb3	mouse	other	other	1
Q61831	Mapk10	mouse	other	other	1
Q62053	Ptger2	mouse	other	other	1
Q62398	Cnga2	mouse	other	other	3
Q63844	Mapk3	mouse	other	other	1
Q63932	Map2k2	mouse	other	other	1
Q64518	Atp2a3	mouse	other	other	4
Q6Q477	Atp2b4	mouse	other	other	5
Q6ZQB6	Vip	mouse	other	other	1
Q7TQP3	Gpr119	mouse	other	other	1
Q80T41	Gabbr2	mouse	other	other	3
Q80TL1	Adcy2	mouse	other	other	4
Q80Y86	Mapk1	mouse	other	other	1
Q80YT7	Pde4d	mouse	other	other	4
Q8BGQ1	Vip	mouse	other	other	1
Q8BLD9	Drd5	mouse	other	other	1
Q8BTI9	Pik3cb	mouse	other	other	6
Q8C0T9	Adcy10	mouse	other	other	2
Q8C131	Hcar1	mouse	other	other	1
Q8CA95	Pde10a	mouse	other	other	4
Q8CIT0	Crh	mouse	other	other	1
Q8K1L0	Creb5	mouse	other	other	1
Q8K4S1	Plce1	mouse	other	other	9
Q8VCC8	Rapgef3	mouse	other	other	4
Q8VCK6	Ffar2	mouse	other	other	1
Q8VHH7	Adcy3	mouse	other	other	3
Q91WF3	Adcy4	mouse	other	other	4
Q91Y86	Mapk8	mouse	other	other	1
Q99246	Cacna1d	mouse	other	other	7
Q99JI6	Rap1b	mouse	other	other	1
Q99MT6	Sucnr1	mouse	other	other	1
Q99N57	Raf1	mouse	other	other	7
Q9CQ19	Myl9	mouse	other	other	2
Q9EQX0	Ghrl	mouse	other	other	2
Q9EQZ6	Rapgef4	mouse	other	other	5
Q9ERE9	Mapk8	mouse	other	other	3
Q9ERZ4	Chrm2	mouse	other	other	1
Q9ES81	Popdc3	mouse	other	other	1
Q9ES82	Popdc2	mouse	other	other	1
Q9ES83	Bves	mouse	other	other	1
Q9ESN9	Mapk8	mouse	other	other	3
Q9JIS7	Cacna1f	mouse	other	other	7
Q9JJZ8	Cnga3	mouse	other	other	3
Q9JJZ9	Cngb3	mouse	other	other	2
Q9R0C8	Vav3	mouse	other	other	13
Q9R0K7	Atp2b2	mouse	other	other	5
Q9WTU6	Mapk9	mouse	other	other	1
Q9WUA6	Akt3	mouse	other	other	6
Q9WUI1	Mapk1	mouse	other	other	1
Q9WVI9	Mapk8	mouse	other	other	3
Q9Z0X4	Pde3a	mouse	other	other	2
Q9Z1B7	Mapk1	mouse	other	other	1
Q9Z280	Pld1	mouse	other	other	5
