protein_accession	species	cluster_id	representative	cluster_size	has_human	has_mouse	cross_species_cluster
Q9HBU9	human	75	Q9HBU9	2	True	True	True
Q9ES82	mouse	75	Q9HBU9	2	True	True	True
Q9Y233	human	76	Q9Y233	1	True	False	False
B2RWS6	mouse	77	B2RWS6	4	True	True	True
Q09472	human	77	B2RWS6	4	True	True	True
Q92793	human	77	B2RWS6	4	True	True	True
P45481	mouse	77	B2RWS6	4	True	True	True
E9Q236	mouse	78	E9Q236	2	True	True	True
O15439	human	78	E9Q236	2	True	True	True
O08908	mouse	79	O08908	4	True	True	True
O00459	human	79	O08908	4	True	True	True
P26450	mouse	79	O08908	4	True	True	True
P27986	human	79	O08908	4	True	True	True
O09000	mouse	80	O09000	2	True	True	True
Q9Y6Q9	human	80	O09000	2	True	True	True
O35904	mouse	81	O35904	4	True	True	True
O00329	human	81	O35904	4	True	True	True
Q8BTI9	mouse	81	O35904	4	True	True	True
P42338	human	81	O35904	4	True	True	True
O70176	mouse	82	O70176	2	True	True	True
P18509	human	82	O70176	2	True	True	True
O70507	mouse	83	O70507	2	True	True	True
Q9Y3Q4	human	83	O70507	2	True	True	True
O88444	mouse	84	O88444	2	True	True	True
Q08828	human	84	O88444	2	True	True	True
O88643	mouse	85	O88643	2	True	True	True
Q13153	human	85	O88643	2	True	True	True
O88703	mouse	86	O88703	2	True	True	True
Q9UL51	human	86	O88703	2	True	True	True
O89084	mouse	87	O89084	2	True	True	True
P27815	human	87	O89084	2	True	True	True
P08414	mouse	88	P08414	2	True	True	True
Q16566	human	88	P08414	2	True	True	True
P12657	mouse	89	P12657	2	True	True	True
P11229	human	89	P12657	2	True	True	True
P22387	mouse	90	P22387	2	True	True	True
P05305	human	90	P22387	2	True	True	True
P22389	mouse	91	P22389	2	True	True	True
P20800	human	91	P22389	2	True	True	True
P26361	mouse	92	P26361	2	True	True	True
P13569	human	92	P26361	2	True	True	True
P30557	mouse	93	P30557	2	True	True	True
P43115	human	93	P30557	2	True	True	True
P30875	mouse	94	P30875	6	True	True	True
P30874	human	94	P30875	6	True	True	True
P30873	mouse	94	P30875	6	True	True	True
P30872	human	94	P30875	6	True	True	True
O08858	mouse	94	P30875	6	True	True	True
P35346	human	94	P30875	6	True	True	True
P32648	mouse	95	P32648	2	True	True	True
P01282	human	95	P32648	2	True	True	True
P34971	mouse	96	P34971	2	True	True	True
P08588	human	96	P34971	2	True	True	True
P41588	mouse	97	P41588	2	True	True	True
P41587	human	97	P41588	2	True	True	True
P42337	mouse	98	P42337	2	True	True	True
P42336	human	98	P42337	2	True	True	True
P48299	mouse	99	P48299	2	True	True	True
P14138	human	99	P48299	2	True	True	True
P51829	mouse	100	P51829	6	True	True	True
Q80TL1	mouse	100	P51829	6	True	True	True
Q08462	human	100	P51829	6	True	True	True
P51828	human	100	P51829	6	True	True	True
Q8NFM4	human	100	P51829	6	True	True	True
Q91WF3	mouse	100	P51829	6	True	True	True
P51830	mouse	101	P51830	2	True	True	True
O60503	human	101	P51830	2	True	True	True
P70335	mouse	102	P70335	4	True	True	True
Q13464	human	102	P70335	4	True	True	True
O75116	human	102	P70335	4	True	True	True
P70336	mouse	102	P70335	4	True	True	True
