human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
Q9UPT6	MAPK8	other	Q9ESN9	Mapk8	other	True	39	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P28482	MAPK1	other	P63085	Mapk1	other	True	15	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P29973	CNGA1	other	P29974	Cnga1	other	True	57	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P29274	ADORA2A	other	Q60613	Adora2a	other	True	12	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P30559	OXT	other	P97926	Oxt	other	True	3	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P21728	DRD1	other	Q61616	Drd1	other	True	23	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P30542	ADORA1	other	Q60612	Adora1	other	True	11	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9NQW8	CNGB3	other	Q9JJZ9	Cngb3	other	True	41	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P30872	SSTR1	other	P30873	Sstr1	other	True	94	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P53778	MAPK1	other	O08911	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9HBU9	POPDC2	other	Q9ES82	Popdc2	other	True	75	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9H9C1	VIP	other	Q8BGQ1	Vip	other	True	22	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P36873	PPP1CC	other	P63087	Ppp1cc	other	True	65	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P20020	ATP2B1	other	G5E829	Atp2b1	other	True	66	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P18509	ADCYAP1	other	O70176	Adcyap1	other	True	82	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P42336	PIK3CA	other	P42337	Pik3ca	other	True	98	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9BXC0	HCAR1	other	Q8C131	Hcar1	other	True	24	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P43115	PTGER3	other	P30557	Ptger3	other	True	93	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P43116	PTGER2	other	Q62053	Ptger2	other	True	61	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P42338	PIK3CB	other	Q8BTI9	Pik3cb	other	True	81	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P35346	SSTR5	other	O08858	Sstr5	other	True	94	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P20800	EDN2	other	P22389	Edn2	other	True	91	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P36507	MAP2K2	other	Q63932	Map2k2	other	True	16	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P34998	CRHR1	other	P35347	Crhr1	other	True	59	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P32241	VIP	other	P97751	Vip	other	True	58	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9UL51	HCN2	other	O88703	Hcn2	other	True	86	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9P212	PLCE1	other	Q8K4S1	Plce1	other	True	28	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9UKW4	VAV3	other	Q9R0C8	Vav3	other	True	63	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P15498	VAV1	other	P27870	Vav1	other	True	63	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P53778	MAPK1	other	P47811	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P48546	GIPR	other	Q0P543	Gipr	other	True	7	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P53778	MAPK1	other	Q9Z1B7	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P53778	MAPK1	other	Q9WUI1	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P60763	RAC3	other	P60764	Rac3	other	True	53	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P53779	MAPK10	other	Q61831	Mapk10	other	True	42	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P15153	RAC2	other	Q05144	Rac2	other	True	53	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P16220	CREB1	other	Q01147	Creb1	other	True	4	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P45984	MAPK9	other	Q9WTU6	Mapk9	other	True	42	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P45983	MAPK8	other	Q91Y86	Mapk8	other	True	42	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P52735	VAV2	other	Q60992	Vav2	other	True	63	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15552	FFAR2	other	Q8VCK6	Ffar2	other	True	30	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q15759	MAPK1	other	Q9Z1B7	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q15759	MAPK1	other	Q9WUI1	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q15759	MAPK1	other	P47811	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q8TD08	MAPK1	other	Q80Y86	Mapk1	other	True	72	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P04049	RAF1	other	Q99N57	Raf1	other	True	32	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P05305	EDN1	other	P22387	Edn1	other	True	90	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9Y6Q9	RAC3	other	O09000	Rac3	other	True	80	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P23634	ATP2B4	other	Q6Q477	Atp2b4	other	True	66	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q6PFW1	VIP	other	A2ARP1	Vip	other	True	71	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q5VU43	PDE4D	other	Q80YT7	Pde4d	other	True	21	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q8IV77	CNGA4	other	Q3UW12	Cnga4	other	True	9	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O95398	RAPGEF3	other	Q8VCC8	Rapgef3	other	True	29	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O75116	ROCK2	other	P70336	Rock2	other	True	102	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P01282	VIP	other	P32648	Vip	other	True	95	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16566	CAMK4	other	P08414	Camk4	other	True	88	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16539	MAPK1	other	Q9Z1B7	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16539	MAPK1	other	Q9WUI1	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16539	MAPK1	other	O08911	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q09472	EP300	other	B2RWS6	Ep300	other	True	77	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q02750	MAP2K1	other	P31938	Map2k1	other	True	16	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P0DP24	CALM2	other	P0DP27	Calm2	other	True	51	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P0DP23	CALM1	other	P0DP26	Calm1	other	True	51	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q08493	PDE4C	other	Q3UEI1	Pde4c	other	True	8	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q08499	PDE4D	other	Q01063	Pde4d	other	True	8	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P08172	CHRM2	other	Q9ERZ4	Chrm2	other	True	36	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P08588	ADRB1	other	P34971	Adrb1	other	True	96	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O60840	CACNA1F	other	Q9JIS7	Cacna1f	other	True	40	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13393	PLD1	other	Q9Z280	Pld1	other	True	2	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13698	CACNA1S	other	Q02789	Cacna1s	other	True	40	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13387	MAPK8	other	Q9ERE9	Mapk8	other	True	68	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13464	ROCK1	other	P70335	Rock1	other	True	102	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13370	PDE3B	other	Q61409	Pde3b	other	True	13	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13324	CRHR2	other	Q60748	Crhr2	other	True	59	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13153	PAK1	other	O88643	Pak1	other	True	85	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P0DP25	CALM3	other	P0DP28	Calm3	other	True	51	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P13569	CFTR	other	P26361	Cftr	other	True	92	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P63000	RAC1	other	P63001	Rac1	other	True	53	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q01668	CACNA1D	other	Q99246	Cacna1d	other	True	40	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q93084	ATP2A3	other	Q64518	Atp2a3	other	True	17	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P11229	CHRM1	other	P12657	Chrm1	other	True	89	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q92793	CREBBP	other	P45481	Crebbp	other	True	77	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q01814	ATP2B2	other	Q9R0K7	Atp2b2	other	True	66	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P62834	RAP1A	other	P62835	Rap1a	other	True	64	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P62140	PPP1CB	other	P62141	Ppp1cb	other	True	65	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P14138	EDN3	other	P48299	Edn3	other	True	99	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P61224	RAP1B	other	Q99JI6	Rap1b	other	True	64	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P62136	PPP1CA	other	P62137	Ppp1ca	other	True	65	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9BXA5	SUCNR1	other	Q99MT6	Sucnr1	other	True	31	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O43889	CREB3	other	Q61817	Creb3	other	True	47	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O43314	VIP	other	Q6ZQB6	Vip	other	True	18	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P14416	DRD2	other	P61168	Drd2	other	True	52	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O14939	PLD2	other	P97813	Pld2	other	True	2	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O15264	MAPK1	other	O08911	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q9UQF2	MAPK8	other	Q9WVI9	Mapk8	other	True	44	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P25929	NPY1R	other	Q04573	Npy1r	other	True	6	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P24844	MYL9	other	Q9CQ19	Myl9	other	True	33	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P24387	CRH	other	Q60571	Crh	other	True	10	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q8NE79	BVES	other	Q9ES83	Bves	other	True	38	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O75899	GABBR2	other	Q80T41	Gabbr2	other	True	20	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P25101	EDNRA	other	Q61614	Ednra	other	True	14	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16539	MAPK1	other	P47811	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q14432	PDE3A	other	Q9Z0X4	Pde3a	other	True	45	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O60271	MAPK8	other	Q9ESN9	Mapk8	other	True	39	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q8TDV5	GPR119	other	Q7TQP3	Gpr119	other	True	19	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
O60271	MAPK8	other	Q58A65	Mapk8	other	True	39	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q8WZA2	RAPGEF4	other	Q9EQZ6	Rapgef4	other	True	35	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q92736	RYR2	other	E9Q401	Ryr2	other	True	73	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q13936	CACNA1C	other	Q01815	Cacna1c	other	True	40	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q15759	MAPK1	other	O08911	Mapk1	other	True	46	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16281	CNGA3	other	Q9JJZ8	Cnga3	other	True	57	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P07550	ADRB2	other	P18762	Adrb2	other	True	49	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P06850	CRH	other	Q8CIT0	Crh	other	True	26	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q16280	CNGA2	other	Q62398	Cnga2	other	True	57	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
Q14028	CNGB1	other	E1AZ71	Cngb1	other	True	69	True	False	1.0	False	0	0	0.0	5.5	high_confidence	high_confidence
P17612	PRKAC	other	P05132	Prkaca	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	high_confidence
P17612	PRKAC	other	P68181	Prkacb	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	ambiguous
P22612	PRKAC	other	P68181	Prkacb	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	ambiguous
P22694	PRKAC	other	P05132	Prkaca	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	high_confidence
P22694	PRKAC	other	P68181	Prkacb	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	ambiguous
P22612	PRKAC	other	P05132	Prkaca	other	True	55	False	True	0.9091	False	0	0	0.0	5.273	probable	high_confidence
P15153	RAC2	other	P63001	Rac1	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P51828	ADCY	other	P51829	Adcy7	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P45984	MAPK9	other	Q61831	Mapk10	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P21918	DRD5	other	Q61616	Drd1	other	True	23	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P30874	SSTR2	other	O08858	Sstr5	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P27361	MAPK3	other	P63085	Mapk1	other	True	15	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O00459	PIK3R2	other	P26450	Pik3r1	other	True	79	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P29973	CNGA1	other	Q9JJZ8	Cnga3	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P29973	CNGA1	other	Q62398	Cnga2	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P28482	MAPK1	other	Q63844	Mapk3	other	True	15	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P27986	PIK3R1	other	O08908	Pik3r2	other	True	79	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q9UKW4	VAV3	other	P27870	Vav1	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P30872	SSTR1	other	O08858	Sstr5	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P21728	DRD1	other	Q8BLD9	Drd5	other	True	23	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P30872	SSTR1	other	P30875	Sstr2	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P30874	SSTR2	other	P30873	Sstr1	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P51828	ADCY	other	Q80TL1	Adcy2	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P52735	VAV2	other	P27870	Vav1	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P15153	RAC2	other	P60764	Rac3	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O43306	ADCY	other	P84309	Adcy5	other	True	5	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O43306	ADCY	other	Q01341	Adcy6	other	True	5	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P36507	MAP2K2	other	P31938	Map2k1	other	True	16	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P20020	ATP2B1	other	Q6Q477	Atp2b4	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P35346	SSTR5	other	P30873	Sstr1	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P35346	SSTR5	other	P30875	Sstr2	other	True	94	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P34998	CRHR1	other	Q60748	Crhr2	other	True	59	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P20020	ATP2B1	other	Q9R0K7	Atp2b2	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P45983	MAPK8	other	Q61831	Mapk10	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P40145	ADCY	other	P97490	Adcy8	other	True	1	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P15498	VAV1	other	Q9R0C8	Vav3	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P15498	VAV1	other	Q60992	Vav2	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P49019	HCAR3	other	Q8C131	Hcar1	other	True	24	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P51828	ADCY	other	Q91WF3	Adcy4	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q9UKW4	VAV3	other	Q60992	Vav2	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P52735	VAV2	other	Q9R0C8	Vav3	other	True	63	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O95622	ADCY	other	P84309	Adcy5	other	True	5	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16720	ATP2B3	other	Q9R0K7	Atp2b2	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O95622	ADCY	other	Q01341	Adcy6	other	True	5	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O75116	ROCK2	other	P70335	Rock1	other	True	102	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P23634	ATP2B4	other	G5E829	Atp2b1	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P60763	RAC3	other	Q05144	Rac2	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P53779	MAPK10	other	Q91Y86	Mapk8	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P53779	MAPK10	other	Q9WTU6	Mapk9	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P45984	MAPK9	other	Q91Y86	Mapk8	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P45983	MAPK8	other	Q9WTU6	Mapk9	other	True	42	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q13464	ROCK1	other	P70336	Rock2	other	True	102	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q08462	ADCY	other	P51829	Adcy7	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q13324	CRHR2	other	P35347	Crhr1	other	True	59	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q01814	ATP2B2	other	Q6Q477	Atp2b4	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q02750	MAP2K1	other	Q63932	Map2k2	other	True	16	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q13393	PLD1	other	P97813	Pld2	other	True	2	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O60503	ADCY	other	P51830	Adcy9	other	True	101	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P63000	RAC1	other	Q05144	Rac2	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q01814	ATP2B2	other	G5E829	Atp2b1	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP25	CALM3	other	P0DP27	Calm2	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P63000	RAC1	other	P60764	Rac3	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P60763	RAC3	other	P63001	Rac1	other	True	53	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q96PN6	ADCY	other	Q8C0T9	Adcy10	other	True	74	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP25	CALM3	other	P0DP26	Calm1	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q08462	ADCY	other	Q80TL1	Adcy2	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP24	CALM2	other	P0DP26	Calm1	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP24	CALM2	other	P0DP28	Calm3	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q08462	ADCY	other	Q91WF3	Adcy4	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP23	CALM1	other	P0DP28	Calm3	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P0DP23	CALM1	other	P0DP27	Calm2	other	True	51	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q08828	ADCY	other	O88444	Adcy1	other	True	84	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O60266	ADCY	other	Q8VHH7	Adcy3	other	True	48	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
O14939	PLD2	other	Q9Z280	Pld1	other	True	2	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16281	CNGA3	other	Q62398	Cnga2	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16281	CNGA3	other	P29974	Cnga1	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16280	CNGA2	other	Q9JJZ8	Cnga3	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16280	CNGA2	other	P29974	Cnga1	other	True	57	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q8NFM4	ADCY	other	P51829	Adcy7	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P23634	ATP2B4	other	Q9R0K7	Atp2b2	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16720	ATP2B3	other	G5E829	Atp2b1	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q16720	ATP2B3	other	Q6Q477	Atp2b4	other	True	66	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q8NFM4	ADCY	other	Q91WF3	Adcy4	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
Q8NFM4	ADCY	other	Q80TL1	Adcy2	other	True	100	False	True	0.9	False	0	0	0.0	5.25	probable	ambiguous
P41586	ADCYAP1R1	other	P70205	Adcyap1	other	True	58	False	True	0.875	False	0	0	0.0	5.188	probable	excluded
Q01668	CACNA1D	other	Q02789	Cacna1s	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
Q13698	CACNA1S	other	Q99246	Cacna1d	other	True	40	False	True	0.8571	False	0	0	0.0	5.143	probable	ambiguous
