mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P29974	Cnga1	P29973	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
P29974	Cnga1	P29973	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
P29974	Cnga1	P29973	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
P29974	Cnga1	P29973	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
P29974	Cnga1	P29973	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
P29974	Cnga1	P29973	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P29974	Cnga1	P29973	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
P29974	Cnga1	P29973	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
P29974	Cnga1	P29973	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000595	high				
P29974	Cnga1	P29973	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P29974	Cnga1	P29973	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
P29974	Cnga1	P29973	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P29974	Cnga1	P29973	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P29974	Cnga1	P29973	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032406	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034743	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032486	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9ESN9	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034744	high				
P63087	Ppp1cc	P36873	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031675	high				
P63087	Ppp1cc	P36873	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
P63087	Ppp1cc	P36873	A_direct_transfer	function	hasFunctionTag	DOF:000025 catalytic-support	high				
P63087	Ppp1cc	P36873	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P63087	Ppp1cc	P36873	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P63087	Ppp1cc	P36873	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P63087	Ppp1cc	P36873	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006186	high				
P63087	Ppp1cc	P36873	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P63087	Ppp1cc	P36873	A_direct_transfer	GO_function	hasGOTermMF	GO:0016787	high				
P63087	Ppp1cc	P36873	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004843	high				
Q63932	Map2k2	P36507	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q63932	Map2k2	P36507	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q63932	Map2k2	P36507	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q63932	Map2k2	P36507	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q63932	Map2k2	P36507	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q63932	Map2k2	P36507	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q63932	Map2k2	P36507	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q63932	Map2k2	P36507	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9WUI1	Mapk1	Q16539	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P34971	Adrb1	P08588	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
P34971	Adrb1	P08588	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
P34971	Adrb1	P08588	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
P34971	Adrb1	P08588	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
P34971	Adrb1	P08588	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
P34971	Adrb1	P08588	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
P34971	Adrb1	P08588	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
P34971	Adrb1	P08588	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P34971	Adrb1	P08588	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
P34971	Adrb1	P08588	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034743	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032486	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q58A65	Mapk8	Q9UPT6	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034744	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9ERZ4	Chrm2	P08172	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q8BGQ1	Vip	Q9H9C1	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006925	high				
Q8BGQ1	Vip	Q9H9C1	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
Q8BGQ1	Vip	Q9H9C1	A_direct_transfer	function	hasFunctionTag	DOF:000041 trafficking	high				
Q8BGQ1	Vip	Q9H9C1	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q8BGQ1	Vip	Q9H9C1	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q60748	Crhr2	Q13324	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001879	high				
Q60748	Crhr2	Q13324	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q60748	Crhr2	Q13324	A_direct_transfer	function	hasFunctionTag	DOF:000032 ligand-binding	high				
Q60748	Crhr2	Q13324	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q60748	Crhr2	Q13324	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q60748	Crhr2	Q13324	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q60748	Crhr2	Q13324	A_direct_transfer	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	high				
Q60748	Crhr2	Q13324	A_direct_transfer	GO_function	hasGOTermMF	GO:0004930	high				
Q60748	Crhr2	Q13324	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017981	high				
Q60748	Crhr2	Q13324	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q60748	Crhr2	Q13324	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q60748	Crhr2	Q13324	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q60748	Crhr2	Q13324	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q60748	Crhr2	Q13324	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q60748	Crhr2	Q13324	A_direct_transfer	GO_function	hasGOTermMF	GO:0004888	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031649	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014873	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031688	high				
Q99246	Cacna1d	Q01668	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR040844	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002073	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	GO_function	hasGOTermMF	GO:0004114	high				
Q3UEI1	Pde4c	Q08493	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003607	high				
Q61616	Drd1	P21728	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q61616	Drd1	P21728	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q61616	Drd1	P21728	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q61616	Drd1	P21728	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q61616	Drd1	P21728	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q61616	Drd1	P21728	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q61616	Drd1	P21728	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q61616	Drd1	P21728	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q61616	Drd1	P21728	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q0P543	Gipr	P48546	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001879	high				
Q0P543	Gipr	P48546	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q0P543	Gipr	P48546	A_direct_transfer	function	hasFunctionTag	DOF:000032 ligand-binding	high				
Q0P543	Gipr	P48546	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q0P543	Gipr	P48546	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q0P543	Gipr	P48546	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q0P543	Gipr	P48546	A_direct_transfer	GO_function	hasGOTermMF	GO:0004930	high				
Q0P543	Gipr	P48546	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017981	high				
Q0P543	Gipr	P48546	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q0P543	Gipr	P48546	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q0P543	Gipr	P48546	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q0P543	Gipr	P48546	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q0P543	Gipr	P48546	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q0P543	Gipr	P48546	A_direct_transfer	GO_function	hasGOTermMF	GO:0004888	high				
Q58A65	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034743	high				
Q58A65	Mapk8	O60271	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q58A65	Mapk8	O60271	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q58A65	Mapk8	O60271	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q58A65	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR032486	high				
Q58A65	Mapk8	O60271	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q58A65	Mapk8	O60271	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR034744	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000197	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000040 structural	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000034 metal-binding	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003101	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	GO_function	hasGOTermMF	GO:0003712	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001487	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000028 coactivator	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR010303	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000037 reader	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000027 chromatin-binding	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056484	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031162	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	GO_function	hasGOTermMF	GO:0004402	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000433	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	GO_function	hasGOTermMF	GO:0008270	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014744	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
B2RWS6	Ep300	Q09472	A_direct_transfer	GO_function	hasGOTermMF	GO:0003713	high				
Q61831	Mapk10	P53779	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q61831	Mapk10	P53779	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q61831	Mapk10	P53779	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q61831	Mapk10	P53779	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q61831	Mapk10	P53779	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q61831	Mapk10	P53779	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q61831	Mapk10	P53779	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q61831	Mapk10	P53779	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P47811	Mapk1	P53778	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P47811	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P47811	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P47811	Mapk1	P53778	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P47811	Mapk1	P53778	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P47811	Mapk1	P53778	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P47811	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P47811	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR012943	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056273	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	function	hasFunctionTag	DOF:000036 oligomerization	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR010630	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR060527	high				
Q80YT7	Pde4d	Q5VU43	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P18762	Adrb2	P07550	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
P18762	Adrb2	P07550	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
P18762	Adrb2	P07550	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
P18762	Adrb2	P07550	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
P18762	Adrb2	P07550	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
P18762	Adrb2	P07550	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
P18762	Adrb2	P07550	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
P18762	Adrb2	P07550	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P18762	Adrb2	P07550	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
P18762	Adrb2	P07550	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
O89084	Pde4a	P27815	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR040844	high				
O89084	Pde4a	P27815	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
O89084	Pde4a	P27815	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
O89084	Pde4a	P27815	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
O89084	Pde4a	P27815	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002073	high				
O89084	Pde4a	P27815	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
O89084	Pde4a	P27815	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
O89084	Pde4a	P27815	A_direct_transfer	GO_function	hasGOTermMF	GO:0004114	high				
O89084	Pde4a	P27815	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003607	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P70335	Rock1	Q13464	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P70335	Rock1	Q13464	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P70335	Rock1	Q13464	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P70335	Rock1	Q13464	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P70335	Rock1	Q13464	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P70335	Rock1	Q13464	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P70335	Rock1	Q13464	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000961	high				
P70335	Rock1	Q13464	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P70335	Rock1	Q13464	A_direct_transfer	GO_function	hasGOTermMF	GO:0004674	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR011072	high				
P70335	Rock1	Q13464	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR037310	high				
P70335	Rock1	Q13464	A_direct_transfer	GO_function	hasGOTermMF	GO:0031267	high				
P70335	Rock1	Q13464	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR015008	high				
