protein_accession	gene_symbol	species	annotation_category	predicate	term_value	source_column
O88703	Hcn2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
O88703	Hcn2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
O88703	Hcn2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	domain_type_id
O89084	Pde4a	mouse	domain_type	hasDomainType	INTERPRO:IPR040844	domain_type_id
O89084	Pde4a	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
O89084	Pde4a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
O89084	Pde4a	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P05132	Prkaca	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P05132	Prkaca	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	domain_type_id
P05132	Prkaca	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P05132	Prkaca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P05132	Prkaca	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P05132	Prkaca	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P08414	Camk4	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P08414	Camk4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P08414	Camk4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P08414	Camk4	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P0DP26	Calm1	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	domain_type_id
P0DP26	Calm1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P0DP26	Calm1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P0DP26	Calm1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P0DP26	Calm1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P0DP27	Calm2	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	domain_type_id
P0DP27	Calm2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P0DP27	Calm2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P0DP27	Calm2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P0DP27	Calm2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P0DP28	Calm3	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	domain_type_id
P0DP28	Calm3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P0DP28	Calm3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P0DP28	Calm3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P0DP28	Calm3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P12657	Chrm1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P12657	Chrm1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P12657	Chrm1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P12657	Chrm1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P18762	Adrb2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P18762	Adrb2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P18762	Adrb2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P18762	Adrb2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P18762	Adrb2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P21237	Bdnf	mouse	domain_type	hasDomainType	INTERPRO:IPR002072	domain_type_id
P21237	Bdnf	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P21237	Bdnf	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P22387	Edn1	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	domain_type_id
P22387	Edn1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P22387	Edn1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P22389	Edn2	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	domain_type_id
P22389	Edn2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P22389	Edn2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR003439	domain_type_id
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR003593	domain_type_id
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR011527	domain_type_id
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR025837	domain_type_id
P26361	Cftr	mouse	domain_type	hasDomainType	INTERPRO:IPR047082	domain_type_id
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P26361	Cftr	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P26361	Cftr	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P26361	Cftr	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P26361	Cftr	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR000198	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR032498	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035020	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035022	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR035591	domain_type_id
P26450	Pik3r1	mouse	domain_type	hasDomainType	INTERPRO:IPR044124	domain_type_id
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P26450	Pik3r1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P26450	Pik3r1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035729	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035730	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR035879	domain_type_id
P27870	Vav1	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	domain_type_id
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P27870	Vav1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P27870	Vav1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
P29974	Cnga1	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	domain_type_id
P29974	Cnga1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P29974	Cnga1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P29974	Cnga1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P29974	Cnga1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P29974	Cnga1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P30557	Ptger3	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P30557	Ptger3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P30557	Ptger3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P30557	Ptger3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P30873	Sstr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P30873	Sstr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P30873	Sstr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P30873	Sstr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P30875	Sstr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P30875	Sstr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P30875	Sstr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P30875	Sstr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P31938	Map2k1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
P31938	Map2k1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P31938	Map2k1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P31938	Map2k1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P32648	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR000532	domain_type_id
P32648	Vip	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P32648	Vip	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
P32648	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
P34971	Adrb1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
P34971	Adrb1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P34971	Adrb1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P34971	Adrb1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P34971	Adrb1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P35347	Crhr1	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
P35347	Crhr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
P35347	Crhr1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P35347	Crhr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P35347	Crhr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
P35347	Crhr1	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
P35347	Crhr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
P41588	Vipr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	domain_type_id
P41588	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	domain_type_id
P41588	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR047035	domain_type_id
P41588	Vip	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
P41588	Vipr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
P41588	Vipr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
