protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
O00459	PIK3R2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
O00459	PIK3R2	human	GO_function	hasGOTermMF	GO:0005515	True
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR035586	True
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR000198	True
O00459	PIK3R2	human	function	hasFunctionTag	DOF:000014 regulator	True
O00459	PIK3R2	human	function	hasFunctionTag	DOF:000044 GAP	True
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000161 Rac1-GTP	False
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000267 RHOA (GTP-bound)	False
O00459	PIK3R2	human	GO_process	hasGOTermBP	GO:0007165	False
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR035022	True
O00459	PIK3R2	human	position	hasPositionalCategory	DOP:000005 Internal	True
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000191 IRS-1/IRS-2 pTyr motifs	False
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000222 RTK tails (EGFR/PDGFR/IR)	False
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000193 GAB1/GAB2 adaptors	False
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR000980	True
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR032498	True
O00459	PIK3R2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O00459	PIK3R2	human	domain_type	hasDomainType	INTERPRO:IPR035020	True
O00459	PIK3R2	human	binding_target	hasBindingTarget	DOT:000054 PI3K p110 catalytic subunit	False
O14939	PLD2	human	domain_type	hasDomainType	INTERPRO:IPR001683	True
O14939	PLD2	human	function	hasFunctionTag	DOF:000009 Binding	True
O14939	PLD2	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
O14939	PLD2	human	topology	hasTopologyContext	DOP:000012 unknown	True
O14939	PLD2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O14939	PLD2	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
O14939	PLD2	human	binding_target	hasBindingTarget	DOT:000124 PI(4,5)P2	False
O14939	PLD2	human	GO_function	hasGOTermMF	GO:0035091	True
O14939	PLD2	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
O14939	PLD2	human	function	hasFunctionTag	DOF:000024 adaptor	True
O14939	PLD2	human	position	hasPositionalCategory	DOP:000005 Internal	True
O14939	PLD2	human	domain_type	hasDomainType	INTERPRO:IPR001736	True
O14939	PLD2	human	function	hasFunctionTag	DOF:000010 catalytic	True
O14939	PLD2	human	binding_target	hasBindingTarget	DOT:000049 Phosphatidylcholine	False
O14939	PLD2	human	binding_target	hasBindingTarget	DOT:000125 PA	False
O14939	PLD2	human	binding_target	hasBindingTarget	DOT:000129 water	False
O14939	PLD2	human	GO_function	hasGOTermMF	GO:0003824	True
O14939	PLD2	human	domain_type	hasDomainType	INTERPRO:IPR025202	True
O14939	PLD2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O15264	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
O15264	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
O15264	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
O15264	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
O15264	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O15264	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O15264	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O15264	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O15264	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O15264	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
O15264	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
O15264	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
O15439	ABCC4	human	domain_type	hasDomainType	INTERPRO:IPR011527	True
O15439	ABCC4	human	function	hasFunctionTag	DOF:000013 transporter	True
O15439	ABCC4	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O15439	ABCC4	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O15439	ABCC4	human	topology	hasTopologyContext	DOP:000007 extracellular	True
O15439	ABCC4	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O15439	ABCC4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O15439	ABCC4	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O15439	ABCC4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O15439	ABCC4	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
O15439	ABCC4	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
O15439	ABCC4	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
O15439	ABCC4	human	GO_function	hasGOTermMF	GO:0005524	True
O15439	ABCC4	human	GO_function	hasGOTermMF	GO:0140359	True
O15439	ABCC4	human	GO_process	hasGOTermBP	GO:0055085	False
O15439	ABCC4	human	GO_component	hasGOTermCC	GO:0016020	False
O15439	ABCC4	human	domain_type	hasDomainType	INTERPRO:IPR030240	True
O15439	ABCC4	human	GO_function	hasGOTermMF	GO:0042626	True
O15439	ABCC4	human	domain_type	hasDomainType	INTERPRO:IPR003439	True
O15439	ABCC4	human	position	hasPositionalCategory	DOP:000005 Internal	True
O15439	ABCC4	human	GO_function	hasGOTermMF	GO:0016887	True
O15439	ABCC4	human	domain_type	hasDomainType	INTERPRO:IPR003593	True
O15439	ABCC4	human	function	hasFunctionTag	DOF:000020 ATPase	True
O15439	ABCC4	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O15439	ABCC4	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O15439	ABCC4	human	domain_type	hasDomainType	INTERPRO:IPR047083	True
O15439	ABCC4	human	function	hasFunctionTag	DOF:000026 channel	True
O15439	ABCC4	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O15552	FFAR2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
O15552	FFAR2	human	function	hasFunctionTag	DOF:000011 receptor	True
O15552	FFAR2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O15552	FFAR2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
O15552	FFAR2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O15552	FFAR2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
O15552	FFAR2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O15552	FFAR2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O15552	FFAR2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O15552	FFAR2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
O15552	FFAR2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
O15552	FFAR2	human	GO_component	hasGOTermCC	GO:0016020	False
O43306	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
O43306	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O43306	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O43306	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O43306	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O43306	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O43306	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
O43306	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
O43306	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
O43306	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
O43306	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O43306	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O43306	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O43306	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
O43306	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
O43306	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
O43306	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
O43306	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
O43306	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
O43306	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
O43306	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O43314	VIP	human	domain_type	hasDomainType	INTERPRO:IPR040557	True
O43314	VIP	human	function	hasFunctionTag	DOF:000043 ligand	True
O43314	VIP	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
O43314	VIP	human	topology	hasTopologyContext	DOP:000012 unknown	True
O43314	VIP	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O43314	VIP	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O43314	VIP	human	binding_target	hasBindingTarget	DOT:000202 VPAC1/VIPR1	False
O43314	VIP	human	binding_target	hasBindingTarget	DOT:000203 VPAC2/VIPR2	False
O43889	CREB3	human	domain_type	hasDomainType	INTERPRO:IPR004827	True
O43889	CREB3	human	function	hasFunctionTag	DOF:000021 DNA-binding	True
O43889	CREB3	human	function	hasFunctionTag	DOF:000030 dimerization	True
O43889	CREB3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O43889	CREB3	human	position	hasPositionalCategory	DOP:000005 Internal	True
O43889	CREB3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O43889	CREB3	human	binding_target	hasBindingTarget	DOT:000188 DNA response element (CRE/E-box)	False
O43889	CREB3	human	binding_target	hasBindingTarget	DOT:000244 homodimer/heterodimer partner	False
O43889	CREB3	human	GO_function	hasGOTermMF	GO:0003700	True
O43889	CREB3	human	GO_process	hasGOTermBP	GO:0006355	False
O60266	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
O60266	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O60266	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O60266	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O60266	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O60266	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O60266	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
O60266	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
O60266	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
O60266	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
O60266	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O60266	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O60266	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O60266	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
O60266	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
O60266	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
O60266	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O60271	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR034743	True
O60271	MAPK8	human	function	hasFunctionTag	DOF:000014 regulator	True
O60271	MAPK8	human	topology	hasTopologyContext	DOP:000012 unknown	True
O60271	MAPK8	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O60271	MAPK8	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
O60271	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR032486	True
O60271	MAPK8	human	position	hasPositionalCategory	DOP:000005 Internal	True
O60271	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR034744	True
O60503	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
O60503	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
O60503	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O60503	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
O60503	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O60503	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O60503	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O60503	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O60503	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
O60503	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
O60503	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
O60503	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O60840	CACNA1F	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
O60840	CACNA1F	human	function	hasFunctionTag	DOF:000026 channel	True
O60840	CACNA1F	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O60840	CACNA1F	human	topology	hasTopologyContext	DOP:000007 extracellular	True
O60840	CACNA1F	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O60840	CACNA1F	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O60840	CACNA1F	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O60840	CACNA1F	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O60840	CACNA1F	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
O60840	CACNA1F	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
O60840	CACNA1F	human	binding_target	hasBindingTarget	DOT:000130 K+	False
O60840	CACNA1F	human	GO_function	hasGOTermMF	GO:0005216	True
O60840	CACNA1F	human	GO_process	hasGOTermBP	GO:0006811	False
O60840	CACNA1F	human	GO_process	hasGOTermBP	GO:0055085	False
O60840	CACNA1F	human	GO_component	hasGOTermCC	GO:0016020	False
O60840	CACNA1F	human	position	hasPositionalCategory	DOP:000005 Internal	True
O60840	CACNA1F	human	domain_type	hasDomainType	INTERPRO:IPR031649	True
O60840	CACNA1F	human	function	hasFunctionTag	DOF:000014 regulator	True
O60840	CACNA1F	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
O60840	CACNA1F	human	domain_type	hasDomainType	INTERPRO:IPR014873	True
O60840	CACNA1F	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O60840	CACNA1F	human	domain_type	hasDomainType	INTERPRO:IPR031688	True
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR029878	True
O75116	ROCK2	human	function	hasFunctionTag	DOF:000009 Binding	True
O75116	ROCK2	human	function	hasFunctionTag	DOF:000014 regulator	True
O75116	ROCK2	human	topology	hasTopologyContext	DOP:000012 unknown	True
O75116	ROCK2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O75116	ROCK2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	False
O75116	ROCK2	human	GO_function	hasGOTermMF	GO:0004674	True
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
O75116	ROCK2	human	function	hasFunctionTag	DOF:000010 catalytic	True
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
O75116	ROCK2	human	GO_function	hasGOTermMF	GO:0004672	True
O75116	ROCK2	human	GO_function	hasGOTermMF	GO:0005524	True
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0006468	False
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
O75116	ROCK2	human	position	hasPositionalCategory	DOP:000005 Internal	True
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR011072	True
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0007165	False
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR037311	True
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0006939	False
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0007266	False
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0010825	False
O75116	ROCK2	human	GO_process	hasGOTermBP	GO:0032956	False
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR015008	True
O75116	ROCK2	human	GO_function	hasGOTermMF	GO:0031267	True
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
O75116	ROCK2	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
O75116	ROCK2	human	function	hasFunctionTag	DOF:000024 adaptor	True
O75116	ROCK2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR057529	True
O75116	ROCK2	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
O75116	ROCK2	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
O75899	GABBR2	human	domain_type	hasDomainType	INTERPRO:IPR001828	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000011 receptor	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
O75899	GABBR2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
O75899	GABBR2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O75899	GABBR2	human	binding_target	hasBindingTarget	DOT:000117 small-molecule or amino-acid ligand	False
O75899	GABBR2	human	domain_type	hasDomainType	INTERPRO:IPR017978	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
O75899	GABBR2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O75899	GABBR2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O75899	GABBR2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O75899	GABBR2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O75899	GABBR2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
O75899	GABBR2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
O75899	GABBR2	human	GO_function	hasGOTermMF	GO:0004930	True
O75899	GABBR2	human	GO_process	hasGOTermBP	GO:0007186	False
O75899	GABBR2	human	GO_component	hasGOTermCC	GO:0016020	False
O75899	GABBR2	human	domain_type	hasDomainType	INTERPRO:IPR041689	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000016 scaffold	True
O75899	GABBR2	human	function	hasFunctionTag	DOF:000030 dimerization	True
O75899	GABBR2	human	binding_target	hasBindingTarget	DOT:000115 receptor cytoplasmic tail	False
O75899	GABBR2	human	binding_target	hasBindingTarget	DOT:000102 partner receptor subunit	False
O95398	RAPGEF3	human	domain_type	hasDomainType	INTERPRO:IPR000591	True
O95398	RAPGEF3	human	function	hasFunctionTag	DOF:000016 scaffold	True
O95398	RAPGEF3	human	function	hasFunctionTag	DOF:000014 regulator	True
O95398	RAPGEF3	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
O95398	RAPGEF3	human	topology	hasTopologyContext	DOP:000012 unknown	True
O95398	RAPGEF3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O95398	RAPGEF3	human	binding_target	hasBindingTarget	DOT:000261 plasma membrane	False
O95398	RAPGEF3	human	binding_target	hasBindingTarget	DOT:000159 G¦Â¦Ã subunits	False
O95398	RAPGEF3	human	GO_process	hasGOTermBP	GO:0035556	False
O95398	RAPGEF3	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
O95398	RAPGEF3	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
O95398	RAPGEF3	human	position	hasPositionalCategory	DOP:000005 Internal	True
O95398	RAPGEF3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O95398	RAPGEF3	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
O95398	RAPGEF3	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
O95398	RAPGEF3	human	domain_type	hasDomainType	INTERPRO:IPR000651	True
O95398	RAPGEF3	human	function	hasFunctionTag	DOF:000045 GEF	True
O95398	RAPGEF3	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
O95398	RAPGEF3	human	domain_type	hasDomainType	INTERPRO:IPR001895	True
O95398	RAPGEF3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
O95398	RAPGEF3	human	GO_function	hasGOTermMF	GO:0005085	True
O95398	RAPGEF3	human	GO_process	hasGOTermBP	GO:0007264	False
O95622	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
O95622	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
O95622	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
O95622	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
O95622	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
O95622	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
O95622	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
O95622	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
O95622	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
O95622	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
O95622	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
O95622	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
O95622	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
O95622	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
O95622	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
O95622	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
O95622	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
O95622	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
O95622	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
O95622	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
O95622	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P01282	VIP	human	domain_type	hasDomainType	INTERPRO:IPR000532	True
P01282	VIP	human	function	hasFunctionTag	DOF:000043 ligand	True
P01282	VIP	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P01282	VIP	human	topology	hasTopologyContext	DOP:000012 unknown	True
P01282	VIP	human	position	hasPositionalCategory	DOP:000005 Internal	True
P01282	VIP	human	binding_target	hasBindingTarget	DOT:000202 VPAC1/VIPR1	False
P01282	VIP	human	binding_target	hasBindingTarget	DOT:000203 VPAC2/VIPR2	False
P01282	VIP	human	binding_target	hasBindingTarget	DOT:000204 PAC1R/ADCYAP1R1 (lower affinity)	False
P01282	VIP	human	GO_function	hasGOTermMF	GO:0005179	True
P01282	VIP	human	GO_component	hasGOTermCC	GO:0005576	False
P01282	VIP	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P04049	RAF1	human	domain_type	hasDomainType	INTERPRO:IPR003116	True
P04049	RAF1	human	function	hasFunctionTag	DOF:000009 Binding	True
P04049	RAF1	human	function	hasFunctionTag	DOF:000014 regulator	True
P04049	RAF1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P04049	RAF1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P04049	RAF1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
P04049	RAF1	human	GO_process	hasGOTermBP	GO:0007165	False
P04049	RAF1	human	domain_type	hasDomainType	INTERPRO:IPR020454	True
P04049	RAF1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P04049	RAF1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000098 membrane phospholipid	False
P04049	RAF1	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
P04049	RAF1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P04049	RAF1	human	function	hasFunctionTag	DOF:000010 catalytic	True
P04049	RAF1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P04049	RAF1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P04049	RAF1	human	GO_function	hasGOTermMF	GO:0004672	True
P04049	RAF1	human	GO_function	hasGOTermMF	GO:0005524	True
P04049	RAF1	human	GO_process	hasGOTermBP	GO:0006468	False
P04049	RAF1	human	domain_type	hasDomainType	INTERPRO:IPR001245	True
