human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	ortholog_type	confidence_tier	candidate_score	gene_similarity	same_mmseqs_cluster	same_protein_group
Q9P212	PLCE1	other	Q8K4S1	Plce1	other	one2one	high_confidence	5.5	1.0	True	False
P28482	MAPK1	other	P63085	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P34998	CRHR1	other	P35347	Crhr1	other	one2one	high_confidence	5.5	1.0	True	False
O75899	GABBR2	other	Q80T41	Gabbr2	other	one2one	high_confidence	5.5	1.0	True	False
Q16281	CNGA3	other	Q9JJZ8	Cnga3	other	one2one	high_confidence	5.5	1.0	True	False
Q13387	MAPK8	other	Q9ERE9	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P32241	VIP	other	P97751	Vip	other	many2one	high_confidence	5.5	1.0	True	False
O75116	ROCK2	other	P70336	Rock2	other	one2one	high_confidence	5.5	1.0	True	False
P11229	CHRM1	other	P12657	Chrm1	other	one2one	high_confidence	5.5	1.0	True	False
O00459	PIK3R2	other	O08908	Pik3r2	other	one2one	high_confidence	5.5	1.0	True	False
P0DP23	CALM1	other	P0DP26	Calm1	other	one2one	high_confidence	5.5	1.0	True	False
O60840	CACNA1F	other	Q9JIS7	Cacna1f	other	one2one	high_confidence	5.5	1.0	True	False
Q14028	CNGB1	other	E1AZ71	Cngb1	other	one2one	high_confidence	5.5	1.0	True	False
Q8NE79	BVES	other	Q9ES83	Bves	other	one2one	high_confidence	5.5	1.0	True	False
P06850	CRH	other	Q8CIT0	Crh	other	many2one	high_confidence	5.5	1.0	True	False
Q9UKW4	VAV3	other	Q9R0C8	Vav3	other	one2one	high_confidence	5.5	1.0	True	False
P62136	PPP1CA	other	P62137	Ppp1ca	other	one2one	high_confidence	5.5	1.0	True	False
Q9BXC0	HCAR1	other	Q8C131	Hcar1	other	one2one	high_confidence	5.5	1.0	True	False
P04049	RAF1	other	Q99N57	Raf1	other	one2one	high_confidence	5.5	1.0	True	False
Q15759	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q13370	PDE3B	other	Q61409	Pde3b	other	one2one	high_confidence	5.5	1.0	True	False
Q9NQW8	CNGB3	other	Q9JJZ9	Cngb3	other	one2one	high_confidence	5.5	1.0	True	False
Q16280	CNGA2	other	Q62398	Cnga2	other	one2one	high_confidence	5.5	1.0	True	False
Q01814	ATP2B2	other	Q9R0K7	Atp2b2	other	one2one	high_confidence	5.5	1.0	True	False
O15439	ABCC4	other	E9Q236	Abcc4	other	one2one	high_confidence	5.5	1.0	True	False
P53778	MAPK1	other	Q9WUI1	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q8TD08	MAPK1	other	Q80Y86	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
O15264	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P05305	EDN1	other	P22387	Edn1	other	one2one	high_confidence	5.5	1.0	True	False
P42336	PIK3CA	other	P42337	Pik3ca	other	one2one	high_confidence	5.5	1.0	True	False
P24844	MYL9	other	Q9CQ19	Myl9	other	one2one	high_confidence	5.5	1.0	True	False
Q9UPT6	MAPK8	other	Q9ESN9	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P15498	VAV1	other	P27870	Vav1	other	one2one	high_confidence	5.5	1.0	True	False
P62834	RAP1A	other	P62835	Rap1a	other	one2one	high_confidence	5.5	1.0	True	False
Q92736	RYR2	other	E9Q401	Ryr2	other	one2one	high_confidence	5.5	1.0	True	False
Q8IV77	CNGA4	other	Q3UW12	Cnga4	other	one2one	high_confidence	5.5	1.0	True	False
P43116	PTGER2	other	Q62053	Ptger2	other	many2one	high_confidence	5.5	1.0	True	False
P18509	ADCYAP1	other	O70176	Adcyap1	other	one2many	high_confidence	5.5	1.0	True	False
Q15759	MAPK1	other	Q9WUI1	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q16539	MAPK1	other	O08911	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
Q8TDV5	GPR119	other	Q7TQP3	Gpr119	other	one2one	high_confidence	5.5	1.0	True	False
P0DP24	CALM2	other	P0DP27	Calm2	other	one2one	high_confidence	5.5	1.0	True	False
P45983	MAPK8	other	Q91Y86	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P60763	RAC3	other	P60764	Rac3	other	many2one	high_confidence	5.5	1.0	True	False
P27986	PIK3R1	other	P26450	Pik3r1	other	one2one	high_confidence	5.5	1.0	True	False
P61224	RAP1B	other	Q99JI6	Rap1b	other	one2one	high_confidence	5.5	1.0	True	False
Q8WZA2	RAPGEF4	other	Q9EQZ6	Rapgef4	other	one2one	high_confidence	5.5	1.0	True	False
O15264	MAPK1	other	P47811	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P25101	EDNRA	other	Q61614	Ednra	other	one2one	high_confidence	5.5	1.0	True	False
Q9UL51	HCN2	other	O88703	Hcn2	other	one2one	high_confidence	5.5	1.0	True	False
Q9UQF2	MAPK8	other	Q9WVI9	Mapk8	other	many2one	high_confidence	5.5	1.0	True	False
P30542	ADORA1	other	Q60612	Adora1	other	one2one	high_confidence	5.5	1.0	True	False
P29274	ADORA2A	other	Q60613	Adora2a	other	one2one	high_confidence	5.5	1.0	True	False
P42338	PIK3CB	other	Q8BTI9	Pik3cb	other	one2one	high_confidence	5.5	1.0	True	False
P23634	ATP2B4	other	Q6Q477	Atp2b4	other	one2one	high_confidence	5.5	1.0	True	False
P53778	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P24387	CRH	other	Q60571	Crh	other	many2one	high_confidence	5.5	1.0	True	False
O15264	MAPK1	other	O08911	Mapk1	other	many2one	high_confidence	5.5	1.0	True	False
P30874	SSTR2	other	P30875	Sstr2	other	one2one	high_confidence	5.5	1.0	True	False
P45984	MAPK9	other	Q9WTU6	Mapk9	other	one2one	high_confidence	5.5	1.0	True	False
P14416	DRD2	other	P61168	Drd2	other	one2one	high_confidence	5.5	1.0	True	False
Q9HBV1	POPDC3	other	Q9ES81	Popdc3	other	one2one	high_confidence	5.5	1.0	True	False
P35346	SSTR5	other	O08858	Sstr5	other	one2one	high_confidence	5.5	1.0	True	False
Q92793	CREBBP	other	P45481	Crebbp	other	one2one	high_confidence	5.5	1.0	True	False
P08908	ADRB2	other	P18762	Adrb2	other	many2one	probable	2.5	1.0	False	False
Q16539	MAPK1	other	Q80Y86	Mapk1	other	many2one	probable	2.5	1.0	False	False
O15264	MAPK1	other	P63085	Mapk1	other	many2one	probable	2.5	1.0	False	False
P28482	MAPK1	other	Q9WUI1	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q16539	MAPK1	other	P63085	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q6PFW1	VIP	other	P97751	Vip	other	many2one	probable	2.5	1.0	False	False
P41587	VIP	other	Q6ZQB6	Vip	other	many2one	probable	2.5	1.0	False	False
P35408	PTGER2	other	Q62053	Ptger2	other	many2one	probable	2.5	1.0	False	False
P45983	MAPK8	other	Q9ERE9	Mapk8	other	many2one	probable	2.5	1.0	False	False
P41587	VIP	other	P97751	Vip	other	many2one	probable	2.5	1.0	False	False
P24387	CRH	other	Q8CIT0	Crh	other	many2one	probable	2.5	1.0	False	False
P45983	MAPK8	other	Q58A65	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q6PFW1	VIP	other	Q8BGQ1	Vip	other	many2one	probable	2.5	1.0	False	False
Q9UPT6	MAPK8	other	Q9ERE9	Mapk8	other	many2one	probable	2.5	1.0	False	False
P45983	MAPK8	other	Q9ESN9	Mapk8	other	many2one	probable	2.5	1.0	False	False
P41587	VIP	other	Q8BGQ1	Vip	other	many2one	probable	2.5	1.0	False	False
P28482	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q8TD08	MAPK1	other	P63085	Mapk1	other	many2one	probable	2.5	1.0	False	False
O60271	MAPK8	other	Q91Y86	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q5VU43	PDE4D	other	Q01063	Pde4d	other	many2one	probable	2.5	1.0	False	False
O60271	MAPK8	other	Q9WVI9	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q13387	MAPK8	other	Q58A65	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q9H9C1	VIP	other	P97751	Vip	other	many2one	probable	2.5	1.0	False	False
Q02930	CREB5	other	Q8K1L0	Creb5	other	one2one	probable	2.5	1.0	False	False
Q08499	PDE4D	other	Q80YT7	Pde4d	other	many2one	probable	2.5	1.0	False	False
Q9H9C1	VIP	other	P32648	Vip	other	many2one	probable	2.5	1.0	False	False
P01282	VIP	other	Q8BGQ1	Vip	other	many2one	probable	2.5	1.0	False	False
P18509	ADCYAP1	other	P70205	Adcyap1	other	one2many	probable	2.5	1.0	False	False
Q15759	MAPK1	other	P63085	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q8TD08	MAPK1	other	P47811	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q9UQF2	MAPK8	other	Q9ERE9	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q9Y6Q9	RAC3	other	P60764	Rac3	other	many2one	probable	2.5	1.0	False	False
P45983	MAPK8	other	Q9WVI9	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q8TD08	MAPK1	other	O08911	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q9UPT6	MAPK8	other	Q9WVI9	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q8TD08	MAPK1	other	Q9Z1B7	Mapk1	other	many2one	probable	2.5	1.0	False	False
O60271	MAPK8	other	Q9ERE9	Mapk8	other	many2one	probable	2.5	1.0	False	False
O43314	VIP	other	P97751	Vip	other	many2one	probable	2.5	1.0	False	False
P01282	VIP	other	A2ARP1	Vip	other	many2one	probable	2.5	1.0	False	False
P53778	MAPK1	other	Q80Y86	Mapk1	other	many2one	probable	2.5	1.0	False	False
P28482	MAPK1	other	O08911	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q9H9C1	VIP	other	Q6ZQB6	Vip	other	many2one	probable	2.5	1.0	False	False
Q15759	MAPK1	other	Q80Y86	Mapk1	other	many2one	probable	2.5	1.0	False	False
P32241	VIP	other	A2ARP1	Vip	other	many2one	probable	2.5	1.0	False	False
Q13387	MAPK8	other	Q9ESN9	Mapk8	other	many2one	probable	2.5	1.0	False	False
P22612	PRKAC	other	P05132	Prkaca	other	many2one	probable	5.273	0.9091	True	False
P41587	VIP	other	A2ARP1	Vip	other	many2one	probable	2.5	1.0	False	False
P28482	MAPK1	other	P47811	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q6PFW1	VIP	other	Q6ZQB6	Vip	other	many2one	probable	2.5	1.0	False	False
Q9UQF2	MAPK8	other	Q9ESN9	Mapk8	other	many2one	probable	2.5	1.0	False	False
P32241	VIP	other	P32648	Vip	other	many2one	probable	2.5	1.0	False	False
O43314	VIP	other	P32648	Vip	other	many2one	probable	2.5	1.0	False	False
O43314	VIP	other	Q8BGQ1	Vip	other	many2one	probable	2.5	1.0	False	False
P01282	VIP	other	Q6ZQB6	Vip	other	many2one	probable	2.5	1.0	False	False
P17612	PRKAC	other	P05132	Prkaca	other	many2one	probable	5.273	0.9091	True	False
Q9UQF2	MAPK8	other	Q58A65	Mapk8	other	many2one	probable	2.5	1.0	False	False
O15264	MAPK1	other	Q80Y86	Mapk1	other	many2one	probable	2.5	1.0	False	False
Q9H9C1	VIP	other	A2ARP1	Vip	other	many2one	probable	2.5	1.0	False	False
Q9Y233	PDE10A	other	Q8CA95	Pde10a	other	one2one	probable	2.5	1.0	False	False
Q9UQF2	MAPK8	other	Q91Y86	Mapk8	other	many2one	probable	2.5	1.0	False	False
Q13387	MAPK8	other	Q91Y86	Mapk8	other	many2one	probable	2.5	1.0	False	False
