protein_accession	domain_type_id
A0A087WSZ0	INTERPRO:IPR050150
A0A087WSZ9	INTERPRO:IPR007110
A0A087WSZ9	INTERPRO:IPR013106
A0A087WSZ9	INTERPRO:IPR013783
A0A087WSZ9	INTERPRO:IPR036179
A0A087WSZ9	INTERPRO:IPR051896
A0A087WT01	INTERPRO:IPR007110
A0A087WT01	INTERPRO:IPR013106
A0A087WT01	INTERPRO:IPR013783
A0A087WT01	INTERPRO:IPR036179
A0A087WT01	INTERPRO:IPR051896
A0A087WT02	INTERPRO:IPR007110
A0A087WT02	INTERPRO:IPR013106
A0A087WT02	INTERPRO:IPR013783
A0A087WT02	INTERPRO:IPR036179
A0A087WT02	INTERPRO:IPR051287
A0A087WT03	INTERPRO:IPR007110
A0A087WT03	INTERPRO:IPR013106
A0A087WT03	INTERPRO:IPR013783
A0A087WT03	INTERPRO:IPR036179
A0A087WT03	INTERPRO:IPR052051
A0A087WTH1	INTERPRO:IPR007593
A0A087WUL8	INTERPRO:IPR010630
A0A087WUL8	INTERPRO:IPR055306
A0A087WUV0	INTERPRO:IPR001909
A0A087WUV0	INTERPRO:IPR013087
A0A087WUV0	INTERPRO:IPR036236
A0A087WV53	INTERPRO:IPR000048
A0A087WV53	INTERPRO:IPR003598
A0A087WV53	INTERPRO:IPR003599
A0A087WV53	INTERPRO:IPR007110
A0A087WV53	INTERPRO:IPR013098
A0A087WV53	INTERPRO:IPR013783
A0A087WV53	INTERPRO:IPR036179
A0A087WV53	INTERPRO:IPR050958
A0A087WV62	INTERPRO:IPR007110
A0A087WV62	INTERPRO:IPR013106
A0A087WV62	INTERPRO:IPR013783
A0A087WV62	INTERPRO:IPR036179
A0A087WV62	INTERPRO:IPR050413
A0A087WVF3	INTERPRO:IPR000195
A0A087WVF3	INTERPRO:IPR035969
A0A087WVF3	INTERPRO:IPR050302
A0A087WW87	INTERPRO:IPR007110
A0A087WW87	INTERPRO:IPR013106
A0A087WW87	INTERPRO:IPR013783
A0A087WW87	INTERPRO:IPR036179
A0A087WW87	INTERPRO:IPR050150
A0A087WWS6	INTERPRO:IPR000471
A0A087WWS6	INTERPRO:IPR009079
A0A087WXM9	INTERPRO:IPR034545
A0A087WXS9	INTERPRO:IPR000195
A0A087WXS9	INTERPRO:IPR035969
A0A087WXS9	INTERPRO:IPR050302
A0A087X0K7	INTERPRO:IPR007110
A0A087X0K7	INTERPRO:IPR013106
A0A087X0K7	INTERPRO:IPR013783
A0A087X0K7	INTERPRO:IPR036179
A0A087X0K7	INTERPRO:IPR050413
A0A087X0M5	INTERPRO:IPR007110
A0A087X0M5	INTERPRO:IPR013106
A0A087X0M5	INTERPRO:IPR013783
A0A087X0M5	INTERPRO:IPR036179
A0A087X0M5	INTERPRO:IPR050413
A0A087X179	INTERPRO:IPR000195
A0A087X179	INTERPRO:IPR035969
A0A087X179	INTERPRO:IPR050302
A0A087X1C5	INTERPRO:IPR001128
A0A087X1C5	INTERPRO:IPR002401
A0A087X1C5	INTERPRO:IPR008069
A0A087X1C5	INTERPRO:IPR017972
A0A087X1C5	INTERPRO:IPR036396
A0A087X1C5	INTERPRO:IPR050182
A0A087X1G2	INTERPRO:IPR000195
A0A087X1G2	INTERPRO:IPR035969
A0A087X1G2	INTERPRO:IPR050302
A0A096LNP1	INTERPRO:IPR025933
A0A096LNW5	INTERPRO:IPR000152
A0A096LNW5	INTERPRO:IPR000742
A0A096LNW5	INTERPRO:IPR001881
A0A096LNW5	INTERPRO:IPR013032
A0A096LNW5	INTERPRO:IPR018097
A0A096LNW5	INTERPRO:IPR049883
A0A096LP01	INTERPRO:IPR038831
A0A096LP49	INTERPRO:IPR028750
A0A096LP55	INTERPRO:IPR003422
A0A096LP55	INTERPRO:IPR023184
A0A096LP55	INTERPRO:IPR036811
A0A096LPK9	INTERPRO:IPR000276
A0A096LPK9	INTERPRO:IPR000725
A0A096LPK9	INTERPRO:IPR017452
A0A096LPK9	INTERPRO:IPR050427
A0A0A0MRZ7	INTERPRO:IPR007110
A0A0A0MRZ7	INTERPRO:IPR013106
A0A0A0MRZ7	INTERPRO:IPR013783
A0A0A0MRZ7	INTERPRO:IPR036179
A0A0A0MRZ7	INTERPRO:IPR050150
A0A0A0MRZ8	INTERPRO:IPR003599
A0A0A0MRZ8	INTERPRO:IPR007110
A0A0A0MRZ8	INTERPRO:IPR013106
A0A0A0MRZ8	INTERPRO:IPR013783
A0A0A0MRZ8	INTERPRO:IPR036179
A0A0A0MRZ8	INTERPRO:IPR050150
A0A0A0MRZ9	INTERPRO:IPR003599
A0A0A0MRZ9	INTERPRO:IPR007110
A0A0A0MRZ9	INTERPRO:IPR013106
A0A0A0MRZ9	INTERPRO:IPR013783
A0A0A0MRZ9	INTERPRO:IPR036179
A0A0A0MRZ9	INTERPRO:IPR050150
A0A0A0MS00	INTERPRO:IPR007110
A0A0A0MS00	INTERPRO:IPR013106
A0A0A0MS00	INTERPRO:IPR013783
A0A0A0MS00	INTERPRO:IPR036179
A0A0A0MS00	INTERPRO:IPR050150
A0A0A0MS01	INTERPRO:IPR007110
A0A0A0MS01	INTERPRO:IPR013106
A0A0A0MS01	INTERPRO:IPR013783
A0A0A0MS01	INTERPRO:IPR036179
A0A0A0MS01	INTERPRO:IPR051117
A0A0A0MS02	INTERPRO:IPR007110
A0A0A0MS02	INTERPRO:IPR013106
A0A0A0MS02	INTERPRO:IPR013783
A0A0A0MS02	INTERPRO:IPR036179
A0A0A0MS02	INTERPRO:IPR051117
A0A0A0MS03	INTERPRO:IPR007110
A0A0A0MS03	INTERPRO:IPR013106
A0A0A0MS03	INTERPRO:IPR013783
A0A0A0MS03	INTERPRO:IPR036179
A0A0A0MS03	INTERPRO:IPR050413
A0A0A0MS04	INTERPRO:IPR013106
A0A0A0MS04	INTERPRO:IPR013783
A0A0A0MS04	INTERPRO:IPR036179
A0A0A0MS04	INTERPRO:IPR050413
A0A0A0MS05	INTERPRO:IPR013106
A0A0A0MS05	INTERPRO:IPR013783
A0A0A0MS05	INTERPRO:IPR036179
A0A0A0MS05	INTERPRO:IPR050413
A0A0A0MS06	INTERPRO:IPR007110
A0A0A0MS06	INTERPRO:IPR013106
A0A0A0MS06	INTERPRO:IPR013783
A0A0A0MS06	INTERPRO:IPR036179
A0A0A0MS06	INTERPRO:IPR050413
A0A0A0MS14	INTERPRO:IPR007110
A0A0A0MS14	INTERPRO:IPR013106
A0A0A0MS14	INTERPRO:IPR013783
A0A0A0MS14	INTERPRO:IPR036179
A0A0A0MS14	INTERPRO:IPR050199
A0A0A0MS15	INTERPRO:IPR007110
A0A0A0MS15	INTERPRO:IPR013106
A0A0A0MS15	INTERPRO:IPR013783
A0A0A0MS15	INTERPRO:IPR036179
A0A0A0MS15	INTERPRO:IPR050199
A0A0A0MT36	INTERPRO:IPR003599
A0A0A0MT36	INTERPRO:IPR007110
A0A0A0MT36	INTERPRO:IPR013106
A0A0A0MT36	INTERPRO:IPR013783
A0A0A0MT36	INTERPRO:IPR036179
A0A0A0MT36	INTERPRO:IPR050150
A0A0A6YYC5	INTERPRO:IPR007110
A0A0A6YYC5	INTERPRO:IPR013106
A0A0A6YYC5	INTERPRO:IPR013783
A0A0A6YYC5	INTERPRO:IPR036179
A0A0A6YYC5	INTERPRO:IPR051287
A0A0A6YYD4	INTERPRO:IPR007110
A0A0A6YYD4	INTERPRO:IPR013106
A0A0A6YYD4	INTERPRO:IPR013783
A0A0A6YYD4	INTERPRO:IPR036179
A0A0A6YYD4	INTERPRO:IPR050413
A0A0A6YYG2	INTERPRO:IPR007110
A0A0A6YYG2	INTERPRO:IPR013106
A0A0A6YYG2	INTERPRO:IPR013783
A0A0A6YYG2	INTERPRO:IPR036179
A0A0A6YYG2	INTERPRO:IPR050413
A0A0A6YYG3	INTERPRO:IPR007110
A0A0A6YYG3	INTERPRO:IPR013106
A0A0A6YYG3	INTERPRO:IPR013783
A0A0A6YYG3	INTERPRO:IPR036179
A0A0A6YYG3	INTERPRO:IPR050413
A0A0A6YYJ7	INTERPRO:IPR007110
A0A0A6YYJ7	INTERPRO:IPR013106
A0A0A6YYJ7	INTERPRO:IPR013783
A0A0A6YYJ7	INTERPRO:IPR036179
A0A0A6YYJ7	INTERPRO:IPR051287
A0A0A6YYK1	INTERPRO:IPR007110
A0A0A6YYK1	INTERPRO:IPR013106
A0A0A6YYK1	INTERPRO:IPR013783
A0A0A6YYK1	INTERPRO:IPR036179
A0A0A6YYK1	INTERPRO:IPR051287
A0A0A6YYK4	INTERPRO:IPR013106
A0A0A6YYK4	INTERPRO:IPR013783
A0A0A6YYK4	INTERPRO:IPR036179
A0A0A6YYK4	INTERPRO:IPR050413
A0A0A6YYK6	INTERPRO:IPR007110
A0A0A6YYK6	INTERPRO:IPR013106
A0A0A6YYK6	INTERPRO:IPR013783
A0A0A6YYK6	INTERPRO:IPR036179
A0A0A6YYK6	INTERPRO:IPR051287
A0A0A6YYK7	INTERPRO:IPR007110
A0A0A6YYK7	INTERPRO:IPR013106
A0A0A6YYK7	INTERPRO:IPR013783
A0A0A6YYK7	INTERPRO:IPR036179
A0A0A6YYK7	INTERPRO:IPR051287
A0A0A6YYL3	INTERPRO:IPR002110
A0A0A6YYL3	INTERPRO:IPR036770
A0A0A6YYL3	INTERPRO:IPR039497
A0A0A6YYL3	INTERPRO:IPR050657
A0A0B4J1U3	INTERPRO:IPR007110
A0A0B4J1U3	INTERPRO:IPR013106
A0A0B4J1U3	INTERPRO:IPR013783
A0A0B4J1U3	INTERPRO:IPR036179
A0A0B4J1U3	INTERPRO:IPR050150
A0A0B4J1U4	INTERPRO:IPR007110
A0A0B4J1U4	INTERPRO:IPR013106
A0A0B4J1U4	INTERPRO:IPR013783
A0A0B4J1U4	INTERPRO:IPR036179
A0A0B4J1U4	INTERPRO:IPR051117
A0A0B4J1U6	INTERPRO:IPR007110
A0A0B4J1U6	INTERPRO:IPR013106
A0A0B4J1U6	INTERPRO:IPR013783
A0A0B4J1U6	INTERPRO:IPR036179
A0A0B4J1U6	INTERPRO:IPR050413
A0A0B4J1U7	INTERPRO:IPR007110
A0A0B4J1U7	INTERPRO:IPR013106
A0A0B4J1U7	INTERPRO:IPR013783
A0A0B4J1U7	INTERPRO:IPR036179
A0A0B4J1U7	INTERPRO:IPR050199
A0A0B4J1V0	INTERPRO:IPR007110
A0A0B4J1V0	INTERPRO:IPR013106
A0A0B4J1V0	INTERPRO:IPR013783
A0A0B4J1V0	INTERPRO:IPR036179
A0A0B4J1V0	INTERPRO:IPR050199
A0A0B4J1V1	INTERPRO:IPR007110
A0A0B4J1V1	INTERPRO:IPR013106
A0A0B4J1V1	INTERPRO:IPR013783
A0A0B4J1V1	INTERPRO:IPR036179
A0A0B4J1V1	INTERPRO:IPR050199
A0A0B4J1V2	INTERPRO:IPR007110
A0A0B4J1V2	INTERPRO:IPR013106
A0A0B4J1V2	INTERPRO:IPR013783
A0A0B4J1V2	INTERPRO:IPR036179
A0A0B4J1V2	INTERPRO:IPR050199
A0A0B4J1V6	INTERPRO:IPR007110
A0A0B4J1V6	INTERPRO:IPR013106
A0A0B4J1V6	INTERPRO:IPR013783
A0A0B4J1V6	INTERPRO:IPR036179
A0A0B4J1V6	INTERPRO:IPR050199
A0A0B4J1V7	INTERPRO:IPR007110
A0A0B4J1V7	INTERPRO:IPR013106
A0A0B4J1V7	INTERPRO:IPR013783
A0A0B4J1V7	INTERPRO:IPR036179
A0A0B4J1V7	INTERPRO:IPR050199
A0A0B4J1W7	INTERPRO:IPR009443
A0A0B4J1W7	INTERPRO:IPR054697
A0A0B4J1X5	INTERPRO:IPR007110
A0A0B4J1X5	INTERPRO:IPR013106
A0A0B4J1X5	INTERPRO:IPR013783
A0A0B4J1X5	INTERPRO:IPR036179
A0A0B4J1X5	INTERPRO:IPR050199
A0A0B4J1X8	INTERPRO:IPR007110
A0A0B4J1X8	INTERPRO:IPR013106
A0A0B4J1X8	INTERPRO:IPR013783
A0A0B4J1X8	INTERPRO:IPR036179
A0A0B4J1X8	INTERPRO:IPR050199
A0A0B4J1Y8	INTERPRO:IPR003598
A0A0B4J1Y8	INTERPRO:IPR003599
A0A0B4J1Y8	INTERPRO:IPR007110
A0A0B4J1Y8	INTERPRO:IPR013106
A0A0B4J1Y8	INTERPRO:IPR013783
A0A0B4J1Y8	INTERPRO:IPR036179
A0A0B4J1Y8	INTERPRO:IPR050150
A0A0B4J1Y9	INTERPRO:IPR007110
A0A0B4J1Y9	INTERPRO:IPR013106
A0A0B4J1Y9	INTERPRO:IPR013783
A0A0B4J1Y9	INTERPRO:IPR036179
A0A0B4J1Y9	INTERPRO:IPR050199
A0A0B4J1Z2	INTERPRO:IPR003599
A0A0B4J1Z2	INTERPRO:IPR007110
A0A0B4J1Z2	INTERPRO:IPR013106
A0A0B4J1Z2	INTERPRO:IPR013783
A0A0B4J1Z2	INTERPRO:IPR036179
A0A0B4J1Z2	INTERPRO:IPR050150
A0A0B4J234	INTERPRO:IPR007110
A0A0B4J234	INTERPRO:IPR013106
A0A0B4J234	INTERPRO:IPR013783
A0A0B4J234	INTERPRO:IPR036179
A0A0B4J234	INTERPRO:IPR051287
A0A0B4J235	INTERPRO:IPR007110
A0A0B4J235	INTERPRO:IPR013106
A0A0B4J235	INTERPRO:IPR013783
A0A0B4J235	INTERPRO:IPR036179
A0A0B4J235	INTERPRO:IPR051006
A0A0B4J237	INTERPRO:IPR007110
A0A0B4J237	INTERPRO:IPR013106
A0A0B4J237	INTERPRO:IPR013783
A0A0B4J237	INTERPRO:IPR036179
A0A0B4J237	INTERPRO:IPR051287
A0A0B4J238	INTERPRO:IPR007110
A0A0B4J238	INTERPRO:IPR013106
A0A0B4J238	INTERPRO:IPR013783
A0A0B4J238	INTERPRO:IPR036179
A0A0B4J238	INTERPRO:IPR051006
A0A0B4J240	INTERPRO:IPR007110
A0A0B4J240	INTERPRO:IPR013106
A0A0B4J240	INTERPRO:IPR013783
A0A0B4J240	INTERPRO:IPR036179
A0A0B4J240	INTERPRO:IPR051896
A0A0B4J241	INTERPRO:IPR003599
A0A0B4J241	INTERPRO:IPR007110
A0A0B4J241	INTERPRO:IPR013106
A0A0B4J241	INTERPRO:IPR013783
A0A0B4J241	INTERPRO:IPR036179
A0A0B4J241	INTERPRO:IPR051006
A0A0B4J244	INTERPRO:IPR007110
A0A0B4J244	INTERPRO:IPR013106
A0A0B4J244	INTERPRO:IPR013783
A0A0B4J244	INTERPRO:IPR036179
A0A0B4J244	INTERPRO:IPR051287
A0A0B4J245	INTERPRO:IPR007110
A0A0B4J245	INTERPRO:IPR013106
A0A0B4J245	INTERPRO:IPR013783
A0A0B4J245	INTERPRO:IPR036179
A0A0B4J245	INTERPRO:IPR051006
A0A0B4J248	INTERPRO:IPR007110
A0A0B4J248	INTERPRO:IPR013106
A0A0B4J248	INTERPRO:IPR013783
A0A0B4J248	INTERPRO:IPR036179
A0A0B4J248	INTERPRO:IPR051006
A0A0B4J249	INTERPRO:IPR007110
A0A0B4J249	INTERPRO:IPR013106
A0A0B4J249	INTERPRO:IPR013783
A0A0B4J249	INTERPRO:IPR036179
A0A0B4J249	INTERPRO:IPR051006
A0A0B4J262	INTERPRO:IPR007110
A0A0B4J262	INTERPRO:IPR013106
A0A0B4J262	INTERPRO:IPR013783
A0A0B4J262	INTERPRO:IPR036179
A0A0B4J262	INTERPRO:IPR051287
A0A0B4J263	INTERPRO:IPR007110
A0A0B4J263	INTERPRO:IPR013106
A0A0B4J263	INTERPRO:IPR013783
A0A0B4J263	INTERPRO:IPR036179
A0A0B4J263	INTERPRO:IPR051896
A0A0B4J264	INTERPRO:IPR007110
A0A0B4J264	INTERPRO:IPR013106
A0A0B4J264	INTERPRO:IPR013783
A0A0B4J264	INTERPRO:IPR036179
A0A0B4J264	INTERPRO:IPR051287
A0A0B4J265	INTERPRO:IPR007110
A0A0B4J265	INTERPRO:IPR013106
A0A0B4J265	INTERPRO:IPR013783
A0A0B4J265	INTERPRO:IPR036179
A0A0B4J265	INTERPRO:IPR052051
A0A0B4J266	INTERPRO:IPR007110
A0A0B4J266	INTERPRO:IPR013106
A0A0B4J266	INTERPRO:IPR013783
A0A0B4J266	INTERPRO:IPR036179
A0A0B4J266	INTERPRO:IPR051896
