domain_type_id	domain_name	n_occurrences	n_proteins	n_genes	genes	copy_number_profile_per_protein	mean_domain_length	median_domain_length	min_domain_length	max_domain_length	positional_category_counts	topology_context_counts	proximity_category_counts	reactome_ids_union	kegg_ids_union	go_terms_all_union	go_terms_mf_union	go_terms_bp_union	go_terms_cc_union	function_tags_union	binding_target_chebi_union	signatures_union	bind_target	cath_superfamilies_union	protein_accessions	type_description	type_evidence_level
IPR002073	"3'5'-cyclic nucleotide phosphodiesterase, catalytic domain"	7	7	7	"PDE10A, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C, PDE4D"	1:07	355.29	330	318	429	Cterminal:6; Internal:1	unknown:7	NearActiveSiteRegion:7			GO:0004114; GO:0007165	GO:0004114	GO:0007165		GO:0004114	CHEBI:CHEBI:18420; CHEBI:CHEBI:29035; CHEBI:CHEBI:29105; CHEBI:CHEBI:456215; CHEBI:CHEBI:57746; CHEBI:CHEBI:58165; CHEBI:CHEBI:60240	INTERPRO:IPR002073; PFAM:PF00233; PROFILE:PS51845		1.10.1300.10	"P27815, Q07343, Q08493, Q08499, Q13370, Q14432, Q9Y233"		InterProEntry
IPR001879	"GPCR, family 2, extracellular hormone receptor domain"	6	6	5	"ADCYAP1R1, CRHR1, CRHR2, GIPR, VIP"	1:06	89.5	83	82	111	Nterminal:6	extracellular:6; signal_peptide:1	NearTransmembraneHelix:6; NearSignalPeptideCleavage:5			GO:0004930; GO:0016020	GO:0004930		GO:0016020	GO:0004930		INTERPRO:IPR001879; PROFILE:PS50227; SMART:SM00008		4.10.1240.10	"P32241, P34998, P41586, P41587, P48546, Q13324"		InterProEntry
IPR003607	HD/PDEase domain	6	6	6	"PDE10A, PDE3A, PDE3B, PDE4A, PDE4B, PDE4C"	1:06	197.17	185	176	227	Cterminal:3; Internal:3	unknown:6	NearActiveSiteRegion:6								CHEBI:CHEBI:18420; CHEBI:CHEBI:29035; CHEBI:CHEBI:29105; CHEBI:CHEBI:456215; CHEBI:CHEBI:57746; CHEBI:CHEBI:58165; CHEBI:CHEBI:60240	CDD:cd00077; INTERPRO:IPR003607; SMART:SM00471		1.10.1300.10	"P27815, Q07343, Q08493, Q13370, Q14432, Q9Y233"		InterProEntry
IPR009398	"Adenylate cyclase, conserved domain"	6	6	1	ADCY	1:06	99.33	101	87	108	Internal:6	cytoplasmic:6	NearTransmembraneHelix:6			GO:0004016; GO:0005886; GO:0006171	GO:0004016	GO:0006171	GO:0005886	GO:0004016		INTERPRO:IPR009398			"O43306, O95622, P40145, P51828, Q08462, Q8NFM4"		InterProEntry
IPR017981	"GPCR, family 2-like, 7TM"	6	6	5	"ADCYAP1, CRH, CRHR2, GIPR, VIP"	1:06	252.33	251.5	248	260	Cterminal:6	cytoplasmic:6; extracellular:6; transmembrane:6	NearTransmembraneHelix:6			GO:0004888; GO:0007166; GO:0016020	GO:0004888	GO:0007166	GO:0016020	GO:0004888		INTERPRO:IPR017981; PROFILE:PS50261		1.20.1070.10	"P32241, P34998, P41586, P41587, P48546, Q13324"		InterProEntry
IPR002048	EF-hand domain	9	5	5	"CALM1, CALM2, CALM3, MYL9, RYR2"	1:1; 2:4	67.56	69	49	72	Cterminal:5; Nterminal:4	unknown:8; cytoplasmic:1	NearActiveSiteRegion:7; unknown:2			GO:0005509	GO:0005509			GO:0005509	CHEBI:CHEBI:29108	CDD:cd00051; INTERPRO:IPR002048; PFAM:PF13499; PROFILE:PS50222; SMART:SM00054		1.10.238.10	"P0DP23, P0DP24, P0DP25, P24844, Q92736"		InterProEntry
IPR000980	SH2 domain	7	5	5	"PIK3R1, PIK3R2, VAV1, VAV2, VAV3"	1:3; 2:2	97.29	97	97	98	Cterminal:5; Internal:2	unknown:7	unknown:7									INTERPRO:IPR000980; PFAM:PF00017; PROFILE:PS50001; SMART:SM00252		3.30.505.10	"O00459, P15498, P27986, P52735, Q9UKW4"		InterProEntry
IPR004014	"Cation-transporting P-type ATPase, N-terminal"	5	5	5	"ATP2A3, ATP2B1, ATP2B2, ATP2B3, ATP2B4"	1:05	76.6	77	75	77	Nterminal:5	cytoplasmic:5; transmembrane:5; extracellular:3; luminal:1	NearTransmembraneHelix:5									INTERPRO:IPR004014; PFAM:PF00690; SMART:SM00831		2.70.150.10	"P20020, P23634, Q01814, Q16720, Q93084"		InterProEntry
IPR005225	Small GTP-binding domain	5	5	5	"RAC1, RAC2, RAC3, RAP1A, RAP1B"	1:05	151.4	156	141	159	Nterminal:5	unknown:5	NearActiveSiteRegion:5			GO:0005525	GO:0005525			GO:0005525	CHEBI:CHEBI:37565	INTERPRO:IPR005225; NCBIFAM:TIGR00231		3.40.50.300	"P15153, P60763, P61224, P62834, P63000"		InterProEntry
IPR006068	"Cation-transporting P-type ATPase, C-terminal"	5	5	4	"ATP2A3, ATP2B1, ATP2B2, ATP2B3"	1:05	184	179	179	204	Cterminal:5	cytoplasmic:5; transmembrane:5; extracellular:4; luminal:1	NearTransmembraneHelix:5; NearActiveSiteRegion:1								CHEBI:CHEBI:29108	INTERPRO:IPR006068		1.20.1110.10	"P20020, P23634, Q01814, Q16720, Q93084"		InterProEntry
IPR044492	"P-type ATPase, haloacid dehalogenase domain"	5	5	5	"ATP2A3, ATP2B1, ATP2B2, ATP2B3, ATP2B4"	1:05	398.4	392	391	424	Internal:5	cytoplasmic:5	NearActiveSiteRegion:5; NearTransmembraneHelix:5								CHEBI:CHEBI:18420; CHEBI:CHEBI:30616	INTERPRO:IPR044492		3.40.1110.10; 3.40.50.1000	"P20020, P23634, Q01814, Q16720, Q93084"		InterProEntry
IPR059000	"P-type ATPase, A domain"	5	5	4	"ATP2A3, ATP2B1, ATP2B2, ATP2B3"	1:05	102.4	99	98	117	Nterminal:5	cytoplasmic:5	NearTransmembraneHelix:5									INTERPRO:IPR059000; PFAM:PF00122		2.70.150.10	"P20020, P23634, Q01814, Q16720, Q93084"		InterProEntry
IPR022141	"Plasma membrane calcium transporting P-type ATPase, C-terminal"	5	4	3	"ATP2B1, ATP2B2, ATP2B3"	1:3; 2:1	44.2	47	34	47	Cterminal:5	cytoplasmic:5	unknown:5			GO:0005388	GO:0005388			GO:0005388		INTERPRO:IPR022141			"P20020, P23634, Q01814, Q16720"		InterProEntry
IPR014873	"Voltage-dependent calcium channel, alpha-1 subunit, IQ domain"	4	4	4	"CACNA1C, CACNA1D, CACNA1F, CACNA1S"	1:04	85.75	86	85	86	Cterminal:2; Internal:2	cytoplasmic:4	unknown:4									INTERPRO:IPR014873; PFAM:PF08763; SMART:SM01062		6.10.250.2180	"O60840, Q01668, Q13698, Q13936"		InterProEntry
IPR031649	"Voltage-dependent L-type calcium channel, IQ-associated domain"	4	4	4	"CACNA1C, CACNA1D, CACNA1F, CACNA1S"	1:04	54	54	54	54	Internal:4	cytoplasmic:4	NearTransmembraneHelix:4									INTERPRO:IPR031649			"O60840, Q01668, Q13698, Q13936"		InterProEntry
IPR032406	"Cyclic nucleotide-gated channel, C-terminal leucine zipper domain"	4	4	4	"CNGA1, CNGA2, CNGA3, CNGA4"	1:04	70.5	70.5	69	72	Cterminal:4	cytoplasmic:4	unknown:3; NearActiveSiteRegion:1								CHEBI:CHEBI:57746	INTERPRO:IPR032406		1.20.5.170; 1.20.5.300	"P29973, Q16280, Q16281, Q8IV77"		InterProEntry
IPR040844	Phosphodiesterase 4 upstream conserved regions (UCR)	4	4	4	"PDE4A, PDE4B, PDE4C, PDE4D"	1:04	116.5	116.5	116	117	Internal:4	unknown:4	unknown:4									INTERPRO:IPR040844; PFAM:PF18100			"P27815, Q07343, Q08493, Q08499"		InterProEntry
IPR001928	Endothelin-like toxin	6	3	3	"EDN1, EDN2, EDN3"	2:03	25.5	25.5	22	29	Internal:6	unknown:6	unknown:6			GO:0005576; GO:0019229		GO:0019229	GO:0005576			INTERPRO:IPR001928; SMART:SM00272			"P05305, P14138, P20800"		InterProEntry
IPR011072	HR1 rho-binding domain	5	3	3	"PAK1, ROCK1, ROCK2"	1:2; 3:1	79.2	78	77	83	Internal:3; Nterminal:2	unknown:5	unknown:5			GO:0007165		GO:0007165				INTERPRO:IPR011072; PROFILE:PS51860; SMART:SM00742		1.10.287.160	"O75116, Q13464, Q16512"		InterProEntry
IPR000008	C2 domain	3	3	3	"PAK1, PLCE1, PRKAC"	1:03	136.67	126	120	164	Internal:2; Cterminal:1	unknown:3	unknown:2; NearActiveSiteRegion:1								CHEBI:CHEBI:29108; CHEBI:CHEBI:58456	INTERPRO:IPR000008; PFAM:PF00168; PRINTS:PR00360; PROFILE:PS50004; SMART:SM00239		2.60.40.150	"P17252, Q16512, Q9P212"		InterProEntry
IPR000219	Dbl homology domain	3	3	3	"VAV1, VAV2, VAV3"	1:03	179.67	180	179	180	Internal:3	unknown:3	unknown:3			GO:0005085	GO:0005085			GO:0005085		CDD:cd00160; INTERPRO:IPR000219; PFAM:PF00621; PROFILE:PS50010; SMART:SM00325		1.20.900.10	"P15498, P52735, Q9UKW4"		InterProEntry
IPR000341	Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain	3	3	3	"PIK3CA, PIK3CB, PIK3CD"	1:03	112	109	107	120	Nterminal:3	unknown:3	unknown:3									INTERPRO:IPR000341; PFAM:PF00794; PROFILE:PS51546; SMART:SM00144		3.10.20.770; 3.10.20.90	"O00329, P42336, P42338"		InterProEntry
IPR000403	"Phosphatidylinositol 3-/4-kinase, catalytic domain"	3	3	3	"PIK3CA, PIK3CB, PIK3CD"	1:03	298	297	296	301	Cterminal:3	unknown:3	unknown:3									INTERPRO:IPR000403; PROFILE:PS50290; SMART:SM00146		1.10.1070.11; 3.30.1010.10	"O00329, P42336, P42338"		InterProEntry
IPR001263	"Phosphoinositide 3-kinase, accessory (PIK) domain"	3	3	3	"PIK3CA, PIK3CB, PIK3CD"	1:03	188.33	188	188	189	Internal:3	unknown:3	unknown:3									INTERPRO:IPR001263; PROFILE:PS51545; SMART:SM00145		1.25.40.70	"O00329, P42336, P42338"		InterProEntry
IPR001715	Calponin homology domain	3	3	3	"VAV1, VAV2, VAV3"	1:03	119.33	119	119	120	Nterminal:3	unknown:3	unknown:3			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR001715; PROFILE:PS50021; SMART:SM00033		1.10.418.10	"P15498, P52735, Q9UKW4"		InterProEntry
IPR001895	Ras guanine-nucleotide exchange factors catalytic domain	3	3	3	"PLCE1, RAPGEF3, RAPGEF4"	1:03	271	266	243	304	Cterminal:2; Internal:1	unknown:3	unknown:3			GO:0005085; GO:0007264	GO:0005085	GO:0007264		GO:0005085		CDD:cd00155; INTERPRO:IPR001895; PROFILE:PS50009; SMART:SM00147		1.10.840.10	"O95398, Q8WZA2, Q9P212"		InterProEntry
IPR002420	C2 phosphatidylinositol 3-kinase-type domain	3	3	3	"PIK3CA, PIK3CB, PIK3CD"	1:03	170	168	166	176	Internal:3	unknown:3	unknown:3									INTERPRO:IPR002420; PFAM:PF00792; PROFILE:PS51547; SMART:SM00142		2.60.40.150	"O00329, P42336, P42338"		InterProEntry
IPR003113	"Phosphatidylinositol 3-kinase, adaptor-binding domain"	3	3	3	"PIK3CA, PIK3CB, PIK3CD"	1:03	93	93	93	93	Nterminal:3	unknown:3	unknown:3									INTERPRO:IPR003113; PROFILE:PS51544; SMART:SM00143		3.10.20.770; 3.10.20.90	"O00329, P42336, P42338"		InterProEntry
IPR004827	Basic-leucine zipper domain	3	3	3	"CREB1, CREB3, CREB5"	1:03	63.67	66	59	66	Cterminal:2; Internal:1	unknown:2; cytoplasmic:1	unknown:2; NearTransmembraneHelix:1			GO:0003700; GO:0006355	GO:0003700	GO:0006355		GO:0003700		INTERPRO:IPR004827; PROFILE:PS50217; SMART:SM00338		1.20.5.170	"O43889, P16220, Q02930"		InterProEntry
IPR004843	"Calcineurin-like, phosphoesterase domain"	3	3	3	"PPP1CA, PPP1CB, PPP1CC"	1:03	193	193	193	193	Nterminal:3	unknown:3	NearActiveSiteRegion:3			GO:0016787	GO:0016787			GO:0016787	CHEBI:CHEBI:29035	INTERPRO:IPR004843; PFAM:PF00149		3.60.21.10	"P36873, P62136, P62140"		InterProEntry
IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	3	3	3	"PPP1CA, PPP1CB, PPP1CC"	1:03	271	271	271	271	Nterminal:3	unknown:3	NearActiveSiteRegion:3			GO:0016787	GO:0016787			GO:0016787	CHEBI:CHEBI:29035	INTERPRO:IPR006186; SMART:SM00156		3.60.21.10	"P36873, P62136, P62140"		InterProEntry
IPR017892	"Protein kinase, C-terminal"	3	3	3	"AKT3, PAK1, PRKAC"	1:03	42	43	35	48	Cterminal:3	unknown:3	unknown:3			GO:0004674; GO:0005524; GO:0006468	GO:0004674; GO:0005524	GO:0006468		GO:0004674; GO:0005524		INTERPRO:IPR017892		3.30.200.20	"P17252, Q16512, Q9Y243"		InterProEntry
IPR022613	"CASAMP, second calponin-homology domain"	3	3	3	"VAV1, VAV2, VAV3"	1:03	84.67	85	84	85	Nterminal:3	unknown:3	unknown:3									INTERPRO:IPR022613; PFAM:PF11971		1.10.418.10	"P15498, P52735, Q9UKW4"		InterProEntry
IPR031675	"Serine-threonine protein phosphatase, N-terminal"	3	3	3	"PPP1CA, PPP1CB, PPP1CC"	1:03	48	48	48	48	Nterminal:3	unknown:3	NearActiveSiteRegion:3									INTERPRO:IPR031675		3.60.21.10	"P36873, P62136, P62140"		InterProEntry
IPR031688	"Voltage-gated calcium channel subunit alpha, C-terminal"	3	3	3	"CACNA1C, CACNA1D, CACNA1F"	1:03	248	260	224	260	Cterminal:3	cytoplasmic:3	unknown:3									INTERPRO:IPR031688			"O60840, Q01668, Q13936"		InterProEntry
IPR037832	"Vav, PH domain"	3	3	3	"VAV1, VAV2, VAV3"	1:03	125.33	124	124	128	Internal:3	unknown:3	unknown:3									CDD:cd01223; INTERPRO:IPR037832		2.30.29.30	"P15498, P52735, Q9UKW4"		InterProEntry
IPR055272	POPDC1-3 domain	3	3	3	"BVES, POPDC2, POPDC3"	1:03	225	226	223	226	Nterminal:3	transmembrane:3; cytoplasmic:1; extracellular:1	NearTransmembraneHelix:3									INTERPRO:IPR055272; PFAM:PF04831		2.60.120.10	"Q8NE79, Q9HBU9, Q9HBV1"		InterProEntry
IPR020454	Diacylglycerol/phorbol-ester binding	7	2	2	"PRKAC, RAF1"	3:1; 4:1	14.14	13	10	21	Internal:4; Nterminal:3	unknown:7	unknown:4; NearActiveSiteRegion:3								CHEBI:CHEBI:29105	INTERPRO:IPR020454; PRINTS:PR00008			"P04049, P17252"		InterProEntry
IPR000197	"Zinc finger, TAZ-type"	4	2	2	"CREBBP, EP300"	2:02	84.5	84.5	82	87	Internal:2; Nterminal:2	unknown:4	NearActiveSiteRegion:2; unknown:2								CHEBI:CHEBI:29105	INTERPRO:IPR000197; PROFILE:PS50134; SMART:SM00551		1.20.1020.10	"Q09472, Q92793"		InterProEntry
IPR000532	Glucagon/GIP/secretin/VIP	4	2	2	"ADCYAP1, VIP"	2:02	28.5	28.5	28	29	Cterminal:2; Internal:2	unknown:4	unknown:4			GO:0005179; GO:0005576	GO:0005179		GO:0005576	GO:0005179		INTERPRO:IPR000532; SMART:SM00070			"P01282, P18509"		InterProEntry
IPR001736	Phospholipase D/Transphosphatidylase	4	2	2	"PLD1, PLD2"	2:02	28	28	28	28	Cterminal:2; Internal:2	unknown:4	unknown:4			GO:0003824	GO:0003824			GO:0003824		INTERPRO:IPR001736; PROFILE:PS50035; SMART:SM00155			"O14939, Q13393"		InterProEntry
IPR003439	"ABC transporter-like, ATP-binding domain"	4	2	2	"ABCC4, CFTR"	2:02	229	229	224	234	Cterminal:2; Internal:2	cytoplasmic:4	NearActiveSiteRegion:4; NearTransmembraneHelix:2			GO:0005524; GO:0016887	GO:0005524; GO:0016887			GO:0005524; GO:0016887	CHEBI:CHEBI:18420; CHEBI:CHEBI:30616	INTERPRO:IPR003439; PFAM:PF00005; PROFILE:PS50893		3.40.50.300	"O15439, P13569"		InterProEntry
IPR003593	AAA+ ATPase domain	4	2	2	"ABCC4, CFTR"	2:02	180.75	184	165	190	Cterminal:2; Internal:2	cytoplasmic:4	NearActiveSiteRegion:4								CHEBI:CHEBI:18420; CHEBI:CHEBI:30616	INTERPRO:IPR003593; SMART:SM00382		3.40.50.300	"O15439, P13569"		InterProEntry
IPR011527	"ABC transporter type 1, transmembrane domain"	4	2	2	"ABCC4, CFTR"	2:02	285.5	288.5	269	296	Internal:2; Nterminal:2	cytoplasmic:4; extracellular:4; transmembrane:4	NearTransmembraneHelix:4; NearActiveSiteRegion:2			GO:0005524; GO:0016020; GO:0055085; GO:0140359	GO:0005524; GO:0140359	GO:0055085	GO:0016020	GO:0005524; GO:0140359	CHEBI:CHEBI:30616	INTERPRO:IPR011527; PROFILE:PS50929		1.20.1560.10	"O15439, P13569"		InterProEntry
IPR000198	Rho GTPase-activating protein domain	2	2	2	"PIK3R1, PIK3R2"	1:02	188	188	187	189	Nterminal:2	unknown:2	unknown:2			GO:0007165		GO:0007165				INTERPRO:IPR000198; PFAM:PF00620; PROFILE:PS50238; SMART:SM00324		1.10.555.10	"O00459, P27986"		InterProEntry
IPR000433	"Zinc finger, ZZ-type"	2	2	2	"CREBBP, EP300"	1:02	50	50	50	50	Internal:2	unknown:2	NearActiveSiteRegion:2			GO:0008270	GO:0008270			GO:0008270	CHEBI:CHEBI:29105	INTERPRO:IPR000433; PFAM:PF00569; PROFILE:PS50135; SMART:SM00291		3.30.60.90	"Q09472, Q92793"		InterProEntry
IPR000591	DEP domain	2	2	2	"RAPGEF3, RAPGEF4"	1:02	76	76	76	76	Internal:1; Nterminal:1	unknown:2	unknown:2			GO:0035556		GO:0035556				INTERPRO:IPR000591; PFAM:PF00610; PROFILE:PS50186; SMART:SM00049		1.10.10.10	"O95398, Q8WZA2"		InterProEntry
IPR000651	"Ras-like guanine nucleotide exchange factor, N-terminal"	2	2	2	"RAPGEF3, RAPGEF4"	1:02	138	138	136	140	Internal:2	unknown:2	unknown:2									CDD:cd06224; INTERPRO:IPR000651; PFAM:PF00618; PROFILE:PS50212; SMART:SM00229		1.20.870.10	"O95398, Q8WZA2"		InterProEntry
IPR001487	Bromodomain	2	2	2	"CREBBP, EP300"	1:02	111	111	111	111	Internal:2	unknown:2	unknown:2			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR001487; PFAM:PF00439; PRINTS:PR00503; PROFILE:PS50014; SMART:SM00297		1.20.920.10	"Q09472, Q92793"		InterProEntry
IPR001683	Phox homology	2	2	2	"PLD1, PLD2"	1:02	133	133	132	134	Nterminal:2	unknown:2	unknown:2			GO:0035091	GO:0035091			GO:0035091		INTERPRO:IPR001683; PFAM:PF00787; PROFILE:PS50195; SMART:SM00312		3.30.1520.10	"O14939, Q13393"		InterProEntry
IPR003101	"Coactivator CBP, KIX domain"	2	2	2	"CREBBP, EP300"	1:02	81	81	81	81	Internal:2	unknown:2	unknown:2			GO:0003712; GO:0006355	GO:0003712	GO:0006355		GO:0003712		INTERPRO:IPR003101; PFAM:PF02172; PROFILE:PS50952		1.10.246.20	"Q09472, Q92793"		InterProEntry
IPR006020	PTB/PI domain	2	2	1	MAPK8	1:02	141.5	141.5	140	143	Cterminal:2	unknown:2	unknown:2									INTERPRO:IPR006020; PFAM:PF00640; PROFILE:PS01179; SMART:SM00462		2.30.29.30	"Q13387, Q9UQF2"		InterProEntry
IPR010303	"CREB-binding protein/p300, atypical RING domain"	2	2	2	"CREBBP, EP300"	1:02	87	87	87	87	Internal:2	unknown:2	unknown:2									CDD:cd15802; INTERPRO:IPR010303; PFAM:PF06001		2.10.110.40	"Q09472, Q92793"		InterProEntry
IPR013621	Ion transport N-terminal	2	2	2	"HCN2, HCN4"	1:02	43	43	43	43	Nterminal:2	cytoplasmic:2	NearTransmembraneHelix:2									INTERPRO:IPR013621			"Q9UL51, Q9Y3Q4"		InterProEntry
IPR014744	"Nuclear receptor coactivator, CREB-bp-like, interlocking"	2	2	2	"CREBBP, EP300"	1:02	103.5	103.5	100	107	Cterminal:2	unknown:2	unknown:2			GO:0000123; GO:0003713; GO:0004402; GO:0005634; GO:0006355	GO:0003713; GO:0004402	GO:0006355	GO:0000123; GO:0005634	GO:0003713; GO:0004402		INTERPRO:IPR014744; PFAM:PF09030		1.10.1630.10	"Q09472, Q92793"		InterProEntry
IPR015008	"ROCK, Rho binding domain"	2	2	2	"ROCK1, ROCK2"	1:02	69	69	68	70	Internal:2	unknown:2	unknown:2			GO:0031267	GO:0031267			GO:0031267		INTERPRO:IPR015008; PROFILE:PS51859		1.20.5.730	"O75116, Q13464"		InterProEntry
IPR025202	"Cardiolipin synthase-like, phospholipase D-like domain"	2	2	2	"PLD1, PLD2"	1:02	107.5	107.5	46	169	Cterminal:2	unknown:2	unknown:2									INTERPRO:IPR025202; PFAM:PF13091		3.30.870.10	"O14939, Q13393"		InterProEntry
