gene	query	base_dir	domain_occurrences
CNGA1	gene:CNGA1* AND organism_id:9606	cAMP_human\CNGA1_out_final	cAMP_human\CNGA1_out_final\out\CNGA1_domain_occurrences.tsv
CNGA2	gene:CNGA2* AND organism_id:9606	cAMP_human\CNGA2_out_final	cAMP_human\CNGA2_out_final\out\CNGA2_domain_occurrences.tsv
CNGA3	gene:CNGA3* AND organism_id:9606	cAMP_human\CNGA3_out_final	cAMP_human\CNGA3_out_final\out\CNGA3_domain_occurrences.tsv
CNGA4	gene:CNGA4* AND organism_id:9606	cAMP_human\CNGA4_out_final	cAMP_human\CNGA4_out_final\out\CNGA4_domain_occurrences.tsv
CNGB1	gene:CNGB1* AND organism_id:9606	cAMP_human\CNGB1_out_final	cAMP_human\CNGB1_out_final\out\CNGB1_domain_occurrences.tsv
CNGB3	gene:CNGB3* AND organism_id:9606	cAMP_human\CNGB3_out_final	cAMP_human\CNGB3_out_final\out\CNGB3_domain_occurrences.tsv
HCN2	gene:HCN2* AND organism_id:9606	cAMP_human\HCN2_out_final	cAMP_human\HCN2_out_final\out\HCN2_domain_occurrences.tsv
HCN4	gene:HCN4* AND organism_id:9606	cAMP_human\HCN4_out_final	cAMP_human\HCN4_out_final\out\HCN4_domain_occurrences.tsv
CFTR	gene:CFTR* AND organism_id:9606	cAMP_human\CFTR_out_final	cAMP_human\CFTR_out_final\out\CFTR_domain_occurrences.tsv
ABCC4	gene:ABCC4* AND organism_id:9606	cAMP_human\ABCC4_out_final	cAMP_human\ABCC4_out_final\out\ABCC4_domain_occurrences.tsv
POPDC2	gene:POPDC2* AND organism_id:9606	cAMP_human\POPDC2_out_final	cAMP_human\POPDC2_out_final\out\POPDC2_domain_occurrences.tsv
POPDC3	gene:POPDC3* AND organism_id:9606	cAMP_human\POPDC3_out_final	cAMP_human\POPDC3_out_final\out\POPDC3_domain_occurrences.tsv
PDE3A	gene:PDE3A* AND organism_id:9606	cAMP_human\PDE3A_out_final	cAMP_human\PDE3A_out_final\out\PDE3A_domain_occurrences.tsv
PDE3B	gene:PDE3B* AND organism_id:9606	cAMP_human\PDE3B_out_final	cAMP_human\PDE3B_out_final\out\PDE3B_domain_occurrences.tsv
PDE4A	gene:PDE4A* AND organism_id:9606	cAMP_human\PDE4A_out_final	cAMP_human\PDE4A_out_final\out\PDE4A_domain_occurrences.tsv
PDE4B	gene:PDE4B* AND organism_id:9606	cAMP_human\PDE4B_out_final	cAMP_human\PDE4B_out_final\out\PDE4B_domain_occurrences.tsv
PDE4C	gene:PDE4C* AND organism_id:9606	cAMP_human\PDE4C_out_final	cAMP_human\PDE4C_out_final\out\PDE4C_domain_occurrences.tsv
PDE4D	gene:PDE4D* AND organism_id:9606	cAMP_human\PDE4D_out_final	cAMP_human\PDE4D_out_final\out\PDE4D_domain_occurrences.tsv
PDE10A	gene:PDE10A* AND organism_id:9606	cAMP_human\PDE10A_out_final	cAMP_human\PDE10A_out_final\out\PDE10A_domain_occurrences.tsv
CREB1	gene:CREB1* AND organism_id:9606	cAMP_human\CREB1_out_final	cAMP_human\CREB1_out_final\out\CREB1_domain_occurrences.tsv
CREB3	gene:CREB3* AND organism_id:9606	cAMP_human\CREB3_out_final	cAMP_human\CREB3_out_final\out\CREB3_domain_occurrences.tsv
CREB3L1	gene:CREB3L1* AND organism_id:9606	cAMP_human\CREB3L1_out_final	cAMP_human\CREB3L1_out_final\out\CREB3L1_domain_occurrences.tsv
CREB3L4	gene:CREB3L4* AND organism_id:9606	cAMP_human\CREB3L4_out_final	cAMP_human\CREB3L4_out_final\out\CREB3L4_domain_occurrences.tsv
CREB5	gene:CREB5* AND organism_id:9606	cAMP_human\CREB5_out_final	cAMP_human\CREB5_out_final\out\CREB5_domain_occurrences.tsv
CREBBP	gene:CREBBP* AND organism_id:9606	cAMP_human\CREBBP_out_final	cAMP_human\CREBBP_out_final\out\CREBBP_domain_occurrences.tsv
EP300	gene:EP300* AND organism_id:9606	cAMP_human\EP300_out_final	cAMP_human\EP300_out_final\out\EP300_domain_occurrences.tsv
AKT3	gene:AKT3* AND organism_id:9606	cAMP_human\AKT3_out_final	cAMP_human\AKT3_out_final\out\AKT3_domain_occurrences.tsv
PIK3CA	gene:PIK3CA* AND organism_id:9606	cAMP_human\PIK3CA_out_final	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_occurrences.tsv
PIK3CB	gene:PIK3CB* AND organism_id:9606	cAMP_human\PIK3CB_out_final	cAMP_human\PIK3CB_out_final\out\PIK3CB_domain_occurrences.tsv
PIK3CD	gene:PIK3CD* AND organism_id:9606	cAMP_human\PIK3CD_out_final	cAMP_human\PIK3CD_out_final\out\PIK3CD_domain_occurrences.tsv
PIK3R1	gene:PIK3R1* AND organism_id:9606	cAMP_human\PIK3R1_out_final	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_occurrences.tsv
PIK3R2	gene:PIK3R2* AND organism_id:9606	cAMP_human\PIK3R2_out_final	cAMP_human\PIK3R2_out_final\out\PIK3R2_domain_occurrences.tsv
RAF1	gene:RAF1* AND organism_id:9606	cAMP_human\RAF1_out_final	cAMP_human\RAF1_out_final\out\RAF1_domain_occurrences.tsv
MAPK1	gene:MAPK1* AND organism_id:9606	cAMP_human\MAPK1_out_final	cAMP_human\MAPK1_out_final\out\MAPK1_domain_occurrences.tsv
MAPK3	gene:MAPK3* AND organism_id:9606	cAMP_human\MAPK3_out_final	cAMP_human\MAPK3_out_final\out\MAPK3_domain_occurrences.tsv
MAPK8	gene:MAPK8* AND organism_id:9606	cAMP_human\MAPK8_out_final	cAMP_human\MAPK8_out_final\out\MAPK8_domain_occurrences.tsv
MAPK9	gene:MAPK9* AND organism_id:9606	cAMP_human\MAPK9_out_final	cAMP_human\MAPK9_out_final\out\MAPK9_domain_occurrences.tsv
MAPK10	gene:MAPK10* AND organism_id:9606	cAMP_human\MAPK10_out_final	cAMP_human\MAPK10_out_final\out\MAPK10_domain_occurrences.tsv
MAP2K1	gene:MAP2K1* AND organism_id:9606	cAMP_human\MAP2K1_out_final	cAMP_human\MAP2K1_out_final\out\MAP2K1_domain_occurrences.tsv
MAP2K2	gene:MAP2K2* AND organism_id:9606	cAMP_human\MAP2K2_out_final	cAMP_human\MAP2K2_out_final\out\MAP2K2_domain_occurrences.tsv
RAP1A	gene:RAP1A* AND organism_id:9606	cAMP_human\RAP1A_out_final	cAMP_human\RAP1A_out_final\out\RAP1A_domain_occurrences.tsv
RAP1B	gene:RAP1B* AND organism_id:9606	cAMP_human\RAP1B_out_final	cAMP_human\RAP1B_out_final\out\RAP1B_domain_occurrences.tsv
RAC1	gene:RAC1* AND organism_id:9606	cAMP_human\RAC1_out_final	cAMP_human\RAC1_out_final\out\RAC1_domain_occurrences.tsv
RAC2	gene:RAC2* AND organism_id:9606	cAMP_human\RAC2_out_final	cAMP_human\RAC2_out_final\out\RAC2_domain_occurrences.tsv
RAC3	gene:RAC3* AND organism_id:9606	cAMP_human\RAC3_out_final	cAMP_human\RAC3_out_final\out\RAC3_domain_occurrences.tsv
ROCK1	gene:ROCK1* AND organism_id:9606	cAMP_human\ROCK1_out_final	cAMP_human\ROCK1_out_final\out\ROCK1_domain_occurrences.tsv
ROCK2	gene:ROCK2* AND organism_id:9606	cAMP_human\ROCK2_out_final	cAMP_human\ROCK2_out_final\out\ROCK2_domain_occurrences.tsv
PAK1	gene:PAK1* AND organism_id:9606	cAMP_human\PAK1_out_final	cAMP_human\PAK1_out_final\out\PAK1_domain_occurrences.tsv
PLCE1	gene:PLCE1* AND organism_id:9606	cAMP_human\PLCE1_out_final	cAMP_human\PLCE1_out_final\out\PLCE1_domain_occurrences.tsv
PLD1	gene:PLD1* AND organism_id:9606	cAMP_human\PLD1_out_final	cAMP_human\PLD1_out_final\out\PLD1_domain_occurrences.tsv
PLD2	gene:PLD2* AND organism_id:9606	cAMP_human\PLD2_out_final	cAMP_human\PLD2_out_final\out\PLD2_domain_occurrences.tsv
VAV1	gene:VAV1* AND organism_id:9606	cAMP_human\VAV1_out_final	cAMP_human\VAV1_out_final\out\VAV1_domain_occurrences.tsv
VAV2	gene:VAV2* AND organism_id:9606	cAMP_human\VAV2_out_final	cAMP_human\VAV2_out_final\out\VAV2_domain_occurrences.tsv
VAV3	gene:VAV3* AND organism_id:9606	cAMP_human\VAV3_out_final	cAMP_human\VAV3_out_final\out\VAV3_domain_occurrences.tsv
CALM1	gene:CALM1* AND organism_id:9606	cAMP_human\CALM1_out_final	cAMP_human\CALM1_out_final\out\CALM1_domain_occurrences.tsv
CALM2	gene:CALM2* AND organism_id:9606	cAMP_human\CALM2_out_final	cAMP_human\CALM2_out_final\out\CALM2_domain_occurrences.tsv
CALM3	gene:CALM3* AND organism_id:9606	cAMP_human\CALM3_out_final	cAMP_human\CALM3_out_final\out\CALM3_domain_occurrences.tsv
CAMK4	gene:CAMK4* AND organism_id:9606	cAMP_human\CAMK4_out_final	cAMP_human\CAMK4_out_final\out\CAMK4_domain_occurrences.tsv
CACNA1C	gene:CACNA1C* AND organism_id:9606	cAMP_human\CACNA1C_out_final	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_occurrences.tsv
CACNA1D	gene:CACNA1D* AND organism_id:9606	cAMP_human\CACNA1D_out_final	cAMP_human\CACNA1D_out_final\out\CACNA1D_domain_occurrences.tsv
CACNA1F	gene:CACNA1F* AND organism_id:9606	cAMP_human\CACNA1F_out_final	cAMP_human\CACNA1F_out_final\out\CACNA1F_domain_occurrences.tsv
CACNA1S	gene:CACNA1S* AND organism_id:9606	cAMP_human\CACNA1S_out_final	cAMP_human\CACNA1S_out_final\out\CACNA1S_domain_occurrences.tsv
RYR2	gene:RYR2* AND organism_id:9606	cAMP_human\RYR2_out_final	cAMP_human\RYR2_out_final\out\RYR2_domain_occurrences.tsv
ATP2A3	gene:ATP2A3* AND organism_id:9606	cAMP_human\ATP2A3_out_final	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_occurrences.tsv
ATP2B1	gene:ATP2B1* AND organism_id:9606	cAMP_human\ATP2B1_out_final	cAMP_human\ATP2B1_out_final\out\ATP2B1_domain_occurrences.tsv
ATP2B2	gene:ATP2B2* AND organism_id:9606	cAMP_human\ATP2B2_out_final	cAMP_human\ATP2B2_out_final\out\ATP2B2_domain_occurrences.tsv
ATP2B3	gene:ATP2B3* AND organism_id:9606	cAMP_human\ATP2B3_out_final	cAMP_human\ATP2B3_out_final\out\ATP2B3_domain_occurrences.tsv
ATP2B4	gene:ATP2B4* AND organism_id:9606	cAMP_human\ATP2B4_out_final	cAMP_human\ATP2B4_out_final\out\ATP2B4_domain_occurrences.tsv
MYL9	gene:MYL9* AND organism_id:9606	cAMP_human\MYL9_out_final	cAMP_human\MYL9_out_final\out\MYL9_domain_occurrences.tsv
PLN	gene:PLN* AND organism_id:9606	cAMP_human\PLN_out_final	cAMP_human\PLN_out_final\out\PLN_domain_occurrences.tsv
FXYD1	gene:FXYD1* AND organism_id:9606	cAMP_human\FXYD1_out_final	cAMP_human\FXYD1_out_final\out\FXYD1_domain_occurrences.tsv
PPP1CA	gene:PPP1CA* AND organism_id:9606	cAMP_human\PPP1CA_out_final	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_occurrences.tsv
PPP1CB	gene:PPP1CB* AND organism_id:9606	cAMP_human\PPP1CB_out_final	cAMP_human\PPP1CB_out_final\out\PPP1CB_domain_occurrences.tsv
PPP1CC	gene:PPP1CC* AND organism_id:9606	cAMP_human\PPP1CC_out_final	cAMP_human\PPP1CC_out_final\out\PPP1CC_domain_occurrences.tsv
BAD	gene:BAD* AND organism_id:9606	cAMP_human\BAD_out_final	cAMP_human\BAD_out_final\out\BAD_domain_occurrences.tsv
BVES	gene:BVES* AND organism_id:9606	cAMP_human\BVES_out_final	cAMP_human\BVES_out_final\out\BVES_domain_occurrences.tsv
