domain_type	relationship_type	expected_value
INTERPRO:IPR000532	hasBindingTargetCategory	DOT:000203
INTERPRO:IPR000532	hasBindingTargetCategory	DOT:000204
INTERPRO:IPR000532	hasBindingTargetCategory	DOT:000206
INTERPRO:IPR000532	hasFunctionTag	DOF:000038
INTERPRO:IPR000532	hasFunctionTag	DOF:000043
INTERPRO:IPR000532	hasPositionalCategory	DOP:000003
INTERPRO:IPR000532	hasPositionalCategory	DOP:000005
INTERPRO:IPR000591	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR000591	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR000591	hasBindingTargetCategory	DOT:000159
INTERPRO:IPR000591	hasBindingTargetCategory	DOT:000261
INTERPRO:IPR000591	hasFunctionTag	DOF:000014
INTERPRO:IPR000591	hasFunctionTag	DOF:000016
INTERPRO:IPR000591	hasFunctionTag	DOF:000029
INTERPRO:IPR000591	hasFunctionTag	DOF:000033
INTERPRO:IPR000591	hasPositionalCategory	DOP:000004
INTERPRO:IPR000591	hasPositionalCategory	DOP:000005
INTERPRO:IPR000595	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR000595	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR000595	hasBindingTargetCategory	DOT:000159
INTERPRO:IPR000595	hasBindingTargetCategory	DOT:000261
INTERPRO:IPR000595	hasFunctionTag	DOF:000014
INTERPRO:IPR000595	hasFunctionTag	DOF:000016
INTERPRO:IPR000595	hasFunctionTag	DOF:000029
INTERPRO:IPR000595	hasFunctionTag	DOF:000033
INTERPRO:IPR000595	hasPositionalCategory	DOP:000003
INTERPRO:IPR000595	hasPositionalCategory	DOP:000004
INTERPRO:IPR000595	hasPositionalCategory	DOP:000005
INTERPRO:IPR000595	hasProximityCategory	DOP:000002
INTERPRO:IPR000595	hasTopologyContext	DOP:000006
INTERPRO:IPR000651	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR000651	hasFunctionTag	DOF:000014
INTERPRO:IPR000651	hasFunctionTag	DOF:000045
INTERPRO:IPR000651	hasPositionalCategory	DOP:000005
INTERPRO:IPR000699	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR000699	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR000699	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR000699	hasFunctionTag	DOF:000014
INTERPRO:IPR000699	hasFunctionTag	DOF:000016
INTERPRO:IPR000699	hasFunctionTag	DOF:000017
INTERPRO:IPR000699	hasFunctionTag	DOF:000026
INTERPRO:IPR000699	hasPositionalCategory	DOP:000004
INTERPRO:IPR000699	hasPositionalCategory	DOP:000005
INTERPRO:IPR000699	hasTopologyContext	DOP:000006
INTERPRO:IPR000719	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR000719	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR000719	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR000719	hasFunctionTag	DOF:000009
INTERPRO:IPR000719	hasFunctionTag	DOF:000010
INTERPRO:IPR000719	hasPositionalCategory	DOP:000003
INTERPRO:IPR000719	hasPositionalCategory	DOP:000004
INTERPRO:IPR000719	hasProximityCategory	DOP:000002
INTERPRO:IPR000909	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR000909	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR000909	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR000909	hasFunctionTag	DOF:000010
INTERPRO:IPR000909	hasPositionalCategory	DOP:000005
INTERPRO:IPR000909	hasProximityCategory	DOP:000002
INTERPRO:IPR000961	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR000961	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR000961	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR000961	hasFunctionTag	DOF:000009
INTERPRO:IPR000961	hasFunctionTag	DOF:000010
INTERPRO:IPR000961	hasPositionalCategory	DOP:000003
INTERPRO:IPR000961	hasPositionalCategory	DOP:000005
INTERPRO:IPR000980	hasBindingTargetCategory	DOT:000109
INTERPRO:IPR000980	hasBindingTargetCategory	DOT:000191
INTERPRO:IPR000980	hasBindingTargetCategory	DOT:000193
INTERPRO:IPR000980	hasBindingTargetCategory	DOT:000222
INTERPRO:IPR000980	hasFunctionTag	DOF:000017
INTERPRO:IPR000980	hasFunctionTag	DOF:000024
INTERPRO:IPR000980	hasPositionalCategory	DOP:000003
INTERPRO:IPR000980	hasPositionalCategory	DOP:000005
INTERPRO:IPR001054	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR001054	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR001054	hasBindingTargetCategory	DOT:000080
INTERPRO:IPR001054	hasFunctionTag	DOF:000010
INTERPRO:IPR001054	hasPositionalCategory	DOP:000003
INTERPRO:IPR001054	hasPositionalCategory	DOP:000004
INTERPRO:IPR001054	hasPositionalCategory	DOP:000005
INTERPRO:IPR001054	hasProximityCategory	DOP:000001
INTERPRO:IPR001054	hasProximityCategory	DOP:000002
INTERPRO:IPR001054	hasTopologyContext	DOP:000006
INTERPRO:IPR001054	hasTopologyContext	DOP:000008
INTERPRO:IPR001245	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR001245	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR001245	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR001245	hasFunctionTag	DOF:000009
INTERPRO:IPR001245	hasFunctionTag	DOF:000010
INTERPRO:IPR001245	hasPositionalCategory	DOP:000003
INTERPRO:IPR001245	hasProximityCategory	DOP:000002
INTERPRO:IPR001263	hasBindingTargetCategory	DOT:000172
INTERPRO:IPR001263	hasBindingTargetCategory	DOT:000221
INTERPRO:IPR001263	hasFunctionTag	DOF:000014
INTERPRO:IPR001263	hasPositionalCategory	DOP:000005
INTERPRO:IPR001452	hasBindingTargetCategory	DOT:000109
INTERPRO:IPR001452	hasBindingTargetCategory	DOT:000192
INTERPRO:IPR001452	hasFunctionTag	DOF:000017
INTERPRO:IPR001452	hasFunctionTag	DOF:000024
INTERPRO:IPR001452	hasPositionalCategory	DOP:000003
INTERPRO:IPR001452	hasPositionalCategory	DOP:000004
INTERPRO:IPR001452	hasPositionalCategory	DOP:000005
INTERPRO:IPR001487	hasBindingTargetCategory	DOT:000187
INTERPRO:IPR001487	hasFunctionTag	DOF:000017
INTERPRO:IPR001487	hasFunctionTag	DOF:000028
INTERPRO:IPR001487	hasPositionalCategory	DOP:000005
INTERPRO:IPR001683	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR001683	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR001683	hasFunctionTag	DOF:000009
INTERPRO:IPR001683	hasFunctionTag	DOF:000033
INTERPRO:IPR001683	hasPositionalCategory	DOP:000004
INTERPRO:IPR001711	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR001711	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR001711	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR001711	hasFunctionTag	DOF:000010
INTERPRO:IPR001711	hasPositionalCategory	DOP:000003
INTERPRO:IPR001715	hasBindingTargetCategory	DOT:000086
INTERPRO:IPR001715	hasFunctionTag	DOF:000009
INTERPRO:IPR001715	hasFunctionTag	DOF:000016
INTERPRO:IPR001715	hasPositionalCategory	DOP:000004
INTERPRO:IPR001736	hasBindingTargetCategory	DOT:000049
INTERPRO:IPR001736	hasBindingTargetCategory	DOT:000125
INTERPRO:IPR001736	hasBindingTargetCategory	DOT:000129
INTERPRO:IPR001736	hasFunctionTag	DOF:000010
INTERPRO:IPR001736	hasPositionalCategory	DOP:000003
INTERPRO:IPR001736	hasPositionalCategory	DOP:000005
INTERPRO:IPR001828	hasBindingTargetCategory	DOT:000117
INTERPRO:IPR001828	hasFunctionTag	DOF:000011
INTERPRO:IPR001828	hasFunctionTag	DOF:000032
INTERPRO:IPR001828	hasPositionalCategory	DOP:000004
INTERPRO:IPR001828	hasTopologyContext	DOP:000007
INTERPRO:IPR001849	hasBindingTargetCategory	DOT:000124
INTERPRO:IPR001849	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR001849	hasFunctionTag	DOF:000009
INTERPRO:IPR001849	hasFunctionTag	DOF:000024
INTERPRO:IPR001849	hasFunctionTag	DOF:000033
INTERPRO:IPR001849	hasPositionalCategory	DOP:000003
INTERPRO:IPR001849	hasPositionalCategory	DOP:000004
INTERPRO:IPR001849	hasPositionalCategory	DOP:000005
INTERPRO:IPR001870	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR001870	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR001870	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR001870	hasFunctionTag	DOF:000014
INTERPRO:IPR001870	hasFunctionTag	DOF:000016
INTERPRO:IPR001870	hasFunctionTag	DOF:000017
INTERPRO:IPR001870	hasFunctionTag	DOF:000026
INTERPRO:IPR001870	hasPositionalCategory	DOP:000004
INTERPRO:IPR001870	hasPositionalCategory	DOP:000005
INTERPRO:IPR001870	hasTopologyContext	DOP:000006
INTERPRO:IPR001879	hasBindingTargetCategory	DOT:000103
INTERPRO:IPR001879	hasFunctionTag	DOF:000011
INTERPRO:IPR001879	hasFunctionTag	DOF:000032
INTERPRO:IPR001879	hasPositionalCategory	DOP:000004
INTERPRO:IPR001879	hasProximityCategory	DOP:000001
INTERPRO:IPR001879	hasProximityCategory	DOP:000009
INTERPRO:IPR001879	hasTopologyContext	DOP:000007
INTERPRO:IPR001895	hasBindingTargetCategory	DOT:000062
INTERPRO:IPR001895	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR001895	hasFunctionTag	DOF:000014
INTERPRO:IPR001895	hasFunctionTag	DOF:000045
INTERPRO:IPR001895	hasPositionalCategory	DOP:000003
INTERPRO:IPR001895	hasPositionalCategory	DOP:000005
INTERPRO:IPR001928	hasBindingTargetCategory	DOT:000200
INTERPRO:IPR001928	hasBindingTargetCategory	DOT:000201
INTERPRO:IPR001928	hasFunctionTag	DOF:000038
INTERPRO:IPR001928	hasFunctionTag	DOF:000043
INTERPRO:IPR001928	hasPositionalCategory	DOP:000005
INTERPRO:IPR002048	hasBindingTargetCategory	DOT:000059
INTERPRO:IPR002048	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR002048	hasBindingTargetCategory	DOT:000197
INTERPRO:IPR002048	hasFunctionTag	DOF:000009
INTERPRO:IPR002048	hasFunctionTag	DOF:000014
INTERPRO:IPR002048	hasPositionalCategory	DOP:000003
INTERPRO:IPR002048	hasPositionalCategory	DOP:000004
INTERPRO:IPR002048	hasProximityCategory	DOP:000002
INTERPRO:IPR002048	hasTopologyContext	DOP:000006
INTERPRO:IPR002072	hasBindingTargetCategory	DOT:000128
INTERPRO:IPR002072	hasFunctionTag	DOF:000038
INTERPRO:IPR002072	hasFunctionTag	DOF:000043
INTERPRO:IPR002072	hasPositionalCategory	DOP:000003
INTERPRO:IPR002073	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR002073	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR002073	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR002073	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR002073	hasFunctionTag	DOF:000010
INTERPRO:IPR002073	hasPositionalCategory	DOP:000003
INTERPRO:IPR002073	hasPositionalCategory	DOP:000005
INTERPRO:IPR002073	hasProximityCategory	DOP:000002
INTERPRO:IPR002219	hasBindingTargetCategory	DOT:000040
INTERPRO:IPR002219	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR002219	hasBindingTargetCategory	DOT:000098
INTERPRO:IPR002219	hasBindingTargetCategory	DOT:000104
INTERPRO:IPR002219	hasBindingTargetCategory	DOT:000127
INTERPRO:IPR002219	hasFunctionTag	DOF:000009
INTERPRO:IPR002219	hasFunctionTag	DOF:000014
INTERPRO:IPR002219	hasFunctionTag	DOF:000033
INTERPRO:IPR002219	hasFunctionTag	DOF:000040
INTERPRO:IPR002219	hasPositionalCategory	DOP:000003
INTERPRO:IPR002219	hasPositionalCategory	DOP:000004
INTERPRO:IPR002219	hasPositionalCategory	DOP:000005
INTERPRO:IPR002219	hasProximityCategory	DOP:000002
INTERPRO:IPR002420	hasBindingTargetCategory	DOT:000098
INTERPRO:IPR002420	hasFunctionTag	DOF:000009
INTERPRO:IPR002420	hasFunctionTag	DOF:000033
INTERPRO:IPR002420	hasPositionalCategory	DOP:000005
INTERPRO:IPR003018	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR003018	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR003018	hasFunctionTag	DOF:000014
INTERPRO:IPR003018	hasFunctionTag	DOF:000029
INTERPRO:IPR003018	hasPositionalCategory	DOP:000005
INTERPRO:IPR003018	hasProximityCategory	DOP:000002
INTERPRO:IPR003032	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR003032	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR003032	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR003032	hasFunctionTag	DOF:000014
INTERPRO:IPR003032	hasFunctionTag	DOF:000016
INTERPRO:IPR003032	hasFunctionTag	DOF:000017
INTERPRO:IPR003032	hasFunctionTag	DOF:000026
INTERPRO:IPR003032	hasPositionalCategory	DOP:000004
INTERPRO:IPR003032	hasPositionalCategory	DOP:000005
INTERPRO:IPR003032	hasTopologyContext	DOP:000006
INTERPRO:IPR003101	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR003101	hasFunctionTag	DOF:000009
INTERPRO:IPR003101	hasFunctionTag	DOF:000034
INTERPRO:IPR003101	hasFunctionTag	DOF:000040
INTERPRO:IPR003101	hasPositionalCategory	DOP:000005
INTERPRO:IPR003102	hasBindingTargetCategory	DOT:000068
INTERPRO:IPR003102	hasFunctionTag	DOF:000017
INTERPRO:IPR003102	hasFunctionTag	DOF:000042
INTERPRO:IPR003102	hasPositionalCategory	DOP:000005
INTERPRO:IPR003113	hasBindingTargetCategory	DOT:000172
INTERPRO:IPR003113	hasFunctionTag	DOF:000014
INTERPRO:IPR003113	hasFunctionTag	DOF:000016
INTERPRO:IPR003113	hasPositionalCategory	DOP:000004
INTERPRO:IPR003116	hasBindingTargetCategory	DOT:000123
INTERPRO:IPR003116	hasFunctionTag	DOF:000009
INTERPRO:IPR003116	hasFunctionTag	DOF:000014
INTERPRO:IPR003116	hasPositionalCategory	DOP:000004
INTERPRO:IPR003116	hasProximityCategory	DOP:000002
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR003439	hasBindingTargetCategory	DOT:000233
INTERPRO:IPR003439	hasFunctionTag	DOF:000012
INTERPRO:IPR003439	hasFunctionTag	DOF:000013
INTERPRO:IPR003439	hasFunctionTag	DOF:000020
INTERPRO:IPR003439	hasFunctionTag	DOF:000026
INTERPRO:IPR003439	hasPositionalCategory	DOP:000003
INTERPRO:IPR003439	hasPositionalCategory	DOP:000005
INTERPRO:IPR003439	hasProximityCategory	DOP:000001
INTERPRO:IPR003439	hasProximityCategory	DOP:000002
INTERPRO:IPR003439	hasTopologyContext	DOP:000006
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000087
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR003593	hasBindingTargetCategory	DOT:000111
INTERPRO:IPR003593	hasFunctionTag	DOF:000012
INTERPRO:IPR003593	hasFunctionTag	DOF:000013
INTERPRO:IPR003593	hasFunctionTag	DOF:000014
INTERPRO:IPR003593	hasFunctionTag	DOF:000020
INTERPRO:IPR003593	hasPositionalCategory	DOP:000003
INTERPRO:IPR003593	hasPositionalCategory	DOP:000005
INTERPRO:IPR003593	hasProximityCategory	DOP:000002
INTERPRO:IPR003593	hasTopologyContext	DOP:000006
INTERPRO:IPR003607	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR003607	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR003607	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR003607	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR003607	hasFunctionTag	DOF:000010
INTERPRO:IPR003607	hasPositionalCategory	DOP:000003
INTERPRO:IPR003607	hasPositionalCategory	DOP:000005
INTERPRO:IPR003607	hasProximityCategory	DOP:000002
INTERPRO:IPR003877	hasBindingTargetCategory	DOT:000057
INTERPRO:IPR003877	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR003877	hasBindingTargetCategory	DOT:000113
INTERPRO:IPR003877	hasFunctionTag	DOF:000014
INTERPRO:IPR003877	hasFunctionTag	DOF:000016
INTERPRO:IPR003877	hasFunctionTag	DOF:000017
INTERPRO:IPR003877	hasFunctionTag	DOF:000026
INTERPRO:IPR003877	hasPositionalCategory	DOP:000004
INTERPRO:IPR003877	hasPositionalCategory	DOP:000005
INTERPRO:IPR003877	hasTopologyContext	DOP:000006
INTERPRO:IPR004014	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR004014	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR004014	hasFunctionTag	DOF:000012
INTERPRO:IPR004014	hasFunctionTag	DOF:000013
INTERPRO:IPR004014	hasPositionalCategory	DOP:000004
INTERPRO:IPR004014	hasProximityCategory	DOP:000001
INTERPRO:IPR004014	hasTopologyContext	DOP:000006
INTERPRO:IPR004014	hasTopologyContext	DOP:000007
INTERPRO:IPR004014	hasTopologyContext	DOP:000008
INTERPRO:IPR004014	hasTopologyContext	DOP:000010
INTERPRO:IPR004827	hasBindingTargetCategory	DOT:000188
INTERPRO:IPR004827	hasBindingTargetCategory	DOT:000244
INTERPRO:IPR004827	hasFunctionTag	DOF:000021
INTERPRO:IPR004827	hasFunctionTag	DOF:000030
INTERPRO:IPR004827	hasPositionalCategory	DOP:000003
INTERPRO:IPR004827	hasPositionalCategory	DOP:000005
INTERPRO:IPR004827	hasProximityCategory	DOP:000001
INTERPRO:IPR004827	hasTopologyContext	DOP:000006
INTERPRO:IPR004843	hasBindingTargetCategory	DOT:000100
INTERPRO:IPR004843	hasBindingTargetCategory	DOT:000107
INTERPRO:IPR004843	hasFunctionTag	DOF:000010
INTERPRO:IPR004843	hasPositionalCategory	DOP:000004
INTERPRO:IPR004843	hasProximityCategory	DOP:000002
INTERPRO:IPR005225	hasBindingTargetCategory	DOT:000029
INTERPRO:IPR005225	hasBindingTargetCategory	DOT:000076
INTERPRO:IPR005225	hasBindingTargetCategory	DOT:000091
INTERPRO:IPR005225	hasBindingTargetCategory	DOT:000120
INTERPRO:IPR005225	hasBindingTargetCategory	DOT:000121
INTERPRO:IPR005225	hasFunctionTag	DOF:000009
INTERPRO:IPR005225	hasFunctionTag	DOF:000035
INTERPRO:IPR005225	hasPositionalCategory	DOP:000004
INTERPRO:IPR005225	hasProximityCategory	DOP:000002
INTERPRO:IPR005821	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR005821	hasBindingTargetCategory	DOT:000070
INTERPRO:IPR005821	hasBindingTargetCategory	DOT:000130
INTERPRO:IPR005821	hasFunctionTag	DOF:000026
INTERPRO:IPR005821	hasPositionalCategory	DOP:000003
INTERPRO:IPR005821	hasPositionalCategory	DOP:000004
INTERPRO:IPR005821	hasPositionalCategory	DOP:000005
INTERPRO:IPR005821	hasProximityCategory	DOP:000001
INTERPRO:IPR005821	hasProximityCategory	DOP:000002
INTERPRO:IPR005821	hasTopologyContext	DOP:000006
INTERPRO:IPR005821	hasTopologyContext	DOP:000007
INTERPRO:IPR005821	hasTopologyContext	DOP:000008
INTERPRO:IPR006020	hasBindingTargetCategory	DOT:000052
INTERPRO:IPR006020	hasBindingTargetCategory	DOT:000194
INTERPRO:IPR006020	hasBindingTargetCategory	DOT:000223
INTERPRO:IPR006020	hasBindingTargetCategory	DOT:000240
INTERPRO:IPR006020	hasFunctionTag	DOF:000017
INTERPRO:IPR006020	hasFunctionTag	DOF:000024
INTERPRO:IPR006020	hasPositionalCategory	DOP:000003
INTERPRO:IPR006068	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR006068	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR006068	hasFunctionTag	DOF:000013
INTERPRO:IPR006068	hasFunctionTag	DOF:000020
INTERPRO:IPR006068	hasPositionalCategory	DOP:000003
INTERPRO:IPR006068	hasProximityCategory	DOP:000001
INTERPRO:IPR006068	hasProximityCategory	DOP:000002
INTERPRO:IPR006068	hasTopologyContext	DOP:000006
INTERPRO:IPR006068	hasTopologyContext	DOP:000007
INTERPRO:IPR006068	hasTopologyContext	DOP:000008
INTERPRO:IPR006068	hasTopologyContext	DOP:000010
INTERPRO:IPR006186	hasBindingTargetCategory	DOT:000100
INTERPRO:IPR006186	hasBindingTargetCategory	DOT:000107
INTERPRO:IPR006186	hasFunctionTag	DOF:000010
INTERPRO:IPR006186	hasPositionalCategory	DOP:000004
INTERPRO:IPR006186	hasProximityCategory	DOP:000002
INTERPRO:IPR006925	hasBindingTargetCategory	DOT:000078
INTERPRO:IPR006925	hasFunctionTag	DOF:000016
INTERPRO:IPR006925	hasFunctionTag	DOF:000041
INTERPRO:IPR006925	hasPositionalCategory	DOP:000005
INTERPRO:IPR009398	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR009398	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR009398	hasBindingTargetCategory	DOT:000080
INTERPRO:IPR009398	hasFunctionTag	DOF:000010
INTERPRO:IPR009398	hasPositionalCategory	DOP:000005
INTERPRO:IPR009398	hasProximityCategory	DOP:000001
INTERPRO:IPR009398	hasTopologyContext	DOP:000006
INTERPRO:IPR009460	hasBindingTargetCategory	DOT:000069
INTERPRO:IPR009460	hasBindingTargetCategory	DOT:000070
INTERPRO:IPR009460	hasBindingTargetCategory	DOT:000130
INTERPRO:IPR009460	hasFunctionTag	DOF:000026
INTERPRO:IPR009460	hasPositionalCategory	DOP:000003
INTERPRO:IPR009460	hasProximityCategory	DOP:000001
INTERPRO:IPR009460	hasTopologyContext	DOP:000008
INTERPRO:IPR010011	hasBindingTargetCategory	DOT:000088
INTERPRO:IPR010011	hasFunctionTag	DOF:000016
INTERPRO:IPR010011	hasFunctionTag	DOF:000028
INTERPRO:IPR010011	hasPositionalCategory	DOP:000003
INTERPRO:IPR010303	hasBindingTargetCategory	DOT:000186
INTERPRO:IPR010303	hasFunctionTag	DOF:000027
INTERPRO:IPR010303	hasFunctionTag	DOF:000037
INTERPRO:IPR010303	hasPositionalCategory	DOP:000005
INTERPRO:IPR010630	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR010630	hasFunctionTag	DOF:000016
INTERPRO:IPR010630	hasPositionalCategory	DOP:000005
INTERPRO:IPR011072	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR011072	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR011072	hasBindingTargetCategory	DOT:000114
INTERPRO:IPR011072	hasBindingTargetCategory	DOT:000160
INTERPRO:IPR011072	hasFunctionTag	DOF:000009
INTERPRO:IPR011072	hasFunctionTag	DOF:000010
INTERPRO:IPR011072	hasFunctionTag	DOF:000014
INTERPRO:IPR011072	hasPositionalCategory	DOP:000004
INTERPRO:IPR011072	hasPositionalCategory	DOP:000005
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000026
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000033
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000034
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000079
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000096
INTERPRO:IPR011527	hasBindingTargetCategory	DOT:000233
INTERPRO:IPR011527	hasFunctionTag	DOF:000012
INTERPRO:IPR011527	hasFunctionTag	DOF:000013
