gene	source_file	domain_type_id	status	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd01223	active	CDD	cd01223	Vav pleckstrin homology (PH) domain	IPR037832							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	CDD:cd01241	active	CDD	cd01241	Protein Kinase B-like pleckstrin homology (PH) domain	IPR039026							InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	CDD:cd01242	active	CDD	cd01242	Rho-associated coiled-coil containing protein kinase pleckstrin homology (PH) domain								InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	CDD:cd01254	active	CDD	cd01254	Phospholipase D pleckstrin homology (PH) domain								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd01780	active	CDD	cd01780	Ras-associating (RA) domain 2 found in Phosphatidylinositide-specific phospholipase C (PLC)-epsilon	IPR028398							InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	CDD:cd01871	active	CDD	cd01871	"Ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)-like consists of Rac1, Rac2 and Rac3"								InterProEntry
ATP2B1	cAMP_human\ATP2B1_out_final\out\ATP2B1_domain_types.tsv	CDD:cd02081	active	CDD	cd02081	"animal plasma membrane Ca2(+)-ATPases (PMCA), similar to human ATP2B1-4/PMCA1-4, and related Ca2(+)-ATPases including Saccharomyces cerevisiae vacuolar PMC1"								InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	CDD:cd02083	active	CDD	cd02083	"sarco/endoplasmic reticulum Ca(2+)-ATPase (SERCA), similar to mammalian ATP2A1-3/SERCA1-3"								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd02337	active	CDD	cd02337	ZZ_CBP								InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	CDD:cd03244	active	CDD	cd03244	ATP-binding cassette domain 2 of multidrug resistance-associated protein								InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	CDD:cd03250	active	CDD	cd03250	"ATP-binding cassette domain 1 of multidrug resistance-associated protein, subfamily C"								InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	CDD:cd03289	active	CDD	cd03289	"ATP-binding cassette domain 2 of CFTR,subfamily C"								InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	CDD:cd03291	active	CDD	cd03291	"ATP-binding cassette domain of the cystic fibrosis transmembrane regulator, subfamily C"	IPR047082							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	CDD:cd04026	active	CDD	cd04026	C2 domain in Protein Kinase C (PKC) alpha and gamma								InterProEntry
RAP1A	cAMP_human\RAP1A_out_final\out\RAP1A_domain_types.tsv	CDD:cd04175	active	CDD	cd04175	Rap1 family GTPase consists of Rap1a and Rap1b isoforms	IPR038851							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	CDD:cd04388	active	CDD	cd04388	RhoGAP_p85								InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	CDD:cd04437	active	CDD	cd04437	DEP_Epac								InterProEntry
PIK3CB	cAMP_human\PIK3CB_out_final\out\PIK3CB_domain_types.tsv	CDD:cd05173	active	CDD	cd05173	Catalytic domain of Class IA Phosphoinositide 3-kinase beta	IPR037702							InterProEntry
PIK3CD	cAMP_human\PIK3CD_out_final\out\PIK3CD_domain_types.tsv	CDD:cd05174	active	CDD	cd05174	Catalytic domain of Class IA Phosphoinositide 3-kinase delta	IPR037703							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	CDD:cd05175	active	CDD	cd05175	Catalytic domain of Class IA Phosphoinositide 3-kinase alpha	IPR037704							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd05495	active	CDD	cd05495	Bromo_cbp_like								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd05589	active	CDD	cd05589	"Catalytic domain of the Serine/Threonine Kinase, Protein Kinase N"								InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	CDD:cd05593	active	CDD	cd05593	"Catalytic domain of the Serine/Threonine Kinase, Protein Kinase B gamma (also called Akt3)"	IPR034675							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	CDD:cd05615	active	CDD	cd05615	"Catalytic domain of the Serine/Threonine Kinase, Classical Protein Kinase C alpha"	IPR034663							InterProEntry
ROCK2	cAMP_human\ROCK2_out_final\out\ROCK2_domain_types.tsv	CDD:cd05621	active	CDD	cd05621	"Catalytic domain of the Serine/Threonine Kinase, Rho-associated coiled-coil containing protein kinase 2"	IPR029878							InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	CDD:cd05622	active	CDD	cd05622	"Catalytic domain of the Serine/Threonine Kinase, Rho-associated coiled-coil containing protein kinase 1"								InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	CDD:cd06224	active	CDD	cd06224	REM	IPR000651							InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	CDD:cd06366	active	CDD	cd06366	"ligand-binding domain of GABAb receptors, which are metabotropic transmembrane receptors for gamma-aminobutyric acid (GABA)"								InterProEntry
MAP2K2	cAMP_human\MAP2K2_out_final\out\MAP2K2_domain_types.tsv	CDD:cd06649	active	CDD	cd06649	"Catalytic domain of the dual-specificity Protein Kinase, Mitogen-Activated Protein (MAP)/Extracellular signal-Regulated Kinase (ERK) Kinase 2"								InterProEntry
MAP2K1	cAMP_human\MAP2K1_out_final\out\MAP2K1_domain_types.tsv	CDD:cd06650	active	CDD	cd06650	"Catalytic domain of the dual-specificity Protein Kinase, Mitogen-Activated Protein (MAP)/Extracellular signal-Regulated Kinase (ERK) Kinase 1"								InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd06654	active	CDD	cd06654	"Catalytic domain of the Serine/Threonine Kinase, p21-activated kinase 1"								InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	CDD:cd07061	active	CDD	cd07061	Histidine phosphatase domain found in histidine acid phosphatases and phytases; contains a His residue which is phosphorylated during the reaction	IPR000560							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	CDD:cd07296	active	CDD	cd07296	The phosphoinositide binding Phox Homology domain of Phospholipase D1								InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	CDD:cd07302	active	CDD	cd07302	cyclase homology domain	IPR001054							InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	CDD:cd07414	active	CDD	cd07414	"PP1, PPKL (PP1 and kelch-like) enzymes, and related proteins, metallophosphatase domain"								InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	CDD:cd07556	active	CDD	cd07556	Class III nucleotidyl cyclases								InterProEntry
MAPK1	cAMP_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07849	active	CDD	cd07849	Catalytic domain of Extracellular signal-Regulated Kinase 1 and 2-like Serine/Threonine Kinases								InterProEntry
MAPK10	cAMP_human\MAPK10_out_final\out\MAPK10_domain_types.tsv	CDD:cd07850	active	CDD	cd07850	"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase"								InterProEntry
MAPK1	cAMP_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07852	active	CDD	cd07852	"Catalytic domain of the Serine/Threonine Kinase, Mitogen-Activated Protein Kinase 15 and similar MAPKs"								InterProEntry
MAPK1	cAMP_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07877	active	CDD	cd07877	"Catalytic domain of the Serine/Threonine Kinase, p38alpha Mitogen-Activated Protein Kinase (also called MAPK14)"	IPR038784							InterProEntry
MAPK1	cAMP_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07879	active	CDD	cd07879	"Catalytic domain of the Serine/Threonine Kinase, p38delta Mitogen-Activated Protein Kinase (also called MAPK13)"	IPR038785							InterProEntry
MAPK1	cAMP_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07880	active	CDD	cd07880	"Catalytic domain of the Serine/Threonine Kinase, p38gamma Mitogen-Activated Protein Kinase (also called MAPK12)"	IPR038786							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	CDD:cd08398	active	CDD	cd08398	C2 domain present in class I alpha phosphatidylinositol 3-kinases (PI3Ks)								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd08596	active	CDD	cd08596	Catalytic domain of metazoan phosphoinositide-specific phospholipase C-epsilon	IPR046973							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd08687	active	CDD	cd08687	C2 domain in Protein kinase C-like (PKN) proteins	IPR037784							InterProEntry
PIK3CB	cAMP_human\PIK3CB_out_final\out\PIK3CB_domain_types.tsv	CDD:cd08693	active	CDD	cd08693	C2 domain present in class I beta and delta phosphatidylinositol 3-kinases (PI3Ks)								InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	CDD:cd08745	active	CDD	cd08745	Regulator of G protein signaling (RGS) domain found in the RGS19 protein								InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	CDD:cd09842	active	CDD	cd09842	"Catalytic domain, repeat 1, of vertebrate phospholipase D1"								InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	CDD:cd09844	active	CDD	cd09844	"Catalytic domain, repeat 2, of vertebrate phospholipase D1"								InterProEntry
PLD2	cAMP_human\PLD2_out_final\out\PLD2_domain_types.tsv	CDD:cd09845	active	CDD	cd09845	"Catalytic domain, repeat 2, of vertebrate phospholipase D2"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	CDD:cd09930	active	CDD	cd09930	C-terminal Src homology 2 (cSH2) domain found in p85	IPR035020							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	CDD:cd09942	active	CDD	cd09942	N-terminal Src homology 2 (nSH2) domain found in p85	IPR035022							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd10405	active	CDD	cd10405	Src homology 2 (SH2) domain found in the Vav1 proteins	IPR035879							InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	CDD:cd10406	active	CDD	cd10406	Src homology 2 (SH2) domain found in the Vav2 proteins	IPR035880							InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	CDD:cd10407	active	CDD	cd10407	Src homology 2 (SH2) domain found in the Vav3 proteins	IPR035881							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd11622	active	CDD	cd11622	First Protein kinase C-related kinase homology region 1 (HR1) Rho-binding domain of Protein Kinase N	IPR037313							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd11630	active	CDD	cd11630	Second Protein kinase C-related kinase homology region 1 (HR1) Rho-binding domain of Protein Kinase N1	IPR037317							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	CDD:cd11636	active	CDD	cd11636	Third Protein kinase C-related kinase homology region 1 (HR1) Rho-binding domain of Protein Kinase N1								InterProEntry
ROCK2	cAMP_human\ROCK2_out_final\out\ROCK2_domain_types.tsv	CDD:cd11638	active	CDD	cd11638	Protein kinase C-related kinase homology region 1 (HR1) Rho-binding domain of Rho-associated coiled-coil containing protein kinase 2	IPR037311							InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	CDD:cd11639	active	CDD	cd11639	Protein kinase C-related kinase homology region 1 (HR1) Rho-binding domain of Rho-associated coiled-coil containing protein kinase 1	IPR037310							InterProEntry
PIK3R2	cAMP_human\PIK3R2_out_final\out\PIK3R2_domain_types.tsv	CDD:cd11909	active	CDD	cd11909	Src Homology 3 domain of the p85beta regulatory subunit of Class IA Phosphatidylinositol 3-kinases	IPR035586							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	CDD:cd11910	active	CDD	cd11910	Src Homology 3 domain of the p85alpha regulatory subunit of Class IA Phosphatidylinositol 3-kinases	IPR035591							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	CDD:cd11942	active	CDD	cd11942	Src homology 3 domain of JNK-interacting protein 2	IPR035637							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	CDD:cd11943	active	CDD	cd11943	Src homology 3 domain of JNK-interacting protein 1	IPR035638							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd11976	active	CDD	cd11976	C-terminal (or second) Src homology 3 domain of VAV1 protein	IPR035729							InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	CDD:cd11977	active	CDD	cd11977	C-terminal (or second) Src homology 3 domain of VAV2 protein	IPR035732							InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	CDD:cd11978	active	CDD	cd11978	C-terminal (or second) Src homology 3 domain of VAV3 protein	IPR035734							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	CDD:cd11979	active	CDD	cd11979	First Src homology 3 domain of VAV1 protein	IPR035730							InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	CDD:cd11980	active	CDD	cd11980	First Src homology 3 domain of VAV2 protein	IPR035733							InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	CDD:cd11981	active	CDD	cd11981	First Src homology 3 domain of VAV3 protein	IPR047015							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	CDD:cd12877	active	CDD	cd12877	SPRY domain 1 (SPRY1) of ryanodine receptor (RyR)	IPR035761							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	CDD:cd12878	active	CDD	cd12878	SPRY domain 2 (SPRY2) of ryanodine receptor (RyR)	IPR035764							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	CDD:cd12879	active	CDD	cd12879	SPRY domain 3 (SPRY3) of ryanodine receptor (RyR)	IPR035762							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	CDD:cd12924	active	CDD	cd12924	"Inter-Src homology 2 (iSH2) helical domain of Class IA Phosphoinositide 3-kinase Regulatory subunit 1, PIK3R1, also called p85alpha"	IPR044124							InterProEntry
PIK3R2	cAMP_human\PIK3R2_out_final\out\PIK3R2_domain_types.tsv	CDD:cd12926	active	CDD	cd12926	"Inter-Src homology 2 (iSH2) helical domain of Class IA Phosphoinositide 3-kinase Regulatory subunit 2, PIK3R2, also called p85beta"								InterProEntry
CAMK4	cAMP_human\CAMK4_out_final\out\CAMK4_domain_types.tsv	CDD:cd14085	active	CDD	cd14085	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type IV"								InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	CDD:cd14149	active	CDD	cd14149	"Catalytic domain of the Serine/Threonine Kinase, C-Raf (Rapidly Accelerated Fibrosarcoma) kinase"								InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	CDD:cd14209	active	CDD	cd14209	"Catalytic subunit of the Serine/Threonine Kinase, cAMP-dependent protein kinase"	IPR044109							InterProEntry
CREB5	cAMP_human\CREB5_out_final\out\CREB5_domain_types.tsv	CDD:cd14687	active	CDD	cd14687	Basic leucine zipper (bZIP) domain of Activating Transcription Factor-2 (ATF-2) and similar proteins: a DNA-binding and dimerization domain								InterProEntry
CREB3	cAMP_human\CREB3_out_final\out\CREB3_domain_types.tsv	CDD:cd14689	active	CDD	cd14689	Basic leucine zipper (bZIP) domain of Cyclic AMP-responsive element-binding protein 3 (CREB3) and similar proteins: a DNA-binding and dimerization domain								InterProEntry
CREB1	cAMP_human\CREB1_out_final\out\CREB1_domain_types.tsv	CDD:cd14690	active	CDD	cd14690	Basic leucine zipper (bZIP) domain of Cyclic AMP-responsive element-binding protein 1 (CREB1) and similar proteins: a DNA-binding and dimerization domain								InterProEntry
ADORA2A	cAMP_human\ADORA2A_out_final\out\ADORA2A_domain_types.tsv	CDD:cd15068	active	CDD	cd15068	"adenosine receptor subtype A2A, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
ADORA1	cAMP_human\ADORA1_out_final\out\ADORA1_domain_types.tsv	CDD:cd15071	active	CDD	cd15071	"adenosine receptor subtype A1, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
GPR119	cAMP_human\GPR119_out_final\out\GPR119_domain_types.tsv	CDD:cd15104	active	CDD	cd15104	"G protein-coupled receptor 119, also called glucose-dependent insulinotropic receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR028336							InterProEntry
PTGER2	cAMP_human\PTGER2_out_final\out\PTGER2_domain_types.tsv	CDD:cd15139	active	CDD	cd15139	"prostaglandin E2 receptor EP2 subtype, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
PTGER2	cAMP_human\PTGER2_out_final\out\PTGER2_domain_types.tsv	CDD:cd15142	active	CDD	cd15142	"prostaglandin E2 receptor EP4 subtype, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
FFAR2	cAMP_human\FFAR2_out_final\out\FFAR2_domain_types.tsv	CDD:cd15170	active	CDD	cd15170	"free fatty acid receptors 2, 3, and similar proteins, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
HCAR1	cAMP_human\HCAR1_out_final\out\HCAR1_domain_types.tsv	CDD:cd15201	active	CDD	cd15201	"hydroxycarboxylic acid receptors, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	CDD:cd15294	active	CDD	cd15294	"gamma-aminobutyric acid type B receptor subunit 2, member of the class C family of seven-transmembrane G protein-coupled receptors"								InterProEntry
CHRM2	cAMP_human\CHRM2_out_final\out\CHRM2_domain_types.tsv	CDD:cd15297	active	CDD	cd15297	"muscarinic acetylcholine receptor subtype M2, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
DRD2	cAMP_human\DRD2_out_final\out\DRD2_domain_types.tsv	CDD:cd15309	active	CDD	cd15309	"D2 subtype of the D2-like family of dopamine receptors, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
DRD1	cAMP_human\DRD1_out_final\out\DRD1_domain_types.tsv	CDD:cd15320	active	CDD	cd15320	"D1A (or D1) subtype dopamine receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
ADRB2	cAMP_human\ADRB2_out_final\out\ADRB2_domain_types.tsv	CDD:cd15330	active	CDD	cd15330	"serotonin receptor subtype 1A from vertebrates, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
SUCNR1	cAMP_human\SUCNR1_out_final\out\SUCNR1_domain_types.tsv	CDD:cd15378	active	CDD	cd15378	"succinate receptor 1, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
OXT	cAMP_human\OXT_out_final\out\OXT_domain_types.tsv	CDD:cd15387	active	CDD	cd15387	"oxytocin receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR002062							InterProEntry
NPY1R	cAMP_human\NPY1R_out_final\out\NPY1R_domain_types.tsv	CDD:cd15395	active	CDD	cd15395	"neuropeptide Y receptor type 1, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	CDD:cd15445	active	CDD	cd15445	"corticotropin-releasing factor receptor 1, member of the class B family of seven-transmembrane G protein-coupled receptors"								InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	CDD:cd15446	active	CDD	cd15446	"corticotropin-releasing factor receptor 2, member of the class B family of seven-transmembrane G protein-coupled receptors"								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd15557	active	CDD	cd15557	PHD finger found in CREB-binding protein (CBP) and histone acetyltransferase p300								InterProEntry
EP300	cAMP_human\EP300_out_final\out\EP300_domain_types.tsv	CDD:cd15646	active	CDD	cd15646	PHD finger found in histone acetyltransferase p300								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd15802	active	CDD	cd15802	atypical RING domain found in CREB-binding protein and p300 histone acetyltransferases	IPR010303							InterProEntry
GIPR	cAMP_human\GIPR_out_final\out\GIPR_domain_types.tsv	CDD:cd15929	active	CDD	cd15929	"glucagon receptor-like subfamily, member of the class B family of seven-transmembrane G protein-coupled receptors"								InterProEntry
ADRB2	cAMP_human\ADRB2_out_final\out\ADRB2_domain_types.tsv	CDD:cd15957	active	CDD	cd15957	"beta-2 adrenergic receptors (adrenoceptors), member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR000332							InterProEntry
ADRB1	cAMP_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	CDD:cd15958	active	CDD	cd15958	"beta-1 adrenergic receptors (adrenoceptors), member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
SSTR1	cAMP_human\SSTR1_out_final\out\SSTR1_domain_types.tsv	CDD:cd15970	active	CDD	cd15970	"somatostatin receptor type 1, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
SSTR2	cAMP_human\SSTR2_out_final\out\SSTR2_domain_types.tsv	CDD:cd15971	active	CDD	cd15971	"somatostatin receptor type 2, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
SSTR5	cAMP_human\SSTR5_out_final\out\SSTR5_domain_types.tsv	CDD:cd15974	active	CDD	cd15974	"somatostatin receptor type 5, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
EDNRA	cAMP_human\EDNRA_out_final\out\EDNRA_domain_types.tsv	CDD:cd15975	active	CDD	cd15975	"endothelin A (or endothelin-1) receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	CDD:cd15986	active	CDD	cd15986	"vasoactive intestinal polypeptide (VIP) receptor 2, member of the class B family of seven-transmembrane G protein-coupled receptors"	IPR047035							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	CDD:cd15987	active	CDD	cd15987	"pituitary adenylate cyclase-activating polypeptide type 1 receptor, member of the class B family of seven-transmembrane G protein-coupled receptors"								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd16203	active	CDD	cd16203	EF-hand motif found in phosphoinositide phospholipase C epsilon 1 (PI-PLC-epsilon1)	IPR046974							InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	CDD:cd17135	active	CDD	cd17135	Ras-binding domain (RBD) found in RAF proto-oncogene serine/threonine-protein kinase RAF1/CRAF								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd17229	active	CDD	cd17229	Ras-associating (RA) domain 1 found in Phosphatidylinositide-specific phospholipase C (PLC)-epsilon								InterProEntry
CHRM1	cAMP_human\CHRM1_out_final\out\CHRM1_domain_types.tsv	CDD:cd17790	active	CDD	cd17790	"muscarinic acetylcholine receptor subtype M1, member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR002228							InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	CDD:cd18593	active	CDD	cd18593	Six-transmembrane helical domain 1 (TMD1) of multidrug resistance-associated protein 4 (MRP4) and similar proteins	IPR030240							InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	CDD:cd18594	active	CDD	cd18594	Six-transmembrane helical domain 1 of Cystic Fibrosis Transmembrane Conductance Regulator								InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	CDD:cd18600	active	CDD	cd18600	Six-transmembrane helical domain 2 of Cystic Fibrosis Transmembrane Conductance Regulator								InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	CDD:cd18601	active	CDD	cd18601	Six-transmembrane helical domain 2 (TMD2) of multidrug resistance-associated protein 4 (MRP4) and similar proteins	IPR047083							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	CDD:cd18949	active	CDD	cd18949	basic helix-loop-helix-Per-ARNT-Sim (bHLH-PAS) domain found in nuclear receptor coactivator 3 (NCoA-3) and similar proteins	IPR056194							InterProEntry
