protein_accession	domain_type_id
Q13393	INTERPRO:IPR001736
Q13393	INTERPRO:IPR001849
Q13393	INTERPRO:IPR025202
Q13464	INTERPRO:IPR000719
Q13464	INTERPRO:IPR000961
Q13464	INTERPRO:IPR001849
Q13464	INTERPRO:IPR002219
Q13464	INTERPRO:IPR011072
Q13464	INTERPRO:IPR015008
Q13464	INTERPRO:IPR037310
Q13464	INTERPRO:IPR057529
Q13698	INTERPRO:IPR005821
Q13698	INTERPRO:IPR014873
Q13698	INTERPRO:IPR031649
Q13936	INTERPRO:IPR005821
Q13936	INTERPRO:IPR014873
Q13936	INTERPRO:IPR031649
Q13936	INTERPRO:IPR031688
Q14028	INTERPRO:IPR000595
Q14028	INTERPRO:IPR005821
Q14432	INTERPRO:IPR002073
Q14432	INTERPRO:IPR003607
Q15759	INTERPRO:IPR000719
Q16280	INTERPRO:IPR000595
Q16280	INTERPRO:IPR005821
Q16280	INTERPRO:IPR032406
Q16281	INTERPRO:IPR000595
Q16281	INTERPRO:IPR005821
Q16281	INTERPRO:IPR032406
Q16512	INTERPRO:IPR000008
Q16512	INTERPRO:IPR000719
Q16512	INTERPRO:IPR000961
Q16512	INTERPRO:IPR011072
Q16512	INTERPRO:IPR017892
Q16512	INTERPRO:IPR037313
Q16512	INTERPRO:IPR037317
Q16512	INTERPRO:IPR037784
Q16539	INTERPRO:IPR000719
Q16566	INTERPRO:IPR000719
Q16720	INTERPRO:IPR004014
Q16720	INTERPRO:IPR006068
Q16720	INTERPRO:IPR022141
Q16720	INTERPRO:IPR044492
Q16720	INTERPRO:IPR059000
Q5VU43	INTERPRO:IPR010630
Q5VU43	INTERPRO:IPR012943
Q5VU43	INTERPRO:IPR056273
Q5VU43	INTERPRO:IPR060527
Q6PFW1	INTERPRO:IPR040557
Q8IV77	INTERPRO:IPR000595
Q8IV77	INTERPRO:IPR005821
Q8IV77	INTERPRO:IPR032406
Q8NE79	INTERPRO:IPR055272
Q8NFM4	INTERPRO:IPR001054
Q8NFM4	INTERPRO:IPR009398
Q8NFM4	INTERPRO:IPR032628
Q8TD08	INTERPRO:IPR000719
Q8TDV5	INTERPRO:IPR017452
Q8WZA2	INTERPRO:IPR000591
Q8WZA2	INTERPRO:IPR000595
Q8WZA2	INTERPRO:IPR000651
Q8WZA2	INTERPRO:IPR001895
Q92736	INTERPRO:IPR000699
Q92736	INTERPRO:IPR001870
Q92736	INTERPRO:IPR002048
Q92736	INTERPRO:IPR003032
Q92736	INTERPRO:IPR003877
Q92736	INTERPRO:IPR005821
Q92736	INTERPRO:IPR009460
Q92736	INTERPRO:IPR013662
Q92736	INTERPRO:IPR014821
Q92736	INTERPRO:IPR016093
Q92736	INTERPRO:IPR035761
Q92736	INTERPRO:IPR035762
Q92736	INTERPRO:IPR035764
Q92736	INTERPRO:IPR048581
Q92793	INTERPRO:IPR000197
Q92793	INTERPRO:IPR000433
Q92793	INTERPRO:IPR001487
Q92793	INTERPRO:IPR003101
Q92793	INTERPRO:IPR010303
Q92793	INTERPRO:IPR014744
Q92793	INTERPRO:IPR031162
Q92793	INTERPRO:IPR056484
Q93084	INTERPRO:IPR004014
Q93084	INTERPRO:IPR006068
Q93084	INTERPRO:IPR044492
Q93084	INTERPRO:IPR059000
Q96PN6	INTERPRO:IPR001054
Q9BXA5	INTERPRO:IPR017452
Q9BXC0	INTERPRO:IPR017452
Q9H9C1	INTERPRO:IPR006925
Q9HBU9	INTERPRO:IPR055272
Q9HBV1	INTERPRO:IPR055272
Q9NQW8	INTERPRO:IPR000595
Q9NQW8	INTERPRO:IPR005821
Q9P212	INTERPRO:IPR000008
Q9P212	INTERPRO:IPR000159
Q9P212	INTERPRO:IPR000909
Q9P212	INTERPRO:IPR001711
Q9P212	INTERPRO:IPR001895
Q9P212	INTERPRO:IPR015359
Q9P212	INTERPRO:IPR028398
Q9P212	INTERPRO:IPR046973
Q9P212	INTERPRO:IPR046974
Q9UKW4	INTERPRO:IPR000219
Q9UKW4	INTERPRO:IPR000980
Q9UKW4	INTERPRO:IPR001452
Q9UKW4	INTERPRO:IPR001715
Q9UKW4	INTERPRO:IPR001849
Q9UKW4	INTERPRO:IPR002219
Q9UKW4	INTERPRO:IPR022613
Q9UKW4	INTERPRO:IPR035734
Q9UKW4	INTERPRO:IPR035881
Q9UKW4	INTERPRO:IPR037832
Q9UKW4	INTERPRO:IPR047015
Q9UKW4	INTERPRO:IPR055251
Q9UL51	INTERPRO:IPR000595
Q9UL51	INTERPRO:IPR005821
Q9UL51	INTERPRO:IPR013621
Q9UPT6	INTERPRO:IPR032486
Q9UPT6	INTERPRO:IPR034743
Q9UPT6	INTERPRO:IPR034744
Q9UQF2	INTERPRO:IPR001452
Q9UQF2	INTERPRO:IPR006020
Q9UQF2	INTERPRO:IPR035638
Q9Y233	INTERPRO:IPR002073
Q9Y233	INTERPRO:IPR003018
Q9Y233	INTERPRO:IPR003607
Q9Y243	INTERPRO:IPR000719
Q9Y243	INTERPRO:IPR000961
Q9Y243	INTERPRO:IPR001849
Q9Y243	INTERPRO:IPR017892
Q9Y243	INTERPRO:IPR034675
Q9Y243	INTERPRO:IPR039026
Q9Y3Q4	INTERPRO:IPR000595
Q9Y3Q4	INTERPRO:IPR005821
Q9Y3Q4	INTERPRO:IPR013621
Q9Y6Q9	INTERPRO:IPR000014
Q9Y6Q9	INTERPRO:IPR010011
Q9Y6Q9	INTERPRO:IPR011598
Q9Y6Q9	INTERPRO:IPR013767
Q9Y6Q9	INTERPRO:IPR014920
Q9Y6Q9	INTERPRO:IPR014935
Q9Y6Q9	INTERPRO:IPR032565
Q9Y6Q9	INTERPRO:IPR056193
Q9Y6Q9	INTERPRO:IPR056194
