protein_accession	go_ids	reactome_ids	kegg_ids
P05305	GO:0019229;GO:0005576;GO:0005615;GO:0005737;GO:0030133;GO:0033093;GO:0045178;GO:0048237		
P06850	GO:0005179;GO:0005576;GO:0005615;GO:0043196;GO:0043204;GO:0045202;GO:0099013		
P07550	GO:0016020;GO:0005634;GO:0005764;GO:0005768;GO:0005769;GO:0005794;GO:0005886;GO:0005929;GO:0010008;GO:0015630;GO:0016324;GO:0030669;GO:0036064;GO:0043235;GO:0045171;GO:0072686;GO:0098992		
P08172	GO:0016020;GO:0005730;GO:0005794;GO:0005886;GO:0005929;GO:0030425;GO:0030669;GO:0036064;GO:0045202;GO:0045211;GO:0098793;GO:0098981		
P08588	GO:0016020;GO:0005769;GO:0005886;GO:0098685;GO:0098992		
P08908	GO:0016020;GO:0005886;GO:0030425;GO:0045202		
P0DP23	GO:0005509;GO:0000922;GO:0005576;GO:0005634;GO:0005654;GO:0005737;GO:0005813;GO:0005829;GO:0005876;GO:0005886;GO:0008076;GO:0030017;GO:0030672;GO:0031982;GO:0032991;GO:0034704;GO:0043209;GO:0044305;GO:0097225;GO:0099523;GO:1902494		
P0DP24	GO:0005509;GO:0000922;GO:0005634;GO:0005737;GO:0005813;GO:0005876;GO:0005886;GO:0008076;GO:0016020;GO:0030017;GO:0030672;GO:0031982;GO:0032991;GO:0034704;GO:0043209;GO:0044305;GO:0097225;GO:0099523;GO:1902494		
P0DP25	GO:0005509;GO:0000922;GO:0005634;GO:0005737;GO:0005813;GO:0005876;GO:0005886;GO:0008076;GO:0030017;GO:0030426;GO:0030672;GO:0031966;GO:0031982;GO:0032991;GO:0034704;GO:0043209;GO:0044305;GO:0097225;GO:0098685;GO:0099523;GO:0099524;GO:1902494		
P11229	GO:0016020;GO:0005886;GO:0030425;GO:0042734;GO:0043679;GO:0045202;GO:0098685;GO:0098839;GO:0098978;GO:0098981		
P13569	GO:0005524;GO:0140359;GO:0055085;GO:0016020;GO:0005634;GO:0005737;GO:0005765;GO:0005769;GO:0005789;GO:0005829;GO:0005886;GO:0009986;GO:0010008;GO:0016323;GO:0016324;GO:0030660;GO:0030669;GO:0031901;GO:0032991;GO:0034707;GO:0055037;GO:0055038;GO:0016887		
P14138	GO:0019229;GO:0005576;GO:0005615		
P14416	GO:0016020;GO:0000139;GO:0001669;GO:0005886;GO:0005929;GO:0016328;GO:0030139;GO:0030424;GO:0030425;GO:0030672;GO:0036126;GO:0042734;GO:0043197;GO:0043204;GO:0043679;GO:0045202;GO:0045211;GO:0060170;GO:0097648;GO:0097730;GO:0098691;GO:0098978;GO:0098982		
P15153	GO:0005525;GO:0005635;GO:0005741;GO:0005789;GO:0005829;GO:0005856;GO:0005886;GO:0005925;GO:0030027;GO:0030670;GO:0031410;GO:0042995;GO:0043020;GO:0070062		
P15498	GO:0005515;GO:0005737;GO:0005829;GO:0005886;GO:0005911;GO:0005085		
P16220	GO:0005515;GO:0006355;GO:0000785;GO:0000791;GO:0005634;GO:0005654;GO:0005759;GO:0005813;GO:0005829;GO:0030424;GO:0036064;GO:0090575;GO:1990589;GO:0003700		
P17252	GO:0005654;GO:0005737;GO:0005739;GO:0005783;GO:0005829;GO:0005886;GO:0031966;GO:0035866;GO:0036064;GO:0048471;GO:0070062;GO:0004697;GO:0006468;GO:0004672;GO:0005524;GO:0004674		
P17612	GO:0004672;GO:0005524;GO:0006468;GO:0001669;GO:0005634;GO:0005654;GO:0005737;GO:0005759;GO:0005813;GO:0005829;GO:0005886;GO:0005952;GO:0016607;GO:0031588;GO:0031594;GO:0034704;GO:0036126;GO:0044853;GO:0048471;GO:0070062;GO:0097225;GO:0097546;GO:0098794;GO:0098978;GO:0004674		
P18509	GO:0005179;GO:0005576;GO:0005615;GO:0043005;GO:0043204		
P20020	GO:0001772;GO:0005654;GO:0005886;GO:0016020;GO:0016323;GO:0030672;GO:0042734;GO:0070062;GO:0098684;GO:0098978;GO:0005388		
P20800	GO:0019229;GO:0005576;GO:0005615		
P21728	GO:0016020;GO:0005634;GO:0005789;GO:0005886;GO:0005929;GO:0042734;GO:0043197;GO:0045211;GO:0060170;GO:0097648;GO:0097730;GO:0098978;GO:0098982		
P21918	GO:0016020;GO:0005886;GO:0005929;GO:0031526;GO:0045202;GO:0060170;GO:0097730		
P22612	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005829;GO:0005952;GO:0097546;GO:0004674		
P22694	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005813;GO:0005829;GO:0005886;GO:0005952;GO:0070062;GO:0097546;GO:0004674		
P23560	GO:0005102;GO:0005576;GO:0005615;GO:0005737;GO:0005788;GO:0008021;GO:0030424;GO:0030425;GO:0048471		
P23634	GO:0005739;GO:0005886;GO:0005901;GO:0005929;GO:0016020;GO:0016323;GO:0030018;GO:0030315;GO:0032991;GO:0036064;GO:0036126;GO:0045121;GO:0048787;GO:0097228;GO:0098978;GO:0005388		
P24387	GO:0005576;GO:0005615;GO:0005634;GO:0005767;GO:0005771;GO:0005874;GO:0030141;GO:0030425;GO:0031045;GO:0043196;GO:0043204;GO:0043679		
P24844	GO:0005509;GO:0001725;GO:0005737;GO:0005829;GO:0005859;GO:0005938;GO:0016460;GO:0030016;GO:0030018		
P25101	GO:0016020;GO:0005886		
P25929	GO:0016020;GO:0005886;GO:0043005		
P27361	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005635;GO:0005654;GO:0005737;GO:0005739;GO:0005769;GO:0005770;GO:0005788;GO:0005794;GO:0005829;GO:0005856;GO:0005886;GO:0005901;GO:0005925;GO:0005929;GO:0015630;GO:0031143;GO:0036064;GO:0097542;GO:0098978		
P27815	GO:0005654;GO:0005829;GO:0005886;GO:0016020;GO:0019898;GO:0032587;GO:0048471;GO:0004114;GO:0007165		
P27986	GO:0005515;GO:0005634;GO:0005737;GO:0005801;GO:0005829;GO:0005886;GO:0005911;GO:0005942;GO:0005943;GO:0016020;GO:0048471;GO:1990578;GO:0007165		
P28482	GO:0004672;GO:0005524;GO:0006468;GO:0005576;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005769;GO:0005770;GO:0005788;GO:0005794;GO:0005813;GO:0005829;GO:0005856;GO:0005886;GO:0005901;GO:0005925;GO:0005929;GO:0015630;GO:0031143;GO:0035578;GO:0036064;GO:0045202;GO:0072686;GO:0097542;GO:1904813		
P29274	GO:0016020;GO:0005882;GO:0005886;GO:0030425;GO:0030673;GO:0032279;GO:0042734;GO:0043025;GO:0045211;GO:0048786;GO:0098978		
P29973	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005886;GO:0017071;GO:0042622;GO:0120200		
P30542	GO:0016020;GO:0005886;GO:0005929;GO:0016323;GO:0030425;GO:0030673;GO:0032279;GO:0042734;GO:0043025;GO:0043195;GO:0043197;GO:0044305;GO:0045202;GO:0045211;GO:0048786		
P30559	GO:0016020;GO:0005886		
P30872	GO:0016020;GO:0005886;GO:0043005		
P30874	GO:0016020;GO:0005654;GO:0005829;GO:0005886;GO:0043005		
P32241	GO:0004930;GO:0016020;GO:0005886;GO:0043235;GO:0004888;GO:0007166		
P34998	GO:0004930;GO:0016020;GO:0005768;GO:0005886;GO:0043005;GO:0098839;GO:0098978;GO:0004888;GO:0007166		
P35346	GO:0016020;GO:0005886;GO:0043005		
P35408	GO:0016020;GO:0005886		
P36507	GO:0004672;GO:0005524;GO:0006468;GO:0005576;GO:0005634;GO:0005739;GO:0005769;GO:0005770;GO:0005778;GO:0005783;GO:0005794;GO:0005829;GO:0005874;GO:0005911;GO:0005925;GO:0009898;GO:0048471;GO:0097225;GO:0097228;GO:0097229		
P36873	GO:0000776;GO:0005634;GO:0005730;GO:0005737;GO:0005739;GO:0005741;GO:0005815;GO:0005829;GO:0005925;GO:0016607;GO:0030496;GO:0032154;GO:0032991;GO:0043197;GO:0072357;GO:0098793;GO:0098978;GO:0016787		
P40145	GO:0005886;GO:0005901;GO:0005905;GO:0014069;GO:0016020;GO:0016323;GO:0016324;GO:0030424;GO:0030425;GO:0030665;GO:0032809;GO:0042734;GO:0044853;GO:0045121;GO:0048786;GO:0060076;GO:0098685;GO:0098686;GO:0098978;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
P41586	GO:0004930;GO:0016020;GO:0005768;GO:0005886;GO:0005901;GO:0005923;GO:0009986;GO:0043235;GO:0004888;GO:0007166		
P41587	GO:0004930;GO:0016020;GO:0005886;GO:0004888;GO:0007166		
P42336	GO:0005737;GO:0005829;GO:0005886;GO:0005942;GO:0005943;GO:0005944;GO:0014704;GO:0030027;GO:0048471;GO:0016303;GO:0043491		
P42338	GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005886;GO:0005942;GO:0005943;GO:0030496;GO:0016303;GO:0043491		
P43115	GO:0016020;GO:0005635;GO:0005886		
P43116	GO:0016020;GO:0005886		
P45983	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0030424;GO:0045202;GO:0097441		
P45984	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0005886;GO:0016607;GO:0098685		
P48546	GO:0004930;GO:0016020;GO:0005886;GO:0004888;GO:0007166		
P49019	GO:0016020;GO:0005886;GO:0030054		
P49795	GO:0005794;GO:0005886;GO:0016020		
P51828	GO:0005886;GO:0016020;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
P52735	GO:0005515;GO:0005737;GO:0005829;GO:0005886;GO:0005085		
P53778	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005829		
P53779	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0005886		
P60763	GO:0005525;GO:0005789;GO:0005829;GO:0005856;GO:0005886;GO:0012505;GO:0030027;GO:0030426;GO:0031410;GO:0031941;GO:0043005;GO:0043020;GO:0043025;GO:0048471;GO:0070062;GO:0071944;GO:0098794;GO:0098978		
P61224	GO:0005525;GO:0005811;GO:0005829;GO:0005886;GO:0005911;GO:0016020;GO:0035577;GO:0070062;GO:0098978		
P62136	GO:0000164;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005783;GO:0005814;GO:0005829;GO:0005886;GO:0005912;GO:0042587;GO:0043197;GO:0043204;GO:0070062;GO:0072357;GO:0097225;GO:0097229;GO:0098793;GO:0098978;GO:0016787		
P62140	GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0005925;GO:0070062;GO:0072357;GO:0016787		
P62834	GO:0005525;GO:0005737;GO:0005769;GO:0005770;GO:0005829;GO:0005886;GO:0010008;GO:0030054;GO:0032045;GO:0035579;GO:0043005;GO:0045335;GO:0048471;GO:0070062;GO:0070161;GO:0097225;GO:0098793;GO:0098978		
P63000	GO:0005525;GO:0000242;GO:0001891;GO:0005634;GO:0005737;GO:0005789;GO:0005802;GO:0005829;GO:0005856;GO:0005886;GO:0005925;GO:0005938;GO:0016020;GO:0030027;GO:0030425;GO:0030667;GO:0030672;GO:0031410;GO:0031901;GO:0032587;GO:0036464;GO:0042470;GO:0042734;GO:0042995;GO:0043020;GO:0045211;GO:0055038;GO:0060091;GO:0070062;GO:0098794;GO:0098978;GO:0101003		
Q01668	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005886;GO:0005891;GO:0030018;GO:1990454		
Q01814	GO:0005737;GO:0005886;GO:0016323;GO:0016324;GO:0032591;GO:0070062;GO:0098839;GO:0098978;GO:0098982;GO:0005388		
Q02750	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005739;GO:0005769;GO:0005770;GO:0005783;GO:0005794;GO:0005813;GO:0005829;GO:0005874;GO:0005886;GO:0005925;GO:0005938;GO:0014069;GO:0030424;GO:0032839;GO:0036064;GO:0043204;GO:0048471;GO:0098978		
Q02930	GO:0000785;GO:0005634;GO:0070062;GO:0003700;GO:0006355		
Q07343	GO:0000930;GO:0005813;GO:0005829;GO:0005891;GO:0008021;GO:0014069;GO:0030018;GO:0043197;GO:0060076;GO:0004114;GO:0007165		
Q08462	GO:0005737;GO:0005886;GO:0016020;GO:0030425;GO:0045121;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
Q08493	GO:0005615;GO:0005829;GO:0005929;GO:0004114;GO:0007165		
Q08499	GO:0005654;GO:0005813;GO:0005829;GO:0005886;GO:0005891;GO:0005929;GO:0016020;GO:0016324;GO:0031965;GO:0034704;GO:0004114;GO:0007165		
Q08828	GO:0005737;GO:0005886;GO:0045121;GO:0070062;GO:0098685;GO:0098686;GO:0098793;GO:0098839;GO:0098978;GO:0009190;GO:0035556		
Q09472	GO:0000123;GO:0000785;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0005829;GO:0032993;GO:0003712;GO:0006355;GO:0005515;GO:0004402;GO:0008270;GO:0003713		
Q13153	GO:0004674;GO:0001726;GO:0005654;GO:0005694;GO:0005737;GO:0005813;GO:0005829;GO:0005884;GO:0005886;GO:0005911;GO:0005925;GO:0014704;GO:0030018;GO:0030027;GO:0030424;GO:0030425;GO:0031965;GO:0032587;GO:0032991;GO:0004672;GO:0005524;GO:0006468		
Q13324	GO:0004930;GO:0016020;GO:0005886;GO:0030425;GO:0043679;GO:0004888;GO:0007166		
Q13370	GO:0004114;GO:0007165;GO:0005783;GO:0005794;GO:0005829;GO:0016020;GO:0032045		
Q13387	GO:0005515;GO:0005737;GO:0014069;GO:0032991;GO:0043025		
Q13393	GO:0035091;GO:0000139;GO:0005765;GO:0005768;GO:0005789;GO:0005794;GO:0005886;GO:0016020;GO:0016324;GO:0030139;GO:0031410;GO:0031902;GO:0035579;GO:0048471;GO:0070821;GO:0098981;GO:0003824		
Q13464	GO:0004672;GO:0005524;GO:0006468;GO:0000139;GO:0001726;GO:0005576;GO:0005737;GO:0005814;GO:0005829;GO:0005856;GO:0005886;GO:0010494;GO:0030027;GO:0032059;GO:0034774;GO:0098685;GO:0004674;GO:0007165;GO:0031267;GO:0007266		
Q13698	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005737;GO:0005886;GO:0005891;GO:0016529;GO:0030315;GO:0031674;GO:1990454		
Q13936	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005654;GO:0005737;GO:0005886;GO:0005891;GO:0005929;GO:0014069;GO:0030018;GO:0030425;GO:0043204;GO:0098839;GO:1990454		
Q14028	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0001750;GO:0005886;GO:0017071;GO:0030660;GO:0043195;GO:0060170;GO:0098804;GO:0120200;GO:1902495		
Q14432	GO:0004114;GO:0007165;GO:0005829;GO:0016020		
Q15759	GO:0004672;GO:0005524;GO:0006468;GO:0005634;GO:0005654;GO:0005737;GO:0005829		
Q16280	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005886;GO:0017071;GO:0030660;GO:0060170;GO:0098804		
Q16281	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005886;GO:0017071;GO:0030425;GO:0043194;GO:0043204;GO:0097386;GO:1902495		
Q16512	GO:0007165;GO:0005634;GO:0005654;GO:0005737;GO:0005768;GO:0005829;GO:0030496;GO:0032154;GO:0032991;GO:0004674;GO:0031267;GO:0006468;GO:0004672;GO:0005524		
Q16539	GO:0004672;GO:0005524;GO:0006468;GO:0000922;GO:0005576;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005829;GO:0016607;GO:0034774;GO:0098978;GO:1904813		
Q16566	GO:0004672;GO:0005524;GO:0006468;GO:0001650;GO:0005634;GO:0005654;GO:0005737;GO:0005783;GO:0070062		
Q16720	GO:0005886;GO:0042734;GO:0098688;GO:0098978;GO:0098982;GO:1903561;GO:1990032;GO:0005388		
Q5VU43	GO:0005815;GO:0005634;GO:0005737;GO:0005794;GO:0005813;GO:0030016		
Q6PFW1	GO:0005829;GO:0005886		
Q8IV77	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0005886;GO:0017071;GO:0030660;GO:0060170;GO:0098804		
Q8NE79	GO:0005886;GO:0005901;GO:0005923;GO:0016020;GO:0016328;GO:0030054;GO:0031253;GO:0042383		
Q8NFM4	GO:0005737;GO:0005886;GO:0016020;GO:0030425;GO:0009190;GO:0035556;GO:0004016;GO:0006171		
Q8TD08	GO:0004672;GO:0005524;GO:0006468;GO:0005576;GO:0005634;GO:0005737;GO:0005776;GO:0005794;GO:0005814;GO:0005911;GO:0005923;GO:0031410;GO:0036064;GO:0072687		
Q8TDV5	GO:0016020;GO:0005737;GO:0005886;GO:0043235		
Q8WZA2	GO:0005829;GO:0005886;GO:0016020;GO:0098686;GO:0035556;GO:0005085;GO:0007264		
Q92736	GO:0005790;GO:0005886;GO:0014701;GO:0016020;GO:0016529;GO:0030018;GO:0032991;GO:0033017;GO:0034704;GO:0042383;GO:0005262;GO:0070588;GO:0005515;GO:0005509;GO:0005219;GO:0006874;GO:0005216;GO:0006811;GO:0055085		
Q92793	GO:0000123;GO:0000785;GO:0005634;GO:0005654;GO:0005667;GO:0005737;GO:0005829;GO:0016604;GO:0003712;GO:0006355;GO:0005515;GO:0004402;GO:0008270;GO:0003713		
Q93084	GO:0005783;GO:0005789;GO:0016020;GO:0016529;GO:0031090;GO:0031095;GO:0031965;GO:0033017		
Q96PN6	GO:0009190;GO:0035556;GO:0005576;GO:0005634;GO:0005737;GO:0005739;GO:0005829;GO:0005856;GO:0005886;GO:0005929;GO:0030425;GO:0043025;GO:0045177;GO:0045178;GO:0048471;GO:0090724;GO:0097450		
Q9BXA5	GO:0016020;GO:0005886;GO:0070062		
Q9BXC0	GO:0016020;GO:0005886		
Q9H9C1	GO:0006886;GO:0005737;GO:0005768;GO:0005769;GO:0005770;GO:0005794;GO:0055037;GO:0099023		
Q9HBU9	GO:0016020;GO:0042383		
Q9HBV1	GO:0016020;GO:0042383		
Q9NQW8	GO:0005216;GO:0006811;GO:0055085;GO:0016020;GO:0001750;GO:0005886;GO:0017071;GO:1902495		
Q9P212	GO:0005085;GO:0007264;GO:0000139;GO:0005829;GO:0005886;GO:0030027;GO:0004435;GO:0006629;GO:0007165;GO:0035556		
Q9UKW4	GO:0005515;GO:0001772;GO:0005737;GO:0005829;GO:0005886;GO:0005085		
Q9UL51	GO:0005886;GO:0008076;GO:0030424;GO:0030425;GO:0032590;GO:0043025;GO:0043198;GO:0098855;GO:0005216;GO:0006811;GO:0055085;GO:0016020		
Q9UPT6	GO:0000139;GO:0005737;GO:0030424;GO:0030425;GO:0030426;GO:0031410;GO:0044297;GO:0048471;GO:1904115		
Q9UQF2	GO:0005515;GO:0005634;GO:0005737;GO:0005789;GO:0005829;GO:0005886;GO:0031966;GO:0043025;GO:0044294;GO:0044295;GO:0044302;GO:0045202;GO:0048471		
Q9Y233	GO:0005515;GO:0005829;GO:0098978;GO:0004114;GO:0007165		
Q9Y243	GO:0005654;GO:0005794;GO:0005829;GO:0005886;GO:0005929;GO:0036064;GO:0004674;GO:0006468;GO:0004672;GO:0005524		
Q9Y3Q4	GO:0005886;GO:0030424;GO:0030425;GO:0048471;GO:0098855;GO:0005216;GO:0006811;GO:0055085;GO:0016020		
Q9Y6Q9	GO:0000785;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0032991;GO:0070062;GO:0046983;GO:0006355;GO:0003713;GO:0016922		
