relationship_type	domain_type	value	status
binding_target	INTERPRO:IPR000961	DOT:000114	MISSED
binding_target	INTERPRO:IPR000980	DOT:000109	MISSED
binding_target	INTERPRO:IPR000980	DOT:000191	MISSED
binding_target	INTERPRO:IPR000980	DOT:000193	MISSED
binding_target	INTERPRO:IPR000980	DOT:000222	MISSED
binding_target	INTERPRO:IPR001054	DOT:000026	MISSED
binding_target	INTERPRO:IPR001054	DOT:000079	MISSED
binding_target	INTERPRO:IPR001054	DOT:000080	MISSED
binding_target	INTERPRO:IPR001245	DOT:000026	MISSED
binding_target	INTERPRO:IPR001245	DOT:000079	MISSED
binding_target	INTERPRO:IPR001245	DOT:000114	MISSED
binding_target	INTERPRO:IPR001263	DOT:000172	MISSED
binding_target	INTERPRO:IPR001263	DOT:000221	MISSED
binding_target	INTERPRO:IPR001452	DOT:000109	MISSED
binding_target	INTERPRO:IPR001452	DOT:000192	MISSED
binding_target	INTERPRO:IPR001487	DOT:000187	MISSED
binding_target	INTERPRO:IPR001683	DOT:000124	MISSED
binding_target	INTERPRO:IPR001683	DOT:000131	MISSED
binding_target	INTERPRO:IPR001711	DOT:000069	MISSED
binding_target	INTERPRO:IPR001711	DOT:000079	MISSED
binding_target	INTERPRO:IPR001711	DOT:000124	MISSED
binding_target	INTERPRO:IPR001715	DOT:000086	MISSED
binding_target	INTERPRO:IPR001736	DOT:000049	MISSED
binding_target	INTERPRO:IPR001736	DOT:000125	MISSED
binding_target	INTERPRO:IPR001736	DOT:000129	MISSED
binding_target	INTERPRO:IPR001828	DOT:000117	MISSED
binding_target	INTERPRO:IPR001849	DOT:000124	MISSED
binding_target	INTERPRO:IPR001849	DOT:000131	MISSED
binding_target	INTERPRO:IPR001870	DOT:000057	MISSED
binding_target	INTERPRO:IPR001870	DOT:000069	MISSED
binding_target	INTERPRO:IPR001870	DOT:000113	MISSED
binding_target	INTERPRO:IPR001879	DOT:000103	MISSED
binding_target	INTERPRO:IPR001895	DOT:000062	MISSED
binding_target	INTERPRO:IPR001895	DOT:000123	MISSED
binding_target	INTERPRO:IPR001928	DOT:000200	MISSED
binding_target	INTERPRO:IPR001928	DOT:000201	MISSED
binding_target	INTERPRO:IPR002048	DOT:000059	MISSED
binding_target	INTERPRO:IPR002048	DOT:000069	MISSED
binding_target	INTERPRO:IPR002048	DOT:000197	MISSED
binding_target	INTERPRO:IPR002072	DOT:000128	MISSED
binding_target	INTERPRO:IPR002073	DOT:000033	MISSED
binding_target	INTERPRO:IPR002073	DOT:000034	MISSED
binding_target	INTERPRO:IPR002073	DOT:000079	MISSED
binding_target	INTERPRO:IPR002073	DOT:000084	MISSED
binding_target	INTERPRO:IPR002219	DOT:000040	MISSED
binding_target	INTERPRO:IPR002219	DOT:000084	MISSED
binding_target	INTERPRO:IPR002219	DOT:000098	MISSED
binding_target	INTERPRO:IPR002219	DOT:000104	MISSED
binding_target	INTERPRO:IPR002219	DOT:000127	MISSED
binding_target	INTERPRO:IPR002420	DOT:000098	MISSED
binding_target	INTERPRO:IPR003018	DOT:000033	MISSED
binding_target	INTERPRO:IPR003018	DOT:000034	MISSED
binding_target	INTERPRO:IPR003032	DOT:000057	MISSED
binding_target	INTERPRO:IPR003032	DOT:000069	MISSED
binding_target	INTERPRO:IPR003032	DOT:000113	MISSED
binding_target	INTERPRO:IPR003101	DOT:000084	MISSED
binding_target	INTERPRO:IPR003102	DOT:000068	MISSED
binding_target	INTERPRO:IPR003113	DOT:000172	MISSED
binding_target	INTERPRO:IPR003116	DOT:000123	MISSED
binding_target	INTERPRO:IPR003439	DOT:000026	MISSED
binding_target	INTERPRO:IPR003439	DOT:000033	MISSED
binding_target	INTERPRO:IPR003439	DOT:000034	MISSED
binding_target	INTERPRO:IPR003439	DOT:000079	MISSED
binding_target	INTERPRO:IPR003439	DOT:000096	MISSED
binding_target	INTERPRO:IPR003439	DOT:000233	MISSED
binding_target	INTERPRO:IPR003593	DOT:000026	MISSED
binding_target	INTERPRO:IPR003593	DOT:000033	MISSED
binding_target	INTERPRO:IPR003593	DOT:000034	MISSED
binding_target	INTERPRO:IPR003593	DOT:000079	MISSED
binding_target	INTERPRO:IPR003593	DOT:000087	MISSED
binding_target	INTERPRO:IPR003593	DOT:000096	MISSED
binding_target	INTERPRO:IPR003593	DOT:000111	MISSED
binding_target	INTERPRO:IPR003607	DOT:000033	MISSED
binding_target	INTERPRO:IPR003607	DOT:000034	MISSED
binding_target	INTERPRO:IPR003607	DOT:000079	MISSED
binding_target	INTERPRO:IPR003607	DOT:000084	MISSED
binding_target	INTERPRO:IPR003877	DOT:000057	MISSED
binding_target	INTERPRO:IPR003877	DOT:000069	MISSED
binding_target	INTERPRO:IPR003877	DOT:000113	MISSED
binding_target	INTERPRO:IPR004014	DOT:000069	MISSED
binding_target	INTERPRO:IPR004014	DOT:000096	MISSED
binding_target	INTERPRO:IPR004827	DOT:000188	MISSED
binding_target	INTERPRO:IPR004827	DOT:000244	MISSED
binding_target	INTERPRO:IPR004843	DOT:000100	MISSED
binding_target	INTERPRO:IPR004843	DOT:000107	MISSED
binding_target	INTERPRO:IPR005225	DOT:000029	MISSED
binding_target	INTERPRO:IPR005225	DOT:000076	MISSED
binding_target	INTERPRO:IPR005225	DOT:000091	MISSED
binding_target	INTERPRO:IPR005225	DOT:000120	MISSED
binding_target	INTERPRO:IPR005225	DOT:000121	MISSED
binding_target	INTERPRO:IPR005821	DOT:000069	MISSED
binding_target	INTERPRO:IPR005821	DOT:000070	MISSED
binding_target	INTERPRO:IPR005821	DOT:000130	MISSED
binding_target	INTERPRO:IPR006020	DOT:000052	MISSED
binding_target	INTERPRO:IPR006020	DOT:000194	MISSED
binding_target	INTERPRO:IPR006020	DOT:000223	MISSED
binding_target	INTERPRO:IPR006020	DOT:000240	MISSED
binding_target	INTERPRO:IPR006068	DOT:000026	MISSED
binding_target	INTERPRO:IPR006068	DOT:000069	MISSED
binding_target	INTERPRO:IPR006186	DOT:000100	MISSED
binding_target	INTERPRO:IPR006186	DOT:000107	MISSED
binding_target	INTERPRO:IPR006925	DOT:000078	MISSED
binding_target	INTERPRO:IPR009398	DOT:000026	MISSED
binding_target	INTERPRO:IPR009398	DOT:000079	MISSED
binding_target	INTERPRO:IPR009398	DOT:000080	MISSED
binding_target	INTERPRO:IPR009460	DOT:000069	MISSED
binding_target	INTERPRO:IPR009460	DOT:000070	MISSED
binding_target	INTERPRO:IPR009460	DOT:000130	MISSED
binding_target	INTERPRO:IPR010011	DOT:000088	MISSED
binding_target	INTERPRO:IPR010303	DOT:000186	MISSED
binding_target	INTERPRO:IPR010630	DOT:000112	MISSED
binding_target	INTERPRO:IPR011072	DOT:000026	MISSED
binding_target	INTERPRO:IPR011072	DOT:000079	MISSED
binding_target	INTERPRO:IPR011072	DOT:000114	MISSED
binding_target	INTERPRO:IPR011072	DOT:000160	MISSED
binding_target	INTERPRO:IPR011527	DOT:000026	MISSED
binding_target	INTERPRO:IPR011527	DOT:000033	MISSED
binding_target	INTERPRO:IPR011527	DOT:000034	MISSED
binding_target	INTERPRO:IPR011527	DOT:000079	MISSED
binding_target	INTERPRO:IPR011527	DOT:000096	MISSED
binding_target	INTERPRO:IPR011527	DOT:000233	MISSED
binding_target	INTERPRO:IPR011598	DOT:000188	MISSED
binding_target	INTERPRO:IPR011598	DOT:000244	MISSED
binding_target	INTERPRO:IPR012943	DOT:000112	MISSED
binding_target	INTERPRO:IPR013087	DOT:000084	MISSED
binding_target	INTERPRO:IPR013621	DOT:000069	MISSED
binding_target	INTERPRO:IPR013621	DOT:000070	MISSED
binding_target	INTERPRO:IPR013621	DOT:000130	MISSED
binding_target	INTERPRO:IPR013662	DOT:000057	MISSED
binding_target	INTERPRO:IPR013662	DOT:000069	MISSED
binding_target	INTERPRO:IPR013767	DOT:000189	MISSED
binding_target	INTERPRO:IPR013767	DOT:000229	MISSED
binding_target	INTERPRO:IPR014744	DOT:000088	MISSED
binding_target	INTERPRO:IPR014821	DOT:000057	MISSED
binding_target	INTERPRO:IPR014821	DOT:000069	MISSED
binding_target	INTERPRO:IPR014873	DOT:000059	MISSED
binding_target	INTERPRO:IPR014873	DOT:000112	MISSED
binding_target	INTERPRO:IPR014873	DOT:000174	MISSED
binding_target	INTERPRO:IPR014873	DOT:000237	MISSED
binding_target	INTERPRO:IPR014920	DOT:000088	MISSED
binding_target	INTERPRO:IPR014935	DOT:000190	MISSED
binding_target	INTERPRO:IPR014935	DOT:000227	MISSED
binding_target	INTERPRO:IPR015008	DOT:000160	MISSED
binding_target	INTERPRO:IPR015359	DOT:000069	MISSED
binding_target	INTERPRO:IPR016093	DOT:000057	MISSED
binding_target	INTERPRO:IPR016093	DOT:000069	MISSED
binding_target	INTERPRO:IPR016137	DOT:000073	MISSED
binding_target	INTERPRO:IPR017452	DOT:000092	MISSED
binding_target	INTERPRO:IPR017452	DOT:000093	MISSED
binding_target	INTERPRO:IPR017452	DOT:000147	MISSED
binding_target	INTERPRO:IPR017892	DOT:000026	MISSED
binding_target	INTERPRO:IPR017892	DOT:000079	MISSED
binding_target	INTERPRO:IPR017892	DOT:000114	MISSED
binding_target	INTERPRO:IPR017978	DOT:000092	MISSED
binding_target	INTERPRO:IPR017978	DOT:000093	MISSED
binding_target	INTERPRO:IPR017981	DOT:000092	MISSED
binding_target	INTERPRO:IPR017981	DOT:000093	MISSED
binding_target	INTERPRO:IPR020454	DOT:000040	MISSED
binding_target	INTERPRO:IPR020454	DOT:000098	MISSED
binding_target	INTERPRO:IPR020454	DOT:000104	MISSED
binding_target	INTERPRO:IPR022141	DOT:000059	MISSED
binding_target	INTERPRO:IPR022141	DOT:000069	MISSED
binding_target	INTERPRO:IPR022613	DOT:000112	MISSED
binding_target	INTERPRO:IPR025202	DOT:000049	MISSED
binding_target	INTERPRO:IPR025202	DOT:000125	MISSED
binding_target	INTERPRO:IPR025202	DOT:000129	MISSED
binding_target	INTERPRO:IPR025837	DOT:000026	MISSED
binding_target	INTERPRO:IPR025837	DOT:000079	MISSED
binding_target	INTERPRO:IPR028398	DOT:000123	MISSED
binding_target	INTERPRO:IPR029878	DOT:000160	MISSED
binding_target	INTERPRO:IPR030240	DOT:000033	MISSED
binding_target	INTERPRO:IPR030240	DOT:000034	MISSED
binding_target	INTERPRO:IPR030240	DOT:000096	MISSED
binding_target	INTERPRO:IPR031162	DOT:000126	MISSED
binding_target	INTERPRO:IPR031162	DOT:000275	MISSED
binding_target	INTERPRO:IPR031649	DOT:000059	MISSED
binding_target	INTERPRO:IPR031649	DOT:000112	MISSED
binding_target	INTERPRO:IPR031649	DOT:000174	MISSED
binding_target	INTERPRO:IPR031649	DOT:000237	MISSED
binding_target	INTERPRO:IPR031675	DOT:000116	MISSED
binding_target	INTERPRO:IPR031688	DOT:000112	MISSED
binding_target	INTERPRO:IPR032406	DOT:000112	MISSED
binding_target	INTERPRO:IPR032486	DOT:000112	MISSED
binding_target	INTERPRO:IPR032498	DOT:000191	MISSED
binding_target	INTERPRO:IPR032498	DOT:000193	MISSED
binding_target	INTERPRO:IPR032498	DOT:000222	MISSED
binding_target	INTERPRO:IPR032565	DOT:000088	MISSED
binding_target	INTERPRO:IPR032628	DOT:000097	MISSED
binding_target	INTERPRO:IPR033923	DOT:000071	MISSED
binding_target	INTERPRO:IPR033923	DOT:000083	MISSED
binding_target	INTERPRO:IPR034663	DOT:000026	MISSED
binding_target	INTERPRO:IPR034663	DOT:000079	MISSED
binding_target	INTERPRO:IPR034663	DOT:000114	MISSED
binding_target	INTERPRO:IPR034675	DOT:000026	MISSED
binding_target	INTERPRO:IPR034675	DOT:000079	MISSED
binding_target	INTERPRO:IPR034675	DOT:000114	MISSED
binding_target	INTERPRO:IPR034743	DOT:000112	MISSED
binding_target	INTERPRO:IPR034744	DOT:000112	MISSED
binding_target	INTERPRO:IPR035020	DOT:000054	MISSED
binding_target	INTERPRO:IPR035020	DOT:000191	MISSED
binding_target	INTERPRO:IPR035020	DOT:000193	MISSED
binding_target	INTERPRO:IPR035020	DOT:000222	MISSED
binding_target	INTERPRO:IPR035022	DOT:000191	MISSED
binding_target	INTERPRO:IPR035022	DOT:000193	MISSED
binding_target	INTERPRO:IPR035022	DOT:000222	MISSED
binding_target	INTERPRO:IPR035586	DOT:000192	MISSED
binding_target	INTERPRO:IPR035591	DOT:000192	MISSED
binding_target	INTERPRO:IPR035637	DOT:000192	MISSED
binding_target	INTERPRO:IPR035638	DOT:000192	MISSED
binding_target	INTERPRO:IPR035729	DOT:000192	MISSED
binding_target	INTERPRO:IPR035730	DOT:000192	MISSED
binding_target	INTERPRO:IPR035732	DOT:000192	MISSED
binding_target	INTERPRO:IPR035733	DOT:000192	MISSED
binding_target	INTERPRO:IPR035734	DOT:000192	MISSED
binding_target	INTERPRO:IPR035761	DOT:000113	MISSED
binding_target	INTERPRO:IPR035762	DOT:000057	MISSED
binding_target	INTERPRO:IPR035762	DOT:000069	MISSED
binding_target	INTERPRO:IPR035764	DOT:000113	MISSED
binding_target	INTERPRO:IPR035879	DOT:000192	MISSED
binding_target	INTERPRO:IPR035880	DOT:000192	MISSED
binding_target	INTERPRO:IPR035881	DOT:000192	MISSED
binding_target	INTERPRO:IPR037310	DOT:000160	MISSED
binding_target	INTERPRO:IPR037311	DOT:000026	MISSED
binding_target	INTERPRO:IPR037311	DOT:000079	MISSED
binding_target	INTERPRO:IPR037311	DOT:000114	MISSED
binding_target	INTERPRO:IPR037313	DOT:000160	MISSED
binding_target	INTERPRO:IPR037317	DOT:000026	MISSED
binding_target	INTERPRO:IPR037317	DOT:000079	MISSED
binding_target	INTERPRO:IPR037317	DOT:000114	MISSED
binding_target	INTERPRO:IPR037702	DOT:000026	MISSED
binding_target	INTERPRO:IPR037702	DOT:000079	MISSED
binding_target	INTERPRO:IPR037702	DOT:000114	MISSED
binding_target	INTERPRO:IPR037703	DOT:000026	MISSED
binding_target	INTERPRO:IPR037703	DOT:000079	MISSED
binding_target	INTERPRO:IPR037703	DOT:000114	MISSED
binding_target	INTERPRO:IPR037704	DOT:000026	MISSED
binding_target	INTERPRO:IPR037704	DOT:000079	MISSED
binding_target	INTERPRO:IPR037704	DOT:000114	MISSED
binding_target	INTERPRO:IPR037784	DOT:000069	MISSED
binding_target	INTERPRO:IPR037784	DOT:000124	MISSED
binding_target	INTERPRO:IPR037784	DOT:000131	MISSED
binding_target	INTERPRO:IPR037784	DOT:000133	MISSED
binding_target	INTERPRO:IPR037832	DOT:000131	MISSED
binding_target	INTERPRO:IPR039026	DOT:000131	MISSED
binding_target	INTERPRO:IPR040557	DOT:000202	MISSED
binding_target	INTERPRO:IPR040557	DOT:000203	MISSED
binding_target	INTERPRO:IPR040844	DOT:000095	MISSED
binding_target	INTERPRO:IPR041689	DOT:000102	MISSED
binding_target	INTERPRO:IPR041689	DOT:000115	MISSED
binding_target	INTERPRO:IPR044124	DOT:000054	MISSED
binding_target	INTERPRO:IPR044492	DOT:000026	MISSED
binding_target	INTERPRO:IPR044492	DOT:000079	MISSED
binding_target	INTERPRO:IPR046973	DOT:000069	MISSED
binding_target	INTERPRO:IPR046973	DOT:000079	MISSED
binding_target	INTERPRO:IPR046973	DOT:000124	MISSED
binding_target	INTERPRO:IPR046974	DOT:000069	MISSED
binding_target	INTERPRO:IPR047015	DOT:000192	MISSED
binding_target	INTERPRO:IPR047035	DOT:000092	MISSED
binding_target	INTERPRO:IPR047035	DOT:000093	MISSED
binding_target	INTERPRO:IPR047082	DOT:000096	MISSED
binding_target	INTERPRO:IPR047082	DOT:000233	MISSED
binding_target	INTERPRO:IPR047083	DOT:000026	MISSED
binding_target	INTERPRO:IPR047083	DOT:000079	MISSED
binding_target	INTERPRO:IPR048581	DOT:000057	MISSED
binding_target	INTERPRO:IPR048581	DOT:000069	MISSED
binding_target	INTERPRO:IPR055251	DOT:000038	MISSED
binding_target	INTERPRO:IPR055272	DOT:000033	MISSED
binding_target	INTERPRO:IPR056177	DOT:000089	MISSED
binding_target	INTERPRO:IPR056178	DOT:000089	MISSED
binding_target	INTERPRO:IPR056193	DOT:000188	MISSED
binding_target	INTERPRO:IPR056193	DOT:000244	MISSED
binding_target	INTERPRO:IPR056194	DOT:000188	MISSED
binding_target	INTERPRO:IPR056194	DOT:000244	MISSED
binding_target	INTERPRO:IPR056273	DOT:000112	MISSED
binding_target	INTERPRO:IPR056484	DOT:000084	MISSED
binding_target	INTERPRO:IPR056484	DOT:000112	MISSED
binding_target	INTERPRO:IPR056484	DOT:000261	MISSED
binding_target	INTERPRO:IPR057529	DOT:000131	MISSED
binding_target	INTERPRO:IPR059000	DOT:000107	MISSED
binding_target	INTERPRO:IPR060527	DOT:000112	MISSED
function_tag	INTERPRO:IPR000008	DOF:000009	MISSED
function_tag	INTERPRO:IPR000008	DOF:000014	MISSED
function_tag	INTERPRO:IPR000008	DOF:000033	MISSED
function_tag	INTERPRO:IPR000014	DOF:000016	MISSED
function_tag	INTERPRO:IPR000014	DOF:000018	MISSED
function_tag	INTERPRO:IPR000095	DOF:000009	MISSED
function_tag	INTERPRO:IPR000095	DOF:000014	MISSED
function_tag	INTERPRO:IPR000159	DOF:000009	MISSED
function_tag	INTERPRO:IPR000159	DOF:000014	MISSED
function_tag	INTERPRO:IPR000187	DOF:000038	MISSED
function_tag	INTERPRO:IPR000187	DOF:000043	MISSED
function_tag	INTERPRO:IPR000197	DOF:000009	MISSED
function_tag	INTERPRO:IPR000197	DOF:000034	MISSED
function_tag	INTERPRO:IPR000197	DOF:000040	MISSED
function_tag	INTERPRO:IPR000198	DOF:000014	MISSED
function_tag	INTERPRO:IPR000198	DOF:000044	MISSED
function_tag	INTERPRO:IPR000219	DOF:000014	MISSED
function_tag	INTERPRO:IPR000219	DOF:000045	MISSED
function_tag	INTERPRO:IPR000341	DOF:000009	MISSED
function_tag	INTERPRO:IPR000341	DOF:000014	MISSED
function_tag	INTERPRO:IPR000403	DOF:000009	MISSED
function_tag	INTERPRO:IPR000403	DOF:000010	MISSED
function_tag	INTERPRO:IPR000433	DOF:000010	MISSED
function_tag	INTERPRO:IPR000532	DOF:000038	MISSED
function_tag	INTERPRO:IPR000532	DOF:000043	MISSED
function_tag	INTERPRO:IPR000591	DOF:000014	MISSED
function_tag	INTERPRO:IPR000591	DOF:000016	MISSED
function_tag	INTERPRO:IPR000591	DOF:000029	MISSED
function_tag	INTERPRO:IPR000591	DOF:000033	MISSED
function_tag	INTERPRO:IPR000595	DOF:000014	MISSED
function_tag	INTERPRO:IPR000595	DOF:000016	MISSED
function_tag	INTERPRO:IPR000595	DOF:000029	MISSED
function_tag	INTERPRO:IPR000595	DOF:000033	MISSED
function_tag	INTERPRO:IPR000651	DOF:000014	MISSED
function_tag	INTERPRO:IPR000651	DOF:000045	MISSED
function_tag	INTERPRO:IPR000699	DOF:000014	MISSED
function_tag	INTERPRO:IPR000699	DOF:000016	MISSED
function_tag	INTERPRO:IPR000699	DOF:000017	MISSED
function_tag	INTERPRO:IPR000699	DOF:000026	MISSED
function_tag	INTERPRO:IPR000719	DOF:000009	MISSED
function_tag	INTERPRO:IPR000719	DOF:000010	MISSED
function_tag	INTERPRO:IPR000909	DOF:000010	MISSED
function_tag	INTERPRO:IPR000961	DOF:000009	MISSED
function_tag	INTERPRO:IPR000961	DOF:000010	MISSED
function_tag	INTERPRO:IPR000980	DOF:000017	MISSED
function_tag	INTERPRO:IPR000980	DOF:000024	MISSED
function_tag	INTERPRO:IPR001054	DOF:000010	MISSED
function_tag	INTERPRO:IPR001245	DOF:000009	MISSED
function_tag	INTERPRO:IPR001245	DOF:000010	MISSED
function_tag	INTERPRO:IPR001263	DOF:000014	MISSED
function_tag	INTERPRO:IPR001452	DOF:000017	MISSED
function_tag	INTERPRO:IPR001452	DOF:000024	MISSED
function_tag	INTERPRO:IPR001487	DOF:000017	MISSED
function_tag	INTERPRO:IPR001487	DOF:000028	MISSED
function_tag	INTERPRO:IPR001683	DOF:000009	MISSED
function_tag	INTERPRO:IPR001683	DOF:000033	MISSED
function_tag	INTERPRO:IPR001711	DOF:000010	MISSED
function_tag	INTERPRO:IPR001715	DOF:000009	MISSED
function_tag	INTERPRO:IPR001715	DOF:000016	MISSED
function_tag	INTERPRO:IPR001736	DOF:000010	MISSED
function_tag	INTERPRO:IPR001828	DOF:000011	MISSED
function_tag	INTERPRO:IPR001828	DOF:000032	MISSED
function_tag	INTERPRO:IPR001849	DOF:000009	MISSED
function_tag	INTERPRO:IPR001849	DOF:000024	MISSED
function_tag	INTERPRO:IPR001849	DOF:000033	MISSED
function_tag	INTERPRO:IPR001870	DOF:000014	MISSED
function_tag	INTERPRO:IPR001870	DOF:000016	MISSED
function_tag	INTERPRO:IPR001870	DOF:000017	MISSED
function_tag	INTERPRO:IPR001870	DOF:000026	MISSED
function_tag	INTERPRO:IPR001879	DOF:000011	MISSED
function_tag	INTERPRO:IPR001879	DOF:000032	MISSED
function_tag	INTERPRO:IPR001895	DOF:000014	MISSED
function_tag	INTERPRO:IPR001895	DOF:000045	MISSED
function_tag	INTERPRO:IPR001928	DOF:000038	MISSED
function_tag	INTERPRO:IPR001928	DOF:000043	MISSED
function_tag	INTERPRO:IPR002048	DOF:000009	MISSED
function_tag	INTERPRO:IPR002048	DOF:000014	MISSED
function_tag	INTERPRO:IPR002072	DOF:000038	MISSED
function_tag	INTERPRO:IPR002072	DOF:000043	MISSED
function_tag	INTERPRO:IPR002073	DOF:000010	MISSED
function_tag	INTERPRO:IPR002219	DOF:000009	MISSED
function_tag	INTERPRO:IPR002219	DOF:000014	MISSED
function_tag	INTERPRO:IPR002219	DOF:000033	MISSED
function_tag	INTERPRO:IPR002219	DOF:000040	MISSED
function_tag	INTERPRO:IPR002420	DOF:000009	MISSED
function_tag	INTERPRO:IPR002420	DOF:000033	MISSED
function_tag	INTERPRO:IPR003018	DOF:000014	MISSED
function_tag	INTERPRO:IPR003018	DOF:000029	MISSED
function_tag	INTERPRO:IPR003032	DOF:000014	MISSED
function_tag	INTERPRO:IPR003032	DOF:000016	MISSED
function_tag	INTERPRO:IPR003032	DOF:000017	MISSED
function_tag	INTERPRO:IPR003032	DOF:000026	MISSED
function_tag	INTERPRO:IPR003101	DOF:000009	MISSED
function_tag	INTERPRO:IPR003101	DOF:000034	MISSED
function_tag	INTERPRO:IPR003101	DOF:000040	MISSED
function_tag	INTERPRO:IPR003102	DOF:000017	MISSED
function_tag	INTERPRO:IPR003102	DOF:000042	MISSED
function_tag	INTERPRO:IPR003113	DOF:000014	MISSED
function_tag	INTERPRO:IPR003113	DOF:000016	MISSED
function_tag	INTERPRO:IPR003116	DOF:000009	MISSED
function_tag	INTERPRO:IPR003116	DOF:000014	MISSED
function_tag	INTERPRO:IPR003439	DOF:000012	MISSED
function_tag	INTERPRO:IPR003439	DOF:000013	MISSED
function_tag	INTERPRO:IPR003439	DOF:000020	MISSED
function_tag	INTERPRO:IPR003439	DOF:000026	MISSED
function_tag	INTERPRO:IPR003593	DOF:000012	MISSED
function_tag	INTERPRO:IPR003593	DOF:000013	MISSED
function_tag	INTERPRO:IPR003593	DOF:000014	MISSED
function_tag	INTERPRO:IPR003593	DOF:000020	MISSED
function_tag	INTERPRO:IPR003607	DOF:000010	MISSED
function_tag	INTERPRO:IPR003877	DOF:000014	MISSED
function_tag	INTERPRO:IPR003877	DOF:000016	MISSED
function_tag	INTERPRO:IPR003877	DOF:000017	MISSED
function_tag	INTERPRO:IPR003877	DOF:000026	MISSED
function_tag	INTERPRO:IPR004014	DOF:000012	MISSED
function_tag	INTERPRO:IPR004014	DOF:000013	MISSED
function_tag	INTERPRO:IPR004827	DOF:000021	MISSED
function_tag	INTERPRO:IPR004827	DOF:000030	MISSED
function_tag	INTERPRO:IPR004843	DOF:000010	MISSED
function_tag	INTERPRO:IPR005225	DOF:000009	MISSED
function_tag	INTERPRO:IPR005225	DOF:000035	MISSED
function_tag	INTERPRO:IPR005821	DOF:000026	MISSED
function_tag	INTERPRO:IPR006020	DOF:000017	MISSED
function_tag	INTERPRO:IPR006020	DOF:000024	MISSED
function_tag	INTERPRO:IPR006068	DOF:000013	MISSED
function_tag	INTERPRO:IPR006068	DOF:000020	MISSED
function_tag	INTERPRO:IPR006186	DOF:000010	MISSED
function_tag	INTERPRO:IPR006925	DOF:000016	MISSED
function_tag	INTERPRO:IPR006925	DOF:000041	MISSED
function_tag	INTERPRO:IPR009398	DOF:000010	MISSED
function_tag	INTERPRO:IPR009460	DOF:000026	MISSED
function_tag	INTERPRO:IPR010011	DOF:000016	MISSED
function_tag	INTERPRO:IPR010011	DOF:000028	MISSED
function_tag	INTERPRO:IPR010303	DOF:000027	MISSED
function_tag	INTERPRO:IPR010303	DOF:000037	MISSED
function_tag	INTERPRO:IPR010630	DOF:000016	MISSED
function_tag	INTERPRO:IPR011072	DOF:000009	MISSED
function_tag	INTERPRO:IPR011072	DOF:000010	MISSED
function_tag	INTERPRO:IPR011072	DOF:000014	MISSED
function_tag	INTERPRO:IPR011527	DOF:000012	MISSED
