relationship_type	domain_type	value	status
binding_target	INTERPRO:IPR003101	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR003102	CBP/p300 KIX domain	UNEXPECTED
binding_target	INTERPRO:IPR003113	p85-alpha/p85-beta regulatory subunit	UNEXPECTED
binding_target	INTERPRO:IPR003116	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR003439	ATP	UNEXPECTED
binding_target	INTERPRO:IPR003439	Cl?/HCO??	UNEXPECTED
binding_target	INTERPRO:IPR003439	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR003439	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR003439	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR003439	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR003593	ATP	UNEXPECTED
binding_target	INTERPRO:IPR003593	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR003593	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR003593	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR003593	channel regulatory partners	UNEXPECTED
binding_target	INTERPRO:IPR003593	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR003593	protein kinase A	UNEXPECTED
binding_target	INTERPRO:IPR003607	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR003607	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR003607	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR003607	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR003877	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR003877	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR003877	protein regulators of RyR/IP3R	UNEXPECTED
binding_target	INTERPRO:IPR004014	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR004014	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR004827	DNA response element (CRE/E-box)	UNEXPECTED
binding_target	INTERPRO:IPR004827	homodimer/heterodimer partner	UNEXPECTED
binding_target	INTERPRO:IPR004843	metal ions	UNEXPECTED
binding_target	INTERPRO:IPR004843	phosphoprotein substrate	UNEXPECTED
binding_target	INTERPRO:IPR005225	GAP	UNEXPECTED
binding_target	INTERPRO:IPR005225	GDP	UNEXPECTED
binding_target	INTERPRO:IPR005225	GEF	UNEXPECTED
binding_target	INTERPRO:IPR005225	GTP	UNEXPECTED
binding_target	INTERPRO:IPR005225	effector proteins	UNEXPECTED
binding_target	INTERPRO:IPR005821	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR005821	K+	UNEXPECTED
binding_target	INTERPRO:IPR005821	Na+	UNEXPECTED
binding_target	INTERPRO:IPR006020	APP	UNEXPECTED
binding_target	INTERPRO:IPR006020	NPxY/NxxY peptide motifs	UNEXPECTED
binding_target	INTERPRO:IPR006020	Shc adaptors	UNEXPECTED
binding_target	INTERPRO:IPR006020	insulin receptor -beta-chain	UNEXPECTED
binding_target	INTERPRO:IPR006068	ATP	UNEXPECTED
binding_target	INTERPRO:IPR006068	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR006186	metal ions	UNEXPECTED
binding_target	INTERPRO:IPR006186	phosphoprotein substrate	UNEXPECTED
binding_target	INTERPRO:IPR006925	HOPS/CORVET complex partner proteins	UNEXPECTED
binding_target	INTERPRO:IPR009398	ATP	UNEXPECTED
binding_target	INTERPRO:IPR009398	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR009398	Mn2+	UNEXPECTED
binding_target	INTERPRO:IPR009460	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR009460	K+	UNEXPECTED
binding_target	INTERPRO:IPR009460	Na+	UNEXPECTED
binding_target	INTERPRO:IPR010011	coactivator core proteins	UNEXPECTED
binding_target	INTERPRO:IPR010303	acetylated histone tails	UNEXPECTED
binding_target	INTERPRO:IPR010630	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR011072	ATP	UNEXPECTED
binding_target	INTERPRO:IPR011072	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR011072	RhoA/RhoB/RhoC (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR011072	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR011527	ATP	UNEXPECTED
binding_target	INTERPRO:IPR011527	Cl?/HCO??	UNEXPECTED
binding_target	INTERPRO:IPR011527	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR011527	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR011527	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR011527	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR011598	DNA response element (CRE/E-box)	UNEXPECTED
binding_target	INTERPRO:IPR011598	homodimer/heterodimer partner	UNEXPECTED
binding_target	INTERPRO:IPR012943	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR013087	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR013621	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR013621	K+	UNEXPECTED
binding_target	INTERPRO:IPR013621	Na+	UNEXPECTED
binding_target	INTERPRO:IPR013662	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR013662	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR013767	PAS-domain ligands	UNEXPECTED
binding_target	INTERPRO:IPR013767	transcription factor complex partners	UNEXPECTED
binding_target	INTERPRO:IPR014744	coactivator core proteins	UNEXPECTED
binding_target	INTERPRO:IPR014821	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR014821	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR014873	AKAP15	UNEXPECTED
binding_target	INTERPRO:IPR014873	CaV-beta subunit	UNEXPECTED
binding_target	INTERPRO:IPR014873	Calmodulin	UNEXPECTED
binding_target	INTERPRO:IPR014873	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR014920	coactivator core proteins	UNEXPECTED
binding_target	INTERPRO:IPR014935	NCOA3 LXXLL motif	UNEXPECTED
binding_target	INTERPRO:IPR014935	nuclear receptor LBD AF-2 helix	UNEXPECTED
binding_target	INTERPRO:IPR015008	RhoA/RhoB/RhoC (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR015359	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR016093	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR016093	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR016137	G alpha subunit	UNEXPECTED
binding_target	INTERPRO:IPR017452	endothelin (ET-1/ET-2/ET-3)	UNEXPECTED
binding_target	INTERPRO:IPR017452	extracellular ligand	UNEXPECTED
binding_target	INTERPRO:IPR017452	heterotrimeric G protein	UNEXPECTED
binding_target	INTERPRO:IPR017892	ATP	UNEXPECTED
binding_target	INTERPRO:IPR017892	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR017892	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR017978	extracellular ligand	UNEXPECTED
binding_target	INTERPRO:IPR017978	heterotrimeric G protein	UNEXPECTED
binding_target	INTERPRO:IPR017981	extracellular ligand	UNEXPECTED
binding_target	INTERPRO:IPR017981	heterotrimeric G protein	UNEXPECTED
binding_target	INTERPRO:IPR020454	Diacylglycerol	UNEXPECTED
binding_target	INTERPRO:IPR020454	membrane phospholipid	UNEXPECTED
binding_target	INTERPRO:IPR020454	phorbol ester	UNEXPECTED
binding_target	INTERPRO:IPR022141	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR022141	Calmodulin	UNEXPECTED
binding_target	INTERPRO:IPR022613	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR025202	PA	UNEXPECTED
binding_target	INTERPRO:IPR025202	Phosphatidylcholine	UNEXPECTED
binding_target	INTERPRO:IPR025202	water	UNEXPECTED
binding_target	INTERPRO:IPR025837	ATP	UNEXPECTED
binding_target	INTERPRO:IPR025837	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR028398	Ras-related small GTPase	UNEXPECTED
binding_target	INTERPRO:IPR029878	RhoA/RhoB/RhoC (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR030240	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR030240	cGMP	UNEXPECTED
binding_target	INTERPRO:IPR030240	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR031162	H3K4me3	UNEXPECTED
binding_target	INTERPRO:IPR031162	methylated histone H3 tail	UNEXPECTED
binding_target	INTERPRO:IPR031649	AKAP15	UNEXPECTED
binding_target	INTERPRO:IPR031649	CaV-beta subunit	UNEXPECTED
binding_target	INTERPRO:IPR031649	Calmodulin	UNEXPECTED
binding_target	INTERPRO:IPR031649	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR031675	regulatory subunits	UNEXPECTED
binding_target	INTERPRO:IPR031688	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR032406	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR032486	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR032498	GAB1/GAB2 adaptors	UNEXPECTED
binding_target	INTERPRO:IPR032498	IRS-1/IRS-2 pTyr motifs	UNEXPECTED
binding_target	INTERPRO:IPR032498	RTK tails (EGFR/PDGFR/IR)	UNEXPECTED
binding_target	INTERPRO:IPR032565	coactivator core proteins	UNEXPECTED
binding_target	INTERPRO:IPR032628	membrane environment	UNEXPECTED
binding_target	INTERPRO:IPR033923	Cdc42	UNEXPECTED
binding_target	INTERPRO:IPR033923	Rac1	UNEXPECTED
binding_target	INTERPRO:IPR034663	ATP	UNEXPECTED
binding_target	INTERPRO:IPR034663	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR034663	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR034675	ATP	UNEXPECTED
binding_target	INTERPRO:IPR034675	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR034675	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR034743	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR034744	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR035020	GAB1/GAB2 adaptors	UNEXPECTED
binding_target	INTERPRO:IPR035020	IRS-1/IRS-2 pTyr motifs	UNEXPECTED
binding_target	INTERPRO:IPR035020	PI3K p110 catalytic subunit	UNEXPECTED
binding_target	INTERPRO:IPR035020	RTK tails (EGFR/PDGFR/IR)	UNEXPECTED
binding_target	INTERPRO:IPR035022	GAB1/GAB2 adaptors	UNEXPECTED
binding_target	INTERPRO:IPR035022	IRS-1/IRS-2 pTyr motifs	UNEXPECTED
binding_target	INTERPRO:IPR035022	RTK tails (EGFR/PDGFR/IR)	UNEXPECTED
binding_target	INTERPRO:IPR035586	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035591	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035637	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035638	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035729	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035730	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035732	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035733	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035734	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035761	protein regulators of RyR/IP3R	UNEXPECTED
binding_target	INTERPRO:IPR035762	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR035762	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR035764	protein regulators of RyR/IP3R	UNEXPECTED
binding_target	INTERPRO:IPR035879	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035880	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR035881	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR037310	RhoA/RhoB/RhoC (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR037311	ATP	UNEXPECTED
binding_target	INTERPRO:IPR037311	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR037311	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR037313	RhoA/RhoB/RhoC (GTP-bound)	UNEXPECTED
binding_target	INTERPRO:IPR037317	ATP	UNEXPECTED
binding_target	INTERPRO:IPR037317	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR037317	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR037702	ATP	UNEXPECTED
binding_target	INTERPRO:IPR037702	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR037702	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR037703	ATP	UNEXPECTED
binding_target	INTERPRO:IPR037703	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR037703	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR037704	ATP	UNEXPECTED
binding_target	INTERPRO:IPR037704	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR037704	protein substrate	UNEXPECTED
binding_target	INTERPRO:IPR037784	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR037784	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR037784	PIP2	UNEXPECTED
binding_target	INTERPRO:IPR037784	phosphatidylserine	UNEXPECTED
binding_target	INTERPRO:IPR037832	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR039026	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR040557	VPAC1/VIPR1	UNEXPECTED
binding_target	INTERPRO:IPR040557	VPAC2/VIPR2	UNEXPECTED
binding_target	INTERPRO:IPR040844	intramolecular PDE regulatory contacts	UNEXPECTED
binding_target	INTERPRO:IPR041689	partner receptor subunit	UNEXPECTED
binding_target	INTERPRO:IPR041689	receptor cytoplasmic tail	UNEXPECTED
binding_target	INTERPRO:IPR044124	PI3K p110 catalytic subunit	UNEXPECTED
binding_target	INTERPRO:IPR044492	ATP	UNEXPECTED
binding_target	INTERPRO:IPR044492	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR046973	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR046973	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR046973	PIP2	UNEXPECTED
binding_target	INTERPRO:IPR046974	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR047015	SH3-binding PxxP proteins	UNEXPECTED
binding_target	INTERPRO:IPR047035	extracellular ligand	UNEXPECTED
binding_target	INTERPRO:IPR047035	heterotrimeric G protein	UNEXPECTED
binding_target	INTERPRO:IPR047082	Cl?/HCO??	UNEXPECTED
binding_target	INTERPRO:IPR047082	membrane bilayer	UNEXPECTED
binding_target	INTERPRO:IPR047083	ATP	UNEXPECTED
binding_target	INTERPRO:IPR047083	Mg2+	UNEXPECTED
binding_target	INTERPRO:IPR048581	Ca2+	UNEXPECTED
binding_target	INTERPRO:IPR048581	Channel Regulatory Proteins	UNEXPECTED
binding_target	INTERPRO:IPR055251	Phosphoinositides	UNEXPECTED
binding_target	INTERPRO:IPR055272	cAMP	UNEXPECTED
binding_target	INTERPRO:IPR056177	CRH/CRF peptide	UNEXPECTED
binding_target	INTERPRO:IPR056178	CRH/CRF peptide	UNEXPECTED
binding_target	INTERPRO:IPR056193	DNA response element (CRE/E-box)	UNEXPECTED
binding_target	INTERPRO:IPR056193	homodimer/heterodimer partner	UNEXPECTED
binding_target	INTERPRO:IPR056194	DNA response element (CRE/E-box)	UNEXPECTED
binding_target	INTERPRO:IPR056194	homodimer/heterodimer partner	UNEXPECTED
binding_target	INTERPRO:IPR056273	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR056484	Zn2+	UNEXPECTED
binding_target	INTERPRO:IPR056484	protein partner	UNEXPECTED
binding_target	INTERPRO:IPR056484	protein partners (generic)	UNEXPECTED
binding_target	INTERPRO:IPR057529	PI(3,4,5)P3	UNEXPECTED
binding_target	INTERPRO:IPR059000	phosphoprotein substrate	UNEXPECTED
binding_target	INTERPRO:IPR060527	protein partner	UNEXPECTED
function_tag	INTERPRO:IPR000008	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000008	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR000008	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000014	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR000014	sensor	UNEXPECTED
function_tag	INTERPRO:IPR000095	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000095	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000159	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000159	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000187	ligand	UNEXPECTED
function_tag	INTERPRO:IPR000187	receptor-binding	UNEXPECTED
function_tag	INTERPRO:IPR000197	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000197	metal-binding	UNEXPECTED
function_tag	INTERPRO:IPR000197	structural	UNEXPECTED
function_tag	INTERPRO:IPR000198	GAP	UNEXPECTED
function_tag	INTERPRO:IPR000198	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000219	GEF	UNEXPECTED
function_tag	INTERPRO:IPR000219	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000341	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000341	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000403	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000403	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR000433	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR000532	ligand	UNEXPECTED
function_tag	INTERPRO:IPR000532	receptor-binding	UNEXPECTED
function_tag	INTERPRO:IPR000591	cyclic-nucleotide-sensor	UNEXPECTED
function_tag	INTERPRO:IPR000591	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR000591	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000591	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR000595	cyclic-nucleotide-sensor	UNEXPECTED
function_tag	INTERPRO:IPR000595	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR000595	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000595	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR000651	GEF	UNEXPECTED
function_tag	INTERPRO:IPR000651	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000699	PPI	UNEXPECTED
function_tag	INTERPRO:IPR000699	channel	UNEXPECTED
function_tag	INTERPRO:IPR000699	regulator	UNEXPECTED
function_tag	INTERPRO:IPR000699	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR000719	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000719	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR000909	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR000961	Binding	UNEXPECTED
function_tag	INTERPRO:IPR000961	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR000980	PPI	UNEXPECTED
function_tag	INTERPRO:IPR000980	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR001054	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR001245	Binding	UNEXPECTED
function_tag	INTERPRO:IPR001245	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR001263	regulator	UNEXPECTED
function_tag	INTERPRO:IPR001452	PPI	UNEXPECTED
function_tag	INTERPRO:IPR001452	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR001487	PPI	UNEXPECTED
function_tag	INTERPRO:IPR001487	coactivator	UNEXPECTED
function_tag	INTERPRO:IPR001683	Binding	UNEXPECTED
function_tag	INTERPRO:IPR001683	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR001711	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR001715	Binding	UNEXPECTED
function_tag	INTERPRO:IPR001715	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR001736	catalytic	UNEXPECTED
function_tag	INTERPRO:IPR001828	ligand-binding	UNEXPECTED
function_tag	INTERPRO:IPR001828	receptor	UNEXPECTED
function_tag	INTERPRO:IPR001849	Binding	UNEXPECTED
function_tag	INTERPRO:IPR001849	adaptor	UNEXPECTED
function_tag	INTERPRO:IPR001849	membrane-targeting	UNEXPECTED
function_tag	INTERPRO:IPR001870	PPI	UNEXPECTED
function_tag	INTERPRO:IPR001870	channel	UNEXPECTED
function_tag	INTERPRO:IPR001870	regulator	UNEXPECTED
function_tag	INTERPRO:IPR001870	scaffold	UNEXPECTED
function_tag	INTERPRO:IPR001879	ligand-binding	UNEXPECTED
function_tag	INTERPRO:IPR001879	receptor	UNEXPECTED
