domain_type_id	domain_name	n_occurrences	n_proteins	n_genes	genes	copy_number_profile_per_protein	mean_domain_length	median_domain_length	min_domain_length	max_domain_length	positional_category_counts	topology_context_counts	proximity_category_counts	reactome_ids_union	kegg_ids_union	go_terms_all_union	go_terms_mf_union	go_terms_bp_union	go_terms_cc_union	function_tags_union	binding_target_chebi_union	signatures_union	bind_target	cath_superfamilies_union	protein_accessions	type_description	type_evidence_level
INTERPRO:IPR014821	Inositol 1,4,5-trisphosphate/ryanodine receptor	6	6	6	ITPR1, ITPR2, ITPR3, RYR1, RYR2, RYR3	1:6	214.83	218.00	200	227	Nterminal:6	cytoplasmic:6	unknown:6									INTERPRO:IPR014821; PFAM:PF08709		2.80.10.50	P21817, Q14571, Q14573, Q14643, Q15413, Q92736		InterProEntry
INTERPRO:IPR002048	EF-hand domain	8	5	5	CALM1, CALM2, CALM3, RYR2, RYR3	1:2; 2:3	65.38	69.00	36	72	Cterminal:5; Nterminal:3	unknown:6; cytoplasmic:2	NearActiveSiteRegion:6; unknown:2			GO:0005509	GO:0005509			GO:0005509	CHEBI:CHEBI:29108	CDD:cd00051; INTERPRO:IPR002048; PFAM:PF13499; PROFILE:PS50222; SMART:SM00054		1.10.238.10	P0DP23, P0DP24, P0DP25, Q15413, Q92736		InterProEntry
INTERPRO:IPR000008	C2 domain	5	5	5	PLCB1, PLCB2, PLCB3, PLCB4, PLCE1	1:5	128.20	129.00	126	131	Internal:4; Cterminal:1	unknown:5	unknown:5									INTERPRO:IPR000008; PFAM:PF00168; PROFILE:PS50004; SMART:SM00239		2.60.40.150	Q00722, Q01970, Q15147, Q9NQ66, Q9P212		InterProEntry
INTERPRO:IPR000909	Phosphatidylinositol-specific phospholipase C, X domain	5	5	5	PLCB1, PLCB2, PLCB3, PLCB4, PLCE1	1:5	152.00	153.00	150	153	Internal:5	unknown:5	NearActiveSiteRegion:5								CHEBI:CHEBI:29108	INTERPRO:IPR000909; SMART:SM00148		3.20.20.190	Q00722, Q01970, Q15147, Q9NQ66, Q9P212		InterProEntry
INTERPRO:IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	5	5	5	PLCB1, PLCB2, PLCB3, PLCB4, PLCE1	1:5	117.20	117.00	117	118	Internal:4; Cterminal:1	unknown:5	unknown:5			GO:0004435; GO:0006629; GO:0007165; GO:0035556	GO:0004435	GO:0006629; GO:0007165; GO:0035556		GO:0004435		INTERPRO:IPR001711; PROFILE:PS50008; SMART:SM00149		3.20.20.190	Q00722, Q01970, Q15147, Q9NQ66, Q9P212		InterProEntry
INTERPRO:IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	5	4	4	ATP2B1, ATP2B2, ATP2B3, ATP2B4	1:3; 2:1	44.20	47.00	34	47	Cterminal:5	cytoplasmic:5	unknown:5			GO:0005388	GO:0005388			GO:0005388		INTERPRO:IPR022141			P20020, P23634, Q01814, Q16720		InterProEntry
INTERPRO:IPR002909	IPT domain	4	4	4	NFATC1, NFATC2, NFATC3, NFATC4	1:4	100.00	100.00	100	100	Internal:4	unknown:4	unknown:4									INTERPRO:IPR002909; SMART:SM00429		2.60.40.10	O95644, Q12968, Q13469, Q14934		InterProEntry
INTERPRO:IPR011539	Rel homology domain, DNA-binding domain	4	4	4	NFATC1, NFATC2, NFATC3, NFATC4	1:4	182.50	182.50	182	183	Internal:4	unknown:4	unknown:4			GO:0003677; GO:0003700; GO:0006355	GO:0003677; GO:0003700	GO:0006355		GO:0003677; GO:0003700		INTERPRO:IPR011539; PFAM:PF00554; PROFILE:PS50254		2.60.40.340	O95644, Q12968, Q13469, Q14934		InterProEntry
INTERPRO:IPR014815	Phospholipase C-beta, C-terminal domain	4	4	4	PLCB1, PLCB2, PLCB3, PLCB4	1:4	265.25	264.50	256	276	Cterminal:4	unknown:4	unknown:4			GO:0004435; GO:0005509; GO:0016042	GO:0004435; GO:0005509	GO:0016042		GO:0004435; GO:0005509		INTERPRO:IPR014815; PFAM:PF08703		1.20.1230.10	Q00722, Q01970, Q15147, Q9NQ66		InterProEntry
INTERPRO:IPR014873	Voltage-dependent calcium channel, alpha-1 subunit, IQ domain	4	4	4	CACNA1C, CACNA1D, CACNA1F, CACNA1S	1:4	85.75	86.00	85	86	Cterminal:2; Internal:2	cytoplasmic:4	unknown:4									INTERPRO:IPR014873; PFAM:PF08763; SMART:SM01062		6.10.250.2180	O60840, Q01668, Q13698, Q13936		InterProEntry
INTERPRO:IPR031649	Voltage-dependent L-type calcium channel, IQ-associated domain	4	4	4	CACNA1C, CACNA1D, CACNA1F, CACNA1S	1:4	54.00	54.00	54	54	Internal:4	cytoplasmic:4	NearTransmembraneHelix:4									INTERPRO:IPR031649			O60840, Q01668, Q13698, Q13936		InterProEntry
INTERPRO:IPR032397	Rel homology dimerisation domain	4	4	4	NFATC1, NFATC2, NFATC3, NFATC4	1:4	98.50	98.50	98	99	Internal:4	unknown:4	unknown:4									INTERPRO:IPR032397; PFAM:PF16179		2.60.40.10	O95644, Q12968, Q13469, Q14934		InterProEntry
INTERPRO:IPR037862	PLC-beta, PH domain	4	4	4	PLCB1, PLCB2, PLCB3, PLCB4	1:4	132.00	132.00	131	133	Nterminal:4	unknown:4	unknown:4									CDD:cd13361; INTERPRO:IPR037862; PFAM:PF17787		2.30.29.240	Q00722, Q01970, Q15147, Q9NQ66		InterProEntry
INTERPRO:IPR053945	Phosphoinositide phospholipase C beta 1-4-like, EF-hand domain	4	4	4	PLCB1, PLCB2, PLCB3, PLCB4	1:4	69.50	69.00	69	71	Nterminal:4	unknown:4	unknown:4									INTERPRO:IPR053945; PFAM:PF22631		2.30.29.240	Q00722, Q01970, Q15147, Q9NQ66		InterProEntry
INTERPRO:IPR003032	Ryanodine receptor Ryr	12	3	3	RYR1, RYR2, RYR3	4:3	88.75	90.00	84	91	Internal:6; Nterminal:6	cytoplasmic:12	unknown:12									INTERPRO:IPR003032		1.10.490.160; 6.20.350.10	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR001870	B30.2/SPRY domain	9	3	3	RYR1, RYR2, RYR3	3:3	209.44	212.00	196	226	Internal:6; Nterminal:3	cytoplasmic:9	unknown:9									INTERPRO:IPR001870; PROFILE:PS50188		1.10.490.160; 2.60.120.920	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR003877	SPRY domain	9	3	3	RYR1, RYR2, RYR3	3:3	134.44	139.00	124	141	Internal:6; Nterminal:3	cytoplasmic:9	unknown:9			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR003877; PFAM:PF00622; SMART:SM00449		2.60.120.920	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR004843	Calcineurin-like, phosphoesterase domain	3	3	3	PPP3CA, PPP3CB, PPP3CC	1:3	200.00	200.00	200	200	Nterminal:3	unknown:3	NearActiveSiteRegion:3			GO:0016787	GO:0016787			GO:0016787	CHEBI:CHEBI:24875; CHEBI:CHEBI:29105	INTERPRO:IPR004843; PFAM:PF00149		3.60.21.10	P16298, P48454, Q08209		InterProEntry
INTERPRO:IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	3	3	3	PPP3CA, PPP3CB, PPP3CC	1:3	292.00	292.00	292	292	Nterminal:3	unknown:3	NearActiveSiteRegion:3			GO:0016787	GO:0016787			GO:0016787	CHEBI:CHEBI:24875; CHEBI:CHEBI:29105	INTERPRO:IPR006186; SMART:SM00156		3.60.21.10	P16298, P48454, Q08209		InterProEntry
INTERPRO:IPR009460	Ryanodine Receptor TM 4-6	3	3	3	RYR1, RYR2, RYR3	1:3	275.67	271.00	267	289	Cterminal:3	transmembrane:3; cytoplasmic:1; luminal:1	NearTransmembraneHelix:3			GO:0005219; GO:0006874; GO:0016020	GO:0005219	GO:0006874	GO:0016020	GO:0005219		INTERPRO:IPR009460			P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR013543	Calcium/calmodulin-dependent protein kinase II, association-domain	3	3	3	CAMK2A, CAMK2B, CAMK2D	1:3	128.00	128.00	128	128	Cterminal:3	unknown:3	unknown:3			GO:0004683; GO:0005516; GO:0006468	GO:0004683; GO:0005516	GO:0006468		GO:0004683; GO:0005516		INTERPRO:IPR013543; PFAM:PF08332		3.10.450.50	Q13554, Q13557, Q9UQM7		InterProEntry
INTERPRO:IPR031688	Voltage-gated calcium channel subunit alpha, C-terminal	3	3	3	CACNA1C, CACNA1D, CACNA1F	1:3	248.00	260.00	224	260	Cterminal:3	cytoplasmic:3	unknown:3									INTERPRO:IPR031688			O60840, Q01668, Q13936		InterProEntry
INTERPRO:IPR035761	Ryanodine receptor, SPRY domain 1	3	3	3	RYR1, RYR2, RYR3	1:3	152.00	152.00	152	152	Nterminal:3	cytoplasmic:3	unknown:3									CDD:cd12877; INTERPRO:IPR035761		2.60.120.920	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR035762	Ryanodine receptor, SPRY domain 3	3	3	3	RYR1, RYR2, RYR3	1:3	145.00	147.00	139	149	Internal:3	cytoplasmic:3	unknown:3									CDD:cd12879; INTERPRO:IPR035762		2.60.120.920	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR035764	Ryanodine receptor, SPRY domain 2	3	3	3	RYR1, RYR2, RYR3	1:3	133.00	133.00	133	133	Internal:3	cytoplasmic:3	unknown:3									CDD:cd12878; INTERPRO:IPR035764		2.60.120.920	P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR041751	PP2B, metallophosphatase domain	3	3	3	PPP3CA, PPP3CB, PPP3CC	1:3	305.00	305.00	305	305	Nterminal:3	unknown:3	NearActiveSiteRegion:3								CHEBI:CHEBI:24875; CHEBI:CHEBI:29105	CDD:cd07416; INTERPRO:IPR041751		3.60.21.10	P16298, P48454, Q08209		InterProEntry
INTERPRO:IPR048581	Ryanodine receptor, junctional solenoid domain	3	3	3	RYR1, RYR2, RYR3	1:3	444.33	437.00	431	465	Internal:3	cytoplasmic:3	unknown:3									INTERPRO:IPR048581			P21817, Q15413, Q92736		InterProEntry
INTERPRO:IPR000197	Zinc finger, TAZ-type	4	2	2	CREBBP, EP300	2:2	84.50	84.50	82	87	Internal:2; Nterminal:2	unknown:4	NearActiveSiteRegion:2; unknown:2								CHEBI:CHEBI:29105	INTERPRO:IPR000197; PROFILE:PS50134; SMART:SM00551		1.20.1020.10	Q09472, Q92793		InterProEntry
INTERPRO:IPR000433	Zinc finger, ZZ-type	2	2	2	CREBBP, EP300	1:2	50.00	50.00	50	50	Internal:2	unknown:2	NearActiveSiteRegion:2			GO:0008270	GO:0008270			GO:0008270	CHEBI:CHEBI:29105	INTERPRO:IPR000433; PFAM:PF00569; PROFILE:PS50135; SMART:SM00291		3.30.60.90	Q09472, Q92793		InterProEntry
INTERPRO:IPR001487	Bromodomain	2	2	2	CREBBP, EP300	1:2	111.00	111.00	111	111	Internal:2	unknown:2	unknown:2			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR001487; PFAM:PF00439; PRINTS:PR00503; PROFILE:PS50014; SMART:SM00297		1.20.920.10	Q09472, Q92793		InterProEntry
INTERPRO:IPR003101	Coactivator CBP, KIX domain	2	2	2	CREBBP, EP300	1:2	81.00	81.00	81	81	Internal:2	unknown:2	unknown:2			GO:0003712; GO:0006355	GO:0003712	GO:0006355		GO:0003712		INTERPRO:IPR003101; PFAM:PF02172; PROFILE:PS50952		1.10.246.20	Q09472, Q92793		InterProEntry
INTERPRO:IPR010303	CREB-binding protein/p300, atypical RING domain	2	2	2	CREBBP, EP300	1:2	87.00	87.00	87	87	Internal:2	unknown:2	unknown:2									CDD:cd15802; INTERPRO:IPR010303; PFAM:PF06001		2.10.110.40	Q09472, Q92793		InterProEntry
INTERPRO:IPR014744	Nuclear receptor coactivator, CREB-bp-like, interlocking	2	2	2	CREBBP, EP300	1:2	103.50	103.50	100	107	Cterminal:2	unknown:2	unknown:2			GO:0000123; GO:0003713; GO:0004402; GO:0005634; GO:0006355	GO:0003713; GO:0004402	GO:0006355	GO:0000123; GO:0005634	GO:0003713; GO:0004402		INTERPRO:IPR014744; PFAM:PF09030		1.10.1630.10	Q09472, Q92793		InterProEntry
INTERPRO:IPR031162	CBP/p300-type histone acetyltransferase domain	2	2	2	CREBBP, EP300	1:2	377.50	377.50	377	378	Internal:2	unknown:2	NearActiveSiteRegion:2			GO:0004402	GO:0004402			GO:0004402	CHEBI:CHEBI:57288	INTERPRO:IPR031162; PROFILE:PS51727			Q09472, Q92793		InterProEntry
INTERPRO:IPR056484	Histone acetyltransferase p300/CREBBP, PHD domain	2	2	2	CREBBP, EP300	1:2	39.00	39.00	39	39	Internal:2	unknown:2	unknown:2									INTERPRO:IPR056484; PFAM:PF23570		3.30.40.10	Q09472, Q92793		InterProEntry
INTERPRO:IPR000626	Ubiquitin-like domain	2	1	1	NFATC2	2:1	71.50	71.50	71	72	Cterminal:1; Internal:1	unknown:2	unknown:2			GO:0005515	GO:0005515			GO:0005515		INTERPRO:IPR000626; PROFILE:PS50053; SMART:SM00213		3.10.20.90	Q8NCF5		InterProEntry
INTERPRO:IPR000159	Ras-associating domain	1	1	1	PLCE1	1:1	104.00	104.00	104	104	Cterminal:1	unknown:1	unknown:1			GO:0007165		GO:0007165				INTERPRO:IPR000159; PFAM:PF00788; PROFILE:PS50200; SMART:SM00314		3.10.20.90	Q9P212		InterProEntry
INTERPRO:IPR001895	Ras guanine-nucleotide exchange factors catalytic domain	1	1	1	PLCE1	1:1	304.00	304.00	304	304	Internal:1	unknown:1	unknown:1			GO:0005085; GO:0007264	GO:0005085	GO:0007264		GO:0005085		INTERPRO:IPR001895; PROFILE:PS50009; SMART:SM00147		1.10.840.10	Q9P212		InterProEntry
INTERPRO:IPR003102	Cyclic AMP-responsive element-binding protein 1-like, pKID	1	1	1	CREB1	1:1	60.00	60.00	60	60	Internal:1	unknown:1	unknown:1			GO:0005515; GO:0006355	GO:0005515	GO:0006355		GO:0005515		INTERPRO:IPR003102; PROFILE:PS50953			P16220		InterProEntry
INTERPRO:IPR004827	Basic-leucine zipper domain	1	1	1	CREB1	1:1	59.00	59.00	59	59	Cterminal:1	unknown:1	unknown:1			GO:0003700; GO:0006355	GO:0003700	GO:0006355		GO:0003700		INTERPRO:IPR004827; PROFILE:PS50217; SMART:SM00338		1.20.5.170	P16220		InterProEntry
INTERPRO:IPR015359	Phosphoinositide-specific phospholipase C, EF-hand-like domain	1	1	1	PLCE1	1:1	52.00	52.00	52	52	Internal:1	unknown:1	unknown:1									INTERPRO:IPR015359; PFAM:PF09279		1.10.238.10	Q9P212		InterProEntry
INTERPRO:IPR022617	Rad60/SUMO-like domain	1	1	1	NFATC2	1:1	69.00	69.00	69	69	Cterminal:1	unknown:1	unknown:1									INTERPRO:IPR022617		3.10.20.90	Q8NCF5		InterProEntry
INTERPRO:IPR028398	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2	1	1	1	PLCE1	1:1	103.00	103.00	103	103	Cterminal:1	unknown:1	unknown:1									CDD:cd01780; INTERPRO:IPR028398		3.10.20.90	Q9P212		InterProEntry
INTERPRO:IPR028400	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1, EF hand motif	1	1	1	PLCB1	1:1	151.00	151.00	151	151	Nterminal:1	unknown:1	unknown:1									CDD:cd16208; INTERPRO:IPR028400		1.10.238.10	Q9NQ66		InterProEntry
INTERPRO:IPR028403	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2, catalytic domain	1	1	1	PLCB2	1:1	339.00	339.00	339	339	Internal:1	unknown:1	NearActiveSiteRegion:1			GO:0004629	GO:0004629			GO:0004629	CHEBI:CHEBI:29108	CDD:cd08624; INTERPRO:IPR028403		3.20.20.190	Q00722		InterProEntry
INTERPRO:IPR046969	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2, EF-hand domain	1	1	1	PLCB2	1:1	151.00	151.00	151	151	Nterminal:1	unknown:1	unknown:1									CDD:cd16209; INTERPRO:IPR046969		1.10.238.10	Q00722		InterProEntry
INTERPRO:IPR046973	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain	1	1	1	PLCE1	1:1	443.00	443.00	443	443	Internal:1	unknown:1	NearActiveSiteRegion:1			GO:0004435	GO:0004435			GO:0004435		CDD:cd08596; INTERPRO:IPR046973		3.20.20.190	Q9P212		InterProEntry
INTERPRO:IPR046974	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain	1	1	1	PLCE1	1:1	181.00	181.00	181	181	Internal:1	unknown:1	unknown:1									CDD:cd16203; INTERPRO:IPR046974		1.10.238.10	Q9P212		InterProEntry
