gene	source_file	domain_type_id	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07849	CDD	cd07849	Catalytic domain of Extracellular signal-Regulated Kinase 1 and 2-like Serine/Threonine Kinases								InterProEntry
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07850	CDD	cd07850	"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase"								InterProEntry
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07852	CDD	cd07852	"Catalytic domain of the Serine/Threonine Kinase, Mitogen-Activated Protein Kinase 15 and similar MAPKs"								InterProEntry
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07877	CDD	cd07877	"Catalytic domain of the Serine/Threonine Kinase, p38alpha Mitogen-Activated Protein Kinase (also called MAPK14)"	IPR038784							InterProEntry
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07879	CDD	cd07879	"Catalytic domain of the Serine/Threonine Kinase, p38delta Mitogen-Activated Protein Kinase (also called MAPK13)"	IPR038785							InterProEntry
MAPK1	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_types.tsv	CDD:cd07880	CDD	cd07880	"Catalytic domain of the Serine/Threonine Kinase, p38gamma Mitogen-Activated Protein Kinase (also called MAPK12)"	IPR038786							InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	CDD:cd07881	CDD	cd07881	N-terminal sub-domain of the Rel homology domain (RHD) of nuclear factor of activated T-cells (NFAT) proteins								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	CDD:cd08591	CDD	cd08591	Catalytic domain of metazoan phosphoinositide-specific phospholipase C-beta								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd08596	CDD	cd08596	Catalytic domain of metazoan phosphoinositide-specific phospholipase C-epsilon	IPR046973							InterProEntry
PLCB2	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_types.tsv	CDD:cd08624	CDD	cd08624	Catalytic domain of metazoan phosphoinositide-specific phospholipase C-beta2	IPR028403							InterProEntry
PLCB3	calcium_signaling_pathway_human\PLCB3_out_final\out\PLCB3_domain_types.tsv	CDD:cd08625	CDD	cd08625	Catalytic domain of metazoan phosphoinositide-specific phospholipase C-beta3								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	CDD:cd12877	CDD	cd12877	SPRY domain 1 (SPRY1) of ryanodine receptor (RyR)	IPR035761							InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	CDD:cd12878	CDD	cd12878	SPRY domain 2 (SPRY2) of ryanodine receptor (RyR)	IPR035764							InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	CDD:cd12879	CDD	cd12879	SPRY domain 3 (SPRY3) of ryanodine receptor (RyR)	IPR035762							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	CDD:cd13361	CDD	cd13361	Phospholipase C-beta (PLC-beta) pleckstrin homology (PH) domain	IPR037862							InterProEntry
CAMK4	calcium_signaling_pathway_human\CAMK4_out_final\out\CAMK4_domain_types.tsv	CDD:cd14085	CDD	cd14085	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type IV"								InterProEntry
CAMK2A	calcium_signaling_pathway_human\CAMK2A_out_final\out\CAMK2A_domain_types.tsv	CDD:cd14086	CDD	cd14086	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type II"								InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	CDD:cd14166	CDD	cd14166	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type I gamma"								InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	CDD:cd14167	CDD	cd14167	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type I alpha"								InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	CDD:cd14168	CDD	cd14168	"Catalytic domain of the Serine/Threonine kinase, Calcium/calmodulin-dependent protein kinase Type I delta"								InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	CDD:cd14690	CDD	cd14690	Basic leucine zipper (bZIP) domain of Cyclic AMP-responsive element-binding protein 1 (CREB1) and similar proteins: a DNA-binding and dimerization domain								InterProEntry
CHRM2	calcium_signaling_pathway_human\CHRM2_out_final\out\CHRM2_domain_types.tsv	CDD:cd15297	CDD	cd15297	"muscarinic acetylcholine receptor subtype M2, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
CHRM3	calcium_signaling_pathway_human\CHRM3_out_final\out\CHRM3_domain_types.tsv	CDD:cd15299	CDD	cd15299	"muscarinic acetylcholine receptor subtype M3, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
ADRB2	calcium_signaling_pathway_human\ADRB2_out_final\out\ADRB2_domain_types.tsv	CDD:cd15330	CDD	cd15330	"serotonin receptor subtype 1A from vertebrates, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
OXTR	calcium_signaling_pathway_human\OXTR_out_final\out\OXTR_domain_types.tsv	CDD:cd15387	CDD	cd15387	"oxytocin receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR002062							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd15557	CDD	cd15557	PHD finger found in CREB-binding protein (CBP) and histone acetyltransferase p300								InterProEntry
EP300	calcium_signaling_pathway_human\EP300_out_final\out\EP300_domain_types.tsv	CDD:cd15646	CDD	cd15646	PHD finger found in histone acetyltransferase p300								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd15802	CDD	cd15802	atypical RING domain found in CREB-binding protein and p300 histone acetyltransferases	IPR010303							InterProEntry
ADRB2	calcium_signaling_pathway_human\ADRB2_out_final\out\ADRB2_domain_types.tsv	CDD:cd15957	CDD	cd15957	"beta-2 adrenergic receptors (adrenoceptors), member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR000332							InterProEntry
ADRB1	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	CDD:cd15958	CDD	cd15958	"beta-1 adrenergic receptors (adrenoceptors), member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
EDNRA	calcium_signaling_pathway_human\EDNRA_out_final\out\EDNRA_domain_types.tsv	CDD:cd15975	CDD	cd15975	"endothelin A (or endothelin-1) receptor, member of the class A family of seven-transmembrane G protein-coupled receptors"								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd16203	CDD	cd16203	EF-hand motif found in phosphoinositide phospholipase C epsilon 1 (PI-PLC-epsilon1)	IPR046974							InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	CDD:cd16208	CDD	cd16208	EF-hand motif found in phosphoinositide phospholipase C beta 1 (PI-PLC-beta1)	IPR028400							InterProEntry
PLCB2	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_types.tsv	CDD:cd16209	CDD	cd16209	EF-hand motif found in phosphoinositide phospholipase C beta 2 (PI-PLC-beta2)	IPR046969							InterProEntry
PLCB3	calcium_signaling_pathway_human\PLCB3_out_final\out\PLCB3_domain_types.tsv	CDD:cd16210	CDD	cd16210	EF-hand motif found in phosphoinositide phospholipase C beta 3 (PI-PLC-beta3)								InterProEntry
PLCB4	calcium_signaling_pathway_human\PLCB4_out_final\out\PLCB4_domain_types.tsv	CDD:cd16211	CDD	cd16211	EF-hand motif found in phosphoinositide phospholipase C beta 4 (PI-PLC-beta4)								InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	CDD:cd17078	CDD	cd17078	"SUMO-like domain 1 (SLD1), structurally similar to a beta-grasp ubiquitin-like fold, found in nuclear factor of activated T-cells 2 interacting protein (NFATC2ip) and similar proteins"								InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	CDD:cd17079	CDD	cd17079	"SUMO-like domain 2 (SLD2), structurally similar to a beta-grasp ubiquitin-like fold, found in nuclear factor of activated T-cells 2 interacting protein (NFATC2ip) and similar proteins"								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	CDD:cd17229	CDD	cd17229	Ras-associating (RA) domain 1 found in Phosphatidylinositide-specific phospholipase C (PLC)-epsilon								InterProEntry
CHRM1	calcium_signaling_pathway_human\CHRM1_out_final\out\CHRM1_domain_types.tsv	CDD:cd17790	CDD	cd17790	"muscarinic acetylcholine receptor subtype M1, member of the class A family of seven-transmembrane G protein-coupled receptors"	IPR002228							InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	CDD:cd20910	CDD	cd20910	"Nuclear Coactivator Binding Domain (NCBD) of CREB (cyclic AMP response element binding protein) binding protein (CREBBP, also known as CBP) and its paralog p300"								InterProEntry
GNAS	calcium_signaling_pathway_human\GNAS_out_final\out\GNAS_domain_types.tsv	CDD:cd22249	CDD	cd22249	"UDM1 (ubiquitin-dependent DSB recruitment module 1) found in RING finger proteins RNF168, RNF169 and similar proteins"								InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	CDD:cd23287	CDD	cd23287	"MIR domain, beta-trefoil fold, found in inositol 1,4,5-trisphosphate receptor type 1 (ITPR1) and similar proteins"								InterProEntry
ITPR2	calcium_signaling_pathway_human\ITPR2_out_final\out\ITPR2_domain_types.tsv	CDD:cd23288	CDD	cd23288	"MIR domain, beta-trefoil fold, found in inositol 1,4,5-trisphosphate receptor type 2 (ITPR2) and similar proteins"								InterProEntry
ITPR3	calcium_signaling_pathway_human\ITPR3_out_final\out\ITPR3_domain_types.tsv	CDD:cd23289	CDD	cd23289	"MIR domain, beta-trefoil fold, found in inositol 1,4,5-trisphosphate receptor type 3 (ITPR3) and similar proteins"								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	CDD:cd23290	CDD	cd23290	"MIR domain, beta-trefoil fold, found in ryanodine receptor 1 (RyR1) and similar proteins"								InterProEntry
RYR2	calcium_signaling_pathway_human\RYR2_out_final\out\RYR2_domain_types.tsv	CDD:cd23291	CDD	cd23291	"MIR domain, beta-trefoil fold, found in ryanodine receptor 2 (RyR2) and similar proteins"								InterProEntry
RYR3	calcium_signaling_pathway_human\RYR3_out_final\out\RYR3_domain_types.tsv	CDD:cd23292	CDD	cd23292	"MIR domain, beta-trefoil fold, found in ryanodine receptor 3 (RyR3) and similar proteins"								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR000008	INTERPRO	IPR000008	C2 domain								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR000159	INTERPRO	IPR000159	Ras-associating domain			GO:0007165		GO:0007165			InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR000197	INTERPRO	IPR000197	"Zinc finger, TAZ-type"								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR000433	INTERPRO	IPR000433	"Zinc finger, ZZ-type"			GO:0008270	GO:0008270			DOF:000009 Binding	InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	INTERPRO:IPR000626	INTERPRO	IPR000626	Ubiquitin-like domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	INTERPRO:IPR000699	INTERPRO	IPR000699	RIH domain			GO:0005262;GO:0070588;GO:0016020	GO:0005262	GO:0070588	GO:0016020	DOF:000013 transporter	InterProEntry
CAMK1	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_types.tsv	INTERPRO:IPR000719	INTERPRO	IPR000719	Protein kinase domain			GO:0004672;GO:0005524;GO:0006468	GO:0004672;GO:0005524	GO:0006468		DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR000909	INTERPRO	IPR000909	"Phosphatidylinositol-specific phospholipase C, X domain"								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR001487	INTERPRO	IPR001487	Bromodomain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR001711	INTERPRO	IPR001711	"Phospholipase C, phosphatidylinositol-specific, Y domain"			GO:0004435;GO:0006629;GO:0007165;GO:0035556	GO:0004435	GO:0006629;GO:0007165;GO:0035556		DOF:000010 catalytic	InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR001870	INTERPRO	IPR001870	B30.2/SPRY domain								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR001895	INTERPRO	IPR001895	Ras guanine-nucleotide exchange factors catalytic domain			GO:0005085;GO:0007264	GO:0005085	GO:0007264		DOF:000014 regulator	InterProEntry
CALM1	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_types.tsv	INTERPRO:IPR002048	INTERPRO	IPR002048	EF-hand domain			GO:0005509	GO:0005509			DOF:000046 calcium-sensor	InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	INTERPRO:IPR002909	INTERPRO	IPR002909	IPT domain								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR003032	INTERPRO	IPR003032	Ryanodine receptor Ryr								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR003101	INTERPRO	IPR003101	"Coactivator CBP, KIX domain"			GO:0003712;GO:0006355	GO:0003712	GO:0006355		DOF:000016 scaffold	InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	INTERPRO:IPR003102	INTERPRO	IPR003102	"Cyclic AMP-responsive element-binding protein 1-like, pKID"			GO:0005515;GO:0006355	GO:0005515	GO:0006355		DOF:000009 Binding	InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR003877	INTERPRO	IPR003877	SPRY domain			GO:0005515	GO:0005515			DOF:000009 Binding	InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	INTERPRO:IPR004014	INTERPRO	IPR004014	"Cation-transporting P-type ATPase, N-terminal"								InterProEntry
CREB1	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_types.tsv	INTERPRO:IPR004827	INTERPRO	IPR004827	Basic-leucine zipper domain			GO:0003700;GO:0006355	GO:0003700	GO:0006355		DOF:000010 catalytic	InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	INTERPRO:IPR004843	INTERPRO	IPR004843	"Calcineurin-like, phosphoesterase domain"			GO:0016787	GO:0016787			DOF:000010 catalytic	InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR005821	INTERPRO	IPR005821	Ion transport domain			GO:0005216;GO:0006811;GO:0055085;GO:0016020	GO:0005216	GO:0006811;GO:0055085	GO:0016020	DOF:000013 transporter	InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	INTERPRO:IPR006068	INTERPRO	IPR006068	"Cation-transporting P-type ATPase, C-terminal"								InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	INTERPRO:IPR006186	INTERPRO	IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase			GO:0016787	GO:0016787			DOF:000010 catalytic	InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR009460	INTERPRO	IPR009460	Ryanodine Receptor TM 4-6			GO:0005219;GO:0006874;GO:0016020	GO:0005219	GO:0006874	GO:0016020	DOF:000013 transporter	InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR010303	INTERPRO	IPR010303	"CREB-binding protein/p300, atypical RING domain"								InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	INTERPRO:IPR011539	INTERPRO	IPR011539	"Rel homology domain, DNA-binding domain"			GO:0003677;GO:0003700;GO:0006355	GO:0003677;GO:0003700	GO:0006355		DOF:000010 catalytic;DOF:000009 Binding	InterProEntry
CAMK2A	calcium_signaling_pathway_human\CAMK2A_out_final\out\CAMK2A_domain_types.tsv	INTERPRO:IPR013543	INTERPRO	IPR013543	"Calcium/calmodulin-dependent protein kinase II, association-domain"			GO:0004683;GO:0005516;GO:0006468	GO:0004683;GO:0005516	GO:0006468		DOF:000047 calmodulin-binding;DOF:000010 catalytic	InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	INTERPRO:IPR013662	INTERPRO	IPR013662	RyR/IP3R Homology associated domain								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR014744	INTERPRO	IPR014744	"Nuclear receptor coactivator, CREB-bp-like, interlocking"			GO:0003713;GO:0004402;GO:0006355;GO:0000123;GO:0005634	GO:0003713;GO:0004402	GO:0006355	GO:0000123;GO:0005634	DOF:000016 scaffold;DOF:000010 catalytic	InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR014815	INTERPRO	IPR014815	"Phospholipase C-beta, C-terminal domain"			GO:0004435;GO:0005509;GO:0016042	GO:0004435;GO:0005509	GO:0016042		DOF:000010 catalytic;DOF:000046 calcium-sensor	InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	INTERPRO:IPR014821	INTERPRO	IPR014821	"Inositol 1,4,5-trisphosphate/ryanodine receptor"								InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR014873	INTERPRO	IPR014873	"Voltage-dependent calcium channel, alpha-1 subunit, IQ domain"								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR015359	INTERPRO	IPR015359	"Phosphoinositide-specific phospholipase C, EF-hand-like domain"								InterProEntry
ITPR1	calcium_signaling_pathway_human\ITPR1_out_final\out\ITPR1_domain_types.tsv	INTERPRO:IPR016093	INTERPRO	IPR016093	MIR motif								InterProEntry
ADRB1	calcium_signaling_pathway_human\ADRB1_out_final\out\ADRB1_domain_types.tsv	INTERPRO:IPR017452	INTERPRO	IPR017452	"GPCR, rhodopsin-like, 7TM"			GO:0016020			GO:0016020		InterProEntry
ATP2B1	calcium_signaling_pathway_human\ATP2B1_out_final\out\ATP2B1_domain_types.tsv	INTERPRO:IPR022141	INTERPRO	IPR022141	"Plasma membrane calcium transporting P-type ATPase, C-terminal"			GO:0005388	GO:0005388			DOF:000020 ATPase	InterProEntry
NFATC2	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_types.tsv	INTERPRO:IPR022617	INTERPRO	IPR022617	Rad60/SUMO-like domain								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR028398	INTERPRO	IPR028398	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, RA domain 2"								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR028400	INTERPRO	IPR028400	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1, EF hand motif"								InterProEntry
PLCB2	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_types.tsv	INTERPRO:IPR028403	INTERPRO	IPR028403	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2, catalytic domain"			GO:0004629	GO:0004629			DOF:000010 catalytic	InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR031162	INTERPRO	IPR031162	CBP/p300-type histone acetyltransferase domain			GO:0004402	GO:0004402			DOF:000010 catalytic	InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR031649	INTERPRO	IPR031649	"Voltage-dependent L-type calcium channel, IQ-associated domain"								InterProEntry
CACNA1C	calcium_signaling_pathway_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	INTERPRO:IPR031688	INTERPRO	IPR031688	"Voltage-gated calcium channel subunit alpha, C-terminal"								InterProEntry
NFATC1	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_types.tsv	INTERPRO:IPR032397	INTERPRO	IPR032397	Rel homology dimerisation domain								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR035761	INTERPRO	IPR035761	"Ryanodine receptor, SPRY domain 1"								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR035762	INTERPRO	IPR035762	"Ryanodine receptor, SPRY domain 3"								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR035764	INTERPRO	IPR035764	"Ryanodine receptor, SPRY domain 2"								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR037862	INTERPRO	IPR037862	"PLC-beta, PH domain"								InterProEntry
PPP3CA	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_types.tsv	INTERPRO:IPR041751	INTERPRO	IPR041751	"PP2B, metallophosphatase domain"								InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	INTERPRO:IPR044492	INTERPRO	IPR044492	"P-type ATPase, haloacid dehalogenase domain"								InterProEntry
PLCB2	calcium_signaling_pathway_human\PLCB2_out_final\out\PLCB2_domain_types.tsv	INTERPRO:IPR046969	INTERPRO	IPR046969	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2, EF-hand domain"								InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR046973	INTERPRO	IPR046973	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain"			GO:0004435	GO:0004435			DOF:000010 catalytic	InterProEntry
PLCE1	calcium_signaling_pathway_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR046974	INTERPRO	IPR046974	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain"								InterProEntry
RYR1	calcium_signaling_pathway_human\RYR1_out_final\out\RYR1_domain_types.tsv	INTERPRO:IPR048581	INTERPRO	IPR048581	"Ryanodine receptor, junctional solenoid domain"								InterProEntry
PLCB1	calcium_signaling_pathway_human\PLCB1_out_final\out\PLCB1_domain_types.tsv	INTERPRO:IPR053945	INTERPRO	IPR053945	"Phosphoinositide phospholipase C beta 1-4-like, EF-hand domain"								InterProEntry
CREBBP	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR056484	INTERPRO	IPR056484	"Histone acetyltransferase p300/CREBBP, PHD domain"								InterProEntry
ATP2A1	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_types.tsv	INTERPRO:IPR059000	INTERPRO	IPR059000	"P-type ATPase, A domain"								InterProEntry
