gene	query	base_dir	domain_occurrences
CACNA1S	gene:CACNA1S* AND organism_id:9606	calcium_signaling_pathway_human\CACNA1S_out_final	calcium_signaling_pathway_human\CACNA1S_out_final\out\CACNA1S_domain_occurrences.tsv
CALM1	gene:CALM1* AND organism_id:9606	calcium_signaling_pathway_human\CALM1_out_final	calcium_signaling_pathway_human\CALM1_out_final\out\CALM1_domain_occurrences.tsv
CALM2	gene:CALM2* AND organism_id:9606	calcium_signaling_pathway_human\CALM2_out_final	calcium_signaling_pathway_human\CALM2_out_final\out\CALM2_domain_occurrences.tsv
CALM3	gene:CALM3* AND organism_id:9606	calcium_signaling_pathway_human\CALM3_out_final	calcium_signaling_pathway_human\CALM3_out_final\out\CALM3_domain_occurrences.tsv
CAMK1	gene:CAMK1* AND organism_id:9606	calcium_signaling_pathway_human\CAMK1_out_final	calcium_signaling_pathway_human\CAMK1_out_final\out\CAMK1_domain_occurrences.tsv
CAMK2A	gene:CAMK2A* AND organism_id:9606	calcium_signaling_pathway_human\CAMK2A_out_final	calcium_signaling_pathway_human\CAMK2A_out_final\out\CAMK2A_domain_occurrences.tsv
CAMK2B	gene:CAMK2B* AND organism_id:9606	calcium_signaling_pathway_human\CAMK2B_out_final	calcium_signaling_pathway_human\CAMK2B_out_final\out\CAMK2B_domain_occurrences.tsv
CAMK2D	gene:CAMK2D* AND organism_id:9606	calcium_signaling_pathway_human\CAMK2D_out_final	calcium_signaling_pathway_human\CAMK2D_out_final\out\CAMK2D_domain_occurrences.tsv
CAMK4	gene:CAMK4* AND organism_id:9606	calcium_signaling_pathway_human\CAMK4_out_final	calcium_signaling_pathway_human\CAMK4_out_final\out\CAMK4_domain_occurrences.tsv
PPP3CA	gene:PPP3CA* AND organism_id:9606	calcium_signaling_pathway_human\PPP3CA_out_final	calcium_signaling_pathway_human\PPP3CA_out_final\out\PPP3CA_domain_occurrences.tsv
PPP3CB	gene:PPP3CB* AND organism_id:9606	calcium_signaling_pathway_human\PPP3CB_out_final	calcium_signaling_pathway_human\PPP3CB_out_final\out\PPP3CB_domain_occurrences.tsv
PPP3CC	gene:PPP3CC* AND organism_id:9606	calcium_signaling_pathway_human\PPP3CC_out_final	calcium_signaling_pathway_human\PPP3CC_out_final\out\PPP3CC_domain_occurrences.tsv
NFATC1	gene:NFATC1* AND organism_id:9606	calcium_signaling_pathway_human\NFATC1_out_final	calcium_signaling_pathway_human\NFATC1_out_final\out\NFATC1_domain_occurrences.tsv
NFATC2	gene:NFATC2* AND organism_id:9606	calcium_signaling_pathway_human\NFATC2_out_final	calcium_signaling_pathway_human\NFATC2_out_final\out\NFATC2_domain_occurrences.tsv
NFATC3	gene:NFATC3* AND organism_id:9606	calcium_signaling_pathway_human\NFATC3_out_final	calcium_signaling_pathway_human\NFATC3_out_final\out\NFATC3_domain_occurrences.tsv
NFATC4	gene:NFATC4* AND organism_id:9606	calcium_signaling_pathway_human\NFATC4_out_final	calcium_signaling_pathway_human\NFATC4_out_final\out\NFATC4_domain_occurrences.tsv
ATP2A1	gene:ATP2A1* AND organism_id:9606	calcium_signaling_pathway_human\ATP2A1_out_final	calcium_signaling_pathway_human\ATP2A1_out_final\out\ATP2A1_domain_occurrences.tsv
ATP2A2	gene:ATP2A2* AND organism_id:9606	calcium_signaling_pathway_human\ATP2A2_out_final	calcium_signaling_pathway_human\ATP2A2_out_final\out\ATP2A2_domain_occurrences.tsv
ATP2A3	gene:ATP2A3* AND organism_id:9606	calcium_signaling_pathway_human\ATP2A3_out_final	calcium_signaling_pathway_human\ATP2A3_out_final\out\ATP2A3_domain_occurrences.tsv
ATP2B1	gene:ATP2B1* AND organism_id:9606	calcium_signaling_pathway_human\ATP2B1_out_final	calcium_signaling_pathway_human\ATP2B1_out_final\out\ATP2B1_domain_occurrences.tsv
ATP2B2	gene:ATP2B2* AND organism_id:9606	calcium_signaling_pathway_human\ATP2B2_out_final	calcium_signaling_pathway_human\ATP2B2_out_final\out\ATP2B2_domain_occurrences.tsv
ATP2B3	gene:ATP2B3* AND organism_id:9606	calcium_signaling_pathway_human\ATP2B3_out_final	calcium_signaling_pathway_human\ATP2B3_out_final\out\ATP2B3_domain_occurrences.tsv
ATP2B4	gene:ATP2B4* AND organism_id:9606	calcium_signaling_pathway_human\ATP2B4_out_final	calcium_signaling_pathway_human\ATP2B4_out_final\out\ATP2B4_domain_occurrences.tsv
CREB1	gene:CREB1* AND organism_id:9606	calcium_signaling_pathway_human\CREB1_out_final	calcium_signaling_pathway_human\CREB1_out_final\out\CREB1_domain_occurrences.tsv
CREBBP	gene:CREBBP* AND organism_id:9606	calcium_signaling_pathway_human\CREBBP_out_final	calcium_signaling_pathway_human\CREBBP_out_final\out\CREBBP_domain_occurrences.tsv
EP300	gene:EP300* AND organism_id:9606	calcium_signaling_pathway_human\EP300_out_final	calcium_signaling_pathway_human\EP300_out_final\out\EP300_domain_occurrences.tsv
MAPK1	gene:MAPK1* AND organism_id:9606	calcium_signaling_pathway_human\MAPK1_out_final	calcium_signaling_pathway_human\MAPK1_out_final\out\MAPK1_domain_occurrences.tsv
MAPK3	gene:MAPK3* AND organism_id:9606	calcium_signaling_pathway_human\MAPK3_out_final	calcium_signaling_pathway_human\MAPK3_out_final\out\MAPK3_domain_occurrences.tsv
BAD	gene:BAD* AND organism_id:9606	calcium_signaling_pathway_human\BAD_out_final	calcium_signaling_pathway_human\BAD_out_final\out\BAD_domain_occurrences.tsv
