domain_type	fg_count	fg_total	bg_count	bg_total	fg_freq	bg_freq	odds_ratio	pvalue	fdr
INTERPRO:IPR000219	3	142	70	19781	0.0211	0.0035	6.0774	0.015334005806339831	0.017851529147679207
INTERPRO:IPR055251	2	142	27	19781	0.0141	0.0014	10.4519	0.018058336448129788	0.02041377163701628
INTERPRO:IPR011527	2	142	27	19781	0.0141	0.0014	10.4519	0.018058336448129788	0.02041377163701628
INTERPRO:IPR001715	3	142	81	19781	0.0211	0.0041	5.2491	0.022205735118095725	0.024743533417306666
INTERPRO:IPR002048	5	142	229	19781	0.0352	0.0116	3.1161	0.026280566948189046	0.028871608759982334
INTERPRO:IPR006020	2	142	41	19781	0.0141	0.0021	6.878	0.037655150979925577	0.040793080228252704
INTERPRO:IPR001487	2	142	42	19781	0.0141	0.0021	6.7139	0.03926770295726545	0.04195727165296856
INTERPRO:IPR003439	2	142	48	19781	0.0141	0.0024	5.8729	0.049471099540085994	0.05144994352168943
INTERPRO:IPR001683	2	142	48	19781	0.0141	0.0024	5.8729	0.049471099540085994	0.05144994352168943
INTERPRO:IPR000198	2	142	66	19781	0.0141	0.0033	4.2673	0.08476955758554636	0.08700033541674494
INTERPRO:IPR000008	3	142	146	19781	0.0211	0.0074	2.9026	0.09070116343144807	0.09187910061886947
INTERPRO:IPR003593	2	142	135	19781	0.0141	0.0068	2.0789	0.2555085916087045	0.2555085916087045
