protein	domain_type	function_tag
O43314	INTERPRO:IPR040557	DOF:000038 receptor-binding
O43889	INTERPRO:IPR004827	DOF:000021 DNA-binding
O43889	INTERPRO:IPR004827	DOF:000030 dimerization
O60266	INTERPRO:IPR001054	DOF:000010 catalytic
O60266	INTERPRO:IPR032628	DOF:000012 membrane-anchor
O60271	INTERPRO:IPR032486	DOF:000014 regulator
O60271	INTERPRO:IPR034743	DOF:000014 regulator
O60271	INTERPRO:IPR034744	DOF:000014 regulator
O60503	INTERPRO:IPR001054	DOF:000010 catalytic
O60840	INTERPRO:IPR005821	DOF:000026 channel
O60840	INTERPRO:IPR014873	DOF:000014 regulator
O60840	INTERPRO:IPR031649	DOF:000014 regulator
O60840	INTERPRO:IPR031688	DOF:000014 regulator
O75116	INTERPRO:IPR000719	DOF:000009 Binding
O75116	INTERPRO:IPR000719	DOF:000010 catalytic
O75116	INTERPRO:IPR000961	DOF:000009 Binding
O75116	INTERPRO:IPR000961	DOF:000010 catalytic
O75116	INTERPRO:IPR001849	DOF:000009 Binding
O75116	INTERPRO:IPR001849	DOF:000033 membrane-targeting
O75116	INTERPRO:IPR001849	DOF:000024 adaptor
O75116	INTERPRO:IPR002219	DOF:000009 Binding
O75116	INTERPRO:IPR002219	DOF:000033 membrane-targeting
O75116	INTERPRO:IPR011072	DOF:000009 Binding
O75116	INTERPRO:IPR011072	DOF:000014 regulator
O75116	INTERPRO:IPR015008	DOF:000009 Binding
O75116	INTERPRO:IPR015008	DOF:000014 regulator
O75116	INTERPRO:IPR029878	DOF:000009 Binding
O75116	INTERPRO:IPR029878	DOF:000014 regulator
O75116	INTERPRO:IPR037311	DOF:000009 Binding
O75116	INTERPRO:IPR037311	DOF:000010 catalytic
O75116	INTERPRO:IPR057529	DOF:000009 Binding
O75116	INTERPRO:IPR057529	DOF:000033 membrane-targeting
O75116	INTERPRO:IPR057529	DOF:000024 adaptor
O75899	INTERPRO:IPR001828	DOF:000011 receptor
O75899	INTERPRO:IPR001828	DOF:000032 ligand-binding
O75899	INTERPRO:IPR017978	DOF:000011 receptor
O75899	INTERPRO:IPR017978	DOF:000012 membrane-anchor
O75899	INTERPRO:IPR017978	DOF:000039 signal-transducer
O75899	INTERPRO:IPR041689	DOF:000016 scaffold
O75899	INTERPRO:IPR041689	DOF:000030 dimerization
O95398	INTERPRO:IPR000591	DOF:000016 scaffold
O95398	INTERPRO:IPR000591	DOF:000014 regulator
O95398	INTERPRO:IPR000591	DOF:000033 membrane-targeting
O95398	INTERPRO:IPR000595	DOF:000014 regulator
O95398	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
O95398	INTERPRO:IPR000651	DOF:000014 regulator
O95398	INTERPRO:IPR000651	DOF:000045 GEF
O95398	INTERPRO:IPR001895	DOF:000014 regulator
O95398	INTERPRO:IPR001895	DOF:000045 GEF
O95622	INTERPRO:IPR001054	DOF:000010 catalytic
O95622	INTERPRO:IPR009398	DOF:000010 catalytic
O95622	INTERPRO:IPR032628	DOF:000012 membrane-anchor
P01282	INTERPRO:IPR000532	DOF:000043 ligand
P01282	INTERPRO:IPR000532	DOF:000038 receptor-binding
P04049	INTERPRO:IPR000719	DOF:000009 Binding
P04049	INTERPRO:IPR000719	DOF:000010 catalytic
P04049	INTERPRO:IPR001245	DOF:000009 Binding
P04049	INTERPRO:IPR001245	DOF:000010 catalytic
P04049	INTERPRO:IPR002219	DOF:000009 Binding
P04049	INTERPRO:IPR002219	DOF:000033 membrane-targeting
P04049	INTERPRO:IPR002219	DOF:000014 regulator
P04049	INTERPRO:IPR003116	DOF:000009 Binding
P04049	INTERPRO:IPR003116	DOF:000014 regulator
P04049	INTERPRO:IPR020454	DOF:000009 Binding
P04049	INTERPRO:IPR020454	DOF:000033 membrane-targeting
P04049	INTERPRO:IPR020454	DOF:000014 regulator
P05305	INTERPRO:IPR001928	DOF:000043 ligand
P05305	INTERPRO:IPR001928	DOF:000038 receptor-binding
P06850	INTERPRO:IPR000187	DOF:000043 ligand
P06850	INTERPRO:IPR000187	DOF:000038 receptor-binding
P07550	INTERPRO:IPR017452	DOF:000011 receptor
P07550	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P07550	INTERPRO:IPR017452	DOF:000039 signal-transducer
P08172	INTERPRO:IPR017452	DOF:000011 receptor
P08172	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P08172	INTERPRO:IPR017452	DOF:000039 signal-transducer
P08588	INTERPRO:IPR017452	DOF:000011 receptor
P08588	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P08588	INTERPRO:IPR017452	DOF:000039 signal-transducer
P08908	INTERPRO:IPR017452	DOF:000011 receptor
P08908	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P08908	INTERPRO:IPR017452	DOF:000039 signal-transducer
P0DP23	INTERPRO:IPR002048	DOF:000009 Binding
P0DP23	INTERPRO:IPR002048	DOF:000014 regulator
P0DP24	INTERPRO:IPR002048	DOF:000009 Binding
P0DP24	INTERPRO:IPR002048	DOF:000014 regulator
P0DP25	INTERPRO:IPR002048	DOF:000009 Binding
P0DP25	INTERPRO:IPR002048	DOF:000014 regulator
P11229	INTERPRO:IPR017452	DOF:000011 receptor
P11229	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P11229	INTERPRO:IPR017452	DOF:000039 signal-transducer
P13569	INTERPRO:IPR003439	DOF:000020 ATPase
P13569	INTERPRO:IPR003439	DOF:000026 channel
P13569	INTERPRO:IPR003439	DOF:000013 transporter
P13569	INTERPRO:IPR003593	DOF:000020 ATPase
P13569	INTERPRO:IPR003593	DOF:000013 transporter
P13569	INTERPRO:IPR003593	DOF:000014 regulator
P13569	INTERPRO:IPR011527	DOF:000013 transporter
P13569	INTERPRO:IPR011527	DOF:000012 membrane-anchor
P13569	INTERPRO:IPR011527	DOF:000020 ATPase
P13569	INTERPRO:IPR011527	DOF:000026 channel
P13569	INTERPRO:IPR025837	DOF:000020 ATPase
P13569	INTERPRO:IPR025837	DOF:000013 transporter
P13569	INTERPRO:IPR047082	DOF:000013 transporter
P13569	INTERPRO:IPR047082	DOF:000012 membrane-anchor
P14138	INTERPRO:IPR001928	DOF:000043 ligand
P14138	INTERPRO:IPR001928	DOF:000038 receptor-binding
P14416	INTERPRO:IPR017452	DOF:000011 receptor
P14416	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P14416	INTERPRO:IPR017452	DOF:000039 signal-transducer
P15153	INTERPRO:IPR005225	DOF:000009 Binding
P15153	INTERPRO:IPR005225	DOF:000035 molecular-switch
P15498	INTERPRO:IPR000219	DOF:000014 regulator
P15498	INTERPRO:IPR000219	DOF:000045 GEF
P15498	INTERPRO:IPR000980	DOF:000017 PPI
P15498	INTERPRO:IPR000980	DOF:000024 adaptor
P15498	INTERPRO:IPR001452	DOF:000017 PPI
P15498	INTERPRO:IPR001452	DOF:000024 adaptor
P15498	INTERPRO:IPR001715	DOF:000009 Binding
P15498	INTERPRO:IPR001715	DOF:000016 scaffold
P15498	INTERPRO:IPR001849	DOF:000009 Binding
P15498	INTERPRO:IPR001849	DOF:000033 membrane-targeting
P15498	INTERPRO:IPR001849	DOF:000024 adaptor
P15498	INTERPRO:IPR002219	DOF:000040 structural
P15498	INTERPRO:IPR002219	DOF:000014 regulator
P15498	INTERPRO:IPR022613	DOF:000014 regulator
P15498	INTERPRO:IPR035729	DOF:000017 PPI
P15498	INTERPRO:IPR035729	DOF:000024 adaptor
P15498	INTERPRO:IPR035730	DOF:000017 PPI
P15498	INTERPRO:IPR035730	DOF:000024 adaptor
P15498	INTERPRO:IPR035879	DOF:000017 PPI
P15498	INTERPRO:IPR035879	DOF:000024 adaptor
P15498	INTERPRO:IPR037832	DOF:000009 Binding
P15498	INTERPRO:IPR037832	DOF:000033 membrane-targeting
P15498	INTERPRO:IPR037832	DOF:000024 adaptor
P16220	INTERPRO:IPR003102	DOF:000017 PPI
P16220	INTERPRO:IPR003102	DOF:000042 transcription-regulator
P16220	INTERPRO:IPR004827	DOF:000021 DNA-binding
P16220	INTERPRO:IPR004827	DOF:000030 dimerization
P17252	INTERPRO:IPR000008	DOF:000009 Binding
P17252	INTERPRO:IPR000008	DOF:000033 membrane-targeting
P17252	INTERPRO:IPR000008	DOF:000014 regulator
P17252	INTERPRO:IPR000719	DOF:000009 Binding
P17252	INTERPRO:IPR000719	DOF:000010 catalytic
P17252	INTERPRO:IPR000961	DOF:000009 Binding
P17252	INTERPRO:IPR000961	DOF:000010 catalytic
P17252	INTERPRO:IPR002219	DOF:000009 Binding
P17252	INTERPRO:IPR002219	DOF:000033 membrane-targeting
P17252	INTERPRO:IPR002219	DOF:000014 regulator
P17252	INTERPRO:IPR017892	DOF:000009 Binding
P17252	INTERPRO:IPR017892	DOF:000010 catalytic
P17252	INTERPRO:IPR020454	DOF:000009 Binding
P17252	INTERPRO:IPR020454	DOF:000033 membrane-targeting
P17252	INTERPRO:IPR020454	DOF:000014 regulator
P17252	INTERPRO:IPR034663	DOF:000009 Binding
P17252	INTERPRO:IPR034663	DOF:000010 catalytic
P17612	INTERPRO:IPR000719	DOF:000009 Binding
P17612	INTERPRO:IPR000719	DOF:000010 catalytic
P17612	INTERPRO:IPR000961	DOF:000009 Binding
P17612	INTERPRO:IPR000961	DOF:000010 catalytic
P18509	INTERPRO:IPR000532	DOF:000043 ligand
P18509	INTERPRO:IPR000532	DOF:000038 receptor-binding
P20020	INTERPRO:IPR004014	DOF:000012 membrane-anchor
P20020	INTERPRO:IPR004014	DOF:000013 transporter
P20020	INTERPRO:IPR006068	DOF:000020 ATPase
P20020	INTERPRO:IPR006068	DOF:000013 transporter
P20020	INTERPRO:IPR022141	DOF:000014 regulator
P20020	INTERPRO:IPR022141	DOF:000013 transporter
P20020	INTERPRO:IPR044492	DOF:000010 catalytic
P20020	INTERPRO:IPR044492	DOF:000020 ATPase
P20020	INTERPRO:IPR059000	DOF:000010 catalytic
P20020	INTERPRO:IPR059000	DOF:000020 ATPase
P20800	INTERPRO:IPR001928	DOF:000043 ligand
P20800	INTERPRO:IPR001928	DOF:000038 receptor-binding
P21728	INTERPRO:IPR017452	DOF:000011 receptor
P21728	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P21728	INTERPRO:IPR017452	DOF:000039 signal-transducer
P21918	INTERPRO:IPR017452	DOF:000011 receptor
P21918	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P21918	INTERPRO:IPR017452	DOF:000039 signal-transducer
P22612	INTERPRO:IPR000719	DOF:000009 Binding
P22612	INTERPRO:IPR000719	DOF:000010 catalytic
P22612	INTERPRO:IPR000961	DOF:000009 Binding
P22612	INTERPRO:IPR000961	DOF:000010 catalytic
P22694	INTERPRO:IPR000719	DOF:000009 Binding
P22694	INTERPRO:IPR000719	DOF:000010 catalytic
P22694	INTERPRO:IPR000961	DOF:000009 Binding
P22694	INTERPRO:IPR000961	DOF:000010 catalytic
P23560	INTERPRO:IPR002072	DOF:000043 ligand
P23560	INTERPRO:IPR002072	DOF:000038 receptor-binding
P23634	INTERPRO:IPR004014	DOF:000012 membrane-anchor
P23634	INTERPRO:IPR004014	DOF:000013 transporter
P23634	INTERPRO:IPR006068	DOF:000020 ATPase
P23634	INTERPRO:IPR006068	DOF:000013 transporter
P23634	INTERPRO:IPR022141	DOF:000014 regulator
P23634	INTERPRO:IPR022141	DOF:000013 transporter
P23634	INTERPRO:IPR044492	DOF:000010 catalytic
P23634	INTERPRO:IPR044492	DOF:000020 ATPase
P23634	INTERPRO:IPR059000	DOF:000010 catalytic
P23634	INTERPRO:IPR059000	DOF:000020 ATPase
P24387	INTERPRO:IPR056177	DOF:000009 Binding
P24387	INTERPRO:IPR056177	DOF:000014 regulator
P24387	INTERPRO:IPR056178	DOF:000009 Binding
P24387	INTERPRO:IPR056178	DOF:000014 regulator
P24844	INTERPRO:IPR002048	DOF:000009 Binding
P24844	INTERPRO:IPR002048	DOF:000014 regulator
P25101	INTERPRO:IPR017452	DOF:000011 receptor
P25101	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P25101	INTERPRO:IPR017452	DOF:000039 signal-transducer
P25929	INTERPRO:IPR017452	DOF:000011 receptor
P25929	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P25929	INTERPRO:IPR017452	DOF:000039 signal-transducer
P27361	INTERPRO:IPR000719	DOF:000009 Binding
P27361	INTERPRO:IPR000719	DOF:000010 catalytic
P27815	INTERPRO:IPR002073	DOF:000010 catalytic
P27815	INTERPRO:IPR003607	DOF:000010 catalytic
P27815	INTERPRO:IPR040844	DOF:000014 regulator
P27986	INTERPRO:IPR000198	DOF:000014 regulator
P27986	INTERPRO:IPR000198	DOF:000044 GAP
P27986	INTERPRO:IPR000980	DOF:000017 PPI
P27986	INTERPRO:IPR000980	DOF:000024 adaptor
P27986	INTERPRO:IPR001452	DOF:000017 PPI
P27986	INTERPRO:IPR001452	DOF:000024 adaptor
P27986	INTERPRO:IPR032498	DOF:000017 PPI
P27986	INTERPRO:IPR032498	DOF:000024 adaptor
P27986	INTERPRO:IPR035020	DOF:000017 PPI
P27986	INTERPRO:IPR035020	DOF:000024 adaptor
P27986	INTERPRO:IPR035022	DOF:000017 PPI
P27986	INTERPRO:IPR035022	DOF:000024 adaptor
P27986	INTERPRO:IPR035591	DOF:000017 PPI
P27986	INTERPRO:IPR035591	DOF:000024 adaptor
P27986	INTERPRO:IPR044124	DOF:000017 PPI
P27986	INTERPRO:IPR044124	DOF:000024 adaptor
P28482	INTERPRO:IPR000719	DOF:000009 Binding
P28482	INTERPRO:IPR000719	DOF:000010 catalytic
P29274	INTERPRO:IPR017452	DOF:000011 receptor
P29274	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P29274	INTERPRO:IPR017452	DOF:000039 signal-transducer
P29973	INTERPRO:IPR000595	DOF:000014 regulator
P29973	INTERPRO:IPR000595	DOF:000029 cyclic-nucleotide-sensor
P29973	INTERPRO:IPR005821	DOF:000026 channel
P29973	INTERPRO:IPR032406	DOF:000014 regulator
P30542	INTERPRO:IPR017452	DOF:000011 receptor
P30542	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P30542	INTERPRO:IPR017452	DOF:000039 signal-transducer
P30559	INTERPRO:IPR017452	DOF:000011 receptor
P30559	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P30559	INTERPRO:IPR017452	DOF:000039 signal-transducer
P30872	INTERPRO:IPR017452	DOF:000011 receptor
P30872	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P30872	INTERPRO:IPR017452	DOF:000039 signal-transducer
P30874	INTERPRO:IPR017452	DOF:000011 receptor
P30874	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P30874	INTERPRO:IPR017452	DOF:000039 signal-transducer
P32241	INTERPRO:IPR001879	DOF:000011 receptor
P32241	INTERPRO:IPR001879	DOF:000032 ligand-binding
P32241	INTERPRO:IPR017981	DOF:000011 receptor
P32241	INTERPRO:IPR017981	DOF:000012 membrane-anchor
P32241	INTERPRO:IPR017981	DOF:000039 signal-transducer
P34998	INTERPRO:IPR001879	DOF:000011 receptor
P34998	INTERPRO:IPR001879	DOF:000032 ligand-binding
P34998	INTERPRO:IPR017981	DOF:000011 receptor
P34998	INTERPRO:IPR017981	DOF:000012 membrane-anchor
P34998	INTERPRO:IPR017981	DOF:000039 signal-transducer
P35346	INTERPRO:IPR017452	DOF:000011 receptor
P35346	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P35346	INTERPRO:IPR017452	DOF:000039 signal-transducer
P35408	INTERPRO:IPR017452	DOF:000011 receptor
P35408	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P35408	INTERPRO:IPR017452	DOF:000039 signal-transducer
P36507	INTERPRO:IPR000719	DOF:000009 Binding
P36507	INTERPRO:IPR000719	DOF:000010 catalytic
P36873	INTERPRO:IPR004843	DOF:000010 catalytic
P36873	INTERPRO:IPR006186	DOF:000010 catalytic
P36873	INTERPRO:IPR031675	DOF:000016 scaffold
P36873	INTERPRO:IPR031675	DOF:000025 catalytic-support
P40145	INTERPRO:IPR001054	DOF:000010 catalytic
P40145	INTERPRO:IPR009398	DOF:000010 catalytic
P40145	INTERPRO:IPR032628	DOF:000012 membrane-anchor
P41586	INTERPRO:IPR001879	DOF:000011 receptor
P41586	INTERPRO:IPR001879	DOF:000032 ligand-binding
P41586	INTERPRO:IPR017981	DOF:000011 receptor
P41586	INTERPRO:IPR017981	DOF:000012 membrane-anchor
P41586	INTERPRO:IPR017981	DOF:000039 signal-transducer
P41587	INTERPRO:IPR001879	DOF:000011 receptor
P41587	INTERPRO:IPR001879	DOF:000032 ligand-binding
P41587	INTERPRO:IPR017981	DOF:000011 receptor
P41587	INTERPRO:IPR017981	DOF:000012 membrane-anchor
P41587	INTERPRO:IPR017981	DOF:000039 signal-transducer
P41587	INTERPRO:IPR047035	DOF:000011 receptor
P41587	INTERPRO:IPR047035	DOF:000012 membrane-anchor
P41587	INTERPRO:IPR047035	DOF:000039 signal-transducer
P42336	INTERPRO:IPR000341	DOF:000009 Binding
P42336	INTERPRO:IPR000341	DOF:000014 regulator
P42336	INTERPRO:IPR000403	DOF:000009 Binding
P42336	INTERPRO:IPR000403	DOF:000010 catalytic
P42336	INTERPRO:IPR001263	DOF:000014 regulator
P42336	INTERPRO:IPR002420	DOF:000009 Binding
P42336	INTERPRO:IPR002420	DOF:000033 membrane-targeting
P42336	INTERPRO:IPR003113	DOF:000016 scaffold
P42336	INTERPRO:IPR003113	DOF:000014 regulator
P42336	INTERPRO:IPR037704	DOF:000009 Binding
P42336	INTERPRO:IPR037704	DOF:000010 catalytic
P42338	INTERPRO:IPR000341	DOF:000009 Binding
P42338	INTERPRO:IPR000341	DOF:000014 regulator
P42338	INTERPRO:IPR000403	DOF:000009 Binding
P42338	INTERPRO:IPR000403	DOF:000010 catalytic
P42338	INTERPRO:IPR001263	DOF:000014 regulator
P42338	INTERPRO:IPR002420	DOF:000009 Binding
P42338	INTERPRO:IPR002420	DOF:000033 membrane-targeting
P42338	INTERPRO:IPR003113	DOF:000016 scaffold
P42338	INTERPRO:IPR003113	DOF:000014 regulator
P42338	INTERPRO:IPR037702	DOF:000009 Binding
P42338	INTERPRO:IPR037702	DOF:000010 catalytic
P43115	INTERPRO:IPR017452	DOF:000011 receptor
P43115	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P43115	INTERPRO:IPR017452	DOF:000039 signal-transducer
P43116	INTERPRO:IPR017452	DOF:000011 receptor
P43116	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P43116	INTERPRO:IPR017452	DOF:000039 signal-transducer
P45983	INTERPRO:IPR000719	DOF:000009 Binding
P45983	INTERPRO:IPR000719	DOF:000010 catalytic
P45984	INTERPRO:IPR000719	DOF:000009 Binding
P45984	INTERPRO:IPR000719	DOF:000010 catalytic
P48546	INTERPRO:IPR001879	DOF:000011 receptor
P48546	INTERPRO:IPR001879	DOF:000032 ligand-binding
P48546	INTERPRO:IPR017981	DOF:000011 receptor
P48546	INTERPRO:IPR017981	DOF:000012 membrane-anchor
P48546	INTERPRO:IPR017981	DOF:000039 signal-transducer
P49019	INTERPRO:IPR017452	DOF:000011 receptor
P49019	INTERPRO:IPR017452	DOF:000012 membrane-anchor
P49019	INTERPRO:IPR017452	DOF:000039 signal-transducer
P49795	INTERPRO:IPR016137	DOF:000014 regulator
P49795	INTERPRO:IPR016137	DOF:000044 GAP
P51828	INTERPRO:IPR001054	DOF:000010 catalytic
P51828	INTERPRO:IPR009398	DOF:000010 catalytic
P51828	INTERPRO:IPR032628	DOF:000012 membrane-anchor
P52735	INTERPRO:IPR000219	DOF:000014 regulator
P52735	INTERPRO:IPR000219	DOF:000045 GEF
P52735	INTERPRO:IPR000980	DOF:000017 PPI
P52735	INTERPRO:IPR000980	DOF:000024 adaptor
P52735	INTERPRO:IPR001452	DOF:000017 PPI
P52735	INTERPRO:IPR001452	DOF:000024 adaptor
P52735	INTERPRO:IPR001715	DOF:000009 Binding
P52735	INTERPRO:IPR001715	DOF:000016 scaffold
P52735	INTERPRO:IPR001849	DOF:000009 Binding
P52735	INTERPRO:IPR001849	DOF:000033 membrane-targeting
P52735	INTERPRO:IPR001849	DOF:000024 adaptor
P52735	INTERPRO:IPR002219	DOF:000040 structural
P52735	INTERPRO:IPR002219	DOF:000014 regulator
P52735	INTERPRO:IPR022613	DOF:000014 regulator
P52735	INTERPRO:IPR035732	DOF:000017 PPI
P52735	INTERPRO:IPR035732	DOF:000024 adaptor
P52735	INTERPRO:IPR035733	DOF:000017 PPI
P52735	INTERPRO:IPR035733	DOF:000024 adaptor
P52735	INTERPRO:IPR035880	DOF:000017 PPI
P52735	INTERPRO:IPR035880	DOF:000024 adaptor
P52735	INTERPRO:IPR037832	DOF:000009 Binding
P52735	INTERPRO:IPR037832	DOF:000033 membrane-targeting
P52735	INTERPRO:IPR037832	DOF:000024 adaptor
P52735	INTERPRO:IPR055251	DOF:000009 Binding
P52735	INTERPRO:IPR055251	DOF:000033 membrane-targeting
P52735	INTERPRO:IPR055251	DOF:000024 adaptor
P53778	INTERPRO:IPR000719	DOF:000009 Binding
P53778	INTERPRO:IPR000719	DOF:000010 catalytic
P53779	INTERPRO:IPR000719	DOF:000009 Binding
P53779	INTERPRO:IPR000719	DOF:000010 catalytic
P60763	INTERPRO:IPR005225	DOF:000009 Binding
P60763	INTERPRO:IPR005225	DOF:000035 molecular-switch
P61224	INTERPRO:IPR005225	DOF:000009 Binding
P61224	INTERPRO:IPR005225	DOF:000035 molecular-switch
P62136	INTERPRO:IPR004843	DOF:000010 catalytic
P62136	INTERPRO:IPR006186	DOF:000010 catalytic
P62136	INTERPRO:IPR031675	DOF:000016 scaffold
P62136	INTERPRO:IPR031675	DOF:000025 catalytic-support
P62140	INTERPRO:IPR004843	DOF:000010 catalytic
P62140	INTERPRO:IPR006186	DOF:000010 catalytic
P62140	INTERPRO:IPR031675	DOF:000016 scaffold
P62140	INTERPRO:IPR031675	DOF:000025 catalytic-support
P62834	INTERPRO:IPR005225	DOF:000009 Binding
P62834	INTERPRO:IPR005225	DOF:000035 molecular-switch
P63000	INTERPRO:IPR005225	DOF:000009 Binding
P63000	INTERPRO:IPR005225	DOF:000035 molecular-switch
Q01668	INTERPRO:IPR005821	DOF:000026 channel
Q01668	INTERPRO:IPR014873	DOF:000014 regulator
Q01668	INTERPRO:IPR031649	DOF:000014 regulator
Q01668	INTERPRO:IPR031688	DOF:000014 regulator
Q01814	INTERPRO:IPR004014	DOF:000012 membrane-anchor
Q01814	INTERPRO:IPR004014	DOF:000013 transporter
Q01814	INTERPRO:IPR006068	DOF:000020 ATPase
Q01814	INTERPRO:IPR006068	DOF:000013 transporter
Q01814	INTERPRO:IPR022141	DOF:000014 regulator
Q01814	INTERPRO:IPR022141	DOF:000013 transporter
Q01814	INTERPRO:IPR044492	DOF:000010 catalytic
Q01814	INTERPRO:IPR044492	DOF:000020 ATPase
Q01814	INTERPRO:IPR059000	DOF:000010 catalytic
Q01814	INTERPRO:IPR059000	DOF:000020 ATPase
Q02750	INTERPRO:IPR000719	DOF:000009 Binding
Q02750	INTERPRO:IPR000719	DOF:000010 catalytic
Q02930	INTERPRO:IPR004827	DOF:000021 DNA-binding
Q02930	INTERPRO:IPR004827	DOF:000030 dimerization
Q02930	INTERPRO:IPR013087	DOF:000009 Binding
Q02930	INTERPRO:IPR013087	DOF:000040 structural
Q02930	INTERPRO:IPR013087	DOF:000034 metal-binding
Q07343	INTERPRO:IPR002073	DOF:000010 catalytic
Q07343	INTERPRO:IPR003607	DOF:000010 catalytic
Q07343	INTERPRO:IPR040844	DOF:000014 regulator
Q08462	INTERPRO:IPR001054	DOF:000010 catalytic
Q08462	INTERPRO:IPR009398	DOF:000010 catalytic
Q08462	INTERPRO:IPR032628	DOF:000012 membrane-anchor
Q08493	INTERPRO:IPR002073	DOF:000010 catalytic
Q08493	INTERPRO:IPR003607	DOF:000010 catalytic
Q08493	INTERPRO:IPR040844	DOF:000014 regulator
Q08499	INTERPRO:IPR002073	DOF:000010 catalytic
Q08499	INTERPRO:IPR040844	DOF:000014 regulator
Q08828	INTERPRO:IPR001054	DOF:000010 catalytic
Q08828	INTERPRO:IPR032628	DOF:000012 membrane-anchor
Q09472	INTERPRO:IPR000197	DOF:000009 Binding
Q09472	INTERPRO:IPR000197	DOF:000040 structural
Q09472	INTERPRO:IPR000197	DOF:000034 metal-binding
Q09472	INTERPRO:IPR000433	DOF:000010 catalytic
Q09472	INTERPRO:IPR001487	DOF:000017 PPI
