binding_target_chebi	protein	domain_type
CHEBI:CHEBI:30616	Q93084	INTERPRO:IPR044492
CHEBI:CHEBI:30616	Q8TD08	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P27361	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P22694	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P22612	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P17612	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P17252	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P17252	INTERPRO:IPR034663
CHEBI:CHEBI:30616	P53778	INTERPRO:IPR000719
CHEBI:CHEBI:30616	P53779	INTERPRO:IPR000719
CHEBI:CHEBI:350546	P08908	INTERPRO:IPR017452
CHEBI:CHEBI:37565	P61224	INTERPRO:IPR005225
CHEBI:CHEBI:37565	P15153	INTERPRO:IPR005225
CHEBI:CHEBI:37565	P62834	INTERPRO:IPR005225
CHEBI:CHEBI:37565	P60763	INTERPRO:IPR005225
CHEBI:CHEBI:37565	P63000	INTERPRO:IPR005225
CHEBI:CHEBI:43616	Q02750	INTERPRO:IPR000719
CHEBI:CHEBI:456215	Q13370	INTERPRO:IPR003607
CHEBI:CHEBI:456215	Q13370	INTERPRO:IPR002073
CHEBI:CHEBI:456215	P27815	INTERPRO:IPR002073
CHEBI:CHEBI:456215	Q07343	INTERPRO:IPR002073
CHEBI:CHEBI:456215	Q07343	INTERPRO:IPR003607
CHEBI:CHEBI:456215	Q14432	INTERPRO:IPR003607
CHEBI:CHEBI:456215	Q08493	INTERPRO:IPR002073
CHEBI:CHEBI:456215	Q14432	INTERPRO:IPR002073
CHEBI:CHEBI:456215	P27815	INTERPRO:IPR003607
CHEBI:CHEBI:456215	Q08499	INTERPRO:IPR002073
CHEBI:CHEBI:456215	Q08493	INTERPRO:IPR003607
CHEBI:CHEBI:52172	Q15759	INTERPRO:IPR000719
CHEBI:CHEBI:57288	Q09472	INTERPRO:IPR031162
CHEBI:CHEBI:57288	Q92793	INTERPRO:IPR031162
CHEBI:CHEBI:57746	Q14028	INTERPRO:IPR000595
CHEBI:CHEBI:57746	P29973	INTERPRO:IPR000595
CHEBI:CHEBI:57746	Q8IV77	INTERPRO:IPR000595
CHEBI:CHEBI:57746	Q9NQW8	INTERPRO:IPR000595
CHEBI:CHEBI:57746	Q16280	INTERPRO:IPR000595
CHEBI:CHEBI:57746	Q16281	INTERPRO:IPR000595
CHEBI:CHEBI:57746	Q9Y233	INTERPRO:IPR002073
CHEBI:CHEBI:57746	Q9Y233	INTERPRO:IPR003607
CHEBI:CHEBI:57746	Q16281	INTERPRO:IPR032406
CHEBI:CHEBI:58165	Q9UL51	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q9Y233	INTERPRO:IPR003018
CHEBI:CHEBI:58165	O95398	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q9Y233	INTERPRO:IPR003607
CHEBI:CHEBI:58165	P27815	INTERPRO:IPR002073
CHEBI:CHEBI:58165	Q9Y233	INTERPRO:IPR002073
CHEBI:CHEBI:58165	P29973	INTERPRO:IPR000595
CHEBI:CHEBI:58165	P27815	INTERPRO:IPR003607
CHEBI:CHEBI:58165	Q08499	INTERPRO:IPR002073
CHEBI:CHEBI:58165	Q14028	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q08493	INTERPRO:IPR003607
CHEBI:CHEBI:58165	Q08493	INTERPRO:IPR002073
CHEBI:CHEBI:58165	Q07343	INTERPRO:IPR003607
CHEBI:CHEBI:58165	Q8WZA2	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q07343	INTERPRO:IPR002073
CHEBI:CHEBI:58165	Q16280	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q8IV77	INTERPRO:IPR000595
CHEBI:CHEBI:58165	Q9Y3Q4	INTERPRO:IPR000595
CHEBI:CHEBI:58456	P17252	INTERPRO:IPR000008
CHEBI:CHEBI:58469	P08908	INTERPRO:IPR017452
CHEBI:CHEBI:60240	Q9Y233	INTERPRO:IPR002073
CHEBI:CHEBI:60240	Q9Y233	INTERPRO:IPR003607
CHEBI:CHEBI:71406	P07550	INTERPRO:IPR017452
CHEBI:CHEBI:71406	P08588	INTERPRO:IPR017452
CHEBI:CHEBI:72587	P08588	INTERPRO:IPR017452
CHEBI:CHEBI:90693	Q02750	INTERPRO:IPR000719
