domain_a	domain_b	protein_count
INTERPRO:IPR000980	INTERPRO:IPR002219	3
INTERPRO:IPR031649	INTERPRO:IPR031688	3
INTERPRO:IPR000719	INTERPRO:IPR011072	3
INTERPRO:IPR000961	INTERPRO:IPR001849	3
INTERPRO:IPR000719	INTERPRO:IPR001849	3
INTERPRO:IPR005821	INTERPRO:IPR031688	3
INTERPRO:IPR000961	INTERPRO:IPR002219	3
INTERPRO:IPR000961	INTERPRO:IPR011072	3
INTERPRO:IPR001715	INTERPRO:IPR022613	3
INTERPRO:IPR001715	INTERPRO:IPR002219	3
INTERPRO:IPR000219	INTERPRO:IPR037832	3
INTERPRO:IPR000980	INTERPRO:IPR001715	3
INTERPRO:IPR000219	INTERPRO:IPR002219	3
INTERPRO:IPR000219	INTERPRO:IPR022613	3
INTERPRO:IPR000219	INTERPRO:IPR001452	3
INTERPRO:IPR000219	INTERPRO:IPR000980	3
INTERPRO:IPR000980	INTERPRO:IPR001849	3
INTERPRO:IPR001683	INTERPRO:IPR025202	2
INTERPRO:IPR003593	INTERPRO:IPR011527	2
INTERPRO:IPR001849	INTERPRO:IPR025202	2
INTERPRO:IPR003439	INTERPRO:IPR003593	2
INTERPRO:IPR003439	INTERPRO:IPR011527	2
INTERPRO:IPR001736	INTERPRO:IPR025202	2
INTERPRO:IPR001683	INTERPRO:IPR001849	2
INTERPRO:IPR001452	INTERPRO:IPR032498	2
INTERPRO:IPR001452	INTERPRO:IPR035020	2
INTERPRO:IPR000198	INTERPRO:IPR000980	2
INTERPRO:IPR000198	INTERPRO:IPR001452	2
INTERPRO:IPR000198	INTERPRO:IPR035020	2
INTERPRO:IPR000980	INTERPRO:IPR035020	2
INTERPRO:IPR000980	INTERPRO:IPR032498	2
INTERPRO:IPR000198	INTERPRO:IPR035022	2
INTERPRO:IPR000198	INTERPRO:IPR032498	2
INTERPRO:IPR001736	INTERPRO:IPR001849	2
INTERPRO:IPR035020	INTERPRO:IPR035022	2
INTERPRO:IPR032498	INTERPRO:IPR035022	2
INTERPRO:IPR032498	INTERPRO:IPR035020	2
INTERPRO:IPR001683	INTERPRO:IPR001736	2
INTERPRO:IPR001452	INTERPRO:IPR035022	2
INTERPRO:IPR000980	INTERPRO:IPR035022	2
INTERPRO:IPR000591	INTERPRO:IPR000651	2
INTERPRO:IPR000591	INTERPRO:IPR000595	2
INTERPRO:IPR000595	INTERPRO:IPR000651	2
INTERPRO:IPR000591	INTERPRO:IPR001895	2
INTERPRO:IPR000719	INTERPRO:IPR020454	2
INTERPRO:IPR002219	INTERPRO:IPR020454	2
INTERPRO:IPR000595	INTERPRO:IPR001895	2
INTERPRO:IPR000651	INTERPRO:IPR001895	2
INTERPRO:IPR001849	INTERPRO:IPR015008	2
INTERPRO:IPR001849	INTERPRO:IPR057529	2
INTERPRO:IPR002219	INTERPRO:IPR011072	2
INTERPRO:IPR002219	INTERPRO:IPR015008	2
INTERPRO:IPR002219	INTERPRO:IPR057529	2
INTERPRO:IPR011072	INTERPRO:IPR015008	2
INTERPRO:IPR011072	INTERPRO:IPR057529	2
INTERPRO:IPR015008	INTERPRO:IPR057529	2
INTERPRO:IPR032486	INTERPRO:IPR034744	2
INTERPRO:IPR034743	INTERPRO:IPR034744	2
INTERPRO:IPR000719	INTERPRO:IPR057529	2
INTERPRO:IPR000719	INTERPRO:IPR015008	2
INTERPRO:IPR032486	INTERPRO:IPR034743	2
INTERPRO:IPR000961	INTERPRO:IPR015008	2
INTERPRO:IPR000961	INTERPRO:IPR057529	2
INTERPRO:IPR001849	INTERPRO:IPR011072	2
INTERPRO:IPR000008	INTERPRO:IPR000961	2
INTERPRO:IPR000008	INTERPRO:IPR017892	2
INTERPRO:IPR000008	INTERPRO:IPR000719	2
INTERPRO:IPR000219	INTERPRO:IPR055251	2
INTERPRO:IPR000980	INTERPRO:IPR055251	2
INTERPRO:IPR001452	INTERPRO:IPR055251	2
INTERPRO:IPR001715	INTERPRO:IPR055251	2
INTERPRO:IPR001849	INTERPRO:IPR055251	2
INTERPRO:IPR002219	INTERPRO:IPR055251	2
INTERPRO:IPR022613	INTERPRO:IPR055251	2
INTERPRO:IPR037832	INTERPRO:IPR055251	2
INTERPRO:IPR000197	INTERPRO:IPR000433	2
INTERPRO:IPR000197	INTERPRO:IPR001487	2
INTERPRO:IPR000197	INTERPRO:IPR003101	2
INTERPRO:IPR000197	INTERPRO:IPR010303	2
INTERPRO:IPR000197	INTERPRO:IPR014744	2
INTERPRO:IPR000197	INTERPRO:IPR031162	2
INTERPRO:IPR000197	INTERPRO:IPR056484	2
INTERPRO:IPR000433	INTERPRO:IPR001487	2
INTERPRO:IPR000433	INTERPRO:IPR003101	2
INTERPRO:IPR000433	INTERPRO:IPR010303	2
INTERPRO:IPR000433	INTERPRO:IPR014744	2
INTERPRO:IPR000433	INTERPRO:IPR031162	2
INTERPRO:IPR000433	INTERPRO:IPR056484	2
INTERPRO:IPR001487	INTERPRO:IPR003101	2
INTERPRO:IPR001487	INTERPRO:IPR010303	2
INTERPRO:IPR001487	INTERPRO:IPR014744	2
INTERPRO:IPR001487	INTERPRO:IPR031162	2
INTERPRO:IPR001487	INTERPRO:IPR056484	2
INTERPRO:IPR003101	INTERPRO:IPR010303	2
INTERPRO:IPR003101	INTERPRO:IPR014744	2
INTERPRO:IPR003101	INTERPRO:IPR031162	2
INTERPRO:IPR003101	INTERPRO:IPR056484	2
INTERPRO:IPR010303	INTERPRO:IPR014744	2
INTERPRO:IPR010303	INTERPRO:IPR031162	2
INTERPRO:IPR010303	INTERPRO:IPR056484	2
INTERPRO:IPR014744	INTERPRO:IPR031162	2
INTERPRO:IPR014744	INTERPRO:IPR056484	2
INTERPRO:IPR031162	INTERPRO:IPR056484	2
INTERPRO:IPR001452	INTERPRO:IPR006020	2
INTERPRO:IPR000595	INTERPRO:IPR013621	2
INTERPRO:IPR005821	INTERPRO:IPR013621	2
