method	category	metric	mean	ci_lower	ci_upper
C_nearest_sequence	binding_target	precision	0.0	0.0	0.0
C_nearest_sequence	binding_target	recall	0.0	0.0	0.0
C_nearest_sequence	binding_target	f1	0.0	0.0	0.0
C_nearest_sequence	binding_target	jaccard	0.0	0.0	0.0
C_nearest_sequence	domain_type	precision	0.9873	0.9683	1.0
C_nearest_sequence	domain_type	recall	1.0	1.0	1.0
C_nearest_sequence	domain_type	f1	0.9926	0.9795	1.0
C_nearest_sequence	domain_type	jaccard	0.9873	0.9619	1.0
C_nearest_sequence	function	precision	0.9814	0.9571	1.0
C_nearest_sequence	function	recall	0.9743	0.9419	1.0
C_nearest_sequence	function	f1	0.9769	0.9501	0.9974
C_nearest_sequence	function	jaccard	0.963	0.9204	0.9952
C_nearest_sequence	position	precision	1.0	1.0	1.0
C_nearest_sequence	position	recall	0.9857	0.9571	1.0
C_nearest_sequence	position	f1	0.9905	0.9714	1.0
C_nearest_sequence	position	jaccard	0.9857	0.9571	1.0
C_nearest_sequence	proximity	precision	1.0	1.0	1.0
C_nearest_sequence	proximity	recall	1.0	1.0	1.0
C_nearest_sequence	proximity	f1	1.0	1.0	1.0
C_nearest_sequence	proximity	jaccard	1.0	1.0	1.0
C_nearest_sequence	topology	precision	1.0	1.0	1.0
C_nearest_sequence	topology	recall	1.0	1.0	1.0
C_nearest_sequence	topology	f1	1.0	1.0	1.0
C_nearest_sequence	topology	jaccard	1.0	1.0	1.0
