mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp
P0DP28	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P0DP28	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
P0DP28	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0
P0DP28	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
P0DP28	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P21237	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
P21237	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
P21237	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P21237	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
P21237	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P21237	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
P21237	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
P21237	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
P21237	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
P22389	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
P22389	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
P22389	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
P22389	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P26361	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P26361	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0
P26361	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P26361	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	7	0
P26361	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	5	0
P26361	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	6	0
P26361	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0
P26361	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	2	0
P26361	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
P30557	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30557	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30557	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30557	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30557	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P30557	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
P30557	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
P30557	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
P30557	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
P30873	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30873	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30873	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30873	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30873	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P30873	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
P30873	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
P30873	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
P30873	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
P32648	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P32648	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	2	1	0
P32648	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P32648	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
P32648	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	4	1	0
P32648	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2
P32648	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2
P32648	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	3	0	0
P32648	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1
P48299	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P48299	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
P48299	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P48299	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
P48299	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P48299	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
P48299	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0
P48299	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
P48299	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P63085	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
P63085	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2
P63085	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P63085	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
P63085	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1
P63085	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
P63085	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1
P63085	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
P63085	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
P97751	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97751	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2
P97751	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
P97751	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
P97751	A_direct_transfer	domain_type	0.4	1.0	0.5714	0.4	5	2	2
P97751	A_direct_transfer	function	0.5	1.0	0.6667	0.5	8	4	4
P97751	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2
P97751	A_direct_transfer	proximity	0.6667	1.0	0.8	0.6667	3	2	2
P97751	A_direct_transfer	topology	0.75	1.0	0.8571	0.75	4	3	3
P97813	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
P97813	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	2	0
P97813	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97813	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97813	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	4	0
P97813	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	5	0
P97813	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0
P97813	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
P97813	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
P97926	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97926	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
P97926	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97926	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97926	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
P97926	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
P97926	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
P97926	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
P97926	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
Q01063	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q01063	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q01063	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q01063	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q01063	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	4	2	0
Q01063	A_direct_transfer	function	0.0	0.0	0.0	0.0	2	2	0
Q01063	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2
Q01063	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q01063	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
Q04573	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q04573	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q04573	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q04573	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q04573	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q04573	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
Q04573	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q04573	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q04573	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
Q05144	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q05144	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q05144	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q05144	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0
Q05144	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q05144	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
Q05144	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q05144	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q05144	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
Q60571	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q60571	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q60571	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q60571	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q60571	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	2	2	2
Q60571	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
Q60571	A_direct_transfer	position	1.0	1.0	1.0	1.0	2	2	2
Q60571	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0
Q60571	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
Q61817	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q61817	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q61817	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q61817	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q61817	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q61817	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0
Q61817	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q61817	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q61817	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
Q6ZQB6	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0
Q6ZQB6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q6ZQB6	A_direct_transfer	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1
Q6ZQB6	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2
Q6ZQB6	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1
Q6ZQB6	A_direct_transfer	proximity	0.3333	1.0	0.5	0.3333	3	1	1
Q6ZQB6	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1
Q80Y86	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q80Y86	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q80Y86	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q80Y86	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0
Q8BGQ1	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	A_direct_transfer	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1
Q8BGQ1	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2
Q8BGQ1	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1
Q8BGQ1	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	3	0	0
Q8BGQ1	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1
Q8BLD9	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8BLD9	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
Q8BLD9	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q8VCC8	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0
Q8VCC8	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	2	0
Q8VCC8	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	4	0
Q8VCC8	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0
Q8VCC8	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8VCC8	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8VCK6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
Q8VCK6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
Q91Y86	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q91Y86	A_direct_transfer	GO_function	0.6667	1.0	0.8	0.6667	3	2	2
Q91Y86	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q91Y86	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q91Y86	A_direct_transfer	domain_type	0.125	1.0	0.2222	0.125	8	1	1
Q91Y86	A_direct_transfer	function	0.4	1.0	0.5714	0.4	5	2	2
Q91Y86	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1
Q91Y86	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q99MT6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0
Q99MT6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0
Q9WUA6	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUA6	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0
Q9WUA6	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUA6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q9WUA6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	6	0
Q9WUA6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0
Q9WUA6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0
Q9WUA6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0
Q9WUA6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0
Q9WUI1	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUI1	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUI1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q9WUI1	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
Q9WVI9	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	A_direct_transfer	GO_function	0.3333	1.0	0.5	0.3333	3	1	1
Q9WVI9	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q9WVI9	A_direct_transfer	domain_type	0.4286	1.0	0.6	0.4286	7	3	3
Q9WVI9	A_direct_transfer	function	0.4	1.0	0.5714	0.4	5	2	2
Q9WVI9	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2
Q9WVI9	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	1	0	0
Q9WVI9	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1
A2ARP1	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0
A2ARP1	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	1	0
A2ARP1	B_domain_architecture	domain_type	0.0	0.0	0.0	0.0	5	1	0
A2ARP1	B_domain_architecture	function	0.0	0.0	0.0	0.0	0	2	0
A2ARP1	B_domain_architecture	position	0.0	0.0	0.0	0.0	0	1	0
A2ARP1	B_domain_architecture	proximity	0.0	0.0	0.0	0.0	0	1	0
A2ARP1	B_domain_architecture	topology	0.0	0.0	0.0	0.0	0	1	0
O08911	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0
O08911	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	2	2	2
O08911	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
O08911	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	3	0
O08911	B_domain_architecture	domain_type	1.0	1.0	1.0	1.0	1	1	1
O08911	B_domain_architecture	function	1.0	1.0	1.0	1.0	2	2	2
O08911	B_domain_architecture	position	1.0	1.0	1.0	1.0	1	1	1
O08911	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	1	1	1
O08911	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
O09000	B_domain_architecture	GO_component	0.0	0.0	0.0	0.0	0	1	0
O09000	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	3	3	3
O09000	B_domain_architecture	GO_process	0.0	0.0	0.0	0.0	0	1	0
O09000	B_domain_architecture	binding_target	0.0	0.0	0.0	0.0	0	5	0
O09000	B_domain_architecture	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8
O09000	B_domain_architecture	function	1.0	0.8333	0.9091	0.8333	5	6	5
O09000	B_domain_architecture	position	1.0	1.0	1.0	1.0	3	3	3
O09000	B_domain_architecture	proximity	1.0	1.0	1.0	1.0	0	0	0
O09000	B_domain_architecture	topology	1.0	1.0	1.0	1.0	1	1	1
