mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp	difficulty
O70507	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	3	0	easy
O70507	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0	easy
O70507	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O88643	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O88643	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O88643	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
O88643	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0	easy
O88643	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
O88643	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
P0DP28	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0	easy
P0DP28	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
P21237	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
P22389	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
P26361	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
P26361	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	5	0	easy
P26361	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	6	0	easy
P26361	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0	easy
P26361	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	2	0	easy
P26361	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P30557	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30557	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
P30557	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P30873	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30873	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
P30873	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
P32648	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	2	1	0	easy
P32648	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P32648	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	4	1	0	easy
P32648	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2	easy
P32648	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2	easy
P32648	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	3	0	0	easy
P32648	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1	easy
P48299	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
P48299	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0	easy
P48299	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P63085	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P63085	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P63085	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P63085	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P97751	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P97751	A_direct_transfer	domain_type	0.4	1.0	0.5714	0.4	5	2	2	easy
P97751	A_direct_transfer	function	0.5	1.0	0.6667	0.5	8	4	4	easy
P97751	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2	easy
P97751	A_direct_transfer	proximity	0.6667	1.0	0.8	0.6667	3	2	2	easy
P97751	A_direct_transfer	topology	0.75	1.0	0.8571	0.75	4	3	3	easy
P97813	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	2	0	easy
P97813	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97813	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	4	0	easy
P97813	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	5	0	easy
P97813	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0	easy
P97813	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97926	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
P97926	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q01063	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q01063	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q01063	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	4	2	0	easy
Q01063	A_direct_transfer	function	0.0	0.0	0.0	0.0	2	2	0	easy
Q01063	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2	easy
Q01063	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q04573	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q04573	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q04573	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q05144	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
Q05144	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
Q05144	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q05144	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q60571	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q60571	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	A_direct_transfer	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q61817	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q61817	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	2	0	easy
Q61817	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q6ZQB6	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0	easy
Q6ZQB6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q6ZQB6	A_direct_transfer	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1	easy
Q6ZQB6	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2	easy
Q6ZQB6	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1	easy
Q6ZQB6	A_direct_transfer	proximity	0.3333	1.0	0.5	0.3333	3	1	1	easy
Q6ZQB6	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1	easy
Q80Y86	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q80Y86	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q80Y86	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q80Y86	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	3	0	0	easy
Q8BGQ1	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	A_direct_transfer	domain_type	0.1667	1.0	0.2857	0.1667	6	1	1	easy
Q8BGQ1	A_direct_transfer	function	0.25	1.0	0.4	0.25	8	2	2	easy
Q8BGQ1	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1	easy
Q8BGQ1	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	3	0	0	easy
Q8BGQ1	A_direct_transfer	topology	0.25	1.0	0.4	0.25	4	1	1	easy
Q8BLD9	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8BLD9	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q8BLD9	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCC8	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCC8	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCC8	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	4	0	easy
Q8VCC8	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0	easy
Q8VCC8	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCC8	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCK6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCK6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q91Y86	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q91Y86	A_direct_transfer	GO_function	0.6667	1.0	0.8	0.6667	3	2	2	easy
Q91Y86	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q91Y86	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q91Y86	A_direct_transfer	domain_type	0.125	1.0	0.2222	0.125	8	1	1	easy
Q91Y86	A_direct_transfer	function	0.4	1.0	0.5714	0.4	5	2	2	easy
Q91Y86	A_direct_transfer	position	0.3333	1.0	0.5	0.3333	3	1	1	easy
Q91Y86	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	A_direct_transfer	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q99MT6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	3	0	easy
Q99MT6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUA6	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUA6	A_direct_transfer	GO_function	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUA6	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUA6	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q9WUA6	A_direct_transfer	domain_type	0.0	0.0	0.0	0.0	0	6	0	easy
Q9WUA6	A_direct_transfer	function	0.0	0.0	0.0	0.0	0	4	0	easy
Q9WUA6	A_direct_transfer	position	0.0	0.0	0.0	0.0	0	2	0	easy
Q9WUA6	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUA6	A_direct_transfer	topology	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUI1	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUI1	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUI1	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUI1	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	A_direct_transfer	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WVI9	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	A_direct_transfer	GO_function	0.3333	1.0	0.5	0.3333	3	1	1	easy
Q9WVI9	A_direct_transfer	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q9WVI9	A_direct_transfer	domain_type	0.4286	1.0	0.6	0.4286	7	3	3	easy
Q9WVI9	A_direct_transfer	function	0.4	1.0	0.5714	0.4	5	2	2	easy
Q9WVI9	A_direct_transfer	position	0.6667	1.0	0.8	0.6667	3	2	2	easy
Q9WVI9	A_direct_transfer	proximity	0.0	0.0	0.0	0.0	1	0	0	easy
Q9WVI9	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P05132	A_direct_transfer	GO_component	1.0	1.0	1.0	1.0	0	0	0	medium
P05132	A_direct_transfer	GO_function	1.0	1.0	1.0	1.0	3	3	3	medium
P05132	A_direct_transfer	GO_process	0.0	0.0	0.0	0.0	0	1	0	medium
P05132	A_direct_transfer	binding_target	0.0	0.0	0.0	0.0	0	3	0	medium
P05132	A_direct_transfer	domain_type	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	A_direct_transfer	function	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	A_direct_transfer	position	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	A_direct_transfer	proximity	1.0	1.0	1.0	1.0	1	1	1	medium
P05132	A_direct_transfer	topology	1.0	1.0	1.0	1.0	1	1	1	medium
A2ARP1	B_domain_architecture	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	B_domain_architecture	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
A2ARP1	B_domain_architecture	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
