mouse_accession	method	category	jaccard	jaccard_std	precision	recall	f1
O35904	control_random	function	0.2044	0.2203	0.0	0.0	0.20441000000000004
O35904	control_random	position	0.6633	0.2769	0.0	0.0	0.6633319999999999
O35904	control_random	proximity	0.23	0.4208	0.0	0.0	0.23
O35904	control_random	topology	0.45	0.4975	0.0	0.0	0.45
O70507	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
O70507	control_random	GO_function	0.092	0.2862	0.0	0.0	0.092
O70507	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
O70507	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
O70507	control_random	domain_type	0.0533	0.1899	0.0	0.0	0.053335
O70507	control_random	function	0.1282	0.2281	0.0	0.0	0.12823
O70507	control_random	position	0.5033	0.181	0.0	0.0	0.503335
O70507	control_random	proximity	0.5417	0.3336	0.0	0.0	0.541666
O70507	control_random	topology	0.39	0.4547	0.0	0.0	0.390002
O88643	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
O88643	control_random	GO_function	0.0875	0.2265	0.0	0.0	0.08750399999999998
O88643	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
O88643	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
O88643	control_random	domain_type	0.0257	0.0835	0.0	0.0	0.025656999999999996
O88643	control_random	function	0.2461	0.2558	0.0	0.0	0.24607000000000004
O88643	control_random	position	0.5267	0.194	0.0	0.0	0.526674
O88643	control_random	proximity	0.495	0.45	0.0	0.0	0.495
O88643	control_random	topology	0.57	0.4951	0.0	0.0	0.57
P05132	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
P05132	control_random	GO_function	0.0757	0.213	0.0	0.0	0.07567
P05132	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P05132	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P05132	control_random	domain_type	0.136	0.2495	0.0	0.0	0.13599100000000003
P05132	control_random	function	0.2576	0.3337	0.0	0.0	0.257576
P05132	control_random	position	0.6217	0.2379	0.0	0.0	0.621676
P05132	control_random	proximity	0.435	0.4163	0.0	0.0	0.435
P05132	control_random	topology	0.51	0.4999	0.0	0.0	0.51
P0DP28	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
P0DP28	control_random	GO_function	0.022	0.1411	0.0	0.0	0.022000000000000002
P0DP28	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P0DP28	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P0DP28	control_random	domain_type	0.07	0.2551	0.0	0.0	0.07
P0DP28	control_random	function	0.1412	0.1956	0.0	0.0	0.141187
P0DP28	control_random	position	0.5583	0.2442	0.0	0.0	0.5583379999999999
P0DP28	control_random	proximity	0.44	0.4432	0.0	0.0	0.44
P0DP28	control_random	topology	0.57	0.4951	0.0	0.0	0.57
P21237	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
P21237	control_random	GO_function	0.0	0.0	0.0	0.0	0.0
P21237	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P21237	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P21237	control_random	domain_type	0.0	0.0	0.0	0.0	0.0
P21237	control_random	function	0.12	0.325	0.0	0.0	0.12
P21237	control_random	position	0.2483	0.2351	0.0	0.0	0.248323
P21237	control_random	proximity	0.29	0.4538	0.0	0.0	0.29
P21237	control_random	topology	0.54	0.4984	0.0	0.0	0.54
P22389	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P22389	control_random	GO_function	0.34	0.4737	0.0	0.0	0.34
P22389	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P22389	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P22389	control_random	domain_type	0.03	0.1706	0.0	0.0	0.03
P22389	control_random	function	0.08	0.2713	0.0	0.0	0.08
P22389	control_random	position	0.2317	0.2847	0.0	0.0	0.231657
P22389	control_random	proximity	0.21	0.4073	0.0	0.0	0.21
P22389	control_random	topology	0.51	0.4999	0.0	0.0	0.51
P26361	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P26361	control_random	GO_function	0.04	0.0865	0.0	0.0	0.040000999999999995
P26361	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P26361	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P26361	control_random	domain_type	0.0143	0.1079	0.0	0.0	0.014285999999999998
P26361	control_random	function	0.1163	0.1041	0.0	0.0	0.11633800000000001
P26361	control_random	position	0.64	0.2776	0.0	0.0	0.639997
P26361	control_random	proximity	0.49	0.3213	0.0	0.0	0.489999
P26361	control_random	topology	0.34	0.4546	0.0	0.0	0.34000199999999997
P30557	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P30557	control_random	GO_function	0.34	0.4737	0.0	0.0	0.34
P30557	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P30557	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P30557	control_random	domain_type	0.14	0.347	0.0	0.0	0.14
P30557	control_random	function	0.2073	0.3885	0.0	0.0	0.20726300000000003
P30557	control_random	position	0.535	0.3714	0.0	0.0	0.534992
P30557	control_random	proximity	0.315	0.3915	0.0	0.0	0.315
P30557	control_random	topology	0.375	0.4627	0.0	0.0	0.375002
P30873	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P30873	control_random	GO_function	0.32	0.4665	0.0	0.0	0.32
P30873	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P30873	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P30873	control_random	domain_type	0.09	0.2862	0.0	0.0	0.09
P30873	control_random	function	0.2021	0.3693	0.0	0.0	0.20214500000000002
P30873	control_random	position	0.6	0.3697	0.0	0.0	0.599992
P30873	control_random	proximity	0.35	0.4031	0.0	0.0	0.35
P30873	control_random	topology	0.435	0.4702	0.0	0.0	0.43500200000000006
P32648	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P32648	control_random	GO_function	0.03	0.1706	0.0	0.0	0.03
P32648	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P32648	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P32648	control_random	domain_type	0.01	0.0995	0.0	0.0	0.01
P32648	control_random	function	0.03	0.1706	0.0	0.0	0.03
P32648	control_random	position	0.3783	0.3487	0.0	0.0	0.378337
P32648	control_random	proximity	0.19	0.3923	0.0	0.0	0.19
P32648	control_random	topology	0.52	0.4996	0.0	0.0	0.52
P48299	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P48299	control_random	GO_function	0.33	0.4702	0.0	0.0	0.33
P48299	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P48299	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P48299	control_random	domain_type	0.01	0.0995	0.0	0.0	0.01
P48299	control_random	function	0.04	0.196	0.0	0.0	0.04
P48299	control_random	position	0.38	0.325	0.0	0.0	0.38000300000000004
P48299	control_random	proximity	0.19	0.3923	0.0	0.0	0.19
P48299	control_random	topology	0.51	0.4999	0.0	0.0	0.51
P63085	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
P63085	control_random	GO_function	0.165	0.3426	0.0	0.0	0.165001
P63085	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P63085	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P63085	control_random	domain_type	0.1272	0.3187	0.0	0.0	0.127222
P63085	control_random	function	0.2347	0.325	0.0	0.0	0.23471599999999998
P63085	control_random	position	0.5267	0.3784	0.0	0.0	0.526656
P63085	control_random	proximity	0.43	0.4417	0.0	0.0	0.43
P63085	control_random	topology	0.57	0.4951	0.0	0.0	0.57
P97751	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P97751	control_random	GO_function	0.03	0.1706	0.0	0.0	0.03
P97751	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
P97751	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P97751	control_random	domain_type	0.0533	0.2146	0.0	0.0	0.053334
P97751	control_random	function	0.2197	0.3657	0.0	0.0	0.219679
P97751	control_random	position	0.61	0.2071	0.0	0.0	0.6100109999999999
P97751	control_random	proximity	0.1933	0.2525	0.0	0.0	0.193327
P97751	control_random	topology	0.3467	0.4445	0.0	0.0	0.346669
P97813	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
P97813	control_random	GO_function	0.02	0.14	0.0	0.0	0.02
P97813	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P97813	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P97813	control_random	domain_type	0.0055	0.0206	0.0	0.0	0.005521000000000001
P97813	control_random	function	0.1038	0.1422	0.0	0.0	0.10379999999999999
P97813	control_random	position	0.6167	0.2804	0.0	0.0	0.616661
P97813	control_random	proximity	0.25	0.433	0.0	0.0	0.25
P97813	control_random	topology	0.56	0.4964	0.0	0.0	0.56
P97926	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
P97926	control_random	GO_function	0.33	0.4702	0.0	0.0	0.33
P97926	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
P97926	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
P97926	control_random	domain_type	0.15	0.3571	0.0	0.0	0.15
P97926	control_random	function	0.2429	0.3918	0.0	0.0	0.24285900000000002
P97926	control_random	position	0.5283	0.369	0.0	0.0	0.528325
P97926	control_random	proximity	0.21	0.3097	0.0	0.0	0.21
P97926	control_random	topology	0.3683	0.4486	0.0	0.0	0.3683370000000001
Q01063	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q01063	control_random	GO_function	0.04	0.196	0.0	0.0	0.04
Q01063	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q01063	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q01063	control_random	domain_type	0.0392	0.1639	0.0	0.0	0.039168
Q01063	control_random	function	0.2509	0.2156	0.0	0.0	0.250936
Q01063	control_random	position	0.3983	0.3341	0.0	0.0	0.39833799999999997
Q01063	control_random	proximity	0.445	0.4353	0.0	0.0	0.445
Q01063	control_random	topology	0.56	0.4964	0.0	0.0	0.56
Q04573	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
Q04573	control_random	GO_function	0.25	0.433	0.0	0.0	0.25
Q04573	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q04573	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q04573	control_random	domain_type	0.15	0.3571	0.0	0.0	0.15
Q04573	control_random	function	0.2145	0.3787	0.0	0.0	0.214525
Q04573	control_random	position	0.4867	0.3856	0.0	0.0	0.486656
Q04573	control_random	proximity	0.27	0.3565	0.0	0.0	0.27
Q04573	control_random	topology	0.4383	0.4635	0.0	0.0	0.43833300000000003
Q05144	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q05144	control_random	GO_function	0.05	0.2179	0.0	0.0	0.05
Q05144	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q05144	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q05144	control_random	domain_type	0.04	0.196	0.0	0.0	0.04
Q05144	control_random	function	0.0975	0.1851	0.0	0.0	0.097466
Q05144	control_random	position	0.52	0.3623	0.0	0.0	0.519989
Q05144	control_random	proximity	0.48	0.4411	0.0	0.0	0.48
Q05144	control_random	topology	0.51	0.4999	0.0	0.0	0.51
Q60571	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q60571	control_random	GO_function	0.28	0.449	0.0	0.0	0.28
Q60571	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q60571	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q60571	control_random	domain_type	0.02	0.14	0.0	0.0	0.02
Q60571	control_random	function	0.2125	0.2358	0.0	0.0	0.21249800000000005
Q60571	control_random	position	0.5633	0.217	0.0	0.0	0.56334
Q60571	control_random	proximity	0.24	0.4271	0.0	0.0	0.24
Q60571	control_random	topology	0.64	0.48	0.0	0.0	0.64
Q61817	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q61817	control_random	GO_function	0.005	0.0497	0.0	0.0	0.005
Q61817	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q61817	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q61817	control_random	domain_type	0.04	0.1685	0.0	0.0	0.04
Q61817	control_random	function	0.0414	0.183	0.0	0.0	0.041429
Q61817	control_random	position	0.1817	0.2237	0.0	0.0	0.18165599999999998
Q61817	control_random	proximity	0.32	0.3709	0.0	0.0	0.32
Q61817	control_random	topology	0.2033	0.2076	0.0	0.0	0.20331700000000005
Q6ZQB6	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q6ZQB6	control_random	GO_function	0.32	0.4665	0.0	0.0	0.32
Q6ZQB6	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q6ZQB6	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q6ZQB6	control_random	domain_type	0.0	0.0	0.0	0.0	0.0
Q6ZQB6	control_random	function	0.11	0.3129	0.0	0.0	0.11
Q6ZQB6	control_random	position	0.565	0.3807	0.0	0.0	0.564992
Q6ZQB6	control_random	proximity	0.35	0.4387	0.0	0.0	0.35
Q6ZQB6	control_random	topology	0.62	0.4854	0.0	0.0	0.62
Q80Y86	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q80Y86	control_random	GO_function	0.1687	0.3538	0.0	0.0	0.168667
Q80Y86	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q80Y86	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q80Y86	control_random	domain_type	0.0868	0.2626	0.0	0.0	0.08680500000000001
Q80Y86	control_random	function	0.182	0.2832	0.0	0.0	0.182021
Q80Y86	control_random	position	0.5033	0.3712	0.0	0.0	0.503321
Q80Y86	control_random	proximity	0.455	0.4248	0.0	0.0	0.455
Q80Y86	control_random	topology	0.52	0.4996	0.0	0.0	0.52
Q8BGQ1	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
Q8BGQ1	control_random	GO_function	0.23	0.4208	0.0	0.0	0.23
Q8BGQ1	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q8BGQ1	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q8BGQ1	control_random	domain_type	0.02	0.14	0.0	0.0	0.02
Q8BGQ1	control_random	function	0.0514	0.1558	0.0	0.0	0.051372999999999995
Q8BGQ1	control_random	position	0.2333	0.2972	0.0	0.0	0.23332499999999995
Q8BGQ1	control_random	proximity	0.21	0.4073	0.0	0.0	0.21
Q8BGQ1	control_random	topology	0.53	0.4991	0.0	0.0	0.53
Q8BLD9	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
Q8BLD9	control_random	GO_function	0.36	0.48	0.0	0.0	0.36
Q8BLD9	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q8BLD9	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q8BLD9	control_random	domain_type	0.16	0.3666	0.0	0.0	0.16
Q8BLD9	control_random	function	0.2821	0.4215	0.0	0.0	0.28214500000000003
Q8BLD9	control_random	position	0.63	0.3891	0.0	0.0	0.629993
Q8BLD9	control_random	proximity	0.355	0.3892	0.0	0.0	0.355
Q8BLD9	control_random	topology	0.3683	0.4657	0.0	0.0	0.368334
Q8VCC8	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q8VCC8	control_random	GO_function	0.015	0.0853	0.0	0.0	0.015
Q8VCC8	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q8VCC8	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q8VCC8	control_random	domain_type	0.054	0.1989	0.0	0.0	0.054002
Q8VCC8	control_random	function	0.0945	0.1408	0.0	0.0	0.094513
Q8VCC8	control_random	position	0.6333	0.2925	0.0	0.0	0.6333260000000001
Q8VCC8	control_random	proximity	0.545	0.4248	0.0	0.0	0.545
Q8VCC8	control_random	topology	0.59	0.4918	0.0	0.0	0.59
Q8VCK6	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
Q8VCK6	control_random	GO_function	0.28	0.449	0.0	0.0	0.28
Q8VCK6	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q8VCK6	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q8VCK6	control_random	domain_type	0.13	0.3363	0.0	0.0	0.13
Q8VCK6	control_random	function	0.223	0.3791	0.0	0.0	0.22297899999999998
Q8VCK6	control_random	position	0.5867	0.4058	0.0	0.0	0.586661
Q8VCK6	control_random	proximity	0.36	0.3942	0.0	0.0	0.36
Q8VCK6	control_random	topology	0.4267	0.4739	0.0	0.0	0.42666699999999996
Q91Y86	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q91Y86	control_random	GO_function	0.09	0.2496	0.0	0.0	0.090002
Q91Y86	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q91Y86	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q91Y86	control_random	domain_type	0.1228	0.3043	0.0	0.0	0.122832
Q91Y86	control_random	function	0.2376	0.2782	0.0	0.0	0.23762899999999998
Q91Y86	control_random	position	0.535	0.4016	0.0	0.0	0.5349910000000001
Q91Y86	control_random	proximity	0.475	0.4437	0.0	0.0	0.475
Q91Y86	control_random	topology	0.53	0.4991	0.0	0.0	0.53
Q99MT6	control_random	GO_component	0.0	0.0	0.0	0.0	0.0
Q99MT6	control_random	GO_function	0.34	0.4737	0.0	0.0	0.34
Q99MT6	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q99MT6	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q99MT6	control_random	domain_type	0.13	0.3363	0.0	0.0	0.13
Q99MT6	control_random	function	0.211	0.3777	0.0	0.0	0.210954
Q99MT6	control_random	position	0.5433	0.3798	0.0	0.0	0.543323
Q99MT6	control_random	proximity	0.29	0.3477	0.0	0.0	0.29
Q99MT6	control_random	topology	0.3317	0.4387	0.0	0.0	0.331668
Q9WUA6	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q9WUA6	control_random	GO_function	0.1003	0.2591	0.0	0.0	0.100336
Q9WUA6	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q9WUA6	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q9WUA6	control_random	domain_type	0.0407	0.0861	0.0	0.0	0.040701
Q9WUA6	control_random	function	0.149	0.2069	0.0	0.0	0.148996
Q9WUA6	control_random	position	0.59	0.2166	0.0	0.0	0.5900070000000001
Q9WUA6	control_random	proximity	0.395	0.4318	0.0	0.0	0.395
Q9WUA6	control_random	topology	0.52	0.4996	0.0	0.0	0.52
Q9WUI1	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q9WUI1	control_random	GO_function	0.1477	0.3411	0.0	0.0	0.147667
Q9WUI1	control_random	GO_process	0.0	0.0	0.0	0.0	0.0
Q9WUI1	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q9WUI1	control_random	domain_type	0.1703	0.3486	0.0	0.0	0.170305
Q9WUI1	control_random	function	0.1957	0.2705	0.0	0.0	0.195717
Q9WUI1	control_random	position	0.4983	0.3768	0.0	0.0	0.4983220000000001
Q9WUI1	control_random	proximity	0.465	0.4258	0.0	0.0	0.465
Q9WUI1	control_random	topology	0.6	0.4899	0.0	0.0	0.6
Q9WVI9	control_random	GO_component	1.0	0.0	0.0	0.0	1.0
Q9WVI9	control_random	GO_function	0.042	0.1834	0.0	0.0	0.042
Q9WVI9	control_random	GO_process	1.0	0.0	0.0	0.0	1.0
Q9WVI9	control_random	binding_target	0.0	0.0	0.0	0.0	0.0
Q9WVI9	control_random	domain_type	0.0136	0.1008	0.0	0.0	0.013649999999999997
Q9WVI9	control_random	function	0.0327	0.1458	0.0	0.0	0.032668
Q9WVI9	control_random	position	0.4283	0.3393	0.0	0.0	0.42833999999999994
Q9WVI9	control_random	proximity	0.17	0.3756	0.0	0.0	0.17
Q9WVI9	control_random	topology	0.57	0.4951	0.0	0.0	0.57
