protein_accession	O00329	O00459	O14939	O15264	O15439	O15552	O43306	O43314	O43889	O60266	O60271	O60503	O60840	O75116	O75899	O95398	O95622	P01282	P04049	P05305	P06850	P07550	P08172	P08588	P08908	P0DP23	P0DP24	P0DP25	P11229	P13569	P14138	P14416	P15153	P15498	P16220	P17252	P17612	P18509	P20020	P20800	P21728	P21918	P22612	P22694	P23560	P23634	P24387	P24844	P25101	P25929	P27361	P27815	P27986	P28482	P29274	P29973	P30542	P30559	P30872	P30874	P32241	P34998	P35346	P35408	P36507	P36873	P40145	P41586	P41587	P42336	P42338	P43115	P43116	P45983	P45984	P48546	P49019	P49795	P51828	P52735	P53778	P53779	P60763	P61224	P62136	P62140	P62834	P63000	Q01668	Q01814	Q02750	Q02930	Q07343	Q08462	Q08493	Q08499	Q08828	Q09472	Q13153	Q13324	Q13370	Q13387	Q13393	Q13464	Q13698	Q13936	Q14028	Q14432	Q15759	Q16280	Q16281	Q16512	Q16539	Q16566	Q16720	Q5VU43	Q6PFW1	Q8IV77	Q8NE79	Q8NFM4	Q8TD08	Q8TDV5	Q8WZA2	Q92736	Q92793	Q93084	Q96PN6	Q9BXA5	Q9BXC0	Q9H9C1	Q9HBU9	Q9HBV1	Q9NQW8	Q9P212	Q9UKW4	Q9UL51	Q9UPT6	Q9UQF2	Q9Y233	Q9Y243	Q9Y3Q4	Q9Y6Q9
P11229	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
P13569	0.08571428571428574	0.027027027027026973	0.0	0.08333333333333337	0.5652173913043479	0.16666666666666663	0.19999999999999996	0.0	0.04166666666666663	0.20833333333333337	0.04166666666666663	0.13636363636363635	0.18518518518518523	0.08108108108108103	0.125	0.030303030303030276	0.19999999999999996	0.0	0.09090909090909094	0.0	0.0	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.04347826086956519	0.04347826086956519	0.04347826086956519	0.16666666666666663	1.0	0.0	0.16666666666666663	0.0	0.021739130434782594	0.0	0.07894736842105265	0.07999999999999996	0.0	0.3571428571428571	0.0	0.16666666666666663	0.16666666666666663	0.07999999999999996	0.07999999999999996	0.0	0.3571428571428571	0.04166666666666663	0.040000000000000036	0.16666666666666663	0.16666666666666663	0.08333333333333337	0.0714285714285714	0.02631578947368418	0.08333333333333337	0.16666666666666663	0.1724137931034483	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.14814814814814814	0.14814814814814814	0.16666666666666663	0.16666666666666663	0.08333333333333337	0.0	0.19999999999999996	0.14814814814814814	0.1428571428571429	0.08571428571428574	0.08571428571428574	0.16666666666666663	0.16666666666666663	0.08333333333333337	0.08333333333333337	0.14814814814814814	0.16666666666666663	0.04347826086956519	0.19999999999999996	0.02083333333333337	0.08333333333333337	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.18518518518518523	0.3571428571428571	0.08333333333333337	0.0	0.0714285714285714	0.19999999999999996	0.0714285714285714	0.07407407407407407	0.20833333333333337	0.0	0.1071428571428571	0.14814814814814814	0.038461538461538436	0.0	0.0	0.08333333333333337	0.1923076923076923	0.16666666666666663	0.18518518518518523	0.038461538461538436	0.08333333333333337	0.1724137931034483	0.1724137931034483	0.08108108108108103	0.08333333333333337	0.08333333333333337	0.3571428571428571	0.0	0.0	0.1724137931034483	0.18181818181818177	0.19999999999999996	0.08333333333333337	0.16666666666666663	0.030303030303030276	0.09756097560975607	0.0	0.2962962962962963	0.08695652173913049	0.16666666666666663	0.16666666666666663	0.0	0.09090909090909094	0.09090909090909094	0.18518518518518523	0.04878048780487809	0.02083333333333337	0.2142857142857143	0.04166666666666663	0.0	0.0714285714285714	0.0625	0.2142857142857143	0.0
P14138	0.04166666666666663	0.04166666666666663	0.052631578947368474	0.08333333333333337	0.0	0.0	0.0	0.33333333333333337	0.0	0.0	0.09090909090909094	0.0	0.0	0.038461538461538436	0.0	0.050000000000000044	0.0	0.30000000000000004	0.045454545454545414	1.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.09999999999999998	0.09999999999999998	0.09999999999999998	0.0	0.0	1.0	0.0	0.0714285714285714	0.030303030303030276	0.06666666666666665	0.03703703703703709	0.07692307692307687	0.375	0.0	1.0	0.0	0.0	0.07692307692307687	0.07692307692307687	0.375	0.0	0.09090909090909094	0.08333333333333337	0.0	0.0	0.08333333333333337	0.0625	0.040000000000000036	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.06666666666666665	0.0	0.0	0.0	0.04166666666666663	0.04166666666666663	0.0	0.0	0.08333333333333337	0.08333333333333337	0.0	0.0	0.09999999999999998	0.0	0.02857142857142858	0.08333333333333337	0.08333333333333337	0.0714285714285714	0.0714285714285714	0.06666666666666665	0.06666666666666665	0.0714285714285714	0.0714285714285714	0.0	0.0	0.08333333333333337	0.0625	0.0625	0.0	0.0625	0.06666666666666665	0.0	0.03125	0.05882352941176472	0.0	0.07692307692307687	0.0625	0.052631578947368474	0.040000000000000036	0.0	0.0	0.0	0.07692307692307687	0.08333333333333337	0.0	0.0	0.038461538461538436	0.08333333333333337	0.08333333333333337	0.0	0.07692307692307687	0.33333333333333337	0.0	0.0	0.0	0.08333333333333337	0.0	0.050000000000000044	0.0	0.03125	0.0	0.09090909090909094	0.0	0.0	0.09999999999999998	0.0	0.0	0.0	0.03448275862068961	0.02857142857142858	0.0	0.09090909090909094	0.0625	0.0625	0.050000000000000044	0.0	0.03703703703703709
P14416	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
P15153	0.07692307692307687	0.03703703703703709	0.09523809523809523	0.1428571428571429	0.0	0.0	0.0	0.0714285714285714	0.0	0.0	0.0714285714285714	0.0	0.0	0.0714285714285714	0.0	0.04347826086956519	0.0	0.06666666666666665	0.08333333333333337	0.0714285714285714	0.0714285714285714	0.0	0.0	0.0	0.0	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.0	0.0	0.0714285714285714	0.0	1.0	0.05714285714285716	0.05555555555555558	0.06896551724137934	0.1333333333333333	0.07692307692307687	0.0	0.0714285714285714	0.0	0.0	0.1333333333333333	0.1333333333333333	0.07692307692307687	0.0	0.15384615384615385	0.1428571428571429	0.0	0.0	0.1428571428571429	0.052631578947368474	0.0357142857142857	0.1428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571429	0.05555555555555558	0.0	0.0	0.0	0.07692307692307687	0.07692307692307687	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.07692307692307687	0.0	0.05405405405405406	0.1428571428571429	0.1428571428571429	1.0	1.0	0.05555555555555558	0.05555555555555558	1.0	1.0	0.0	0.0	0.1428571428571429	0.11111111111111116	0.052631578947368474	0.0	0.052631578947368474	0.05555555555555558	0.0	0.05882352941176472	0.10526315789473684	0.0	0.0625	0.052631578947368474	0.09523809523809523	0.07407407407407407	0.0	0.0	0.0	0.0625	0.1428571428571429	0.0	0.0	0.0714285714285714	0.1428571428571429	0.1428571428571429	0.0	0.0625	0.0714285714285714	0.0	0.0	0.0	0.1428571428571429	0.0	0.04347826086956519	0.02941176470588236	0.05882352941176472	0.0	0.0714285714285714	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.06451612903225812	0.05405405405405406	0.0	0.0714285714285714	0.052631578947368474	0.052631578947368474	0.09090909090909094	0.0	0.033333333333333326
P15498	0.11904761904761907	0.17500000000000004	0.16666666666666663	0.06060606060606055	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.09677419354838712	0.0	0.05128205128205132	0.19512195121951215	0.022727272727272707	0.13157894736842102	0.0	0.02941176470588236	0.125	0.030303030303030276	0.030303030303030276	0.0	0.0	0.0	0.0	0.09999999999999998	0.09999999999999998	0.09999999999999998	0.0	0.021739130434782594	0.030303030303030276	0.0	0.05714285714285716	1.0	0.05555555555555558	0.13636363636363635	0.05882352941176472	0.03125	0.021739130434782594	0.030303030303030276	0.0	0.0	0.05882352941176472	0.05882352941176472	0.03125	0.021739130434782594	0.09677419354838712	0.09375	0.0	0.0	0.06060606060606055	0.08333333333333337	0.1707317073170732	0.06060606060606055	0.0	0.04878048780487809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606055	0.05555555555555558	0.0	0.0	0.0	0.11904761904761907	0.11904761904761907	0.0	0.0	0.06060606060606055	0.06060606060606055	0.0	0.0	0.06451612903225812	0.0	0.7575757575757576	0.06060606060606055	0.06060606060606055	0.05714285714285716	0.05714285714285716	0.05555555555555558	0.05555555555555558	0.05714285714285716	0.05714285714285716	0.05128205128205132	0.021739130434782594	0.06060606060606055	0.11428571428571432	0.08333333333333337	0.0	0.08333333333333337	0.08571428571428574	0.0	0.14583333333333337	0.08108108108108103	0.0	0.05882352941176472	0.1470588235294118	0.16666666666666663	0.19999999999999996	0.052631578947368474	0.04761904761904767	0.025000000000000022	0.05882352941176472	0.06060606060606055	0.04878048780487809	0.04878048780487809	0.11363636363636365	0.06060606060606055	0.06060606060606055	0.021739130434782594	0.09090909090909094	0.030303030303030276	0.04878048780487809	0.02941176470588236	0.0	0.06060606060606055	0.0	0.13157894736842102	0.07999999999999996	0.12244897959183676	0.0	0.030303030303030276	0.0	0.0	0.06451612903225812	0.03125	0.03125	0.025000000000000022	0.15555555555555556	0.7575757575757576	0.023809523809523836	0.09677419354838712	0.1470588235294118	0.08333333333333337	0.16216216216216217	0.023809523809523836	0.06382978723404253
P16220	0.0357142857142857	0.07407407407407407	0.04347826086956519	0.0625	0.0	0.0	0.0	0.06666666666666665	0.4545454545454546	0.0	0.06666666666666665	0.0	0.0	0.033333333333333326	0.038461538461538436	0.04166666666666663	0.0	0.0625	0.038461538461538436	0.06666666666666665	0.06666666666666665	0.0	0.0	0.0	0.0	0.0714285714285714	0.0714285714285714	0.0714285714285714	0.0	0.0	0.06666666666666665	0.0	0.05555555555555558	0.05555555555555558	1.0	0.032258064516129004	0.05882352941176472	0.0714285714285714	0.0	0.06666666666666665	0.0	0.0	0.05882352941176472	0.05882352941176472	0.0714285714285714	0.0	0.06666666666666665	0.0625	0.0	0.0	0.0625	0.050000000000000044	0.0714285714285714	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.052631578947368474	0.0	0.0	0.0	0.0357142857142857	0.0357142857142857	0.0	0.0	0.0625	0.0625	0.0	0.0	0.0714285714285714	0.0	0.052631578947368474	0.0625	0.0625	0.05555555555555558	0.05555555555555558	0.052631578947368474	0.052631578947368474	0.05555555555555558	0.05555555555555558	0.0	0.0	0.0625	0.4	0.050000000000000044	0.0	0.050000000000000044	0.052631578947368474	0.0	0.05714285714285716	0.04761904761904767	0.0	0.05882352941176472	0.10526315789473684	0.04347826086956519	0.03448275862068961	0.0	0.0	0.0	0.05882352941176472	0.0625	0.0	0.0	0.033333333333333326	0.0625	0.0625	0.0	0.05882352941176472	0.06666666666666665	0.0	0.0	0.0	0.0625	0.0	0.04166666666666663	0.02857142857142858	0.05714285714285716	0.0	0.06666666666666665	0.0	0.0	0.0714285714285714	0.0	0.0	0.0	0.030303030303030276	0.052631578947368474	0.0	0.06666666666666665	0.10526315789473684	0.050000000000000044	0.04166666666666663	0.0	0.18518518518518523
P17252	0.28125	0.05128205128205132	0.16129032258064513	0.31818181818181823	0.05405405405405406	0.0	0.09999999999999998	0.03703703703703709	0.0	0.10344827586206895	0.07692307692307687	0.12	0.06060606060606055	0.43333333333333335	0.0	0.08823529411764708	0.09999999999999998	0.0357142857142857	0.56	0.03703703703703709	0.03703703703703709	0.0	0.0	0.0	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.0	0.07894736842105265	0.03703703703703709	0.0	0.06896551724137934	0.13636363636363635	0.032258064516129004	1.0	0.36363636363636365	0.038461538461538436	0.13888888888888884	0.03703703703703709	0.0	0.0	0.36363636363636365	0.36363636363636365	0.038461538461538436	0.13888888888888884	0.12	0.16000000000000003	0.0	0.0	0.31818181818181823	0.13793103448275867	0.050000000000000044	0.31818181818181823	0.0	0.05714285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31818181818181823	0.06666666666666665	0.09999999999999998	0.0	0.0	0.28125	0.28125	0.0	0.0	0.31818181818181823	0.31818181818181823	0.0	0.0	0.07999999999999996	0.09999999999999998	0.13043478260869568	0.31818181818181823	0.31818181818181823	0.06896551724137934	0.06896551724137934	0.06666666666666665	0.06666666666666665	0.06896551724137934	0.06896551724137934	0.06060606060606055	0.13888888888888884	0.31818181818181823	0.06451612903225812	0.13793103448275867	0.09999999999999998	0.13793103448275867	0.1428571428571429	0.10344827586206895	0.06521739130434778	0.3076923076923077	0.0	0.11111111111111116	0.03125	0.16129032258064513	0.4482758620689655	0.0625	0.05555555555555558	0.06060606060606055	0.11111111111111116	0.31818181818181823	0.05714285714285716	0.05714285714285716	0.5925925925925926	0.31818181818181823	0.31818181818181823	0.13888888888888884	0.03448275862068961	0.03703703703703709	0.05714285714285716	0.0357142857142857	0.09999999999999998	0.31818181818181823	0.0	0.08823529411764708	0.06666666666666665	0.06521739130434778	0.11764705882352944	0.16666666666666663	0.0	0.0	0.038461538461538436	0.038461538461538436	0.038461538461538436	0.06060606060606055	0.3142857142857143	0.13043478260869568	0.05714285714285716	0.07692307692307687	0.03125	0.13793103448275867	0.42307692307692313	0.05714285714285716	0.023255813953488413
P17612	0.2857142857142857	0.038461538461538436	0.1578947368421053	0.875	0.08695652173913049	0.0	0.1875	0.07692307692307687	0.0	0.19999999999999996	0.07692307692307687	0.2727272727272727	0.0	0.38095238095238093	0.0	0.045454545454545414	0.1875	0.0714285714285714	0.38888888888888884	0.07692307692307687	0.07692307692307687	0.0	0.0	0.0	0.0	0.18181818181818177	0.18181818181818177	0.18181818181818177	0.0	0.07999999999999996	0.07692307692307687	0.0	0.1333333333333333	0.05882352941176472	0.05882352941176472	0.36363636363636365	1.0	0.08333333333333337	0.125	0.07692307692307687	0.0	0.0	1.0	1.0	0.08333333333333337	0.125	0.16666666666666663	0.15384615384615385	0.0	0.0	0.875	0.1875	0.03703703703703709	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.875	0.125	0.1875	0.0	0.0	0.2857142857142857	0.2857142857142857	0.0	0.0	0.875	0.875	0.0	0.0	0.08333333333333337	0.1875	0.05555555555555558	0.875	0.875	0.1333333333333333	0.1333333333333333	0.125	0.125	0.1333333333333333	0.1333333333333333	0.0	0.125	0.875	0.11764705882352944	0.1875	0.1875	0.1875	0.19999999999999996	0.19999999999999996	0.09375	0.5384615384615384	0.0	0.23076923076923073	0.05555555555555558	0.1578947368421053	0.4	0.0	0.0	0.0	0.23076923076923073	0.875	0.0	0.0	0.38095238095238093	0.875	0.875	0.125	0.06666666666666665	0.07692307692307687	0.0	0.0	0.1875	0.875	0.0	0.045454545454545414	0.030303030303030276	0.09375	0.1428571428571429	0.4	0.0	0.0	0.08333333333333337	0.0	0.0	0.0	0.1428571428571429	0.05555555555555558	0.0	0.07692307692307687	0.05555555555555558	0.1875	0.5333333333333333	0.0	0.03448275862068961
P18509	0.04347826086956519	0.04347826086956519	0.05555555555555558	0.09090909090909094	0.0	0.0	0.0	0.375	0.0	0.0	0.09999999999999998	0.0	0.0	0.040000000000000036	0.0	0.052631578947368474	0.0	0.5	0.04761904761904767	0.375	0.375	0.0	0.0	0.0	0.0	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.0	0.0	0.375	0.0	0.07692307692307687	0.03125	0.0714285714285714	0.038461538461538436	0.08333333333333337	1.0	0.0	0.375	0.0	0.0	0.08333333333333337	0.08333333333333337	0.4285714285714286	0.0	0.09999999999999998	0.09090909090909094	0.0	0.0	0.09090909090909094	0.06666666666666665	0.04166666666666663	0.09090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909094	0.0714285714285714	0.0	0.0	0.0	0.04347826086956519	0.04347826086956519	0.0	0.0	0.09090909090909094	0.09090909090909094	0.0	0.0	0.11111111111111116	0.0	0.02941176470588236	0.09090909090909094	0.09090909090909094	0.07692307692307687	0.07692307692307687	0.0714285714285714	0.0714285714285714	0.07692307692307687	0.07692307692307687	0.0	0.0	0.09090909090909094	0.06666666666666665	0.06666666666666665	0.0	0.06666666666666665	0.0714285714285714	0.0	0.032258064516129004	0.0625	0.0	0.08333333333333337	0.06666666666666665	0.05555555555555558	0.04166666666666663	0.0	0.0	0.0	0.08333333333333337	0.09090909090909094	0.0	0.0	0.040000000000000036	0.09090909090909094	0.09090909090909094	0.0	0.08333333333333337	0.375	0.0	0.0	0.0	0.09090909090909094	0.0	0.052631578947368474	0.0	0.032258064516129004	0.0	0.09999999999999998	0.0	0.0	0.11111111111111116	0.0	0.0	0.0	0.0357142857142857	0.02941176470588236	0.0	0.09999999999999998	0.06666666666666665	0.06666666666666665	0.052631578947368474	0.0	0.038461538461538436
P20020	0.11764705882352944	0.027027027027026973	0.03125	0.13043478260869568	0.33333333333333337	0.16666666666666663	0.25	0.0	0.04166666666666663	0.26086956521739135	0.04166666666666663	0.19047619047619047	0.18518518518518523	0.11111111111111116	0.125	0.030303030303030276	0.25	0.0	0.125	0.0	0.0	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.09090909090909094	0.09090909090909094	0.09090909090909094	0.16666666666666663	0.3571428571428571	0.0	0.16666666666666663	0.0	0.021739130434782594	0.0	0.13888888888888884	0.125	0.0	1.0	0.0	0.16666666666666663	0.16666666666666663	0.125	0.125	0.0	1.0	0.04166666666666663	0.13043478260869568	0.16666666666666663	0.16666666666666663	0.13043478260869568	0.11111111111111116	0.02631578947368418	0.13043478260869568	0.16666666666666663	0.1724137931034483	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.16666666666666663	0.14814814814814814	0.14814814814814814	0.16666666666666663	0.16666666666666663	0.13043478260869568	0.07407407407407407	0.25	0.14814814814814814	0.1428571428571429	0.11764705882352944	0.11764705882352944	0.16666666666666663	0.16666666666666663	0.13043478260869568	0.13043478260869568	0.14814814814814814	0.16666666666666663	0.04347826086956519	0.25	0.02083333333333337	0.13043478260869568	0.13043478260869568	0.0	0.0	0.07407407407407407	0.07407407407407407	0.0	0.0	0.18518518518518523	1.0	0.13043478260869568	0.0	0.11111111111111116	0.25	0.11111111111111116	0.11538461538461542	0.26086956521739135	0.022222222222222254	0.14814814814814814	0.14814814814814814	0.07999999999999996	0.0	0.03125	0.11428571428571432	0.1923076923076923	0.2068965517241379	0.18518518518518523	0.07999999999999996	0.13043478260869568	0.1724137931034483	0.1724137931034483	0.1428571428571429	0.13043478260869568	0.13043478260869568	1.0	0.0	0.0	0.1724137931034483	0.18181818181818177	0.25	0.13043478260869568	0.16666666666666663	0.030303030303030276	0.09756097560975607	0.022222222222222254	0.75	0.13636363636363635	0.16666666666666663	0.16666666666666663	0.0	0.09090909090909094	0.09090909090909094	0.18518518518518523	0.10256410256410253	0.02083333333333337	0.2142857142857143	0.04166666666666663	0.0	0.11111111111111116	0.09677419354838712	0.2142857142857143	0.0
P20800	0.04166666666666663	0.04166666666666663	0.052631578947368474	0.08333333333333337	0.0	0.0	0.0	0.33333333333333337	0.0	0.0	0.09090909090909094	0.0	0.0	0.038461538461538436	0.0	0.050000000000000044	0.0	0.30000000000000004	0.045454545454545414	1.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.09999999999999998	0.09999999999999998	0.09999999999999998	0.0	0.0	1.0	0.0	0.0714285714285714	0.030303030303030276	0.06666666666666665	0.03703703703703709	0.07692307692307687	0.375	0.0	1.0	0.0	0.0	0.07692307692307687	0.07692307692307687	0.375	0.0	0.09090909090909094	0.08333333333333337	0.0	0.0	0.08333333333333337	0.0625	0.040000000000000036	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.06666666666666665	0.0	0.0	0.0	0.04166666666666663	0.04166666666666663	0.0	0.0	0.08333333333333337	0.08333333333333337	0.0	0.0	0.09999999999999998	0.0	0.02857142857142858	0.08333333333333337	0.08333333333333337	0.0714285714285714	0.0714285714285714	0.06666666666666665	0.06666666666666665	0.0714285714285714	0.0714285714285714	0.0	0.0	0.08333333333333337	0.0625	0.0625	0.0	0.0625	0.06666666666666665	0.0	0.03125	0.05882352941176472	0.0	0.07692307692307687	0.0625	0.052631578947368474	0.040000000000000036	0.0	0.0	0.0	0.07692307692307687	0.08333333333333337	0.0	0.0	0.038461538461538436	0.08333333333333337	0.08333333333333337	0.0	0.07692307692307687	0.33333333333333337	0.0	0.0	0.0	0.08333333333333337	0.0	0.050000000000000044	0.0	0.03125	0.0	0.09090909090909094	0.0	0.0	0.09999999999999998	0.0	0.0	0.0	0.03448275862068961	0.02857142857142858	0.0	0.09090909090909094	0.0625	0.0625	0.050000000000000044	0.0	0.03703703703703709
P21728	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
P21918	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
