protein_accession	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
O60271	-0.30235423265924244	0.08653817990793655	-0.18848255294221486	-0.2554900379712836	0.10376938673034497	-0.10018705118964548	-0.9540290688531182	0.20549404680657732	1.3602986870922937	-1.5474464864746287
O60503	-1.0011891966756312	-0.6431593042839968	-0.38475233384018037	-0.6557917373120009	-0.2501917454832407	-0.3433942096151456	-0.37630955167773733	-0.6497354463836269	-0.7431781561356384	-0.27652175460765865
O60840	-1.6409095315335067	-0.8431156948421653	2.2710090188424306	1.0141582963631917	0.6237922378617167	2.2332051337720786	2.537591348597951	1.1665452443580149	4.983769431588673	-2.008781315108299
O75116	1.3770046578918576	4.5856066807200975	-1.3931170189781963	-2.0047153150921013	-6.054364489939256	-6.391425358166549	-0.8978318533394652	-3.0778604608869427	-6.313149751663675	-1.7001187951866976
O75899	-2.035792598375378	-2.1362830443793355	-0.7267952129734032	0.5153349378589099	2.4001942730540766	5.52285531837262	-3.373327897189872	3.929424637792823	-3.7902965068996997	9.680187049190248
O95398	0.3776080075897256	1.63207166119773	-0.10773912193239504	-0.015445807818088507	-2.426709464454057	-1.1731495144493436	1.9473560659293874	3.805259322927661	8.820288111064754	-0.6070413493874599
O95622	-1.555443374000741	-1.071260588000417	-0.3350345767828092	-0.878252369484475	-0.03335776725527299	0.3015824313985486	-0.1494097537316994	-0.8434481137989965	-1.658760626834849	0.43263099241732794
P01282	-0.6794067716861583	-0.3884571164167411	-0.6580404801315664	-0.4289438407185252	0.26438548063446177	-0.47641350608348965	-2.5052441192894497	0.3457189733262461	0.5192214162997012	-2.250158887678397
P04049	0.3663454249928939	2.151318056474685	-1.2415767597509744	-1.6220169315223272	-5.180274855263767	-5.871688301025724	0.04740448397226546	-1.574818561032873	-1.3456560689808559	1.1870343607781058
P05305	-0.644592034724402	-0.3661168262447905	-0.6121991992607052	-0.39888612150766833	0.2438289934798776	-0.43648712166926396	-2.243243959473049	0.30755911590764895	0.4560151955300968	-1.9723931543473827
P06850	-0.6429645165196599	-0.3650628603048497	-0.6099974958040123	-0.397441608440077	0.24282979429527163	-0.43452886761494247	-2.2299897710682766	0.30561192732289955	0.4527351341199586	-1.9579421016598326
P07550	-1.8865966124419526	-1.3787547306120402	-0.008707623959916373	-0.46393749977849963	1.4277241262089138	2.6536476859864546	-1.1092461559029942	1.543931074374551	-1.3201238061978475	2.410936804639806
P08172	-1.8865966124419522	-1.3787547306120402	-0.008707623959916373	-0.4639374997784995	1.4277241262089142	2.6536476859864546	-1.1092461559029942	1.5439310743745513	-1.3201238061978546	2.410936804639809
P08588	-1.8865966124419526	-1.3787547306120402	-0.008707623959916371	-0.4639374997784995	1.4277241262089142	2.6536476859864546	-1.1092461559029942	1.5439310743745511	-1.320123806197855	2.410936804639808
P08908	-1.8865966124419526	-1.3787547306120402	-0.008707623959916373	-0.4639374997784995	1.4277241262089142	2.6536476859864546	-1.1092461559029942	1.543931074374551	-1.3201238061978546	2.4109368046398068
P0DP23	-0.40281788709649885	-0.03675908670026099	0.4345281715744884	0.24999300955660714	-0.3549180080960606	-0.7586385130196694	-0.5355601985728543	0.08041268029977675	0.4723922597641319	-1.1224349975128867
P0DP24	-0.40281788709649974	-0.03675908670026097	0.4345281715744888	0.2499930095566074	-0.3549180080960606	-0.7586385130196694	-0.5355601985728548	0.08041268029977708	0.4723922597641318	-1.1224349975128867
P0DP25	-0.4028178870964997	-0.03675908670026097	0.4345281715744889	0.24999300955660733	-0.35491800809606056	-0.7586385130196693	-0.5355601985728548	0.08041268029977705	0.47239225976413174	-1.1224349975128867
P11229	-1.8865966124419526	-1.3787547306120402	-0.008707623959916371	-0.4639374997784995	1.4277241262089142	2.653647685986455	-1.109246155902994	1.543931074374551	-1.3201238061978546	2.4109368046398076
P13569	-3.0809601454887376	-1.8887668791091714	0.9538186791698604	-0.8805654024495098	0.7535855982367404	3.5443686036051343	13.69654615272525	-8.228635291209033	-2.875337270507041	0.2038713948651412
P14138	-0.6445920347244032	-0.36611682624479125	-0.6121991992607055	-0.39888612150766917	0.24382899347987935	-0.4364871216692608	-2.243243959473048	0.3075591159076524	0.45601519553009573	-1.9723931543473792
P14416	-1.8865966124419382	-1.3787547306120325	-0.008707623959913618	-0.4639374997784933	1.4277241262089047	2.6536476859864453	-1.109246155902982	1.5439310743745458	-1.3201238061978475	2.4109368046397814
P15153	-0.4884326984267777	-0.24916503743103288	-0.7024088242863207	-0.5662676373052371	-0.21230392794687575	-1.1621266215031592	-4.1150505381081395	0.2882192801780545	0.4377323855637142	-4.62682233790297
P15498	11.864088055309256	19.94075569035966	1.641781981471797	0.5062676641287546	-2.2372537651431026	9.066212185721191	-0.013582809699071146	-1.3587731215824204	0.07431562790251822	0.8545420798134349
P16220	0.7459335867122715	-0.589658685964495	-2.839139346915049	2.974780463538545	0.677656733075839	0.1270170621258848	-2.63951304220275	0.2122980388737787	0.05977270869717367	-1.7229661517076518
P17252	0.8151179988753473	3.391952314401329	-1.5483648194415653	-1.8553151654794784	-7.940390512607536	-8.239050889582549	3.107757306553716	2.619311328082308	-5.197444015105095	-0.06068910914558283
P17612	-0.3296707555995531	0.08735421257738621	-0.7445102086508718	-0.8949823485805001	-1.5281021497357354	-2.255167082310866	-0.905267642950365	-1.004114468009413	-1.1994390046764094	-0.9802838942936837
P18509	-0.6096165710189902	-0.34379805589986695	-0.566923789722911	-0.3692113915905581	0.22369070735772872	-0.39762123714522213	-1.9941991857614352	0.27154678411636124	0.3972477195663483	-1.7147359470789296
P20020	-2.666394477935949	-1.6669050868926472	0.5304210341228539	-1.1132993716369843	-0.021193345924074083	1.9602571762193735	10.319184228914253	-6.4184219333349555	-3.7941674888942467	0.018930662898549055
P20800	-0.6445920347244014	-0.3661168262447909	-0.6121991992607068	-0.3988861215076687	0.2438289934798768	-0.4364871216692642	-2.243243959473049	0.3075591159076508	0.45601519553009573	-1.9723931543473743
P21728	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P21918	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P22612	-0.32967075559955433	0.08735421257738474	-0.7445102086508713	-0.8949823485805001	-1.5281021497357359	-2.255167082310867	-0.9052676429503655	-1.0041144680094145	-1.1994390046764107	-0.9802838942936847
P22694	-0.32967075559955433	0.08735421257738474	-0.7445102086508713	-0.8949823485805001	-1.5281021497357359	-2.255167082310867	-0.9052676429503655	-1.0041144680094145	-1.1994390046764107	-0.9802838942936847
P23560	-0.6074338418276123	-0.34223846617044246	-0.5630835006308668	-0.3666790666974823	0.22177536040641574	-0.39361822099957405	-1.961499591910539	0.266521123865926	0.3880692217180789	-1.6738349424787453
P23634	-2.6663944779359516	-1.6669050868926476	0.5304210341228542	-1.1132993716369857	-0.021193345924074146	1.9602571762193743	10.319184228914256	-6.418421933334961	-3.79416748889425	0.018930662898549243
P24387	-0.34524437441127925	0.010569398346368272	-0.31879978797515673	-0.31266892543201974	-0.2063285291037169	-0.7999705976336879	-1.3109718099045322	0.04552167379649425	0.5594391908309561	-1.3640222643756041
P24844	-0.542960645941186	-0.11842393535058364	0.5315136323885845	0.2295463331807291	-0.3794888805000143	-0.6755051203961445	0.2541554664155805	-0.403663466184684	0.34489619445344183	-1.351529466027676
P25101	-1.8557706579613	-1.3511194290199153	-0.006170908648553124	-0.4560540394718691	1.3850324327958514	2.5616676851326665	-1.0512574553011187	1.4608161738519299	-1.2348705210738784	2.234329193345579
P25929	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P27361	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P27815	-0.16706806257505652	-0.0474309015070933	-0.2722053035885576	-0.6901401460330259	-0.5772130909681609	-0.7793269477787763	-0.25681582342922005	-0.3607372695312979	2.5586403030044487	-2.7172557294277335
P27986	4.077871650809459	10.420808148189636	-0.11108627987141723	1.7964152108046179	25.85964561934982	-14.355114745112493	3.930532832437153	1.0989960679589672	-0.29192981148879776	2.1218296179763256
P28482	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P29274	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P29973	-1.725899262373118	-0.8402838259293451	2.2924359715125404	0.9714722467224614	0.47087326242491706	2.1670554102986594	2.845875612902123	1.4728348860900924	6.486824580051465	-2.5713405057043732
P30542	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P30559	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P30872	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P30874	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P32241	-2.2399786816266487	-1.6833824867742997	-0.020896371954793547	-0.5789460563311928	1.8973025872199951	3.6397448980022693	-1.7038541063565953	2.4236468729931837	-2.213881282467708	4.167351885170343
P34998	-2.2399786816266496	-1.6833824867742995	-0.02089637195479392	-0.5789460563311936	1.897302587219995	3.6397448980022697	-1.7038541063565946	2.4236468729931833	-2.2138812824677085	4.167351885170344
P35346	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P35408	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P36507	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P36873	-0.23907081667654492	-0.40260444740792173	-0.6365843333680351	-0.43027513265255257	-0.4100250458760313	-0.8078451771527677	-1.2617247055389127	-1.8720418106387968	0.07363001137228835	-1.9741651464052623
P40145	-1.5554433740007254	-1.0712605880004082	-0.33503457678280085	-0.8782523694844667	-0.03335776725527711	0.3015824313985509	-0.14940975373169732	-0.8434481137989888	-1.6587606268348416	0.43263099241732256
P41586	-2.2399786816266496	-1.6833824867742995	-0.02089637195479392	-0.5789460563311936	1.897302587219995	3.6397448980022697	-1.7038541063565946	2.4236468729931833	-2.2138812824677085	4.167351885170344
P41587	-2.357279371277617	-1.7824375212395014	-0.02238870738580463	-0.6205380217920622	2.048681971144013	3.952937875942535	-1.8869526716394436	2.6984990720080964	-2.4905769985715125	4.695428821784843
P42336	0.45483316481852315	1.488826868565129	-1.4406959764792804	-1.5750321974657027	-6.293498639781145	-8.392583106688004	-2.17755371233535	-7.5905319790277055	8.562140896883907	12.961720799608429
P42338	0.4548331648185227	1.4888268685651282	-1.4406959764792795	-1.5750321974656996	-6.293498639781149	-8.392583106688	-2.177553712335349	-7.590531979027704	8.562140896883914	12.961720799608429
P43115	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P43116	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P45983	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P45984	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P48546	-2.2399786816266496	-1.6833824867742995	-0.02089637195479392	-0.5789460563311936	1.897302587219995	3.6397448980022697	-1.7038541063565946	2.4236468729931833	-2.2138812824677085	4.167351885170344
P49019	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
P49795	-0.3690864346554858	0.3183187322416414	-0.351836362805591	-0.16576546176207807	1.6083685757143515	-1.3571726270174411	-0.7395567204909949	0.22698402628974917	0.6226409766267925	-0.9606708694570992
P51828	-1.5554433740007254	-1.0712605880004082	-0.33503457678280085	-0.8782523694844667	-0.03335776725527711	0.3015824313985509	-0.14940975373169732	-0.8434481137989888	-1.6587606268348416	0.43263099241732256
P52735	13.448629373223405	23.03520679984002	1.9728752160462402	0.6092186076301277	-2.7662352310777814	11.466847979675874	-0.01875341882168078	-1.9285315933661853	0.11186224499719444	1.2984856570913972
P53778	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P53779	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
P60763	-0.48843269842677883	-0.24916503743103352	-0.7024088242863211	-0.5662676373052365	-0.21230392794687597	-1.1621266215031592	-4.11505053810814	0.2882192801780548	0.43773238556371286	-4.6268223379029685
P61224	-0.48843269842677883	-0.24916503743103352	-0.7024088242863211	-0.5662676373052365	-0.21230392794687597	-1.1621266215031592	-4.11505053810814	0.2882192801780548	0.43773238556371286	-4.6268223379029685
P62136	-0.23907081667654534	-0.40260444740792195	-0.636584333368035	-0.43027513265255296	-0.4100250458760314	-0.807845177152768	-1.2617247055389123	-1.872041810638797	0.07363001137228742	-1.9741651464052634
P62140	-0.23907081667654534	-0.40260444740792195	-0.636584333368035	-0.43027513265255296	-0.4100250458760314	-0.807845177152768	-1.2617247055389123	-1.872041810638797	0.07363001137228742	-1.9741651464052634
P62834	-0.48843269842677883	-0.24916503743103352	-0.7024088242863211	-0.5662676373052365	-0.21230392794687597	-1.1621266215031592	-4.11505053810814	0.2882192801780548	0.43773238556371286	-4.6268223379029685
P63000	-0.48843269842677883	-0.24916503743103352	-0.7024088242863211	-0.5662676373052365	-0.21230392794687597	-1.1621266215031592	-4.11505053810814	0.2882192801780548	0.43773238556371286	-4.6268223379029685
Q01668	-1.640909531533507	-0.8431156948421665	2.27100901884243	1.0141582963631954	0.6237922378617164	2.2332051337720853	2.5375913485979615	1.166545244358014	4.983769431588673	-2.0087813151082985
Q01814	-2.6663944779359516	-1.6669050868926476	0.5304210341228542	-1.1132993716369857	-0.021193345924074146	1.9602571762193743	10.319184228914256	-6.418421933334961	-3.79416748889425	0.018930662898549243
Q02750	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
Q02930	2.5787063446032286	-0.657543706466625	-2.174700345186193	1.7430749778457795	-0.3509096661667788	0.3367297735111619	-1.7983379506111925	0.7878268395845125	0.09126022964201454	-1.3177250745403615
Q07343	-0.16706806257505816	-0.04743090150709316	-0.27220530358855927	-0.6901401460330272	-0.5772130909681615	-0.7793269477787758	-0.2568158234292207	-0.3607372695312977	2.55864030300445	-2.7172557294277335
Q08462	-1.5554433740007254	-1.0712605880004082	-0.33503457678280085	-0.8782523694844667	-0.03335776725527711	0.3015824313985509	-0.14940975373169732	-0.8434481137989888	-1.6587606268348416	0.43263099241732256
Q08493	-0.16706806257505816	-0.04743090150709316	-0.27220530358855927	-0.6901401460330272	-0.5772130909681615	-0.7793269477787758	-0.2568158234292207	-0.3607372695312977	2.55864030300445	-2.7172557294277335
Q08499	-0.15785705778784054	-0.04152342350585262	-0.2530691223904356	-0.644339275512549	-0.5373067189850589	-0.7240674988541466	-0.22665155911820634	-0.3305634340136359	2.288691746684277	-2.426646078341137
Q08828	-1.4751972768361374	-1.0095389320502652	-0.31188157718348225	-0.8172227613555801	-0.030802305614168204	0.2768094503913664	-0.13437891939877114	-0.7543813816105356	-1.4677021175582585	0.3821858013817761
Q09472	30.523402302834004	-16.74066189238262	5.282508554770128	-6.1867505808945475	1.4492297531013023	0.1707583319122496	0.9327368103536618	-0.024296612160022532	-0.12817026785723423	0.412565029912474
Q13153	-0.4177644854617316	0.14665399548581867	-0.7559458009009152	-1.0241065260224946	-1.7694362340756347	-2.861312205337668	-1.0020204386742726	-1.6896845550153186	-0.8169224373723767	-1.5648626840796558
Q13324	-2.2399786816266496	-1.6833824867742995	-0.02089637195479392	-0.5789460563311936	1.897302587219995	3.6397448980022697	-1.7038541063565946	2.4236468729931833	-2.2138812824677085	4.167351885170344
Q13370	-0.1699394020135186	-0.20042701703923146	-0.34583258025316804	-0.6402139752346755	-0.430258429030752	-0.5443393013574856	-0.5163857412189807	-0.24211097237551654	1.7074825951899029	-2.083608037301685
Q13387	1.5099344323251747	3.1160754945747975	-0.3269006977035119	0.3310851279857982	3.077010604124271	-0.5916121409159499	-2.759670299785361	-0.40635276312467516	-0.6178959305848294	-2.7000824980452474
Q13393	1.0748850392378777	3.1028281543390865	-0.9719489924258902	-1.148352790647783	-2.518428142370986	-2.568904608182093	-3.712167116877076	-0.7540521552963747	-5.226720878068022	-5.351792478294561
Q13464	1.304895223392234	4.315776483856769	-1.2936261651848642	-1.860694902080623	-5.571307136456499	-5.841455622016676	-0.801349576131338	-2.7288175679794144	-5.524118512617262	-1.4846837779428534
Q13698	-1.5529160929094283	-0.7920188883251277	2.107981351754588	0.9425853892345692	0.5742319709875799	2.038105595167937	2.236621304090349	1.0548991034708886	4.3766473131583306	-1.7536589940885567
Q13936	-1.9478923231331051	-1.033014387429992	2.691354389409849	1.1297737749686123	0.7360351237945478	2.816100869572554	4.097920532968685	0.9086908313179103	6.194291168421544	-2.691215984579741
Q14028	-1.8410311686208898	-0.9677301632213816	1.9946590004577907	0.8904047841068248	0.444572598881969	1.6981337359194697	2.42222010343158	1.2788278275617648	5.328272507574705	-2.113460049673724
Q14432	-0.16993940201351862	-0.20042701703923146	-0.3458325802531687	-0.6402139752346748	-0.43025842903075207	-0.5443393013574855	-0.5163857412189811	-0.24211097237551682	1.707482595189903	-2.0836080373016856
Q15759	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
Q16280	-1.7258992623731173	-0.8402838259293454	2.29243597151254	0.9714722467224605	0.47087326242491706	2.16705541029866	2.845875612902123	1.4728348860900933	6.486824580051463	-2.5713405057043714
Q16281	-1.7258992623731173	-0.8402838259293454	2.29243597151254	0.9714722467224605	0.47087326242491706	2.16705541029866	2.845875612902123	1.4728348860900933	6.486824580051463	-2.5713405057043714
Q16512	0.5148925856754647	2.8260208764832586	-1.5748922402212622	-1.8274963609825843	-7.730383624264608	-8.48072064670607	3.5526512589678263	3.7756944262652654	-7.154693628309356	-1.9245094922069996
Q16539	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
Q16566	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
Q16720	-2.6663944779359516	-1.6669050868926476	0.5304210341228542	-1.1132993716369857	-0.021193345924074146	1.9602571762193743	10.319184228914256	-6.418421933334961	-3.79416748889425	0.018930662898549243
Q5VU43	0.09059947485654736	0.012636431939803855	-0.2924929665740765	-0.08297552191290566	-0.019535849873032925	0.08817450932479555	-2.0641206536388337	0.044142514050115905	1.970227310158855	-1.531196753624161
Q6PFW1	-0.6456561359080488	-0.3669134536300588	-0.6143003796423347	-0.4002743874898156	0.24491500271125327	-0.4388101120719885	-2.263496430901495	0.3107203404054812	0.46195357963899636	-1.998962806251152
Q8IV77	-1.7258992623731173	-0.8402838259293454	2.29243597151254	0.9714722467224605	0.47087326242491706	2.16705541029866	2.845875612902123	1.4728348860900933	6.486824580051463	-2.5713405057043714
Q8NE79	-1.294899985935661	-0.6799724948128716	0.278295430719004	-0.13799479231815873	0.5578906702641576	1.0359061669079168	0.27369755536276097	0.6488848409391853	1.7112330782763772	-0.5804528817869169
Q8NFM4	-1.5554433740007254	-1.0712605880004082	-0.33503457678280085	-0.8782523694844667	-0.03335776725527711	0.3015824313985509	-0.14940975373169732	-0.8434481137989888	-1.6587606268348416	0.43263099241732256
Q8TD08	-0.35423649455624656	-0.04416063208456964	-0.6644459485888117	-0.7925718050342851	-1.1851489504902755	-1.843453288129345	-0.9220980632521558	-0.9561678587173831	-0.7394970234933786	-0.8350270161771354
Q8TDV5	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
Q8WZA2	0.37760800758973284	1.63207166119773	-0.10773912193238847	-0.015445807818087567	-2.4267094644540554	-1.1731495144493436	1.947356065929401	3.80525932292764	8.82028811106474	-0.6070413493874737
Q92736	-1.3275571829505657	-1.4375192257658043	34.536242909519466	27.816790586560863	-4.834561450727035	-6.177460180318451	-2.9959885129549133	-0.8566707815164591	-5.004650683923259	1.871244034911776
Q92793	31.908311836013556	-17.911195490848613	5.507996884624974	-6.646794720034938	1.574845927410469	-0.13329509512244553	0.8762580026212496	-0.07240332271312443	-0.6191774811505618	0.6478287559746345
Q93084	-2.404238845174552	-1.6311256598474402	0.2801243224964991	-1.1000761877180252	-0.09641905289350629	1.5806531888063133	8.91192865625269	-5.970658025341322	-3.9299143094951456	-0.11433500442918426
Q96PN6	-0.667382660168421	-0.387915649233262	-0.6103004528012745	-0.7027648949135514	-0.46637271042375866	-0.9294381746641363	-0.7148949710528587	-0.7585102502962577	-0.6307350944646001	-0.7050651398509559
Q9BXA5	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
Q9BXC0	-1.8865966124419664	-1.3787547306120518	-0.008707623959917631	-0.46393749977850324	1.4277241262089218	2.6536476859864666	-1.1092461559030038	1.5439310743745576	-1.3201238061978635	2.410936804639825
Q9H9C1	-0.1584823669988367	-0.19925218845065626	-0.42081084225798787	-0.0872505429893682	-0.003943280475456151	-0.31515895273574085	-1.6986602634849008	-0.027461090237296443	0.6803221489640399	-0.7663016784637666
Q9HBU9	-0.9761091707427361	-0.4377212847963158	0.10412064183287278	-0.14391675702735368	0.3225919516404294	0.4223457920025946	-0.0712198438636593	0.49562322461208214	1.763148829057051	-1.0198474251407104
Q9HBV1	-0.9761091707427361	-0.4377212847963158	0.1041206418328727	-0.14391675702735363	0.3225919516404294	0.4223457920025944	-0.07121984386365916	0.49562322461208225	1.763148829057051	-1.0198474251407104
Q9NQW8	-1.8410311686208898	-0.9677301632213817	1.994659000457791	0.8904047841068247	0.4445725988819688	1.6981337359194697	2.4222201034315796	1.278827827561765	5.328272507574705	-2.113460049673724
Q9P212	4.007527125906615	4.907512972857298	-3.2671035793752505	0.5776678018994845	-11.946800386040563	-9.034674828196302	15.217017616903922	26.113696729235617	-1.7109780853327907	4.603447001834373
Q9UKW4	13.448629373223413	23.035206799840026	1.972875216046238	0.6092186076301221	-2.7662352310777814	11.466847979675888	-0.01875341882168518	-1.9285315933661786	0.11186224499719323	1.2984856570914067
Q9UL51	-2.080285309313199	-1.123587867627135	2.2100149823686475	0.9098008806436484	0.5006893626391534	2.0469929978988417	3.6998282173130974	0.8499865742050493	5.839128174337414	-2.4625616144549327
Q9UPT6	-0.3023542326592459	0.08653817990793836	-0.18848255294221136	-0.2554900379712827	0.1037693867303372	-0.10018705118965067	-0.9540290688531161	0.20549404680657227	1.3602986870923026	-1.5474464864746302
Q9UQF2	1.5099344323251729	3.1160754945747984	-0.3269006977035115	0.33108512798579925	3.0770106041242693	-0.5916121409159506	-2.759670299785361	-0.4063527631246745	-0.6178959305848314	-2.700082498045248
Q9Y233	-0.2301613580965519	-0.07204560448839085	-0.15317510630384976	-0.6037622627833217	-0.5333553943205614	-0.6096603556554192	0.004182970138992519	-0.14801544860401478	2.971194826190669	-2.6350774721048524
Q9Y243	0.7304252792145943	2.610944289338056	-1.088701155130919	-1.3834382087130213	-3.4065407743535516	-3.789302091256558	-0.9267220992121266	-1.1549425512480784	-3.688039738647165	-1.7086712288126633
