domain_type	odds_ratio	fdr	left_out_group
INTERPRO:IPR001054	81.2582	5.045986967986678e-13	voltage_gated_calcium_channel
INTERPRO:IPR032628	152.1	4.088773361198193e-12	voltage_gated_calcium_channel
INTERPRO:IPR000595	44.0759	2.4391077333312997e-11	voltage_gated_calcium_channel
INTERPRO:IPR000719	8.0249	2.7086125650514886e-11	voltage_gated_calcium_channel
INTERPRO:IPR009398	149.8106	2.7260155356503514e-09	voltage_gated_calcium_channel
INTERPRO:IPR017452	5.4708	1.076486167005858e-08	voltage_gated_calcium_channel
INTERPRO:IPR002073	50.2799	1.5161757127935984e-08	voltage_gated_calcium_channel
INTERPRO:IPR000961	22.071	2.340405189375316e-07	voltage_gated_calcium_channel
INTERPRO:IPR003607	39.0474	7.067599938082941e-07	voltage_gated_calcium_channel
INTERPRO:IPR001879	33.2559	1.449750054470192e-06	voltage_gated_calcium_channel
INTERPRO:IPR001054	80.0081	5.763547884059108e-13	ROCK_kinase
INTERPRO:IPR032628	149.7955	4.5347647919925785e-12	ROCK_kinase
INTERPRO:IPR000595	43.3978	2.7818999890645936e-11	ROCK_kinase
INTERPRO:IPR005821	18.3052	1.3988697254732225e-10	ROCK_kinase
INTERPRO:IPR000719	7.0808	1.5887493455027066e-09	ROCK_kinase
INTERPRO:IPR009398	147.5746	2.4455170689395503e-09	ROCK_kinase
INTERPRO:IPR017452	5.3765	1.2339837826781247e-08	ROCK_kinase
INTERPRO:IPR002073	49.5238	1.4477472989673154e-08	ROCK_kinase
INTERPRO:IPR003607	38.4646	7.59735479291478e-07	ROCK_kinase
INTERPRO:IPR001879	32.7595	1.5578833116245668e-06	ROCK_kinase
INTERPRO:IPR001054	79.3973	6.27654254905484e-13	GPCR_class_C
INTERPRO:IPR032628	148.6692	4.867097243698157e-12	GPCR_class_C
INTERPRO:IPR000595	43.0665	3.0273002367133475e-11	GPCR_class_C
INTERPRO:IPR000719	7.8209	4.312344056933962e-11	GPCR_class_C
INTERPRO:IPR005821	18.1621	1.2417810450335677e-10	GPCR_class_C
INTERPRO:IPR009398	146.4815	2.5863683246763845e-09	GPCR_class_C
INTERPRO:IPR017452	5.3305	1.4520849466647803e-08	GPCR_class_C
INTERPRO:IPR002073	49.1542	1.5414583215271867e-08	GPCR_class_C
INTERPRO:IPR000961	21.5732	2.4608952327679376e-07	GPCR_class_C
INTERPRO:IPR003607	38.1797	7.226167894809589e-07	GPCR_class_C
INTERPRO:IPR001054	80.0081	5.877302118612905e-13	RapGEF_EPAC
INTERPRO:IPR032628	149.7955	4.624266728676643e-12	RapGEF_EPAC
INTERPRO:IPR000719	7.8878	4.9630438357621865e-11	RapGEF_EPAC
INTERPRO:IPR005821	18.3052	1.4264789963707202e-10	RapGEF_EPAC
INTERPRO:IPR009398	147.5746	2.9925406238339238e-09	RapGEF_EPAC
INTERPRO:IPR000595	34.1922	1.2692181064543497e-08	RapGEF_EPAC
INTERPRO:IPR017452	5.3765	1.2692181064543497e-08	RapGEF_EPAC
INTERPRO:IPR002073	49.5238	1.4763212588153546e-08	RapGEF_EPAC
INTERPRO:IPR000961	21.7366	2.3430057616203698e-07	RapGEF_EPAC
INTERPRO:IPR003607	38.4646	6.972572326392182e-07	RapGEF_EPAC
INTERPRO:IPR001054	82.548	4.3506000244599757e-13	peptide_ligand
INTERPRO:IPR032628	154.4766	3.6323297539218903e-12	peptide_ligand
INTERPRO:IPR000595	44.7755	1.9724307684768105e-11	peptide_ligand
INTERPRO:IPR000719	8.167	1.9724307684768105e-11	peptide_ligand
INTERPRO:IPR005821	18.9004	7.82246958961086e-11	peptide_ligand
INTERPRO:IPR009398	152.1154	2.080071931643673e-09	peptide_ligand
INTERPRO:IPR017452	5.5685	6.7688669727398815e-09	peptide_ligand
INTERPRO:IPR002073	51.0594	1.1980575581255517e-08	peptide_ligand
INTERPRO:IPR000961	22.4159	1.8558638370453074e-07	peptide_ligand
INTERPRO:IPR003607	39.6482	5.832825915675064e-07	peptide_ligand
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	RAF_kinase
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	RAF_kinase
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	RAF_kinase
INTERPRO:IPR005821	18.1621	1.5623056978912578e-10	RAF_kinase
INTERPRO:IPR000719	7.418	2.604422992441309e-10	RAF_kinase
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	RAF_kinase
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	RAF_kinase
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	RAF_kinase
INTERPRO:IPR000961	21.5732	2.4768750719417555e-07	RAF_kinase
INTERPRO:IPR003607	38.1797	7.273091062957703e-07	RAF_kinase
INTERPRO:IPR001054	81.2582	5.14428541541499e-13	calmodulin
INTERPRO:IPR032628	152.1	4.168424790312443e-12	calmodulin
INTERPRO:IPR000595	44.0759	2.4866228190455458e-11	calmodulin
INTERPRO:IPR000719	8.0249	2.761377744890154e-11	calmodulin
INTERPRO:IPR005821	18.598	9.615510896535054e-11	calmodulin
INTERPRO:IPR009398	149.8106	2.3159331119973226e-09	calmodulin
INTERPRO:IPR017452	5.4708	9.406771515023361e-09	calmodulin
INTERPRO:IPR002073	50.2799	1.3524976528897438e-08	calmodulin
INTERPRO:IPR000961	22.071	2.120886665119334e-07	calmodulin
INTERPRO:IPR003607	39.0474	6.484752410721557e-07	calmodulin
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	ABC_channel
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	ABC_channel
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	ABC_channel
INTERPRO:IPR000719	7.8209	4.3403462910698966e-11	ABC_channel
INTERPRO:IPR005821	18.1621	1.2498445583130063e-10	ABC_channel
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	ABC_channel
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	ABC_channel
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	ABC_channel
INTERPRO:IPR000961	21.5732	2.4768750719417555e-07	ABC_channel
INTERPRO:IPR003607	38.1797	7.273091062957703e-07	ABC_channel
INTERPRO:IPR001054	81.8981	4.504146247450627e-13	small_GTPase_Rac_family
INTERPRO:IPR032628	153.2791	3.704483802985503e-12	small_GTPase_Rac_family
INTERPRO:IPR000595	44.4229	2.1787831299873233e-11	small_GTPase_Rac_family
INTERPRO:IPR000719	8.0953	2.2229618677594876e-11	small_GTPase_Rac_family
INTERPRO:IPR005821	18.748	8.257991997524902e-11	small_GTPase_Rac_family
INTERPRO:IPR009398	150.9542	2.0894200750054474e-09	small_GTPase_Rac_family
INTERPRO:IPR017452	5.5192	7.600859215297145e-09	small_GTPase_Rac_family
INTERPRO:IPR002073	50.6667	1.2118345338321058e-08	small_GTPase_Rac_family
INTERPRO:IPR000961	22.2421	1.8887776029251908e-07	small_GTPase_Rac_family
INTERPRO:IPR003607	39.3455	5.854769125624911e-07	small_GTPase_Rac_family
INTERPRO:IPR001054	80.6283	5.041875116807262e-13	Rho_GEF
INTERPRO:IPR032628	150.9389	4.025524520784494e-12	Rho_GEF
INTERPRO:IPR000595	43.7342	2.4353439428514005e-11	Rho_GEF
INTERPRO:IPR000719	7.9558	2.940998019543558e-11	Rho_GEF
INTERPRO:IPR005821	18.4504	9.60603355727681e-11	Rho_GEF
INTERPRO:IPR009398	148.6842	2.203346128388765e-09	Rho_GEF
INTERPRO:IPR017452	5.4232	9.98071885860305e-09	Rho_GEF
INTERPRO:IPR002073	49.899	1.2955711787784454e-08	Rho_GEF
INTERPRO:IPR000961	21.9026	2.043903653510421e-07	Rho_GEF
INTERPRO:IPR003607	38.7538	6.165006186463551e-07	Rho_GEF
INTERPRO:IPR001054	80.0081	5.801465962243707e-13	AGC_kinase_other
INTERPRO:IPR032628	149.7955	4.564598770887266e-12	AGC_kinase_other
INTERPRO:IPR000595	43.3978	2.8002019626768605e-11	AGC_kinase_other
INTERPRO:IPR005821	18.3052	1.4080728157723884e-10	AGC_kinase_other
INTERPRO:IPR000719	7.0808	1.5992016438283824e-09	AGC_kinase_other
INTERPRO:IPR009398	147.5746	2.461605997024679e-09	AGC_kinase_other
INTERPRO:IPR017452	5.3765	1.2421020970378493e-08	AGC_kinase_other
INTERPRO:IPR002073	49.5238	1.4572719522499952e-08	AGC_kinase_other
INTERPRO:IPR003607	38.4646	7.647337390236587e-07	AGC_kinase_other
INTERPRO:IPR001879	32.7595	1.5681325439378864e-06	AGC_kinase_other
INTERPRO:IPR001054	80.6283	5.535485268103078e-13	AGC_kinase_PKA_like
INTERPRO:IPR032628	150.9389	4.419631816525633e-12	AGC_kinase_PKA_like
INTERPRO:IPR000595	43.7342	2.6737692239697194e-11	AGC_kinase_PKA_like
INTERPRO:IPR005821	18.4504	1.3183105493815204e-10	AGC_kinase_PKA_like
INTERPRO:IPR009398	148.6842	2.902870004114988e-09	AGC_kinase_PKA_like
INTERPRO:IPR000719	6.7437	8.199366007641305e-09	AGC_kinase_PKA_like
INTERPRO:IPR017452	5.4232	1.095785217343132e-08	AGC_kinase_PKA_like
INTERPRO:IPR002073	49.899	1.4224103151623492e-08	AGC_kinase_PKA_like
INTERPRO:IPR003607	38.7538	7.520636917441939e-07	AGC_kinase_PKA_like
INTERPRO:IPR001879	33.0058	1.5424157970996086e-06	AGC_kinase_PKA_like
INTERPRO:IPR001054	81.8981	4.625879929814157e-13	calcium_pump
INTERPRO:IPR032628	153.2791	3.804604986849977e-12	calcium_pump
INTERPRO:IPR000595	44.4229	2.2376691605275213e-11	calcium_pump
INTERPRO:IPR000719	8.0953	2.2830419182394737e-11	calcium_pump
INTERPRO:IPR005821	18.748	8.48118097043098e-11	calcium_pump
INTERPRO:IPR009398	150.9542	2.145890887843433e-09	calcium_pump
INTERPRO:IPR017452	5.5192	7.806287842737608e-09	calcium_pump
INTERPRO:IPR002073	50.6667	1.2445868185302708e-08	calcium_pump
INTERPRO:IPR000961	22.2421	1.9398256462474932e-07	calcium_pump
INTERPRO:IPR003607	39.3455	6.013006129020179e-07	calcium_pump
INTERPRO:IPR001054	79.3973	6.358056088652955e-13	secreted_growth_factor
INTERPRO:IPR032628	148.6692	4.93030629881112e-12	secreted_growth_factor
INTERPRO:IPR000595	43.0665	3.066615824203131e-11	secreted_growth_factor
INTERPRO:IPR000719	7.8209	4.3683485252058315e-11	secreted_growth_factor
INTERPRO:IPR005821	18.1621	1.2579080715924451e-10	secreted_growth_factor
INTERPRO:IPR009398	146.4815	2.619957523698156e-09	secreted_growth_factor
INTERPRO:IPR017452	5.3305	1.470943192725362e-08	secreted_growth_factor
INTERPRO:IPR002073	49.1542	1.5614772607677995e-08	secreted_growth_factor
INTERPRO:IPR000961	21.5732	2.492854911115573e-07	secreted_growth_factor
INTERPRO:IPR003607	38.1797	7.320014231105817e-07	secreted_growth_factor
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	secreted_binding_protein
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	secreted_binding_protein
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	secreted_binding_protein
INTERPRO:IPR000719	7.8209	4.3403462910698966e-11	secreted_binding_protein
INTERPRO:IPR005821	18.1621	1.2498445583130063e-10	secreted_binding_protein
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	secreted_binding_protein
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	secreted_binding_protein
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	secreted_binding_protein
INTERPRO:IPR000961	21.5732	2.4768750719417555e-07	secreted_binding_protein
INTERPRO:IPR003607	38.1797	7.273091062957703e-07	secreted_binding_protein
INTERPRO:IPR001054	83.2084	4.010015527162382e-13	phosphodiesterase
INTERPRO:IPR032628	155.6929	3.39904157673374e-12	phosphodiesterase
INTERPRO:IPR000595	45.1337	1.668551320875311e-11	phosphodiesterase
INTERPRO:IPR000719	8.2399	1.668551320875311e-11	phosphodiesterase
INTERPRO:IPR005821	19.0554	7.069526022842893e-11	phosphodiesterase
INTERPRO:IPR009398	153.2946	1.9764979936983405e-09	phosphodiesterase
INTERPRO:IPR017452	5.6187	5.746512452496245e-09	phosphodiesterase
INTERPRO:IPR000961	22.5924	1.957842005438465e-07	phosphodiesterase
INTERPRO:IPR001879	34.0293	1.4053125293293907e-06	phosphodiesterase
INTERPRO:IPR032406	150.9695	1.9249461230085378e-06	phosphodiesterase
INTERPRO:IPR001054	82.548	4.4071013234789367e-13	cyclic_nucleotide_gated_channel
INTERPRO:IPR032628	154.4766	3.6795028676091875e-12	cyclic_nucleotide_gated_channel
INTERPRO:IPR000719	8.167	2.664062336644004e-11	cyclic_nucleotide_gated_channel
INTERPRO:IPR009398	152.1154	3.1606287792507762e-09	cyclic_nucleotide_gated_channel
INTERPRO:IPR017452	5.5685	9.599484070431105e-09	cyclic_nucleotide_gated_channel
INTERPRO:IPR002073	51.0594	1.618155662922823e-08	cyclic_nucleotide_gated_channel
INTERPRO:IPR000961	22.4159	2.417099097598897e-07	cyclic_nucleotide_gated_channel
INTERPRO:IPR003607	39.6482	7.385721126991152e-07	cyclic_nucleotide_gated_channel
INTERPRO:IPR001879	33.7675	1.4968136622112253e-06	cyclic_nucleotide_gated_channel
INTERPRO:IPR040844	149.8258	2.0214352566375505e-06	cyclic_nucleotide_gated_channel
INTERPRO:IPR001054	82.548	4.3506000244599757e-13	GPCR_class_B
INTERPRO:IPR032628	154.4766	3.6323297539218903e-12	GPCR_class_B
INTERPRO:IPR000595	44.7755	1.9724307684768105e-11	GPCR_class_B
INTERPRO:IPR000719	8.167	1.9724307684768105e-11	GPCR_class_B
INTERPRO:IPR005821	18.9004	7.82246958961086e-11	GPCR_class_B
INTERPRO:IPR009398	152.1154	2.080071931643673e-09	GPCR_class_B
INTERPRO:IPR017452	5.5685	6.7688669727398815e-09	GPCR_class_B
INTERPRO:IPR002073	51.0594	1.1980575581255517e-08	GPCR_class_B
INTERPRO:IPR000961	22.4159	1.8558638370453074e-07	GPCR_class_B
INTERPRO:IPR003607	39.6482	5.832825915675064e-07	GPCR_class_B
INTERPRO:IPR001054	80.0081	5.953138274982105e-13	MAP2K
INTERPRO:IPR032628	149.7955	4.683934686466018e-12	MAP2K
INTERPRO:IPR000595	43.3978	2.8734098571259285e-11	MAP2K
INTERPRO:IPR005821	18.3052	1.4448851769690522e-10	MAP2K
INTERPRO:IPR000719	7.0808	1.6410108371310853e-09	MAP2K
INTERPRO:IPR009398	147.5746	2.5259617093651937e-09	MAP2K
INTERPRO:IPR017452	5.3765	1.2745753544767473e-08	MAP2K
INTERPRO:IPR002073	49.5238	1.495370565380714e-08	MAP2K
INTERPRO:IPR000961	21.7366	2.3732380940283744e-07	MAP2K
INTERPRO:IPR003607	38.4646	7.062541001571437e-07	MAP2K
INTERPRO:IPR001054	80.6283	5.429711664253975e-13	protein_phosphatase_PP1
INTERPRO:IPR032628	150.9389	4.3351802531525326e-12	protein_phosphatase_PP1
INTERPRO:IPR000595	43.7342	2.6226780923015085e-11	protein_phosphatase_PP1
INTERPRO:IPR000719	7.9558	3.167228636431524e-11	protein_phosphatase_PP1
INTERPRO:IPR005821	18.4504	1.0344959215528874e-10	protein_phosphatase_PP1
INTERPRO:IPR009398	148.6842	2.3728342921109776e-09	protein_phosphatase_PP1
INTERPRO:IPR017452	5.4232	1.0748466463110975e-08	protein_phosphatase_PP1
INTERPRO:IPR002073	49.899	1.3952305002229413e-08	protein_phosphatase_PP1
INTERPRO:IPR000961	21.9026	2.2011270114727614e-07	protein_phosphatase_PP1
INTERPRO:IPR003607	38.7538	6.639237431576132e-07	protein_phosphatase_PP1
INTERPRO:IPR001054	79.3973	6.358056088652955e-13	heterotrimeric_G_alpha
INTERPRO:IPR032628	148.6692	4.93030629881112e-12	heterotrimeric_G_alpha
INTERPRO:IPR000595	43.0665	3.066615824203131e-11	heterotrimeric_G_alpha
INTERPRO:IPR000719	7.8209	4.3683485252058315e-11	heterotrimeric_G_alpha
INTERPRO:IPR005821	18.1621	1.2579080715924451e-10	heterotrimeric_G_alpha
INTERPRO:IPR009398	146.4815	2.619957523698156e-09	heterotrimeric_G_alpha
INTERPRO:IPR017452	5.3305	1.470943192725362e-08	heterotrimeric_G_alpha
INTERPRO:IPR002073	49.1542	1.5614772607677995e-08	heterotrimeric_G_alpha
INTERPRO:IPR000961	21.5732	2.492854911115573e-07	heterotrimeric_G_alpha
INTERPRO:IPR003607	38.1797	7.320014231105817e-07	heterotrimeric_G_alpha
INTERPRO:IPR001054	81.8981	4.77804703276857e-13	MAPK_related_kinase_or_review
INTERPRO:IPR032628	153.2791	3.929756466680568e-12	MAPK_related_kinase_or_review
INTERPRO:IPR000595	44.4229	2.3112766987027688e-11	MAPK_related_kinase_or_review
INTERPRO:IPR005821	18.748	1.0950208983204473e-10	MAPK_related_kinase_or_review
INTERPRO:IPR009398	150.9542	2.659775284669097e-09	MAPK_related_kinase_or_review
INTERPRO:IPR017452	5.5192	9.406919231544551e-09	MAPK_related_kinase_or_review
INTERPRO:IPR002073	50.6667	1.4691739136034024e-08	MAPK_related_kinase_or_review
INTERPRO:IPR000719	6.0693	1.962631189284842e-07	MAPK_related_kinase_or_review
INTERPRO:IPR000961	22.2421	2.0036357004003714e-07	MAPK_related_kinase_or_review
INTERPRO:IPR003607	39.3455	6.210802383264263e-07	MAPK_related_kinase_or_review
INTERPRO:IPR001054	79.3973	6.398812858452012e-13	small_GTPase_other
INTERPRO:IPR032628	148.6692	4.961910826367602e-12	small_GTPase_other
INTERPRO:IPR000595	43.0665	3.086273617948023e-11	small_GTPase_other
INTERPRO:IPR000719	7.8209	4.396350759341766e-11	small_GTPase_other
INTERPRO:IPR005821	18.1621	1.2659715848718837e-10	small_GTPase_other
INTERPRO:IPR009398	146.4815	2.6367521232090413e-09	small_GTPase_other
INTERPRO:IPR017452	5.3305	1.4803723157556527e-08	small_GTPase_other
INTERPRO:IPR002073	49.1542	1.571486730388106e-08	small_GTPase_other
INTERPRO:IPR000961	21.5732	2.508834750289391e-07	small_GTPase_other
INTERPRO:IPR003607	38.1797	7.36693739925393e-07	small_GTPase_other
INTERPRO:IPR001054	80.0081	5.64979364950531e-13	transcriptional_coactivator
INTERPRO:IPR032628	149.7955	4.445262855308514e-12	transcriptional_coactivator
INTERPRO:IPR000595	43.3978	2.726994068227792e-11	transcriptional_coactivator
INTERPRO:IPR000719	7.8878	3.578194507396286e-11	transcriptional_coactivator
INTERPRO:IPR005821	18.3052	1.0970083636605797e-10	transcriptional_coactivator
INTERPRO:IPR009398	147.5746	2.3972502846841648e-09	transcriptional_coactivator
INTERPRO:IPR017452	5.3765	1.2096288395989511e-08	transcriptional_coactivator
INTERPRO:IPR002073	49.5238	1.4191733391192763e-08	transcriptional_coactivator
INTERPRO:IPR000961	21.7366	2.2523087643963555e-07	transcriptional_coactivator
INTERPRO:IPR003607	38.4646	6.702666300854422e-07	transcriptional_coactivator
INTERPRO:IPR001054	79.3973	6.317299318853898e-13	PAK_kinase
INTERPRO:IPR032628	148.6692	4.898701771254638e-12	PAK_kinase
INTERPRO:IPR000595	43.0665	3.0469580304582386e-11	PAK_kinase
INTERPRO:IPR005821	18.1621	1.5623056978912578e-10	PAK_kinase
INTERPRO:IPR000719	7.418	2.604422992441309e-10	PAK_kinase
INTERPRO:IPR009398	146.4815	2.6031629241872703e-09	PAK_kinase
INTERPRO:IPR017452	5.3305	1.461514069695071e-08	PAK_kinase
INTERPRO:IPR002073	49.1542	1.5514677911474933e-08	PAK_kinase
INTERPRO:IPR000961	21.5732	2.4768750719417555e-07	PAK_kinase
INTERPRO:IPR003607	38.1797	7.273091062957703e-07	PAK_kinase
INTERPRO:IPR001054	79.3973	6.398812858452012e-13	CaMK
INTERPRO:IPR032628	148.6692	4.961910826367602e-12	CaMK
INTERPRO:IPR000595	43.0665	3.086273617948023e-11	CaMK
INTERPRO:IPR005821	18.1621	1.5824644810898548e-10	CaMK
INTERPRO:IPR000719	7.418	2.6380284504082934e-10	CaMK
INTERPRO:IPR009398	146.4815	2.6367521232090413e-09	CaMK
INTERPRO:IPR017452	5.3305	1.4803723157556527e-08	CaMK
INTERPRO:IPR002073	49.1542	1.571486730388106e-08	CaMK
