cluster_id	feature	n_cluster	n_with_feature_in_cluster	n_with_feature_total	odds_ratio	p_value	fdr	significant
1	domain_type_id::INTERPRO:IPR011527	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000013 transporter	1	0	9	4.6491	1.0	1.0	False
1	function_tags::DOF:000012 membrane-anchor	1	0	46	0.6846	1.0	1.0	False
1	topology_context::DOP:000006 cytoplasmic	1	0	62	0.424	1.0	1.0	False
1	topology_context::DOP:000007 extracellular	1	0	50	0.604	1.0	1.0	False
1	topology_context::DOP:000008 transmembrane	1	0	62	0.424	1.0	1.0	False
1	binding_partner::DOT:000033 cAMP	1	1	21	17.7805	0.147887	1.0	False
1	binding_partner::DOT:000034 cGMP	1	1	18	21.3429	0.126761	1.0	False
1	binding_partner::DOT:000096 membrane bilayer	1	0	7	5.9778	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR003439	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR003593	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000020 ATPase	1	0	7	5.9778	1.0	1.0	False
1	function_tags::DOF:000026 channel	1	0	15	2.7204	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR017452	1	0	24	1.5986	1.0	1.0	False
1	function_tags::DOF:000011 receptor	1	0	31	1.1693	1.0	1.0	False
1	function_tags::DOF:000039 signal-transducer	1	0	31	1.1693	1.0	1.0	False
1	binding_partner::DOT:000092 extracellular ligand	1	0	30	1.2186	1.0	1.0	False
1	binding_partner::DOT:000093 heterotrimeric G protein	1	0	31	1.1693	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR032628	1	0	8	5.2353	1.0	1.0	False
1	binding_partner::DOT:000097 membrane environment	1	0	8	5.2353	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001054	1	0	10	4.1746	1.0	1.0	False
1	binding_partner::DOT:000080 Mn2+	1	0	10	4.1746	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR009398	1	0	6	6.9487	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR040557	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000043 ligand	1	0	9	4.6491	1.0	1.0	False
1	function_tags::DOF:000038 receptor-binding	1	0	9	4.6491	1.0	1.0	False
1	binding_partner::DOT:000202 VPAC1/VIPR1	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000203 VPAC2/VIPR2	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR004827	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000021 DNA-binding	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000030 dimerization	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000188 DNA response element (CRE/E-box)	1	0	4	10.1852	1.0	1.0	False
1	binding_partner::DOT:000244 homodimer/heterodimer partner	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR034743	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000112 protein partner	1	0	15	2.7204	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR032486	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR034744	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR005821	1	0	13	3.1728	1.0	1.0	False
1	binding_partner::DOT:000069 Ca2+	1	0	25	1.5229	1.0	1.0	False
1	binding_partner::DOT:000070 Na+	1	0	13	3.1728	1.0	1.0	False
1	binding_partner::DOT:000130 K+	1	0	13	3.1728	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR031649	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR014873	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR031688	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000961	1	0	8	5.2353	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR011072	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR015008	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR057529	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR002219	1	0	7	5.9778	1.0	1.0	False
1	function_tags::DOF:000032 ligand-binding	1	0	7	5.9778	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000591	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000261 plasma membrane	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000159 G¦Â¦Ã subunits	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000595	1	0	10	4.1746	1.0	1.0	False
1	function_tags::DOF:000029 cyclic-nucleotide-sensor	1	0	14	2.931	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000651	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000045 GEF	1	0	6	6.9487	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001895	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000532	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR020454	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000040 Diacylglycerol	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000104 phorbol ester	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001928	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000200 EDNRA	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000201 EDNRB	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR002048	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR005225	1	0	5	8.2727	1.0	1.0	False
1	function_tags::DOF:000035 molecular-switch	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000076 GDP	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000029 GTP	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000120 GAP	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000121 GEF	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000091 effector proteins	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001715	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000086 actin	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR022613	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000219	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000062 Rho-related small GTPase	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR037832	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000040 structural	1	0	6	6.9487	1.0	1.0	False
1	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000084 Zn2+	1	1	13	31.08	0.091549	1.0	False
1	binding_partner::DOT:000109 phosphotyrosine-containing proteins	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000008	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000133 phosphatidylserine	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000124 PIP2	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR017892	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR004014	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR059000	1	0	5	8.2727	1.0	1.0	False
1	binding_partner::DOT:000107 phosphoprotein substrate	1	0	8	5.2353	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR044492	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR006068	1	0	5	8.2727	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR022141	1	0	4	10.1852	1.0	1.0	False
1	binding_partner::DOT:000059 Calmodulin	1	0	6	6.9487	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR040844	1	0	4	10.1852	1.0	1.0	False
1	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR002073	1	1	7	62.5385	0.049296	1.0	False
1	domain_type_id::INTERPRO:IPR003607	1	1	6	74.4545	0.042254	1.0	False
1	domain_type_id::INTERPRO:IPR032406	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001879	1	0	6	6.9487	1.0	1.0	False
1	binding_partner::DOT:000103 peptide hormone ligand	1	0	6	6.9487	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR017981	1	0	6	6.9487	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR031675	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000025 catalytic-support	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000116 regulatory subunits	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR006186	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000100 metal ions	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR004843	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR055251	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000038 Phosphoinositides	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000034 metal-binding	1	0	4	10.1852	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000197	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR003101	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR001487	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000028 coactivator	1	0	3	13.1905	1.0	1.0	False
1	binding_partner::DOT:000187 phosphorylated CREB pKID	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR010303	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000037 reader	1	0	2	18.6	1.0	1.0	False
1	function_tags::DOF:000027 chromatin-binding	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000186 acetylated histone tails	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR056484	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR031162	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000275 H3K4me3	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000126 methylated histone H3 tail	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR000433	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000053 acetyl-CoA	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000094 histone/non-histone lysine substrate	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR014744	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000088 coactivator core proteins	1	0	3	13.1905	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR006020	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000223 insulin receptor -beta-chain	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000240 APP	1	0	2	18.6	1.0	1.0	False
1	binding_partner::DOT:000194 Shc adaptors	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR055272	1	0	3	13.1905	1.0	1.0	False
1	function_tags::DOF:000018 sensor	1	0	2	18.6	1.0	1.0	False
1	domain_type_id::INTERPRO:IPR013621	1	0	2	18.6	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR032406	4	4	4	2493.0	0.0	0.0	True
10	domain_type_id::INTERPRO:IPR000595	4	4	10	183.4615	1.3e-05	0.006054	True
10	domain_type_id::INTERPRO:IPR005821	4	4	13	122.6842	4.4e-05	0.012441	True
10	binding_partner::DOT:000070 Na+	4	4	13	122.6842	4.4e-05	0.012441	True
10	binding_partner::DOT:000130 K+	4	4	13	122.6842	4.4e-05	0.012441	True
10	function_tags::DOF:000026 channel	4	4	15	99.7826	8.4e-05	0.014395	True
10	binding_partner::DOT:000112 protein partner	4	4	15	99.7826	8.4e-05	0.014395	True
10	function_tags::DOF:000029 cyclic-nucleotide-sensor	4	4	14	110.1429	6.2e-05	0.014395	True
10	binding_partner::DOT:000034 cGMP	4	4	18	77.2759	0.000188	0.025015	True
10	binding_partner::DOT:000033 cAMP	4	4	21	62.4857	0.000369	0.040295	True
10	binding_partner::DOT:000069 Ca2+	4	4	25	49.186	0.000779	0.080619	False
10	topology_context::DOP:000007 extracellular	4	4	50	17.9032	0.014186	0.860617	False
10	function_tags::DOF:000014 regulator	4	4	51	17.3368	0.015393	0.899383	False
10	domain_type_id::INTERPRO:IPR003113	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000016 scaffold	4	0	18	0.7237	1.0	1.0	False
10	topology_context::DOP:000012 unknown	4	0	78	0.0856	1.0	1.0	False
10	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000341	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000009 Binding	4	0	46	0.221	1.0	1.0	False
10	binding_partner::DOT:000123 Ras-related small GTPase	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR002420	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000033 membrane-targeting	4	0	17	0.7714	1.0	1.0	False
10	binding_partner::DOT:000098 membrane phospholipid	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001263	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000221 mTOR complex	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000010 catalytic	4	0	56	0.1622	1.0	1.0	False
10	binding_partner::DOT:000026 ATP	4	0	43	0.2439	1.0	1.0	False
10	binding_partner::DOT:000079 Mg2+	4	0	51	0.1888	1.0	1.0	False
10	binding_partner::DOT:000114 protein substrate	4	0	26	0.4717	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000403	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001452	4	0	7	1.9481	1.0	1.0	False
10	function_tags::DOF:000017 PPI	4	0	12	1.1244	1.0	1.0	False
10	function_tags::DOF:000024 adaptor	4	0	12	1.1244	1.0	1.0	False
10	binding_partner::DOT:000192 SH3-binding PxxP proteins	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000198	4	0	2	6.0667	1.0	1.0	False
10	function_tags::DOF:000044 GAP	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000161 Rac1-GTP	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000267 RHOA (GTP-bound)	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR035022	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000193 GAB1/GAB2 adaptors	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000980	4	0	5	2.697	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR032498	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR035020	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000054 PI3K p110 catalytic subunit	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001683	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000131 PI(3,4,5)P3	4	0	11	1.2319	1.0	1.0	False
10	binding_partner::DOT:000124 PI(4,5)P2	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001849	4	0	8	1.7059	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001736	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000049 Phosphatidylcholine	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000125 PA	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000129 water	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR025202	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000719	4	0	23	0.5461	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR011527	4	0	2	6.0667	1.0	1.0	False
10	function_tags::DOF:000013 transporter	4	0	9	1.5146	1.0	1.0	False
10	function_tags::DOF:000012 membrane-anchor	4	0	46	0.221	1.0	1.0	False
10	topology_context::DOP:000006 cytoplasmic	4	4	62	12.3846	0.034362	1.0	False
10	topology_context::DOP:000008 transmembrane	4	4	62	12.3846	0.034362	1.0	False
10	binding_partner::DOT:000096 membrane bilayer	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR003439	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR003593	4	0	2	6.0667	1.0	1.0	False
10	function_tags::DOF:000020 ATPase	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR017452	4	0	24	0.5193	1.0	1.0	False
10	function_tags::DOF:000011 receptor	4	0	31	0.3792	1.0	1.0	False
10	function_tags::DOF:000039 signal-transducer	4	0	31	0.3792	1.0	1.0	False
10	binding_partner::DOT:000092 extracellular ligand	4	0	30	0.3953	1.0	1.0	False
10	binding_partner::DOT:000093 heterotrimeric G protein	4	0	31	0.3792	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR032628	4	0	8	1.7059	1.0	1.0	False
10	binding_partner::DOT:000097 membrane environment	4	0	8	1.7059	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001054	4	0	10	1.3598	1.0	1.0	False
10	binding_partner::DOT:000080 Mn2+	4	0	10	1.3598	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR009398	4	0	6	2.265	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR040557	4	0	2	6.0667	1.0	1.0	False
10	function_tags::DOF:000043 ligand	4	0	9	1.5146	1.0	1.0	False
10	function_tags::DOF:000038 receptor-binding	4	0	9	1.5146	1.0	1.0	False
10	binding_partner::DOT:000202 VPAC1/VIPR1	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000203 VPAC2/VIPR2	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR004827	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000021 DNA-binding	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000030 dimerization	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000188 DNA response element (CRE/E-box)	4	0	4	3.321	1.0	1.0	False
10	binding_partner::DOT:000244 homodimer/heterodimer partner	4	0	4	3.321	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR034743	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR032486	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR034744	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR031649	4	0	4	3.321	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR014873	4	0	4	3.321	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR031688	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000961	4	0	8	1.7059	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR011072	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR015008	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR057529	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR002219	4	0	7	1.9481	1.0	1.0	False
10	function_tags::DOF:000032 ligand-binding	4	0	7	1.9481	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000591	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000261 plasma membrane	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000159 G¦Â¦Ã subunits	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000651	4	0	2	6.0667	1.0	1.0	False
10	function_tags::DOF:000045 GEF	4	0	6	2.265	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001895	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000532	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR020454	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000040 Diacylglycerol	4	0	2	6.0667	1.0	1.0	False
10	binding_partner::DOT:000104 phorbol ester	4	0	2	6.0667	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001928	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000200 EDNRA	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000201 EDNRB	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR002048	4	0	5	2.697	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR005225	4	0	5	2.697	1.0	1.0	False
10	function_tags::DOF:000035 molecular-switch	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000076 GDP	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000029 GTP	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000120 GAP	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000121 GEF	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000091 effector proteins	4	0	5	2.697	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR001715	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000086 actin	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR022613	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000219	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000062 Rho-related small GTPase	4	0	4	3.321	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR037832	4	0	3	4.3016	1.0	1.0	False
10	function_tags::DOF:000040 structural	4	0	6	2.265	1.0	1.0	False
10	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000084 Zn2+	4	0	13	1.0329	1.0	1.0	False
10	binding_partner::DOT:000109 phosphotyrosine-containing proteins	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR000008	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000133 phosphatidylserine	4	0	3	4.3016	1.0	1.0	False
10	binding_partner::DOT:000124 PIP2	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR017892	4	0	3	4.3016	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR004014	4	0	5	2.697	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR059000	4	0	5	2.697	1.0	1.0	False
10	binding_partner::DOT:000107 phosphoprotein substrate	4	0	8	1.7059	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR044492	4	0	5	2.697	1.0	1.0	False
10	domain_type_id::INTERPRO:IPR006068	4	0	5	2.697	1.0	1.0	False
