protein_accession	PCoA1	PCoA2	PCoA3
P21728	0.5318085181794562	0.03561462067878921	0.20822822399003738
P21918	0.5318085181794563	0.0356146206787892	0.2082282239900372
P22612	-0.49863606300254604	-0.21484454256874194	0.17289191978888002
P22694	-0.49863606870320343	-0.21484454372996314	0.17289189940169844
P23560	0.2584657105857812	-0.2343593233055905	-0.5798326418193636
P23634	-0.054167824716121166	0.21704603449869014	0.5288008947450084
P24387	-0.4330599649271076	0.07424456152480541	-0.45349239512854683
P24844	-0.3623654771973931	0.26410138712386727	-0.3774693476997541
P25101	0.4919014708433906	0.09335457567836401	0.30352859481860844
P25929	0.5318085181794563	0.0356146206787892	0.2082282239900372
P27361	-0.46745310180716515	-0.2608955369691282	0.1645964483383913
P27815	-0.22787314367707398	-0.49416425969007	-0.17384301096289764
P27986	0.2645666715246214	0.21519164001402538	-0.6131153317466014
P28482	-0.46745310180716554	-0.26089553696912837	0.1645964483383913
P29274	0.5318085181794563	0.035614620678789205	0.20822822399003732
P29973	0.14489132857118356	0.589316224633562	-0.025921475006104745
P30542	0.5318085181794561	0.035614620678789205	0.20822822399003732
P30559	0.5318085181794563	0.0356146206787892	0.2082282239900372
P30872	0.5318085181794563	0.03561462067878918	0.20822822399003726
P30874	0.5318085181794562	0.03561462067878921	0.20822822399003726
P32241	0.5858087003428576	0.009803676704198658	-0.02867939149701029
P34998	0.5858087102078767	0.009803258595116035	-0.02867932391547233
P35346	0.5318085181794563	0.035614620678789205	0.20822822399003732
P35408	0.5318085181794564	0.03561462067878922	0.20822822399003738
P36507	-0.46745310180716537	-0.2608955369691283	0.16459644833839132
P36873	0.03126096671392802	-0.6709038324194787	0.10508854880864715
P40145	0.03944094618738668	-0.23230576153776014	0.5458483944163447
P41586	0.5858087023343999	0.009803592297489078	-0.028679377853877988
P41587	0.5898242274054126	0.005424250536380388	-0.06191106100376953
P42336	-0.512044285942149	0.21209250830319532	0.26580243016276334
P42338	-0.51792059520796	0.22219586839761243	0.24006056162602357
P43115	0.5318085181794564	0.03561462067878922	0.20822822399003738
P43116	0.5318085181794561	0.0356146206787892	0.20822822399003732
P45983	-0.4674531018071655	-0.2608955369691284	0.16459644833839135
P45984	-0.4674531018071655	-0.26089553696912826	0.16459644833839132
P48546	0.5858087063641739	0.009803421503997536	-0.028679350247497484
P49019	0.5318085181794563	0.035614620678789205	0.20822822399003724
P49795	-0.12483920186625212	0.31090143958949795	-0.5537357423480863
P51828	0.03944094631875062	-0.23230576182429696	0.5458483943026244
P52735	-0.3661968854480463	0.46935042727491955	-0.36002113796836843
P53778	-0.4674531018071655	-0.26089553696912837	0.16459644833839138
P53779	-0.4674531018071655	-0.2608955369691284	0.16459644833839135
P60763	-0.1942660914982842	-0.06056527291307655	-0.6330419860680138
P61224	-0.1942660915225967	-0.0605652729037718	-0.6330419860637422
P62136	-0.3775352119600494	-0.04084051496290238	0.5735004686891813
P62140	0.02044034286803375	-0.6755833929299018	0.01191954397623955
P62834	-0.1942660915209178	-0.060565272908167773	-0.6330419860636192
P63000	-0.19426609151693702	-0.0605652729076265	-0.6330419860645485
Q01668	0.27772038728673987	0.531855374765441	-0.16234460165839423
Q01814	-0.05416782471707257	0.21704603449999654	0.5288008947441639
Q02750	-0.4674531018071655	-0.26089553696912837	0.16459644833839135
Q02930	-0.5071046642657826	0.4629796710673607	-0.04434187899415523
Q07343	-0.22787315437553352	-0.4941642527474305	-0.1738430223995833
Q08462	0.0394409461843761	-0.23230576153119298	0.5458483944189506
Q08493	-0.22787314630036928	-0.49416425798769625	-0.17384301376723799
Q08499	-0.244869496292849	-0.46785093381063986	-0.18358005689114607
Q08828	0.045392260153433985	-0.2507395856445688	0.5222844760891853
Q09472	-0.23377691258423383	-0.3752315019895121	-0.5259034253474943
Q13153	-0.5394636196785136	-0.057506675715186896	0.1182939315218783
Q13324	0.5858087101796453	0.009803259791665556	-0.028679324108878676
Q13370	-0.21402183961894578	-0.5586385042444837	-0.06809467606413973
Q13387	0.20088614121156495	0.05912146060273591	-0.6696843412398374
Q13393	-0.5189680803034739	-0.1525835995758526	-0.39678540769895376
Q13464	-0.599763445881919	0.06123490092290449	-0.05652085237642995
Q13698	0.27323096193584706	0.5336401413467899	-0.13733748264916812
Q13936	0.28674140425551525	0.5230997516620647	-0.21881755061782376
Q14028	0.15049885195589177	0.5803819268832741	0.029085141959826567
Q14432	-0.21402182746000775	-0.5586385086420078	-0.06809465824581752
Q15759	-0.4674531018071655	-0.26089553696912837	0.1645964483383913
Q16280	0.14489132812924832	0.5893162248314856	-0.02592147418396591
Q16281	0.14489132831225457	0.589316224747997	-0.02592147453392341
Q16512	-0.5739163623778248	0.1555968580399386	-0.010504082405099804
Q16539	-0.46745310180716537	-0.26089553696912837	0.16459644833839135
Q16566	-0.46745310180716554	-0.2608955369691283	0.16459644833839138
Q16720	-0.05416782468088132	0.217046034450303	0.5288008947762797
Q5VU43	0.27338710836535723	-0.6106871593786775	-0.1886819616732471
Q6PFW1	0.134230451485138	-0.4847364812182405	-0.4696314227853511
Q8IV77	0.1448913285666326	0.5893162246355435	-0.025921474997989854
Q8NE79	0.15091970642375369	0.51577593901727	0.2708561789504604
Q8NFM4	0.03944094623263937	-0.23230576163646707	0.5458483943771701
Q8TD08	-0.46745310180716537	-0.26089553696912837	0.16459644833839135
Q8TDV5	0.5318085181794561	0.03561462067878919	0.20822822399003724
Q8WZA2	-0.27677960385840605	0.5736965157948825	-0.16720494909790548
Q92736	0.14056640945040916	0.5174356773776488	-0.3899524839844059
Q92793	-0.24167917255325227	-0.3947001403071047	-0.5188552860470107
Q93084	-0.07660920019848955	0.131846218216851	0.5996744324685456
Q96PN6	-0.24157742978568975	-0.420640023647341	0.3604068627780811
Q9BXA5	0.5318085181794561	0.03561462067878919	0.20822822399003726
Q9BXC0	0.5318085181794561	0.035614620678789205	0.20822822399003732
Q9H9C1	0.15867970765428796	-0.6608418725164973	-0.15132647833096993
Q9HBU9	-0.1216362362880723	0.6279788052456149	0.19477922806550413
Q9HBV1	-0.12163540822245705	0.6279783913186975	0.194781340548578
Q9NQW8	0.15049885137472313	0.5803819269594562	0.029085142065375463
Q9P212	-0.09107010224009188	-0.6028320804096691	0.2166846325063001
Q9UKW4	-0.3279066214302	0.46900492162982527	-0.39337783413217914
Q9UL51	0.12844812487019713	0.5947441154967513	0.07163570436261966
Q9UPT6	-7.756753978042832e-05	0.3064162250665631	-0.5655689632012422
Q9UQF2	0.23958618199602585	0.03317173959284801	-0.658298802843424
Q9Y233	-0.2581042783173036	-0.40192545620251263	-0.22910259659818147
Q9Y243	-0.5876659175964297	-0.12811753824755967	-0.07267581866377289
Q9Y3Q4	0.12844812378586323	0.5947441156400419	0.07163570378854325
Q9Y6Q9	0.27177801403405283	-0.681475956020046	0.0508319356160723
