source	target	edge_type
DOF:000009 Binding	INTERPRO:IPR002219	has_function
DOF:000009 Binding	INTERPRO:IPR003116	has_function
DOF:000009 Binding	INTERPRO:IPR020454	has_function
DOF:000009 Binding	INTERPRO:IPR001245	has_function
DOF:000009 Binding	INTERPRO:IPR002048	has_function
DOF:000009 Binding	INTERPRO:IPR005225	has_function
DOF:000009 Binding	INTERPRO:IPR001715	has_function
DOF:000009 Binding	INTERPRO:IPR037832	has_function
DOF:000009 Binding	INTERPRO:IPR000008	has_function
DOF:000009 Binding	INTERPRO:IPR034663	has_function
DOF:000009 Binding	INTERPRO:IPR017892	has_function
DOF:000009 Binding	INTERPRO:IPR056177	has_function
DOF:000009 Binding	INTERPRO:IPR056178	has_function
DOF:000009 Binding	INTERPRO:IPR037704	has_function
DOF:000009 Binding	INTERPRO:IPR037702	has_function
DOF:000009 Binding	INTERPRO:IPR055251	has_function
DOF:000009 Binding	INTERPRO:IPR013087	has_function
DOF:000009 Binding	INTERPRO:IPR000197	has_function
DOF:000009 Binding	INTERPRO:IPR003101	has_function
DOF:000009 Binding	INTERPRO:IPR033923	has_function
DOF:000009 Binding	INTERPRO:IPR000095	has_function
DOF:000009 Binding	INTERPRO:IPR037310	has_function
DOF:000009 Binding	INTERPRO:IPR037313	has_function
DOF:000009 Binding	INTERPRO:IPR037317	has_function
DOF:000009 Binding	INTERPRO:IPR037784	has_function
DOF:000009 Binding	INTERPRO:IPR028398	has_function
DOF:000009 Binding	INTERPRO:IPR000159	has_function
DOF:000009 Binding	INTERPRO:IPR039026	has_function
DOF:000009 Binding	INTERPRO:IPR034675	has_function
DOT:000123 Ras-related small GTPase	INTERPRO:IPR000651	has_binding_target
DOT:000123 Ras-related small GTPase	INTERPRO:IPR001895	has_binding_target
DOT:000123 Ras-related small GTPase	INTERPRO:IPR003116	has_binding_target
DOT:000123 Ras-related small GTPase	INTERPRO:IPR028398	has_binding_target
DOT:000123 Ras-related small GTPase	INTERPRO:IPR000159	has_binding_target
INTERPRO:IPR002420	DOF:000033 membrane-targeting	has_function
INTERPRO:IPR002420	DOT:000098 membrane phospholipid	has_binding_target
INTERPRO:IPR002420	P42336	has_domain
INTERPRO:IPR002420	P42338	has_domain
DOF:000033 membrane-targeting	INTERPRO:IPR001683	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR001849	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR057529	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR002219	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR000591	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR020454	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR037832	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR000008	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR055251	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR037784	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR000595	has_function
DOF:000033 membrane-targeting	INTERPRO:IPR039026	has_function
DOT:000098 membrane phospholipid	INTERPRO:IPR002219	has_binding_target
DOT:000098 membrane phospholipid	INTERPRO:IPR020454	has_binding_target
INTERPRO:IPR001263	DOT:000221 mTOR complex	has_binding_target
INTERPRO:IPR001263	P42336	has_domain
INTERPRO:IPR001263	P42338	has_domain
INTERPRO:IPR037703	DOF:000010 catalytic	has_function
INTERPRO:IPR037703	DOT:000026 ATP	has_binding_target
INTERPRO:IPR037703	DOT:000079 Mg2+	has_binding_target
INTERPRO:IPR037703	DOT:000114 protein substrate	has_binding_target
DOF:000010 catalytic	INTERPRO:IPR000403	has_function
DOF:000010 catalytic	INTERPRO:IPR001736	has_function
DOF:000010 catalytic	INTERPRO:IPR025202	has_function
DOF:000010 catalytic	INTERPRO:IPR000719	has_function
DOF:000010 catalytic	INTERPRO:IPR001054	has_function
DOF:000010 catalytic	INTERPRO:IPR009398	has_function
DOF:000010 catalytic	INTERPRO:IPR000961	has_function
DOF:000010 catalytic	INTERPRO:IPR037311	has_function
DOF:000010 catalytic	INTERPRO:IPR001245	has_function
DOF:000010 catalytic	INTERPRO:IPR034663	has_function
DOF:000010 catalytic	INTERPRO:IPR017892	has_function
DOF:000010 catalytic	INTERPRO:IPR059000	has_function
DOF:000010 catalytic	INTERPRO:IPR044492	has_function
DOF:000010 catalytic	INTERPRO:IPR002073	has_function
DOF:000010 catalytic	INTERPRO:IPR003607	has_function
DOF:000010 catalytic	INTERPRO:IPR006186	has_function
DOF:000010 catalytic	INTERPRO:IPR004843	has_function
DOF:000010 catalytic	INTERPRO:IPR037704	has_function
DOF:000010 catalytic	INTERPRO:IPR037702	has_function
DOF:000010 catalytic	INTERPRO:IPR000433	has_function
DOF:000010 catalytic	INTERPRO:IPR037317	has_function
DOF:000010 catalytic	INTERPRO:IPR011072	has_function
DOF:000010 catalytic	INTERPRO:IPR046973	has_function
DOF:000010 catalytic	INTERPRO:IPR000909	has_function
DOF:000010 catalytic	INTERPRO:IPR001711	has_function
DOF:000010 catalytic	INTERPRO:IPR034675	has_function
DOT:000026 ATP	INTERPRO:IPR000403	has_binding_target
DOT:000026 ATP	INTERPRO:IPR000719	has_binding_target
DOT:000026 ATP	INTERPRO:IPR003593	has_binding_target
DOT:000026 ATP	INTERPRO:IPR047083	has_binding_target
DOT:000026 ATP	INTERPRO:IPR011527	has_binding_target
DOT:000026 ATP	INTERPRO:IPR003439	has_binding_target
DOT:000026 ATP	INTERPRO:IPR001054	has_binding_target
DOT:000026 ATP	INTERPRO:IPR009398	has_binding_target
DOT:000026 ATP	INTERPRO:IPR000961	has_binding_target
DOT:000026 ATP	INTERPRO:IPR037311	has_binding_target
DOT:000026 ATP	INTERPRO:IPR001245	has_binding_target
DOT:000026 ATP	INTERPRO:IPR025837	has_binding_target
DOT:000026 ATP	INTERPRO:IPR034663	has_binding_target
DOT:000026 ATP	INTERPRO:IPR017892	has_binding_target
DOT:000026 ATP	INTERPRO:IPR044492	has_binding_target
DOT:000026 ATP	INTERPRO:IPR006068	has_binding_target
DOT:000026 ATP	INTERPRO:IPR037704	has_binding_target
DOT:000026 ATP	INTERPRO:IPR037702	has_binding_target
DOT:000026 ATP	INTERPRO:IPR037317	has_binding_target
DOT:000026 ATP	INTERPRO:IPR011072	has_binding_target
DOT:000026 ATP	INTERPRO:IPR034675	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR000403	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR000719	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR003593	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR047083	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR011527	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR003439	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR001054	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR009398	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR000961	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR037311	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR001245	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR025837	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR034663	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR017892	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR044492	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR002073	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR003607	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR037704	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR037702	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR037317	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR011072	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR046973	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR000909	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR001711	has_binding_target
DOT:000079 Mg2+	INTERPRO:IPR034675	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR000403	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR000719	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR000961	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR037311	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR001245	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR034663	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR017892	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR037704	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR037702	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR037317	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR011072	has_binding_target
DOT:000114 protein substrate	INTERPRO:IPR034675	has_binding_target
INTERPRO:IPR000403	P42336	has_domain
INTERPRO:IPR000403	P42338	has_domain
O00459	INTERPRO:IPR001452	has_domain
O00459	INTERPRO:IPR035586	has_domain
O00459	INTERPRO:IPR000198	has_domain
O00459	INTERPRO:IPR035022	has_domain
O00459	INTERPRO:IPR000980	has_domain
O00459	INTERPRO:IPR032498	has_domain
O00459	INTERPRO:IPR035020	has_domain
INTERPRO:IPR001452	DOF:000017 PPI	has_function
INTERPRO:IPR001452	DOF:000024 adaptor	has_function
INTERPRO:IPR001452	DOT:000192 SH3-binding PxxP proteins	has_binding_target
INTERPRO:IPR001452	P15498	has_domain
INTERPRO:IPR001452	DOT:000109 phosphotyrosine-containing proteins	has_binding_target
INTERPRO:IPR001452	P27986	has_domain
INTERPRO:IPR001452	P52735	has_domain
INTERPRO:IPR001452	Q13387	has_domain
INTERPRO:IPR001452	Q9UKW4	has_domain
INTERPRO:IPR001452	Q9UQF2	has_domain
DOF:000017 PPI	INTERPRO:IPR035586	has_function
DOF:000017 PPI	INTERPRO:IPR035022	has_function
DOF:000017 PPI	INTERPRO:IPR000980	has_function
DOF:000017 PPI	INTERPRO:IPR032498	has_function
DOF:000017 PPI	INTERPRO:IPR035020	has_function
DOF:000017 PPI	INTERPRO:IPR035730	has_function
DOF:000017 PPI	INTERPRO:IPR035879	has_function
DOF:000017 PPI	INTERPRO:IPR035729	has_function
DOF:000017 PPI	INTERPRO:IPR003102	has_function
DOF:000017 PPI	INTERPRO:IPR035591	has_function
DOF:000017 PPI	INTERPRO:IPR044124	has_function
DOF:000017 PPI	INTERPRO:IPR035733	has_function
DOF:000017 PPI	INTERPRO:IPR035880	has_function
DOF:000017 PPI	INTERPRO:IPR035732	has_function
DOF:000017 PPI	INTERPRO:IPR001487	has_function
DOF:000017 PPI	INTERPRO:IPR056484	has_function
DOF:000017 PPI	INTERPRO:IPR035637	has_function
DOF:000017 PPI	INTERPRO:IPR006020	has_function
DOF:000017 PPI	INTERPRO:IPR035761	has_function
DOF:000017 PPI	INTERPRO:IPR003877	has_function
DOF:000017 PPI	INTERPRO:IPR003032	has_function
DOF:000017 PPI	INTERPRO:IPR001870	has_function
DOF:000017 PPI	INTERPRO:IPR035764	has_function
DOF:000017 PPI	INTERPRO:IPR000699	has_function
DOF:000017 PPI	INTERPRO:IPR047015	has_function
DOF:000017 PPI	INTERPRO:IPR035881	has_function
DOF:000017 PPI	INTERPRO:IPR035734	has_function
DOF:000017 PPI	INTERPRO:IPR035638	has_function
DOF:000017 PPI	INTERPRO:IPR056193	has_function
DOF:000017 PPI	INTERPRO:IPR011598	has_function
DOF:000017 PPI	INTERPRO:IPR056194	has_function
DOF:000017 PPI	INTERPRO:IPR014935	has_function
DOF:000024 adaptor	INTERPRO:IPR035586	has_function
DOF:000024 adaptor	INTERPRO:IPR035022	has_function
DOF:000024 adaptor	INTERPRO:IPR000980	has_function
DOF:000024 adaptor	INTERPRO:IPR032498	has_function
DOF:000024 adaptor	INTERPRO:IPR035020	has_function
DOF:000024 adaptor	INTERPRO:IPR001849	has_function
DOF:000024 adaptor	INTERPRO:IPR057529	has_function
DOF:000024 adaptor	INTERPRO:IPR037832	has_function
DOF:000024 adaptor	INTERPRO:IPR035730	has_function
DOF:000024 adaptor	INTERPRO:IPR035879	has_function
DOF:000024 adaptor	INTERPRO:IPR035729	has_function
DOF:000024 adaptor	INTERPRO:IPR035591	has_function
DOF:000024 adaptor	INTERPRO:IPR044124	has_function
DOF:000024 adaptor	INTERPRO:IPR055251	has_function
DOF:000024 adaptor	INTERPRO:IPR035733	has_function
DOF:000024 adaptor	INTERPRO:IPR035880	has_function
DOF:000024 adaptor	INTERPRO:IPR035732	has_function
DOF:000024 adaptor	INTERPRO:IPR035637	has_function
DOF:000024 adaptor	INTERPRO:IPR006020	has_function
DOF:000024 adaptor	INTERPRO:IPR047015	has_function
DOF:000024 adaptor	INTERPRO:IPR035881	has_function
DOF:000024 adaptor	INTERPRO:IPR035734	has_function
DOF:000024 adaptor	INTERPRO:IPR035638	has_function
DOF:000024 adaptor	INTERPRO:IPR039026	has_function
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035586	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035730	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035879	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035729	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035591	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035733	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035880	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035732	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035637	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR047015	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035881	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035734	has_binding_target
DOT:000192 SH3-binding PxxP proteins	INTERPRO:IPR035638	has_binding_target
INTERPRO:IPR000198	DOF:000044 GAP	has_function
INTERPRO:IPR000198	DOT:000161 Rac1-GTP	has_binding_target
INTERPRO:IPR000198	DOT:000267 RHOA (GTP-bound)	has_binding_target
INTERPRO:IPR000198	P27986	has_domain
DOF:000044 GAP	INTERPRO:IPR016137	has_function
INTERPRO:IPR035022	DOT:000191 IRS-1/IRS-2 pTyr motifs	has_binding_target
INTERPRO:IPR035022	DOT:000222 RTK tails (EGFR/PDGFR/IR)	has_binding_target
INTERPRO:IPR035022	DOT:000193 GAB1/GAB2 adaptors	has_binding_target
INTERPRO:IPR035022	P27986	has_domain
DOT:000191 IRS-1/IRS-2 pTyr motifs	INTERPRO:IPR000980	has_binding_target
DOT:000191 IRS-1/IRS-2 pTyr motifs	INTERPRO:IPR032498	has_binding_target
DOT:000191 IRS-1/IRS-2 pTyr motifs	INTERPRO:IPR035020	has_binding_target
DOT:000222 RTK tails (EGFR/PDGFR/IR)	INTERPRO:IPR000980	has_binding_target
DOT:000222 RTK tails (EGFR/PDGFR/IR)	INTERPRO:IPR032498	has_binding_target
DOT:000222 RTK tails (EGFR/PDGFR/IR)	INTERPRO:IPR035020	has_binding_target
DOT:000193 GAB1/GAB2 adaptors	INTERPRO:IPR000980	has_binding_target
DOT:000193 GAB1/GAB2 adaptors	INTERPRO:IPR032498	has_binding_target
DOT:000193 GAB1/GAB2 adaptors	INTERPRO:IPR035020	has_binding_target
INTERPRO:IPR000980	P15498	has_domain
INTERPRO:IPR000980	DOT:000109 phosphotyrosine-containing proteins	has_binding_target
INTERPRO:IPR000980	P27986	has_domain
INTERPRO:IPR000980	P52735	has_domain
INTERPRO:IPR000980	Q9UKW4	has_domain
INTERPRO:IPR032498	P27986	has_domain
INTERPRO:IPR035020	DOT:000054 PI3K p110 catalytic subunit	has_binding_target
INTERPRO:IPR035020	P27986	has_domain
DOT:000054 PI3K p110 catalytic subunit	INTERPRO:IPR044124	has_binding_target
O14939	INTERPRO:IPR001683	has_domain
O14939	INTERPRO:IPR001849	has_domain
O14939	INTERPRO:IPR001736	has_domain
O14939	INTERPRO:IPR025202	has_domain
INTERPRO:IPR001683	DOT:000131 PI(3,4,5)P3	has_binding_target
INTERPRO:IPR001683	DOT:000124 PI(4,5)P2	has_binding_target
INTERPRO:IPR001683	Q13393	has_domain
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR001849	has_binding_target
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR057529	has_binding_target
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR037832	has_binding_target
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR000008	has_binding_target
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR037784	has_binding_target
DOT:000131 PI(3,4,5)P3	INTERPRO:IPR039026	has_binding_target
DOT:000124 PI(4,5)P2	INTERPRO:IPR001849	has_binding_target
INTERPRO:IPR001849	O75116	has_domain
INTERPRO:IPR001849	P15498	has_domain
INTERPRO:IPR001849	P52735	has_domain
INTERPRO:IPR001849	Q13393	has_domain
INTERPRO:IPR001849	Q13464	has_domain
INTERPRO:IPR001849	Q9UKW4	has_domain
INTERPRO:IPR001849	Q9Y243	has_domain
INTERPRO:IPR001736	DOT:000049 Phosphatidylcholine	has_binding_target
INTERPRO:IPR001736	DOT:000125 PA	has_binding_target
INTERPRO:IPR001736	DOT:000129 water	has_binding_target
INTERPRO:IPR001736	Q13393	has_domain
DOT:000049 Phosphatidylcholine	INTERPRO:IPR025202	has_binding_target
DOT:000125 PA	INTERPRO:IPR025202	has_binding_target
DOT:000129 water	INTERPRO:IPR025202	has_binding_target
INTERPRO:IPR025202	Q13393	has_domain
O15264	INTERPRO:IPR000719	has_domain
INTERPRO:IPR000719	O75116	has_domain
INTERPRO:IPR000719	P04049	has_domain
INTERPRO:IPR000719	P17252	has_domain
INTERPRO:IPR000719	P17612	has_domain
INTERPRO:IPR000719	P22612	has_domain
INTERPRO:IPR000719	P22694	has_domain
INTERPRO:IPR000719	P27361	has_domain
INTERPRO:IPR000719	P28482	has_domain
INTERPRO:IPR000719	P36507	has_domain
INTERPRO:IPR000719	P45983	has_domain
INTERPRO:IPR000719	P45984	has_domain
INTERPRO:IPR000719	P53778	has_domain
INTERPRO:IPR000719	P53779	has_domain
INTERPRO:IPR000719	Q02750	has_domain
INTERPRO:IPR000719	Q13153	has_domain
INTERPRO:IPR000719	Q13464	has_domain
INTERPRO:IPR000719	Q15759	has_domain
INTERPRO:IPR000719	Q16512	has_domain
INTERPRO:IPR000719	Q16539	has_domain
INTERPRO:IPR000719	Q16566	has_domain
INTERPRO:IPR000719	Q8TD08	has_domain
INTERPRO:IPR000719	Q9Y243	has_domain
O15439	INTERPRO:IPR011527	has_domain
O15439	INTERPRO:IPR030240	has_domain
O15439	INTERPRO:IPR003439	has_domain
O15439	INTERPRO:IPR003593	has_domain
O15439	INTERPRO:IPR047083	has_domain
INTERPRO:IPR011527	DOF:000013 transporter	has_function
INTERPRO:IPR011527	DOF:000012 membrane-anchor	has_function
INTERPRO:IPR011527	DOT:000033 cAMP	has_binding_target
INTERPRO:IPR011527	DOT:000034 cGMP	has_binding_target
INTERPRO:IPR011527	DOT:000096 membrane bilayer	has_binding_target
INTERPRO:IPR011527	DOF:000020 ATPase	has_function
INTERPRO:IPR011527	DOF:000026 channel	has_function
INTERPRO:IPR011527	P13569	has_domain
INTERPRO:IPR011527	DOT:000233 Cl?/HCO??	has_binding_target
DOF:000013 transporter	INTERPRO:IPR030240	has_function
DOF:000013 transporter	INTERPRO:IPR003439	has_function
DOF:000013 transporter	INTERPRO:IPR003593	has_function
DOF:000013 transporter	INTERPRO:IPR047083	has_function
DOF:000013 transporter	INTERPRO:IPR047082	has_function
DOF:000013 transporter	INTERPRO:IPR025837	has_function
DOF:000013 transporter	INTERPRO:IPR004014	has_function
DOF:000013 transporter	INTERPRO:IPR006068	has_function
DOF:000013 transporter	INTERPRO:IPR022141	has_function
DOF:000013 transporter	INTERPRO:IPR013621	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR030240	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR003439	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR003593	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR017452	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR032628	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR017978	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR047082	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR004014	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR017981	has_function
DOF:000012 membrane-anchor	INTERPRO:IPR047035	has_function
DOT:000033 cAMP	INTERPRO:IPR030240	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR003439	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR003593	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR000595	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR002073	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR003607	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR055272	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR000591	has_binding_target
DOT:000033 cAMP	INTERPRO:IPR003018	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR030240	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR003439	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR003593	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR000595	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR002073	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR003607	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR000591	has_binding_target
DOT:000034 cGMP	INTERPRO:IPR003018	has_binding_target
DOT:000096 membrane bilayer	INTERPRO:IPR030240	has_binding_target
DOT:000096 membrane bilayer	INTERPRO:IPR003439	has_binding_target
