dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	DomainOccurrence Q08493|INTERPRO:IPR003607|385..569|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR040844_152..268_1	DomainOccurrence Q08493|INTERPRO:IPR040844|152..268|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR040844_223..339_1	DomainOccurrence Q08499|INTERPRO:IPR040844|223..339|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2	DomainOccurrence Q13370|INTERPRO:IPR003607|734..960|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14432_INTERPRO_IPR003607_749..973_2	DomainOccurrence Q14432|INTERPRO:IPR003607|749..973|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y233_INTERPRO_IPR003018_367..520_1	DomainOccurrence Q9Y233|INTERPRO:IPR003018|367..520|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y233_INTERPRO_IPR003018_542..698_2	DomainOccurrence Q9Y233|INTERPRO:IPR003018|542..698|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y233_INTERPRO_IPR003607_788..963_4	DomainOccurrence Q9Y233|INTERPRO:IPR003607|788..963|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003018	GAF domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	HD/PDEase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	Phosphodiesterase 4 upstream conserved regions (UCR)
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025837	CFTR regulator domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_1041..1274_7	DomainOccurrence O15439|INTERPRO:IPR003439|1041..1274|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	DomainOccurrence O15439|INTERPRO:IPR003439|410..633|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	DomainOccurrence O15439|INTERPRO:IPR011527|714..1005|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	DomainOccurrence O15439|INTERPRO:IPR011527|93..377|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	DomainOccurrence O15439|INTERPRO:IPR030240|94..386|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	DomainOccurrence O15439|INTERPRO:IPR047083|710..1017|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_1210..1443_7	DomainOccurrence P13569|INTERPRO:IPR003439|1210..1443|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_423..646_3	DomainOccurrence P13569|INTERPRO:IPR003439|423..646|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_82..350_1	DomainOccurrence P13569|INTERPRO:IPR011527|82..350|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	DomainOccurrence P13569|INTERPRO:IPR011527|860..1155|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR025837_639..849_5	DomainOccurrence P13569|INTERPRO:IPR025837|639..849|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR047082_389..670_2	DomainOccurrence P13569|INTERPRO:IPR047082|389..670|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025837	CFTR regulator domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_1041..1274_7	DomainOccurrence O15439|INTERPRO:IPR003439|1041..1274|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	DomainOccurrence O15439|INTERPRO:IPR003439|410..633|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	DomainOccurrence O15439|INTERPRO:IPR003593|1067..1251|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	DomainOccurrence O15439|INTERPRO:IPR003593|437..601|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	DomainOccurrence O15439|INTERPRO:IPR030240|94..386|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	DomainOccurrence O15439|INTERPRO:IPR047083|710..1017|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_1210..1443_7	DomainOccurrence P13569|INTERPRO:IPR003439|1210..1443|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_423..646_3	DomainOccurrence P13569|INTERPRO:IPR003439|423..646|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_1236..1418_8	DomainOccurrence P13569|INTERPRO:IPR003593|1236..1418|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_450..639_4	DomainOccurrence P13569|INTERPRO:IPR003593|450..639|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR025837_639..849_5	DomainOccurrence P13569|INTERPRO:IPR025837|639..849|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR047082_389..670_2	DomainOccurrence P13569|INTERPRO:IPR047082|389..670|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	AAA+ ATPase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	ABC transporter type 1, transmembrane domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025837	CFTR regulator domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	DomainOccurrence O15439|INTERPRO:IPR003593|1067..1251|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	DomainOccurrence O15439|INTERPRO:IPR003593|437..601|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	DomainOccurrence O15439|INTERPRO:IPR011527|714..1005|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	ABC transporter-like, ATP-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	DomainOccurrence O15439|INTERPRO:IPR011527|93..377|1
