occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_620..716_8	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_620..716_8	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_620..716_8	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR001452_4..80_1	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR032498_428..596_6	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR032498_428..596_6	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR032498_428..596_6	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035020_615..717_7	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035022_322..432_4	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035022_322..432_4	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035022_322..432_4	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035586_7..80_2	http://purl.uniprot.org/uniprot/O00459	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	http://purl.uniprot.org/uniprot/O14939	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15264_INTERPRO_IPR000719_25..308_1	http://purl.uniprot.org/uniprot/O15264	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15264_INTERPRO_IPR000719_25..308_1	http://purl.uniprot.org/uniprot/O15264	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15264_INTERPRO_IPR000719_25..308_1	http://purl.uniprot.org/uniprot/O15264	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_1041..1274_7	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_1041..1274_7	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	http://purl.uniprot.org/uniprot/O15439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15552_INTERPRO_IPR017452_24..273_1	http://purl.uniprot.org/uniprot/O15552	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15552_INTERPRO_IPR017452_24..273_1	http://purl.uniprot.org/uniprot/O15552	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_333..552_2	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_333..552_2	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_333..552_2	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_939..1164_4	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_939..1164_4	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_939..1164_4	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR009398_583..669_3	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR009398_583..669_3	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR009398_583..669_3	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR032628_16..368_1	http://purl.uniprot.org/uniprot/O43306	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43314_INTERPRO_IPR040557_44..133_1	http://purl.uniprot.org/uniprot/O43314	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43314_INTERPRO_IPR040557_44..133_1	http://purl.uniprot.org/uniprot/O43314	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000203
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43889_INTERPRO_IPR004827_148..213_1	http://purl.uniprot.org/uniprot/O43889	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000188
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43889_INTERPRO_IPR004827_148..213_1	http://purl.uniprot.org/uniprot/O43889	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000244
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_270..472_2	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_270..472_2	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_270..472_2	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_883..1121_3	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_883..1121_3	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_883..1121_3	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR032628_42..297_1	http://purl.uniprot.org/uniprot/O60266	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR032486_404..474_2	http://purl.uniprot.org/uniprot/O60271	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR034743_7..95_1	http://purl.uniprot.org/uniprot/O60271	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR034744_500..571_3	http://purl.uniprot.org/uniprot/O60271	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_1023..1241_2	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_1023..1241_2	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_1023..1241_2	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_325..572_1	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_325..572_1	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_325..572_1	http://purl.uniprot.org/uniprot/O60503	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_531..763_2	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_531..763_2	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_531..763_2	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_870..1146_3	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_870..1146_3	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_870..1146_3	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_92..382_1	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_92..382_1	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_92..382_1	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR014873_1524..1609_6	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR031649_1461..1514_5	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR031688_1718..1977_7	http://purl.uniprot.org/uniprot/O60840	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	http://purl.uniprot.org/uniprot/O75116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
