occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_328..425_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_328..425_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR000980_620..716_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000980	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR001452_4..80_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR032498_428..596_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR032498_428..596_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035020_615..717_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032498	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035022_322..432_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035022	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035022_322..432_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035022	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O00459_INTERPRO_IPR035586_7..80_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035586	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15264_INTERPRO_IPR000719_25..308_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_1041..1274_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003439_410..633_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_1067..1251_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR003593_437..601_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003593	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_714..1005_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR011527_93..377_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011527	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR030240_94..386_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR030240	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15439_INTERPRO_IPR047083_710..1017_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003439	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047083	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O15552_INTERPRO_IPR017452_24..273_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_333..552_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR001054_939..1164_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR009398_583..669_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR009398_583..669_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43306_INTERPRO_IPR032628_16..368_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43314_INTERPRO_IPR040557_44..133_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040557	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O43889_INTERPRO_IPR004827_148..213_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_270..472_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR001054_883..1121_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60266_INTERPRO_IPR032628_42..297_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR032486_404..474_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR032486_404..474_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR034743_7..95_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034743	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60271_INTERPRO_IPR034744_500..571_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032486	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034744	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_1023..1241_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60503_INTERPRO_IPR001054_325..572_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_1191..1451_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_531..763_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_870..1146_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR005821_92..382_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR014873_1524..1609_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR014873_1524..1609_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR031649_1461..1514_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR031649_1461..1514_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O60840_INTERPRO_IPR031688_1718..1977_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR001849_1150..1351_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR002219_1260..1315_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR029878_39..417_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037311	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037311	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR057529_1153..1240_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR057529	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR001828_77..426_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017978	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001828	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR017978_477..763_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017978	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR041689
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75899_INTERPRO_IPR017978_477..763_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR041689	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017978	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001828
