occ	prot	dt	dtLabel
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR017981_142..392_2	http://purl.uniprot.org/uniprot/P32241	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR017981_119..367_2	http://purl.uniprot.org/uniprot/P34998	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35346_INTERPRO_IPR017452_57..304_1	http://purl.uniprot.org/uniprot/P35346	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35408_INTERPRO_IPR017452_34..329_1	http://purl.uniprot.org/uniprot/P35408	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR032628_159..395_1	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR017981_153..404_2	http://purl.uniprot.org/uniprot/P41586	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR017981_126..379_3	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR047035_123..392_2	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047035	Vasoactive intestinal polypeptide receptor 2, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P43115_INTERPRO_IPR017452_65..346_1	http://purl.uniprot.org/uniprot/P43115	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P43116_INTERPRO_IPR017452_38..315_1	http://purl.uniprot.org/uniprot/P43116	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P48546_INTERPRO_IPR017981_137..396_2	http://purl.uniprot.org/uniprot/P48546	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P49019_INTERPRO_IPR017452_44..294_1	http://purl.uniprot.org/uniprot/P49019	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P51828_INTERPRO_IPR032628_21..249_1	http://purl.uniprot.org/uniprot/P51828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_1205..1474_4	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_126..416_1	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_524..759_2	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_885..1162_3	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR004014_47..123_1	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR006068_903..1081_4	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR032628_32..261_1	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR032628_40..283_1	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR017981_116..363_2	http://purl.uniprot.org/uniprot/Q13324	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	GPCR, family 2-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_432..669_2	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_51..344_1	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_799..1074_3	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_1239..1322_4	http://purl.uniprot.org/uniprot/Q13936	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_124..415_1	http://purl.uniprot.org/uniprot/Q13936	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_1324..1534_5	http://purl.uniprot.org/uniprot/Q13936	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_524..761_2	http://purl.uniprot.org/uniprot/Q13936	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_952..1196_3	http://purl.uniprot.org/uniprot/Q13936	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14028_INTERPRO_IPR005821_658..884_1	http://purl.uniprot.org/uniprot/Q14028	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR005821_140..381_1	http://purl.uniprot.org/uniprot/Q16280	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR005821_169..409_1	http://purl.uniprot.org/uniprot/Q16281	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	http://purl.uniprot.org/uniprot/Q16720	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	http://purl.uniprot.org/uniprot/Q8IV77	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NE79_INTERPRO_IPR055272_41..266_1	http://purl.uniprot.org/uniprot/Q8NE79	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055272	POPDC1-3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8NFM4_INTERPRO_IPR032628_16..246_1	http://purl.uniprot.org/uniprot/Q8NFM4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	Adenylate cyclase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8TDV5_INTERPRO_IPR017452_21..279_1	http://purl.uniprot.org/uniprot/Q8TDV5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR005821_4729..4877_24	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92736_INTERPRO_IPR009460_4333..4599_23	http://purl.uniprot.org/uniprot/Q92736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009460	Ryanodine Receptor TM 4-6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR004014_3..77_1	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	Cation-transporting P-type ATPase, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q93084_INTERPRO_IPR006068_784..987_4	http://purl.uniprot.org/uniprot/Q93084	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	Cation-transporting P-type ATPase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXA5_INTERPRO_IPR017452_40..295_1	http://purl.uniprot.org/uniprot/Q9BXA5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9BXC0_INTERPRO_IPR017452_32..278_1	http://purl.uniprot.org/uniprot/Q9BXC0	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	GPCR, rhodopsin-like, 7TM
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9HBU9_INTERPRO_IPR055272_26..251_1	http://purl.uniprot.org/uniprot/Q9HBU9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055272	POPDC1-3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9HBV1_INTERPRO_IPR055272_26..248_1	http://purl.uniprot.org/uniprot/Q9HBV1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055272	POPDC1-3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	http://purl.uniprot.org/uniprot/Q9NQW8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	http://purl.uniprot.org/uniprot/Q9UL51	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y3Q4_INTERPRO_IPR005821_263..523_2	http://purl.uniprot.org/uniprot/Q9Y3Q4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
