domain_type_id	DOF:000009 Binding	DOF:000010 catalytic	DOF:000014 regulator	DOF:000012 membrane-anchor	DOF:000026 channel	DOF:000011 receptor	DOF:000033 membrane-targeting	DOF:000039 signal-transducer	DOF:000024 adaptor	DOF:000017 PPI	DOF:000013 transporter	DOF:000020 ATPase	DOF:000016 scaffold	DOF:000043 ligand	DOF:000038 receptor-binding	DOF:000029 cyclic-nucleotide-sensor	DOF:000040 structural	DOF:000032 ligand-binding	DOF:000035 molecular-switch	DOF:000034 metal-binding	DOF:000044 GAP	DOF:000021 DNA-binding	DOF:000030 dimerization	DOF:000045 GEF	DOF:000042 transcription-regulator	DOF:000025 catalytic-support	DOF:000028 coactivator	DOF:000037 reader	DOF:000027 chromatin-binding	DOF:000036 oligomerization
INTERPRO:IPR001879	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR017981	0	0	0	6	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR004014	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR032628	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000197	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR005225	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000008	3	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR011072	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000341	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000403	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR037832	3	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR002420	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001928	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR000532	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003032	0	0	1	0	1	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003877	0	0	1	0	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003113	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR016093	0	0	3	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR001870	0	0	2	0	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR022141	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR006068	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR011527	0	0	0	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003439	0	0	0	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTERPRO:IPR003593	0	0	1	1	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
